County,State,State_FIPS,County_FIPS,white_population,total_population,age_60_and_over,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Sequatchie County,Tennessee,47,153,12971,14173,15.3,77,571,78.0,0.4629,189,33181,12971,19313,14173,115700,31,8.3,2012
Sequoyah County,Oklahoma,40,135,28210,41945,14.2,454,564,76.8,0.4361,4659,36191,28210,18641,41945,85200,815,8.1,2012
Sevier County,Arkansas,5,133,11668,16978,10.9,136,509,72.1,0.4156,320,32081,11668,15888,16978,70000,749,9.1,2012
Sevier County,Tennessee,47,155,86458,90218,14.4,805,705,79.4,0.4309,259,43300,86458,22355,90218,159300,622,8.9,2012
Sevier County,Utah,49,41,19803,20759,13.9,96,613,71.3,0.3972,262,45599,19803,18735,20759,152500,94,8.2,2012
Seward County,Kansas,20,175,15484,23013,6.8,208,651,70.9,0.3803,190,47731,15484,18498,23013,86400,1004,12.8,2012
Seward County,Nebraska,31,159,16213,16729,13.3,75,593,78.3,0.4217,13,60676,16213,28183,16729,140800,82,15.5,2012
Shackelford County,Texas,48,417,3014,3346,16.6,0,613,80.0,0.4336,11,46181,3014,23931,3346,66600,46,10.0,2012
Shannon County,Missouri,29,203,8112,8407,16.9,59,434,80.4,0.4167,106,33091,8112,16749,8407,78100,49,7.9,2012
Shannon County,South Dakota,46,113,486,13683,5.3,82,399,64.9,0.4804,13091,26282,486,9136,13683,19400,18,14.4,2012
Sharkey County,Mississippi,28,125,1378,4835,12.4,65,483,76.0,0.4337,6,32340,1378,14472,4835,65800,3442,11.0,2012
Sharp County,Arkansas,5,135,16633,17278,22.6,103,587,80.7,0.3976,115,30240,16633,15883,17278,75700,50,6.8,2012
Shasta County,California,6,89,155637,177693,15.6,1765,916,79.6,0.4478,4116,44396,155637,23639,177693,233400,1633,9.5,2012
Shawano County,Wisconsin,55,115,37337,41820,16.9,376,606,79.8,0.3961,3147,45901,37337,22827,41820,128200,163,7.5,2012
Shawnee County,Kansas,20,177,144807,177688,12.8,2182,698,76.6,0.4411,1970,47992,144807,26369,177688,119400,14875,8.9,2012
Sheboygan County,Wisconsin,55,117,104972,115377,12.6,1187,653,78.8,0.3953,556,52967,104972,25793,115377,153800,1675,8.3,2012
Shelby County,Alabama,1,117,162400,195237,9.9,1011,885,76.4,0.4307,639,69379,162400,34081,195237,196000,21002,8.0,2012
Shelby County,Illinois,17,173,22043,22316,17.8,124,633,80.1,0.3982,17,46546,22043,23233,22316,87000,72,7.5,2012
Shelby County,Indiana,18,145,42021,44435,12.1,446,686,77.7,0.4059,97,51829,42021,25017,44435,128200,488,8.4,2012
Shelby County,Iowa,19,165,11847,12158,18.9,58,610,78.8,0.4177,8,47731,11847,25031,12158,104600,10,6.3,2012
Shelby County,Kentucky,21,211,36187,42286,11.5,353,760,76.9,0.4145,62,56267,36187,26750,42286,167600,3236,8.5,2012
Shelby County,Missouri,29,205,6199,6328,16.8,59,435,77.4,0.4082,23,34219,6199,18910,6328,71300,78,6.5,2012
Shelby County,Ohio,39,149,46963,49359,11.4,518,691,75.2,0.3911,84,51159,46963,22919,49359,122700,834,7.7,2012
Shelby County,Tennessee,47,157,384952,929437,8.6,11732,833,75.4,0.4938,2095,46251,384952,25465,929437,135500,482411,10.6,2012
Shelby County,Texas,48,419,20022,25602,13.9,200,551,75.5,0.4899,14,35732,20022,21457,25602,68400,4580,9.8,2012
Shenandoah County,Virginia,51,171,40016,42076,16.5,449,760,79.6,0.4044,40,49953,40016,25131,42076,213100,888,7.6,2012
Sherburne County,Minnesota,27,141,83767,88558,7.5,554,860,74.1,0.3605,409,72041,83767,27593,88558,202600,1583,9.0,2012
Sheridan County,Kansas,20,179,2525,2562,19.3,36,529,78.5,0.4001,0,49125,2525,26746,2562,78700,11,8.5,2012
Sheridan County,Montana,30,91,3286,3447,18.5,35,514,78.9,0.4396,43,48148,3286,29569,3447,98000,6,6.9,2012
Sheridan County,Nebraska,31,161,4680,5432,20.6,47,528,79.1,0.4442,395,37813,4680,22576,5432,63300,9,5.8,2012
Sheridan County,North Dakota,38,83,1236,1282,29.1,5,387,88.2,0.4538,27,39811,1236,26699,1282,49600,5,4.0,2012
Sheridan County,Wyoming,56,33,27257,29097,14.9,264,725,79.8,0.4003,345,52352,27257,28016,29097,223900,100,8.2,2012
Sherman County,Kansas,20,181,5685,6036,16.1,34,610,80.6,0.3976,16,42642,5685,20466,6036,69000,65,10.7,2012
Sherman County,Nebraska,31,163,3094,3133,22.0,18,567,80.2,0.4042,7,43000,3094,23451,3133,62000,30,5.3,2012
Sherman County,Oregon,41,55,1764,1865,19.5,13,692,80.2,0.4262,25,44583,1764,24263,1865,140200,2,7.9,2012
Sherman County,Texas,48,421,2601,3040,11.8,16,613,69.7,0.3834,4,47500,2601,20680,3040,81100,5,9.8,2012
Shiawassee County,Michigan,26,155,68415,70402,12.8,406,651,78.1,0.4117,385,47106,68415,22957,70402,114500,403,8.8,2012
Shoshone County,Idaho,16,79,12313,12797,18.6,162,585,82.0,0.4009,121,38273,12313,20342,12797,138800,17,6.8,2012
Sibley County,Minnesota,27,143,14616,15189,14.1,109,564,77.2,0.3834,22,52996,14616,25053,15189,143900,68,6.8,2012
Sierra County,California,6,91,2949,3163,22.0,22,1026,87.8,0.4341,10,42500,2949,24121,3163,265600,36,6.0,2012
Sierra County,New Mexico,35,51,10893,11956,29.7,30,528,84.2,0.4516,181,29185,10893,16734,11956,114600,79,6.4,2012
Silver Bow County,Montana,30,93,32503,34164,13.9,348,564,81.2,0.4324,544,39211,32503,22770,34164,127400,71,11.7,2012
Simpson County,Kentucky,21,213,15137,17323,12.2,110,627,79.1,0.4168,55,40930,15137,19997,17323,115800,1729,9.7,2012
Simpson County,Mississippi,28,127,17386,27476,12.0,128,601,74.3,0.428,73,37977,17386,18361,27476,77000,9673,9.3,2012
Sioux County,Iowa,19,167,31614,33776,12.1,95,575,76.3,0.4001,75,55252,31614,23632,33776,129400,175,14.5,2012
Sioux County,Nebraska,31,165,1224,1262,20.2,6,488,80.0,0.5139,0,43558,1224,31635,1262,88100,0,5.0,2012
Sioux County,North Dakota,38,85,529,4193,6.0,11,417,66.2,0.5641,3463,30799,529,14265,4193,59800,11,12.5,2012
Siskiyou County,California,6,93,38804,44673,19.1,481,792,81.5,0.4503,1235,37948,38804,22304,44673,215200,555,7.9,2012
Sitka City and Borough,Alaska,2,220,5869,8909,9.9,143,1144,80.2,0.3774,1544,66895,5869,32162,8909,319500,70,8.3,2012
Skagit County,Washington,53,57,102449,117087,15.1,1357,933,78.8,0.4124,1942,56457,102449,27395,117087,271000,704,8.7,2012
Skagway Municipality,Alaska,2,230,799,1050,7.3,14,1038,81.4,0.3779,17,71583,799,36470,1050,306200,3,8.7,2012
Skamania County,Washington,53,59,10245,11053,14.4,76,660,81.1,0.4479,244,55319,10245,28389,11053,262200,11,7.3,2012
Smith County,Kansas,20,183,3721,3835,24.4,11,473,82.6,0.4429,21,44798,3721,26646,3835,59500,4,4.4,2012
Smith County,Mississippi,28,129,12331,16425,13.6,0,524,75.3,0.4967,0,36519,12331,20964,16425,78100,3924,8.2,2012
Smith County,Tennessee,47,159,18092,19157,12.3,131,558,77.5,0.4478,75,44116,18092,21881,19157,116300,523,8.1,2012
Smith County,Texas,48,423,159100,209691,12.8,2280,814,75.6,0.4776,846,47312,159100,25656,209691,119300,38047,11.0,2012
Smyth County,Virginia,51,173,31017,32103,16.2,112,537,80.1,0.4534,98,34394,31017,20169,32103,91900,641,8.0,2012
Snohomish County,Washington,53,61,572692,714443,9.1,8944,1085,78.2,0.3965,8685,68338,572692,31310,714443,311600,16600,9.3,2012
Snyder County,Pennsylvania,42,109,38467,39620,13.6,344,639,79.2,0.4313,50,47059,38467,23155,39620,133300,408,12.9,2012
Socorro County,New Mexico,35,53,14155,17843,13.1,67,551,76.5,0.4846,1988,34337,14155,17795,17843,114000,204,14.1,2012
Solano County,California,6,95,218264,414209,10.0,4948,1249,78.0,0.4125,2186,69006,218264,29170,414209,290500,58858,10.5,2012
Somerset County,Maine,23,25,50542,52098,15.2,283,648,80.7,0.4295,262,38141,50542,21025,52098,109900,193,7.2,2012
Somerset County,Maryland,24,39,14267,26402,12.0,187,701,87.3,0.4378,43,41558,14267,17168,26402,162400,10784,17.7,2012
Somerset County,New Jersey,34,35,229327,323650,10.8,1912,1379,77.0,0.45,492,98571,229327,47985,323650,407300,28280,7.3,2012
Somerset County,Pennsylvania,42,111,74769,77638,15.8,428,533,83.4,0.4198,88,42424,74769,21585,77638,95100,1789,8.2,2012
Somervell County,Texas,48,425,7619,8444,14.0,25,701,75.9,0.4618,31,51618,7619,27210,8444,133500,107,5.4,2012
Sonoma County,California,6,97,391986,483456,12.4,6268,1243,80.1,0.4469,5785,63565,391986,32898,483456,430900,7739,10.1,2012
Southampton County,Virginia,51,175,11223,18576,14.0,202,749,82.3,0.4125,50,46703,11223,21247,18576,148700,6925,8.7,2012
Southeast Fairbanks Census Area,Alaska,2,240,5694,7039,9.6,40,1141,77.7,0.3898,735,62712,5694,28833,7039,178600,107,8.9,2012
Spalding County,Georgia,13,255,40646,63979,11.6,566,769,76.0,0.4468,265,40655,40646,19394,63979,119200,21080,9.5,2012
Spartanburg County,South Carolina,45,83,208863,284540,11.8,2469,673,77.4,0.4454,685,43421,208863,22019,284540,119600,58556,9.8,2012
Spencer County,Indiana,18,147,20214,20948,14.2,78,566,79.3,0.3821,64,54832,20214,24092,20948,113800,138,7.3,2012
Spencer County,Kentucky,21,215,16511,17135,10.6,68,612,77.6,0.3492,52,62652,16511,26507,17135,167000,410,7.2,2012
Spink County,South Dakota,46,115,6326,6483,17.3,22,466,78.7,0.4815,85,46884,6326,26352,6483,61900,9,7.9,2012
Spokane County,Washington,53,63,420391,470375,11.5,5787,753,78.6,0.4435,6159,49615,420391,25891,470375,190300,8515,11.5,2012
Spotsylvania County,Virginia,51,177,92339,122854,8.9,742,1226,74.8,0.3774,378,79402,92339,31567,122854,264600,19432,8.8,2012
Stafford County,Kansas,20,185,4174,4398,18.5,14,476,78.6,0.3967,37,43232,4174,23643,4398,59300,27,6.9,2012
Stafford County,Virginia,51,179,92277,129446,6.7,1106,1382,75.0,0.359,740,96355,92277,35776,129446,309300,22393,10.9,2012
Stanislaus County,California,6,99,398065,515115,9.4,5964,978,74.0,0.4458,5044,49866,398065,21785,515115,192200,14493,10.8,2012
Stanley County,South Dakota,46,117,2575,2940,15.9,24,671,81.7,0.4466,273,56553,2575,31692,2940,109700,0,6.7,2012
Stanly County,North Carolina,37,167,51333,60489,13.5,468,637,78.8,0.4168,148,43256,51333,20954,60489,124500,6548,9.9,2012
Stanton County,Kansas,20,187,1709,2200,11.7,9,532,77.1,0.3733,7,51823,1709,22053,2200,85200,23,10.4,2012
Stanton County,Nebraska,31,167,5854,6139,12.8,34,606,75.8,0.3459,26,50962,5854,22764,6139,97500,23,7.4,2012
Stark County,Illinois,17,175,5853,5983,18.5,18,550,78.7,0.4327,0,51392,5853,26157,5983,86600,20,6.9,2012
Stark County,North Dakota,38,89,23405,24682,12.8,158,654,80.1,0.4056,208,58793,23405,29209,24682,149200,146,11.9,2012
Stark County,Ohio,39,151,333935,375593,14.2,3617,656,78.9,0.4381,782,45689,333935,24278,375593,124200,27292,9.1,2012
Starke County,Indiana,18,149,22701,23310,14.9,113,665,78.9,0.3859,44,39909,22701,18724,23310,98000,81,8.2,2012
Starr County,Texas,48,427,56702,60882,9.7,385,478,68.7,0.5128,95,24653,56702,11537,60882,59300,53,11.5,2012
Staunton City,Virginia,51,790,19985,23906,17.3,239,724,80.9,0.4449,36,42918,19985,25001,23906,171900,2967,7.5,2012
Stearns County,Minnesota,27,145,138603,150307,10.9,1401,714,79.4,0.4187,530,53861,138603,25702,150307,169000,4627,16.1,2012
Steele County,Minnesota,27,147,34067,36524,12.4,288,689,76.5,0.4,40,58403,34067,26831,36524,157500,779,7.8,2012
Steele County,North Dakota,38,91,1961,1976,22.3,14,400,81.7,0.4104,0,50536,1961,29920,1976,67800,0,5.1,2012
Stephens County,Georgia,13,257,22300,26003,15.1,279,591,77.9,0.4385,81,37535,22300,18209,26003,104600,3037,9.7,2012
Stephens County,Oklahoma,40,137,38460,44848,15.7,340,615,77.7,0.4288,2345,44918,38460,22913,44848,86300,993,8.2,2012
Stephens County,Texas,48,429,8176,9561,15.9,25,645,79.9,0.4388,32,38424,8176,19896,9561,68400,236,10.9,2012
Stephenson County,Illinois,17,177,41559,47532,16.7,607,594,78.7,0.4219,80,44572,41559,23695,47532,103400,4316,8.1,2012
Sterling County,Texas,48,431,1187,1223,9.1,0,615,78.7,0.4447,0,44239,1187,22091,1223,70000,2,12.3,2012
Steuben County,Indiana,18,151,31758,34116,13.5,276,657,80.2,0.3947,138,48291,31758,23988,34116,120900,264,12.2,2012
Steuben County,New York,36,101,94265,98992,14.2,874,634,79.2,0.4293,238,46519,94265,24756,98992,85200,1754,8.3,2012
Stevens County,Kansas,20,189,4254,5633,11.8,35,659,72.1,0.4115,52,56991,4254,25109,5633,78100,36,3.5,2012
Stevens County,Minnesota,27,149,9102,9712,14.2,96,538,81.0,0.4802,201,52819,9102,27442,9712,121100,44,19.0,2012
Stevens County,Washington,53,65,39119,43498,17.5,369,634,79.1,0.4132,2013,42746,39119,21928,43498,178000,180,6.7,2012
Stewart County,Georgia,13,259,1713,5991,9.4,48,444,89.0,0.4618,0,28222,1713,14218,5991,45900,3722,14.8,2012
Stewart County,Tennessee,47,161,12445,13262,15.0,125,586,78.5,0.4364,169,40200,12445,21460,13262,110600,224,8.1,2012
Stillwater County,Montana,30,95,8796,9096,16.5,24,698,80.3,0.4077,57,53533,8796,27824,9096,180900,15,6.1,2012
Stoddard County,Missouri,29,207,29062,29902,15.8,322,525,79.4,0.4749,182,37303,29062,22533,29902,83500,432,9.2,2012
Stokes County,North Carolina,37,169,44254,47224,14.1,178,584,79.7,0.4192,289,42476,44254,21063,47224,121000,2000,7.6,2012
Stone County,Arkansas,5,137,12119,12480,21.2,71,489,81.8,0.4366,17,32834,12119,18361,12480,90400,9,6.7,2012
Stone County,Mississippi,28,131,13901,17657,10.8,53,659,78.7,0.5023,15,42862,13901,21806,17657,103700,3419,12.4,2012
Stone County,Missouri,29,209,27935,31968,24.1,172,673,82.8,0.406,316,42084,27935,21219,31968,145000,38,6.3,2012
Stonewall County,Texas,48,433,1278,1447,19.6,10,400,77.1,0.455,11,52917,1278,27670,1447,52700,46,1.2,2012
Storey County,Nevada,32,29,3783,4010,19.2,0,1315,88.5,0.3738,54,62561,3783,33043,4010,195000,15,4.0,2012
Story County,Iowa,19,169,79969,89734,8.3,969,721,84.5,0.4561,131,49683,79969,25856,89734,160700,2516,31.9,2012
Strafford County,New Hampshire,33,17,115715,123295,10.7,1280,941,80.7,0.4353,263,58538,115715,29338,123295,224000,1098,14.9,2012
Stutsman County,North Dakota,38,93,20031,20965,14.3,238,535,81.8,0.4234,291,48678,20031,26287,20965,98000,91,10.2,2012
Sublette County,Wyoming,56,35,9036,10065,9.8,92,1078,79.1,0.3638,53,79776,9036,36543,10065,282400,1,7.0,2012
Suffolk City,Virginia,51,800,44201,84216,10.3,728,982,75.6,0.4159,77,66479,44201,29547,84216,248900,35374,8.9,2012
Suffolk County,Massachusetts,25,25,406050,724502,8.9,17672,1251,83.5,0.5245,2344,52700,406050,32429,724502,362600,161767,17.2,2012
Suffolk County,New York,36,103,1227708,1492360,11.8,8701,1480,78.4,0.4181,3486,87778,1227708,36819,1492360,395200,110478,9.3,2012
Sullivan County,Indiana,18,153,20060,21379,11.8,112,585,82.1,0.4161,49,45330,20060,20763,21379,77000,1061,9.7,2012
Sullivan County,Missouri,29,211,6391,6667,15.3,87,530,78.2,0.4058,15,34247,6391,18348,6667,70800,22,8.5,2012
Sullivan County,New Hampshire,33,19,42140,43534,15.2,489,828,80.8,0.4091,73,53821,42140,28045,43534,177600,156,7.1,2012
Sullivan County,New York,36,105,62970,77340,13.8,935,819,80.3,0.4441,337,48050,62970,24462,77340,179500,6668,8.8,2012
Sullivan County,Pennsylvania,42,113,6138,6453,22.7,46,444,86.7,0.438,91,38981,6138,22633,6453,135800,126,10.5,2012
Sullivan County,Tennessee,47,163,149059,156675,16.7,1373,601,81.2,0.4647,612,40025,149059,23823,156675,118100,2697,7.8,2012
Sully County,South Dakota,46,119,1317,1382,16.7,4,500,83.6,0.4195,37,51563,1317,29398,1382,76200,0,6.2,2012
Summers County,West Virginia,54,89,13184,13813,19.2,11,448,82.7,0.4282,0,33066,13184,16948,13813,84200,458,6.1,2012
Summit County,Colorado,8,117,25241,27753,8.3,354,1172,84.7,0.4088,214,64680,25241,34575,27753,460500,164,10.2,2012
Summit County,Ohio,39,153,437759,541788,12.6,5976,735,79.0,0.4613,808,49227,437759,27563,541788,137700,77666,9.6,2012
Summit County,Utah,49,43,34598,36598,7.8,147,1167,75.7,0.4555,141,86515,34598,42229,36598,469600,108,7.5,2012
Sumner County,Kansas,20,191,22882,24000,13.4,201,592,76.8,0.4026,361,48105,22882,23246,24000,85600,140,8.6,2012
Sumner County,Tennessee,47,165,144552,161206,11.3,1532,823,76.7,0.4378,630,55560,144552,27823,161206,175500,10969,8.2,2012
Sumter County,Alabama,1,119,3327,13669,12.4,70,552,79.5,0.4952,12,22655,3327,13951,13669,76800,10132,16.6,2012
Sumter County,Florida,12,119,82441,94240,42.7,270,766,92.2,0.4078,270,46981,82441,26317,94240,187600,9198,4.2,2012
Sumter County,Georgia,13,261,14358,32425,10.8,266,591,75.7,0.4746,10,33528,14358,17881,32425,88500,16805,14.0,2012
Sumter County,South Carolina,45,85,52527,107279,11.1,942,686,76.0,0.4318,252,40726,52527,20005,107279,105400,49957,11.9,2012
Sunflower County,Mississippi,28,133,7545,29230,7.8,294,519,79.1,0.5064,36,26611,7545,12823,29230,66900,21330,12.8,2012
Surry County,North Carolina,37,171,67694,73551,14.3,492,549,78.1,0.4493,338,36137,67694,20352,73551,107100,2871,8.0,2012
Surry County,Virginia,51,181,3570,6988,15.2,78,586,80.5,0.3613,4,52955,3570,24383,6988,173600,3307,9.0,2012
Susquehanna County,Pennsylvania,42,115,42400,43171,16.8,244,663,81.8,0.4113,99,46815,42400,23672,43171,134500,226,7.7,2012
Sussex County,Delaware,10,5,157905,197681,19.9,1241,947,81.0,0.428,698,52692,157905,27165,197681,241800,25221,7.9,2012
Sussex County,New Jersey,34,37,139363,148962,10.9,584,1176,79.0,0.3856,306,85507,139363,37034,148962,295600,2950,8.3,2012
Sussex County,Virginia,51,183,4858,12095,10.5,42,669,86.7,0.404,10,39603,4858,16821,12095,128500,7053,11.9,2012
Sutter County,California,6,101,63070,94615,11.4,1287,869,75.2,0.4403,1362,50510,63070,22816,94615,204200,1667,10.4,2012
Sutton County,Texas,48,435,3793,4123,12.5,35,636,77.0,0.4387,21,62321,3793,26748,4123,81000,42,8.8,2012
Suwannee County,Florida,12,121,35519,42287,16.1,255,665,80.2,0.4335,84,36159,35519,18379,42287,105400,4902,9.5,2012
Swain County,North Carolina,37,173,9447,13995,15.1,125,577,79.0,0.4342,3269,43426,9447,20904,13995,123900,362,8.5,2012
Sweet Grass County,Montana,30,97,3565,3661,15.7,20,638,75.7,0.4153,0,44179,3565,20927,3661,189200,0,4.8,2012
Sweetwater County,Wyoming,56,37,40233,43890,7.6,350,881,75.4,0.3627,118,72139,40233,30666,43890,174600,194,10.3,2012
Swift County,Minnesota,27,151,9450,9764,16.7,53,514,80.8,0.4039,45,45984,9450,24442,9764,91000,133,7.9,2012
Swisher County,Texas,48,437,6694,7816,13.6,40,540,76.7,0.4282,19,40227,6694,17616,7816,61600,446,12.7,2012
Switzerland County,Indiana,18,155,10265,10509,13.2,71,766,76.6,0.3849,14,44833,10265,20727,10509,110700,45,8.2,2012
Talbot County,Georgia,13,263,2626,6772,14.6,28,593,82.1,0.4987,0,26750,2626,16602,6772,74500,4069,5.8,2012
Talbot County,Maryland,24,41,31050,37746,22.7,391,964,82.3,0.4769,50,62942,31050,37767,37746,343800,5289,7.3,2012
Taliaferro County,Georgia,13,265,692,1674,21.5,16,524,83.9,0.4398,0,24390,692,14519,1674,72600,930,15.5,2012
Talladega County,Alabama,1,121,53935,82194,12.4,810,582,78.7,0.4509,252,35209,53935,18744,82194,90400,26762,8.8,2012
Tallahatchie County,Mississippi,28,135,6787,15262,9.2,50,440,82.9,0.4546,40,27689,6787,13036,15262,60700,8200,14.8,2012
Tallapoosa County,Alabama,1,123,29403,41534,15.8,416,580,79.2,0.4593,52,38611,29403,21609,41534,94600,11347,8.0,2012
Tama County,Iowa,19,171,15759,17746,16.3,129,639,77.2,0.413,1286,49244,15759,24127,17746,100100,98,7.4,2012
Taney County,Missouri,29,213,48610,51596,17.0,802,674,79.0,0.4561,150,40112,48610,21863,51596,134800,139,9.3,2012
Tangipahoa Parish,Louisiana,22,105,81287,121209,10.2,982,717,76.2,0.4661,424,40491,81287,20793,121209,136000,36544,12.2,2012
Taos County,New Mexico,35,55,18757,32775,16.1,276,749,81.2,0.4782,1945,33835,18757,21684,32775,203800,158,7.3,2012
Tarrant County,Texas,48,439,1273774,1814667,7.8,21698,870,74.1,0.4553,9312,56859,1273774,28125,1814667,136300,269911,9.7,2012
Tate County,Mississippi,28,137,19229,28580,11.5,176,702,75.7,0.4442,0,43277,19229,20482,28580,116900,8795,11.6,2012
Tattnall County,Georgia,13,267,16118,25023,8.5,101,487,82.8,0.4658,71,36520,16118,15942,25023,84200,7139,11.6,2012
Taylor County,Florida,12,123,17081,22561,12.7,99,613,83.3,0.4507,144,34634,17081,17728,22561,88800,4821,8.9,2012
Taylor County,Georgia,13,269,5124,8700,13.2,31,574,76.9,0.4817,0,28402,5124,16286,8700,64200,3481,8.1,2012
Taylor County,Iowa,19,173,6048,6292,18.7,30,535,78.4,0.4289,29,42638,6048,22872,6292,65100,6,5.7,2012
Taylor County,Kentucky,21,217,22689,24514,13.9,146,535,78.9,0.4307,31,35000,22689,17991,24514,96700,1174,11.9,2012
Taylor County,Texas,48,441,109139,131425,11.4,1388,749,77.2,0.4645,660,44372,109139,23790,131425,95400,9766,14.7,2012
Taylor County,West Virginia,54,91,16441,16889,13.9,126,509,81.4,0.4277,38,40720,16441,20905,16889,85700,176,7.4,2012
Taylor County,Wisconsin,55,119,20252,20631,14.5,142,521,78.5,0.4169,64,44578,20252,22733,20631,126300,65,7.7,2012
Tazewell County,Illinois,17,179,130374,135201,13.7,957,662,78.2,0.3986,143,55580,130374,27838,135201,130600,1225,7.7,2012
Tazewell County,Virginia,51,185,42672,44846,15.3,281,545,81.6,0.4332,68,36080,42672,19840,44846,85600,1210,8.2,2012
Tehama County,California,6,103,54624,63200,14.9,1162,824,77.4,0.4317,1518,40307,54624,20259,63200,189500,376,8.7,2012
Telfair County,Georgia,13,271,9704,16312,9.6,90,512,86.3,0.491,31,24469,9704,13159,16312,62200,6263,9.5,2012
Teller County,Colorado,8,119,21938,23163,13.5,156,854,81.7,0.3958,187,57970,21938,29866,23163,230400,191,5.9,2012
Tensas Parish,Louisiana,22,107,2204,5189,15.2,43,476,76.7,0.4735,0,29888,2204,17021,5189,61700,2929,6.3,2012
Terrebonne Parish,Louisiana,22,109,78941,111666,9.9,803,787,76.0,0.4454,5863,49545,78941,23885,111666,128500,20633,10.4,2012
