County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_household_income
Bracken County,Kentucky,73.8683105638938,21,023,35887.0
Breathitt County,Kentucky,69.3033403079807,21,025,25484.0
Breckinridge County,Kentucky,75.332558740171,21,027,43390.0
Bullitt County,Kentucky,78.025405876798,21,029,58702.0
Butler County,Kentucky,74.6656433296172,21,031,38427.0
Caldwell County,Kentucky,74.8138140490084,21,033,43491.0
Calloway County,Kentucky,76.7832094526468,21,035,36692.0
Campbell County,Kentucky,77.2261524609775,21,037,56772.0
Carlisle County,Kentucky,75.1649800241203,21,039,40913.0
Carroll County,Kentucky,72.2157106486103,21,041,42882.0
Carter County,Kentucky,73.8971780968134,21,043,37367.0
Casey County,Kentucky,74.3418863588638,21,045,32315.0
Christian County,Kentucky,74.959720316502,21,047,40253.0
Clark County,Kentucky,74.5339680254701,21,049,49069.0
Clay County,Kentucky,70.6774882250347,21,051,22174.0
Clinton County,Kentucky,73.4341218517135,21,053,29872.0
Crittenden County,Kentucky,74.2651756904982,21,055,38739.0
Cumberland County,Kentucky,73.456324663164,21,057,33268.0
Daviess County,Kentucky,76.7862182086854,21,059,46675.0
Edmonson County,Kentucky,76.1551355214202,21,061,41689.0
Elliott County,Kentucky,75.3888931090141,21,063,27969.0
Estill County,Kentucky,71.9116343719901,21,065,29694.0
Fayette County,Kentucky,78.2559923985799,21,067,50661.0
Fleming County,Kentucky,73.3917014481591,21,069,36063.0
Floyd County,Kentucky,70.5754445814748,21,071,30540.0
Franklin County,Kentucky,76.0440981241968,21,073,50999.0
Fulton County,Kentucky,72.1205661400066,21,075,26841.0
Gallatin County,Kentucky,72.3775202215569,21,077,51180.0
Garrard County,Kentucky,77.0125285823787,21,079,46373.0
Grant County,Kentucky,74.0197677939787,21,081,44191.0
Graves County,Kentucky,75.1257696529764,21,083,40268.0
Grayson County,Kentucky,73.5536145813882,21,085,36129.0
Green County,Kentucky,75.6212160856655,21,087,36681.0
Greenup County,Kentucky,74.685171641106,21,089,46771.0
Hancock County,Kentucky,76.2537582420668,21,091,49375.0
Hardin County,Kentucky,76.8302984056783,21,093,51541.0
Harlan County,Kentucky,69.97223401271,21,095,25350.0
Harrison County,Kentucky,74.2390257511301,21,097,40164.0
Hart County,Kentucky,74.5658043504678,21,099,35738.0
Henderson County,Kentucky,75.6527007068316,21,101,41630.0
Henry County,Kentucky,74.6571184463643,21,103,50412.0
Hickman County,Kentucky,76.033675488781,21,105,39756.0
Hopkins County,Kentucky,74.0622525608869,21,107,43169.0
Jackson County,Kentucky,72.3660395926643,21,109,30884.0
Jefferson County,Kentucky,75.9753917129439,21,111,50099.0
Jessamine County,Kentucky,77.0797202839427,21,113,52748.0
Johnson County,Kentucky,72.1315855426434,21,115,35060.0
Kenton County,Kentucky,76.0062867174065,21,117,56568.0
Knott County,Kentucky,71.6738576342121,21,119,28165.0
Knox County,Kentucky,72.0552866662628,21,121,26553.0
Larue County,Kentucky,75.335753394247,21,123,41050.0
Laurel County,Kentucky,74.4982891214359,21,125,36139.0
Lawrence County,Kentucky,72.0626025807821,21,127,35016.0
Lee County,Kentucky,70.5978637525312,21,129,21185.0
Leslie County,Kentucky,69.9995089423417,21,131,25282.0
Letcher County,Kentucky,70.9882166048783,21,133,29181.0
Lewis County,Kentucky,73.0090905478397,21,135,29088.0
Lincoln County,Kentucky,74.1736918576304,21,137,35185.0
Livingston County,Kentucky,74.6692137254589,21,139,43333.0
Logan County,Kentucky,75.2879321868546,21,141,39027.0
Lyon County,Kentucky,76.0691221620772,21,143,47861.0
McCracken County,Kentucky,75.7089073581248,21,145,42303.0
McCreary County,Kentucky,71.5564288790456,21,147,18972.0
McLean County,Kentucky,74.6053116487654,21,149,43005.0
Madison County,Kentucky,76.3497779937682,21,151,43707.0
Magoffin County,Kentucky,71.7331663398996,21,153,29463.0
Marion County,Kentucky,75.3955022384658,21,155,40392.0
Marshall County,Kentucky,75.4350057162622,21,157,45670.0
Martin County,Kentucky,71.9357176062449,21,159,29052.0
Mason County,Kentucky,73.8405031960457,21,161,38613.0
Meade County,Kentucky,76.2793648733931,21,163,50034.0
Menifee County,Kentucky,73.7360494076473,21,165,35280.0
Mercer County,Kentucky,74.9190589712365,21,167,46130.0
Metcalfe County,Kentucky,73.8221652931145,21,169,33788.0
Monroe County,Kentucky,72.9227375886067,21,171,34120.0
Montgomery County,Kentucky,74.4967308811786,21,173,39750.0
Morgan County,Kentucky,75.0383655261445,21,175,32517.0
Muhlenberg County,Kentucky,74.5090065446866,21,177,40445.0
Nelson County,Kentucky,76.3518786572765,21,179,51408.0
Nicholas County,Kentucky,72.231490421317,21,181,37993.0
Ohio County,Kentucky,74.9375652925691,21,183,39479.0
Oldham County,Kentucky,79.348166648683,21,185,86324.0
Owen County,Kentucky,75.2722809359539,21,187,41597.0
Owsley County,Kentucky,69.1783000602094,21,189,22106.0
Pendleton County,Kentucky,74.0888486160723,21,191,49766.0
Perry County,Kentucky,68.7287657272494,21,193,31578.0
Pike County,Kentucky,71.7772696215754,21,195,32816.0
Powell County,Kentucky,70.2024860709508,21,197,34048.0
Pulaski County,Kentucky,74.0489742224525,21,199,34673.0
Robertson County,Kentucky,73.7375524839255,21,201,30964.0
Rockcastle County,Kentucky,73.6759365123141,21,203,33500.0
Rowan County,Kentucky,74.9377014480583,21,205,36216.0
Russell County,Kentucky,74.0360181147826,21,207,31539.0
Scott County,Kentucky,77.1047884359053,21,209,64329.0
Shelby County,Kentucky,78.0797465146697,21,211,61737.0
Simpson County,Kentucky,74.7869586519356,21,213,42288.0
Spencer County,Kentucky,77.2270798568928,21,215,65700.0
Taylor County,Kentucky,75.1556672286277,21,217,32977.0
Todd County,Kentucky,74.8553576680654,21,219,41306.0
Trigg County,Kentucky,75.7690535522931,21,221,45032.0
Trimble County,Kentucky,74.6434652754154,21,223,45935.0
Union County,Kentucky,74.1350101946343,21,225,41255.0
Warren County,Kentucky,76.9158424559045,21,227,46929.0
Washington County,Kentucky,76.3571313121594,21,229,43719.0
Wayne County,Kentucky,75.456744006192,21,231,30260.0
Webster County,Kentucky,74.017160166982,21,233,38374.0
Whitley County,Kentucky,71.0304807713335,21,235,32397.0
Wolfe County,Kentucky,70.1085438744482,21,237,21797.0
Woodford County,Kentucky,77.43669015546,21,239,59471.0
Acadia Parish,Louisiana,74.0522499148749,22,001,39837.0
Allen Parish,Louisiana,75.4720943362912,22,003,41801.0
Ascension Parish,Louisiana,78.1332551935727,22,005,71752.0
Assumption Parish,Louisiana,76.2250742115281,22,007,47822.0
Avoyelles Parish,Louisiana,73.391027010478,22,009,34985.0
Beauregard Parish,Louisiana,74.7765957268878,22,011,46599.0
Bienville Parish,Louisiana,73.3553114577844,22,013,35722.0
Bossier Parish,Louisiana,76.930440248195,22,015,51894.0
Caddo Parish,Louisiana,74.1519186681278,22,017,40815.0
Calcasieu Parish,Louisiana,74.6064556739109,22,019,46457.0
Caldwell Parish,Louisiana,72.9698443035515,22,021,29832.0
Cameron Parish,Louisiana,78.7353219643613,22,023,65679.0
Catahoula Parish,Louisiana,72.3579405001498,22,025,34736.0
Claiborne Parish,Louisiana,75.1714299067719,22,027,28927.0
Concordia Parish,Louisiana,72.8579412888596,22,029,28405.0
De Soto Parish,Louisiana,74.6883469496705,22,031,42368.0
East Baton Rouge Parish,Louisiana,75.6634461911387,22,033,49942.0
East Carroll Parish,Louisiana,71.4233002186234,22,035,22093.0
East Feliciana Parish,Louisiana,72.8129582392845,22,037,48997.0
Evangeline Parish,Louisiana,72.9680030805491,22,039,30724.0
Franklin Parish,Louisiana,73.1819846996249,22,041,32440.0
Grant Parish,Louisiana,74.5375736210759,22,043,40389.0
Iberia Parish,Louisiana,74.419480182613,22,045,44573.0
Iberville Parish,Louisiana,74.7022741763571,22,047,46480.0
Jackson Parish,Louisiana,75.1458346782022,22,049,38310.0
Jefferson Parish,Louisiana,76.7979452270017,22,051,49457.0
Jefferson Davis Parish,Louisiana,73.7397149271585,22,053,39202.0
Lafayette Parish,Louisiana,77.7021525373817,22,055,52435.0
Lafourche Parish,Louisiana,76.4921279912758,22,057,52071.0
LaSalle Parish,Louisiana,74.4595649801485,22,059,35339.0
Lincoln Parish,Louisiana,77.0441368400746,22,061,34527.0
Livingston Parish,Louisiana,75.7878314476537,22,063,57334.0
Madison Parish,Louisiana,71.6228510758907,22,065,25404.0
Morehouse Parish,Louisiana,71.9384363713369,22,067,30279.0
Natchitoches Parish,Louisiana,74.3973236486376,22,069,30697.0
Orleans Parish,Louisiana,76.1429162260512,22,071,37488.0
Ouachita Parish,Louisiana,74.5651200997393,22,073,38974.0
Plaquemines Parish,Louisiana,77.075651621947,22,075,50251.0
Pointe Coupee Parish,Louisiana,75.2169911691379,22,077,44275.0
Rapides Parish,Louisiana,73.9668483364791,22,079,42132.0
Red River Parish,Louisiana,73.4193304043661,22,081,36831.0
Richland Parish,Louisiana,73.6587307534309,22,083,35684.0
Sabine Parish,Louisiana,75.1997117064619,22,085,39372.0
Saint Bernard Parish,Louisiana,74.4032297151724,22,087,43565.0
Saint Charles Parish,Louisiana,76.9138275180222,22,089,61691.0
Saint Helena Parish,Louisiana,73.9609529503551,22,091,36418.0
Saint James Parish,Louisiana,76.2154222099821,22,093,51386.0
Saint John the Baptist Parish,Louisiana,74.6001844480422,22,095,51406.0
Saint Landry Parish,Louisiana,72.560533057406,22,097,31424.0
Saint Martin Parish,Louisiana,75.5604854521687,22,099,46450.0
Saint Mary Parish,Louisiana,74.4840807446041,22,101,40771.0
Saint Tammany Parish,Louisiana,77.854632473354,22,103,63686.0
Tangipahoa Parish,Louisiana,74.2373578771414,22,105,43690.0
Tensas Parish,Louisiana,74.0353831116019,22,107,22385.0
Terrebonne Parish,Louisiana,75.0165481372233,22,109,48166.0
Union Parish,Louisiana,74.9409804540753,22,111,37049.0
Vermilion Parish,Louisiana,76.2650755387501,22,113,47083.0
Vernon Parish,Louisiana,74.9533330152672,22,115,46561.0
Washington Parish,Louisiana,72.0684257744827,22,117,31013.0
Webster Parish,Louisiana,73.5668678852269,22,119,31920.0
West Baton Rouge Parish,Louisiana,76.3496222131422,22,121,53882.0
West Carroll Parish,Louisiana,74.200482042627,22,123,36670.0
West Feliciana Parish,Louisiana,76.9188325267079,22,125,53364.0
Winn Parish,Louisiana,74.3423453196516,22,127,32063.0
Androscoggin County,Maine,77.4665049482895,23,001,48728.0
Aroostook County,Maine,78.0442096911219,23,003,38087.0
Cumberland County,Maine,80.1260486289046,23,005,61902.0
Franklin County,Maine,78.2934116739492,23,007,43007.0
Hancock County,Maine,79.4410906574947,23,009,50037.0
Kennebec County,Maine,78.061564884636,23,011,48570.0
Knox County,Maine,79.1259276730581,23,013,52239.0
Lincoln County,Maine,79.6246736214774,23,015,53515.0
Oxford County,Maine,77.9525116162397,23,017,42197.0
Penobscot County,Maine,77.7754118138232,23,019,45302.0
Piscataquis County,Maine,76.7306165916606,23,021,36938.0
Sagadahoc County,Maine,79.8594280235591,23,023,55766.0
Somerset County,Maine,76.8100392315545,23,025,40484.0
Waldo County,Maine,78.7626049218834,23,027,45480.0
Washington County,Maine,76.2328005875088,23,029,39469.0
York County,Maine,79.3969886872749,23,031,59132.0
Allegany County,Maryland,76.6519766208072,24,001,41559.0
Anne Arundel County,Maryland,79.2107443127343,24,003,91918.0
Baltimore County,Maryland,78.5219196955078,24,005,68989.0
Calvert County,Maryland,79.3350231267603,24,009,96808.0
Caroline County,Maryland,76.1057752503745,24,011,50830.0
Carroll County,Maryland,78.852274337942,24,013,87060.0
Cecil County,Maryland,76.2588001741374,24,015,67938.0
Charles County,Maryland,78.685812172471,24,017,91373.0
Dorchester County,Maryland,76.5811811513499,24,019,47907.0
Frederick County,Maryland,80.2775808930864,24,021,85715.0
Garrett County,Maryland,78.1266774330546,24,023,46277.0
Harford County,Maryland,79.0265029683717,24,025,81052.0
Howard County,Maryland,82.880601798641,24,027,113800.0
Kent County,Maryland,78.6548456921455,24,029,55028.0
Queen Anne's County,Maryland,79.5232372315342,24,035,85891.0
Saint Mary's County,Maryland,78.6722717502428,24,037,86810.0
Somerset County,Maryland,76.376609322614,24,039,35886.0
Talbot County,Maryland,80.6451511473911,24,041,61395.0
Washington County,Maryland,77.1270557320199,24,043,56316.0
Wicomico County,Maryland,76.6363789653911,24,045,53508.0
Worcester County,Maryland,78.9119576094532,24,047,57227.0
Baltimore City,Maryland,72.7529275023046,24,510,44262.0
Montgomery County,Maryland,81.7924409556118,24,031,100352.0
Prince George's County,Maryland,81.7924409556118,24,033,75925.0
Barnstable County,Massachusetts,79.7123607106575,25,001,65382.0
Berkshire County,Massachusetts,79.2446813034032,25,003,52253.0
Bristol County,Massachusetts,78.8123361653675,25,005,59343.0
Dukes County,Massachusetts,81.681779273691,25,007,63534.0
Essex County,Massachusetts,80.2819925691542,25,009,70886.0
Franklin County,Massachusetts,79.9180723050583,25,011,56347.0
Hampden County,Massachusetts,78.4188441294238,25,013,51005.0
Hampshire County,Massachusetts,80.8942985271659,25,015,62608.0
Middlesex County,Massachusetts,81.9849378823919,25,017,89019.0
Nantucket County,Massachusetts,82.0727833069416,25,019,89428.0
Norfolk County,Massachusetts,81.4570164390857,25,021,90226.0
Plymouth County,Massachusetts,79.5054401626395,25,023,77627.0
Suffolk County,Massachusetts,80.8045704674813,25,025,57439.0
Worcester County,Massachusetts,79.346960838269,25,027,67005.0
Alcona County,Michigan,76.9319407105539,26,001,38160.0
Alger County,Michigan,78.7488225500506,26,003,41270.0
Allegan County,Michigan,78.8291357558961,26,005,55630.0
Alpena County,Michigan,77.59976430675,26,007,39832.0
Antrim County,Michigan,79.7306993454203,26,009,48825.0
Arenac County,Michigan,76.3584137235484,26,011,39240.0
Baraga County,Michigan,77.1090622478788,26,013,42810.0
Barry County,Michigan,79.2597087985264,26,015,56883.0
Bay County,Michigan,77.2439492621578,26,017,45851.0
Benzie County,Michigan,79.4143853619206,26,019,48694.0
Berrien County,Michigan,77.5447747901596,26,021,45980.0
Branch County,Michigan,77.0770600868951,26,023,46428.0
Calhoun County,Michigan,76.088970320466,26,025,44681.0
Cass County,Michigan,78.0763605101428,26,027,47991.0
Charlevoix County,Michigan,79.7045615731159,26,029,48603.0
Cheboygan County,Michigan,78.456560141081,26,031,41023.0
Chippewa County,Michigan,78.6274301038234,26,033,42287.0
Clare County,Michigan,75.4747680327861,26,035,34911.0
Clinton County,Michigan,80.7305190141805,26,037,62646.0
Crawford County,Michigan,76.9228581752423,26,039,41034.0
Delta County,Michigan,78.8856894339165,26,041,42353.0
Dickinson County,Michigan,79.0669125201242,26,043,43373.0
Eaton County,Michigan,79.1257247133144,26,045,56472.0
Emmet County,Michigan,79.49555455959,26,047,51096.0
Genesee County,Michigan,75.4880874089896,26,049,43246.0
Gladwin County,Michigan,76.8813922709168,26,051,39629.0
Gogebic County,Michigan,78.3496270778426,26,053,35833.0
Grand Traverse County,Michigan,80.117738597055,26,055,55597.0
Gratiot County,Michigan,77.5650729916452,26,057,42145.0
Hillsdale County,Michigan,77.7663489001786,26,059,44458.0
Houghton County,Michigan,78.4757572515644,26,061,39080.0
Huron County,Michigan,77.4370593264768,26,063,43082.0
Ingham County,Michigan,78.5346856464409,26,065,46842.0
Ionia County,Michigan,78.1950394606386,26,067,50037.0
Iosco County,Michigan,75.9587959208979,26,069,38900.0
Iron County,Michigan,78.0282326130767,26,071,33137.0
Isabella County,Michigan,78.8777687424802,26,073,40706.0
Jackson County,Michigan,77.1465582356512,26,075,47709.0
Kalamazoo County,Michigan,79.0334652576777,26,077,49693.0
Kalkaska County,Michigan,76.5191174797834,26,079,42612.0
Kent County,Michigan,79.8786576168585,26,081,54673.0
Keweenaw County,Michigan,80.3884178448212,26,083,41472.0
Lake County,Michigan,76.7796274617928,26,085,30824.0
Lapeer County,Michigan,77.75920143443,26,087,54174.0
Leelanau County,Michigan,82.6007949701847,26,089,59018.0
Lenawee County,Michigan,77.9456104312359,26,091,49300.0
Livingston County,Michigan,80.2802426912736,26,093,76764.0
Luce County,Michigan,78.2155973859784,26,095,38167.0
Mackinac County,Michigan,78.265676727535,26,097,40747.0
Macomb County,Michigan,77.9743919649762,26,099,55951.0
Manistee County,Michigan,78.1279059249817,26,101,42530.0
Marquette County,Michigan,78.8270991002572,26,103,46822.0
Mason County,Michigan,78.3389809072063,26,105,43497.0
Mecosta County,Michigan,78.6007398386438,26,107,41827.0
Menominee County,Michigan,78.9457798903559,26,109,41235.0
Midland County,Michigan,80.4370549188336,26,111,54852.0
Missaukee County,Michigan,77.7133557670589,26,113,42077.0
Monroe County,Michigan,77.8015789685184,26,115,56968.0
Montcalm County,Michigan,77.659284729291,26,117,43126.0
Montmorency County,Michigan,76.3466503418433,26,119,37145.0
Muskegon County,Michigan,77.1499238862836,26,121,43920.0
Newaygo County,Michigan,77.7410914596121,26,123,44049.0
Oakland County,Michigan,80.064801516663,26,125,69850.0
Oceana County,Michigan,78.4238456309781,26,127,41952.0
Ogemaw County,Michigan,75.5421285147902,26,129,36941.0
Ontonagon County,Michigan,77.5070412972877,26,131,35038.0
Osceola County,Michigan,77.9084896924919,26,133,39247.0
Oscoda County,Michigan,75.8358054609901,26,135,35175.0
Otsego County,Michigan,78.084163257758,26,137,50793.0
Ottawa County,Michigan,81.6542482650364,26,139,61367.0
Presque Isle County,Michigan,78.5256880129706,26,141,41570.0
Roscommon County,Michigan,76.0890357174107,26,143,35959.0
Saginaw County,Michigan,77.2040787931121,26,145,43712.0
Saint Clair County,Michigan,76.8339577705652,26,147,50930.0
Saint Joseph County,Michigan,76.7441928531336,26,149,45410.0
Sanilac County,Michigan,77.3815800463813,26,151,42037.0
Schoolcraft County,Michigan,78.1921949346094,26,153,36649.0
Shiawassee County,Michigan,77.3355640256361,26,155,48470.0
Tuscola County,Michigan,77.3149171309118,26,157,44193.0
Van Buren County,Michigan,77.3634036212904,26,159,47141.0
Washtenaw County,Michigan,81.1695172359712,26,161,62484.0
Wayne County,Michigan,75.2775130428205,26,163,42043.0
Wexford County,Michigan,77.1729235745559,26,165,40417.0
Aitkin County,Minnesota,79.4249949719765,27,001,44524.0
Anoka County,Minnesota,81.17523874075,27,003,73579.0
Becker County,Minnesota,78.2445234108217,27,005,54115.0
Beltrami County,Minnesota,77.7254806619663,27,007,45201.0
Benton County,Minnesota,78.8709884906697,27,009,51841.0
Big Stone County,Minnesota,78.8939538463674,27,011,47132.0
Blue Earth County,Minnesota,80.6170500248055,27,013,52119.0
Brown County,Minnesota,80.5309923529772,27,015,53319.0
Carlton County,Minnesota,77.8830369999622,27,017,55607.0
Carver County,Minnesota,82.8322770704004,27,019,88638.0
Cass County,Minnesota,78.0826826192823,27,021,47926.0
Chippewa County,Minnesota,79.5744561906822,27,023,54041.0
Chisago County,Minnesota,79.8575357110981,27,025,72908.0
Clay County,Minnesota,79.77645682076,27,027,59614.0
Clearwater County,Minnesota,77.3784032153237,27,029,44203.0
Cook County,Minnesota,82.0246561006981,27,031,51793.0
Cottonwood County,Minnesota,80.3656801228205,27,033,47407.0
Crow Wing County,Minnesota,79.5846883082608,27,035,50893.0
Dakota County,Minnesota,81.8730171967212,27,037,77321.0
Dodge County,Minnesota,80.8031838545285,27,039,68718.0
Douglas County,Minnesota,80.3482785244782,27,041,56347.0
Faribault County,Minnesota,79.3882978872171,27,043,49101.0
Fillmore County,Minnesota,80.7696930615744,27,045,54358.0
Freeborn County,Minnesota,79.9684726341718,27,047,48827.0
Goodhue County,Minnesota,79.9921193970485,27,049,60452.0
Grant County,Minnesota,79.6253942306268,27,051,53828.0
Hennepin County,Minnesota,80.9465871941842,27,053,67989.0
Houston County,Minnesota,81.5068845269032,27,055,55550.0
Hubbard County,Minnesota,80.177889467179,27,057,49742.0
Isanti County,Minnesota,79.7458535494255,27,059,62733.0
Itasca County,Minnesota,78.5792205062986,27,061,49507.0
Jackson County,Minnesota,81.4765819540811,27,063,55114.0
Kanabec County,Minnesota,79.440021729146,27,065,48042.0
Kandiyohi County,Minnesota,80.888556550553,27,067,53514.0
Kittson County,Minnesota,78.5351659571906,27,069,51484.0
Koochiching County,Minnesota,78.6669882528837,27,071,44929.0
Lac qui Parle County,Minnesota,81.0979675698252,27,073,49210.0
Lake County,Minnesota,79.5939186944984,27,075,52320.0
Lake of the Woods County,Minnesota,78.9003674442504,27,077,45732.0
Le Sueur County,Minnesota,80.8788636408866,27,079,62462.0
Lincoln County,Minnesota,79.862927189444,27,081,49438.0
Lyon County,Minnesota,80.3297785680988,27,083,51920.0
McLeod County,Minnesota,80.6685218403921,27,085,57738.0
Mahnomen County,Minnesota,75.0984505631762,27,087,41597.0
Marshall County,Minnesota,81.7904490642457,27,089,56340.0
Martin County,Minnesota,80.0707222356062,27,091,51984.0
Meeker County,Minnesota,80.3167264267971,27,093,58574.0
Mille Lacs County,Minnesota,77.3126283010887,27,095,51232.0
Morrison County,Minnesota,79.6356818975175,27,097,51456.0
Mower County,Minnesota,80.7799841372241,27,099,51778.0
Murray County,Minnesota,81.0220199765762,27,101,51801.0
Nicollet County,Minnesota,81.8194834778882,27,103,61501.0
Nobles County,Minnesota,81.3609524188035,27,105,53269.0
Norman County,Minnesota,77.3018413690724,27,107,52083.0
Olmsted County,Minnesota,82.213262671699,27,109,69308.0
Otter Tail County,Minnesota,80.0198092681102,27,111,53351.0
Pennington County,Minnesota,79.4433596273579,27,113,51156.0
Pine County,Minnesota,79.0124053101347,27,115,45379.0
Pipestone County,Minnesota,79.8767259562107,27,117,48944.0
Polk County,Minnesota,78.1187713371304,27,119,53059.0
Pope County,Minnesota,80.3896251379309,27,121,55180.0
Ramsey County,Minnesota,79.7909488320372,27,123,57717.0
Red Lake County,Minnesota,79.9012648645765,27,125,49800.0
Redwood County,Minnesota,79.4566574922905,27,127,48891.0
Renville County,Minnesota,78.8544481378201,27,129,54824.0
Rice County,Minnesota,80.8282683458013,27,131,61683.0
Rock County,Minnesota,79.2103877312156,27,133,52835.0
Roseau County,Minnesota,79.6096263015328,27,135,54827.0
Saint Louis County,Minnesota,78.7458489637289,27,137,49395.0
Scott County,Minnesota,81.9665489542478,27,139,90198.0
Sherburne County,Minnesota,80.4375355910307,27,141,78081.0
Sibley County,Minnesota,80.6751438656178,27,143,59596.0
Stearns County,Minnesota,82.0148868624808,27,145,56977.0
Steele County,Minnesota,81.3666976433528,27,147,58141.0
Stevens County,Minnesota,81.9628633070544,27,149,55941.0
Swift County,Minnesota,80.1892464087208,27,151,49956.0
Todd County,Minnesota,80.8983362889152,27,153,47549.0
Traverse County,Minnesota,79.1492879363884,27,155,50333.0
Wabasha County,Minnesota,81.9368744593269,27,157,58865.0
Wadena County,Minnesota,76.7404485592036,27,159,42689.0
Waseca County,Minnesota,80.7266639465805,27,161,53199.0
Washington County,Minnesota,81.8580157054792,27,163,86689.0
Watonwan County,Minnesota,80.0962027162583,27,165,50068.0
Wilkin County,Minnesota,78.5018795560834,27,167,52963.0
Winona County,Minnesota,80.717006958376,27,169,52840.0
Wright County,Minnesota,80.8790341531325,27,171,75705.0
Yellow Medicine County,Minnesota,80.1260769795253,27,173,54717.0
Adams County,Mississippi,73.2675917348324,28,001,31283.0
Alcorn County,Mississippi,73.5386077134533,28,003,38892.0
Amite County,Mississippi,75.4534061613084,28,005,27334.0
Attala County,Mississippi,72.8569121504465,28,007,33018.0
Benton County,Mississippi,73.7012915283491,28,009,36302.0
Bolivar County,Mississippi,70.9230624719822,28,011,27457.0
Calhoun County,Mississippi,74.0464216660015,28,013,31141.0
Carroll County,Mississippi,76.115118565497,28,015,40278.0
Chickasaw County,Mississippi,74.6075001581123,28,017,31048.0
Choctaw County,Mississippi,75.3603143552789,28,019,32953.0
Claiborne County,Mississippi,72.4779591039985,28,021,25000.0
Clarke County,Mississippi,73.468514614809,28,023,36441.0
Clay County,Mississippi,74.8220202295931,28,025,33142.0
Coahoma County,Mississippi,70.1839829333519,28,027,28217.0
Copiah County,Mississippi,73.8686867169783,28,029,34738.0
Covington County,Mississippi,72.4694647902951,28,031,31684.0
DeSoto County,Mississippi,76.7369418536377,28,033,60111.0
Forrest County,Mississippi,73.7853210439943,28,035,37017.0
Franklin County,Mississippi,74.1188894569017,28,037,40081.0
George County,Mississippi,72.4438871842833,28,039,47313.0
Greene County,Mississippi,74.4720684645431,28,041,40069.0
Grenada County,Mississippi,71.3889897290614,28,043,33026.0
Hancock County,Mississippi,76.3250279822666,28,045,46542.0
Harrison County,Mississippi,74.5887156074108,28,047,43095.0
Hinds County,Mississippi,75.0036094331718,28,049,38773.0
Holmes County,Mississippi,70.8620678527635,28,051,20800.0
Humphreys County,Mississippi,71.6713920313874,28,053,23442.0
Issaquena County,Mississippi,73.6145438671815,28,055,24306.0
Itawamba County,Mississippi,73.7096894049728,28,057,35380.0
Jackson County,Mississippi,75.4400859426493,28,059,49158.0
Jasper County,Mississippi,74.3684759816351,28,061,34993.0
Jefferson County,Mississippi,72.8679776953083,28,063,23773.0
Jefferson Davis County,Mississippi,72.7778381603005,28,065,26429.0
Jones County,Mississippi,74.5177605615999,28,067,37846.0
Kemper County,Mississippi,75.9929365762719,28,069,29925.0
Lafayette County,Mississippi,77.1755749478575,28,071,43162.0
Lamar County,Mississippi,78.3508542453587,28,073,53888.0
Lauderdale County,Mississippi,74.3009711410553,28,075,38399.0
Lawrence County,Mississippi,73.1860454989362,28,077,38155.0
Leake County,Mississippi,73.7752225338149,28,079,32657.0
Lee County,Mississippi,74.1959201133468,28,081,43224.0
Leflore County,Mississippi,71.3411678800639,28,083,25356.0
Lincoln County,Mississippi,73.5212178987606,28,085,36250.0
Lowndes County,Mississippi,75.1739410206558,28,087,41219.0
Madison County,Mississippi,75.2995231795142,28,089,65924.0
Marion County,Mississippi,71.955432060514,28,091,30914.0
Marshall County,Mississippi,73.3856792712644,28,093,40598.0
Monroe County,Mississippi,74.8655881317272,28,095,37345.0
Montgomery County,Mississippi,72.9323044319565,28,097,31207.0
Neshoba County,Mississippi,71.2319109740182,28,099,35991.0
Newton County,Mississippi,73.3988406149073,28,101,35527.0
Noxubee County,Mississippi,74.3895528534456,28,103,31472.0
Oktibbeha County,Mississippi,77.619931252191,28,105,33431.0
Panola County,Mississippi,72.5031169147935,28,107,37556.0
Pearl River County,Mississippi,74.0106789661145,28,109,41598.0
Perry County,Mississippi,73.7616243130287,28,111,34774.0
Pike County,Mississippi,71.9976028774876,28,113,31511.0
Pontotoc County,Mississippi,76.128338880694,28,115,39869.0
Prentiss County,Mississippi,74.169149935197,28,117,33509.0
Quitman County,Mississippi,70.4112667778493,28,119,24835.0
Rankin County,Mississippi,78.3608662726185,28,121,59370.0
Scott County,Mississippi,73.6906626272953,28,123,32615.0
Sharkey County,Mississippi,72.1285924216694,28,125,28878.0
Simpson County,Mississippi,73.6924333057707,28,127,37285.0
Smith County,Mississippi,74.7568499594855,28,129,33696.0
Stone County,Mississippi,73.7536902450938,28,131,44995.0
Sunflower County,Mississippi,70.8314224859318,28,133,27126.0
Tallahatchie County,Mississippi,72.9278679216507,28,135,29837.0
Tate County,Mississippi,74.5858682647632,28,137,43883.0
Tippah County,Mississippi,73.2200937799451,28,139,37109.0
Tishomingo County,Mississippi,72.5785360437086,28,141,35364.0
Tunica County,Mississippi,70.5685468716071,28,143,31918.0
Union County,Mississippi,75.4953799745915,28,145,37898.0
Walthall County,Mississippi,73.6942978143302,28,147,30571.0
Warren County,Mississippi,73.657757746043,28,149,40475.0
Washington County,Mississippi,70.8712245551982,28,151,28452.0
Wayne County,Mississippi,74.5721521716373,28,153,34458.0
Webster County,Mississippi,72.5895905748417,28,155,37083.0
Wilkinson County,Mississippi,71.514761329248,28,157,25846.0
Winston County,Mississippi,74.2219739344353,28,159,32820.0
