County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Leake County,Mississippi,28,079,11.2
Lee County,Mississippi,28,081,8.4
Leflore County,Mississippi,28,083,12.4
Lincoln County,Mississippi,28,085,8.5
Lowndes County,Mississippi,28,087,10.6
Madison County,Mississippi,28,089,8.8
Marion County,Mississippi,28,091,9.0
Marshall County,Mississippi,28,093,10.1
Monroe County,Mississippi,28,095,9.3
Montgomery County,Mississippi,28,097,11.3
Neshoba County,Mississippi,28,099,9.4
Newton County,Mississippi,28,101,11.3
Noxubee County,Mississippi,28,103,10.4
Oktibbeha County,Mississippi,28,105,33.2
Panola County,Mississippi,28,107,9.5
Pearl River County,Mississippi,28,109,9.4
Perry County,Mississippi,28,111,8.5
Pike County,Mississippi,28,113,9.1
Pontotoc County,Mississippi,28,115,9.3
Prentiss County,Mississippi,28,117,12.4
Quitman County,Mississippi,28,119,11.2
Rankin County,Mississippi,28,121,8.3
Scott County,Mississippi,28,123,10.4
Sharkey County,Mississippi,28,125,12.2
Simpson County,Mississippi,28,127,8.8
Smith County,Mississippi,28,129,8.3
Stone County,Mississippi,28,131,11.6
Sunflower County,Mississippi,28,133,13.1
Tallahatchie County,Mississippi,28,135,14.6
Tate County,Mississippi,28,137,11.3
Tippah County,Mississippi,28,139,8.9
Tishomingo County,Mississippi,28,141,8.3
Tunica County,Mississippi,28,143,9.8
Union County,Mississippi,28,145,8.9
Walthall County,Mississippi,28,147,8.8
Warren County,Mississippi,28,149,8.6
Washington County,Mississippi,28,151,10.2
Wayne County,Mississippi,28,153,10.1
Webster County,Mississippi,28,155,8.5
Wilkinson County,Mississippi,28,157,10.7
Winston County,Mississippi,28,159,8.7
Yalobusha County,Mississippi,28,161,10.5
Yazoo County,Mississippi,28,163,8.3
Adair County,Missouri,29,001,24.5
Andrew County,Missouri,29,003,7.9
Atchison County,Missouri,29,005,7.2
Audrain County,Missouri,29,007,7.6
Barry County,Missouri,29,009,7.3
Barton County,Missouri,29,011,7.3
Bates County,Missouri,29,013,7.6
Benton County,Missouri,29,015,6.7
Bollinger County,Missouri,29,017,8.2
Boone County,Missouri,29,019,21.1
Buchanan County,Missouri,29,021,11.2
Butler County,Missouri,29,023,8.6
Caldwell County,Missouri,29,025,7.2
Callaway County,Missouri,29,027,11.3
Camden County,Missouri,29,029,6.6
Cape Girardeau County,Missouri,29,031,13.8
Carroll County,Missouri,29,033,8.2
Carter County,Missouri,29,035,9.7
Cass County,Missouri,29,037,8.1
Cedar County,Missouri,29,039,7.5
Chariton County,Missouri,29,041,7.2
Christian County,Missouri,29,043,7.7
Clark County,Missouri,29,045,7.7
Clay County,Missouri,29,047,8.4
Clinton County,Missouri,29,049,8.2
Cole County,Missouri,29,051,9.0
Cooper County,Missouri,29,053,13.6
Crawford County,Missouri,29,055,7.8
Dade County,Missouri,29,057,7.0
Dallas County,Missouri,29,059,7.8
Daviess County,Missouri,29,061,7.6
DeKalb County,Missouri,29,063,8.8
Dent County,Missouri,29,065,8.1
Douglas County,Missouri,29,067,7.9
Dunklin County,Missouri,29,069,7.7
Franklin County,Missouri,29,071,8.7
Gasconade County,Missouri,29,073,7.5
Gentry County,Missouri,29,075,8.3
Greene County,Missouri,29,077,14.1
Grundy County,Missouri,29,079,10.0
Harrison County,Missouri,29,081,7.0
Henry County,Missouri,29,083,7.4
Hickory County,Missouri,29,085,3.8
Holt County,Missouri,29,087,7.6
Howard County,Missouri,29,089,14.2
Howell County,Missouri,29,091,8.8
Iron County,Missouri,29,093,7.7
Jackson County,Missouri,29,095,9.4
Jasper County,Missouri,29,097,10.4
Jefferson County,Missouri,29,099,8.7
Johnson County,Missouri,29,101,20.9
Knox County,Missouri,29,103,6.7
Laclede County,Missouri,29,105,8.5
Lafayette County,Missouri,29,107,8.2
Lawrence County,Missouri,29,109,7.8
Lewis County,Missouri,29,111,11.9
Lincoln County,Missouri,29,113,7.9
Linn County,Missouri,29,115,7.4
Livingston County,Missouri,29,117,8.9
McDonald County,Missouri,29,119,9.2
Macon County,Missouri,29,121,7.6
Madison County,Missouri,29,123,8.4
Maries County,Missouri,29,125,8.2
Marion County,Missouri,29,127,9.2
Mercer County,Missouri,29,129,7.0
Miller County,Missouri,29,131,7.9
Mississippi County,Missouri,29,133,9.3
Moniteau County,Missouri,29,135,8.4
Monroe County,Missouri,29,137,7.3
Montgomery County,Missouri,29,139,7.2
Morgan County,Missouri,29,141,6.9
New Madrid County,Missouri,29,143,8.5
Newton County,Missouri,29,145,9.3
Nodaway County,Missouri,29,147,26.0
Oregon County,Missouri,29,149,7.3
Osage County,Missouri,29,151,10.7
Ozark County,Missouri,29,153,6.0
Pemiscot County,Missouri,29,155,8.9
Perry County,Missouri,29,157,8.9
Pettis County,Missouri,29,159,9.6
Phelps County,Missouri,29,161,22.8
Pike County,Missouri,29,163,9.6
Platte County,Missouri,29,165,8.4
Polk County,Missouri,29,167,11.2
Pulaski County,Missouri,29,169,28.8
Putnam County,Missouri,29,171,4.2
Ralls County,Missouri,29,173,6.4
Randolph County,Missouri,29,175,10.1
Ray County,Missouri,29,177,8.2
Reynolds County,Missouri,29,179,6.9
Ripley County,Missouri,29,181,7.9
Saint Charles County,Missouri,29,183,9.0
Saint Clair County,Missouri,29,185,6.8
Sainte Genevieve County,Missouri,29,186,8.0
Saint Francois County,Missouri,29,187,9.9
Saint Louis County,Missouri,29,189,9.1
Saline County,Missouri,29,195,12.5
Schuyler County,Missouri,29,197,12.2
Scotland County,Missouri,29,199,7.6
Scott County,Missouri,29,201,8.1
Shannon County,Missouri,29,203,7.8
Shelby County,Missouri,29,205,7.4
Stoddard County,Missouri,29,207,9.3
Stone County,Missouri,29,209,6.2
Sullivan County,Missouri,29,211,7.8
Taney County,Missouri,29,213,9.6
Texas County,Missouri,29,215,9.4
Vernon County,Missouri,29,217,8.4
Warren County,Missouri,29,219,8.0
Washington County,Missouri,29,221,8.1
Wayne County,Missouri,29,223,7.7
Webster County,Missouri,29,225,8.0
Worth County,Missouri,29,227,8.4
Wright County,Missouri,29,229,8.3
Saint Louis City,Missouri,29,510,11.8
Beaverhead County,Montana,30,001,13.2
Big Horn County,Montana,30,003,10.4
Blaine County,Montana,30,005,8.8
Broadwater County,Montana,30,007,7.1
Carbon County,Montana,30,009,5.3
Carter County,Montana,30,011,6.7
Cascade County,Montana,30,013,10.7
Chouteau County,Montana,30,015,7.8
Custer County,Montana,30,017,9.2
Daniels County,Montana,30,019,4.5
Dawson County,Montana,30,021,11.1
Deer Lodge County,Montana,30,023,9.3
Fallon County,Montana,30,025,7.7
Fergus County,Montana,30,027,6.1
Flathead County,Montana,30,029,7.6
Gallatin County,Montana,30,031,18.0
Garfield County,Montana,30,033,4.9
Glacier County,Montana,30,035,9.8
Granite County,Montana,30,039,3.0
Hill County,Montana,30,041,12.0
Jefferson County,Montana,30,043,5.7
Judith Basin County,Montana,30,045,4.1
Lake County,Montana,30,047,6.7
Lewis and Clark County,Montana,30,049,8.8
Liberty County,Montana,30,051,8.1
Lincoln County,Montana,30,053,5.7
McCone County,Montana,30,055,3.2
Madison County,Montana,30,057,5.9
Meagher County,Montana,30,059,6.6
Mineral County,Montana,30,061,6.2
Missoula County,Montana,30,063,15.6
Musselshell County,Montana,30,065,6.4
Phillips County,Montana,30,071,6.7
Pondera County,Montana,30,073,7.2
Powder River County,Montana,30,075,6.4
Powell County,Montana,30,077,7.0
Prairie County,Montana,30,079,5.7
Ravalli County,Montana,30,081,6.6
Richland County,Montana,30,083,7.8
Roosevelt County,Montana,30,085,12.8
Rosebud County,Montana,30,087,7.6
Sanders County,Montana,30,089,5.3
Sheridan County,Montana,30,091,6.9
Silver Bow County,Montana,30,093,11.6
Stillwater County,Montana,30,095,6.2
Sweet Grass County,Montana,30,097,2.5
Teton County,Montana,30,099,5.3
Toole County,Montana,30,101,7.3
Valley County,Montana,30,105,6.1
Wheatland County,Montana,30,107,5.9
Wibaux County,Montana,30,109,8.1
Yellowstone County,Montana,30,111,8.9
Park County,Montana,30,067,5.9
Adams County,Nebraska,31,001,12.5
Antelope County,Nebraska,31,003,7.3
Boone County,Nebraska,31,011,7.2
Box Butte County,Nebraska,31,013,9.2
Boyd County,Nebraska,31,015,5.6
Brown County,Nebraska,31,017,6.7
Buffalo County,Nebraska,31,019,16.9
Burt County,Nebraska,31,021,6.3
Butler County,Nebraska,31,023,6.0
Cass County,Nebraska,31,025,6.6
Cedar County,Nebraska,31,027,7.4
Chase County,Nebraska,31,029,4.6
Cherry County,Nebraska,31,031,5.5
Cheyenne County,Nebraska,31,033,7.3
Clay County,Nebraska,31,035,8.1
Colfax County,Nebraska,31,037,10.7
Cuming County,Nebraska,31,039,7.3
Custer County,Nebraska,31,041,6.7
Dakota County,Nebraska,31,043,9.7
Dawes County,Nebraska,31,045,21.2
Dawson County,Nebraska,31,047,8.2
Deuel County,Nebraska,31,049,4.7
Dixon County,Nebraska,31,051,6.1
Dodge County,Nebraska,31,053,8.6
Douglas County,Nebraska,31,055,10.3
Dundy County,Nebraska,31,057,4.5
Fillmore County,Nebraska,31,059,6.3
Franklin County,Nebraska,31,061,6.1
Frontier County,Nebraska,31,063,10.1
Furnas County,Nebraska,31,065,5.5
Gage County,Nebraska,31,067,7.9
Garden County,Nebraska,31,069,5.9
Garfield County,Nebraska,31,071,3.9
Gosper County,Nebraska,31,073,6.0
Greeley County,Nebraska,31,077,5.9
Hall County,Nebraska,31,079,8.7
Hamilton County,Nebraska,31,081,6.5
Harlan County,Nebraska,31,083,5.0
Hitchcock County,Nebraska,31,087,6.1
Holt County,Nebraska,31,089,6.8
Howard County,Nebraska,31,093,6.6
Jefferson County,Nebraska,31,095,7.0
Johnson County,Nebraska,31,097,7.1
Kearney County,Nebraska,31,099,6.1
Keith County,Nebraska,31,101,5.7
Kimball County,Nebraska,31,105,6.4
Knox County,Nebraska,31,107,6.0
Lancaster County,Nebraska,31,109,15.6
Lincoln County,Nebraska,31,111,7.9
Madison County,Nebraska,31,119,10.9
Merrick County,Nebraska,31,121,6.7
Morrill County,Nebraska,31,123,8.3
Nance County,Nebraska,31,125,6.7
Nemaha County,Nebraska,31,127,13.3
Nuckolls County,Nebraska,31,129,6.1
Otoe County,Nebraska,31,131,7.2
Pawnee County,Nebraska,31,133,3.4
Perkins County,Nebraska,31,135,6.5
Phelps County,Nebraska,31,137,7.1
Pierce County,Nebraska,31,139,6.9
Platte County,Nebraska,31,141,9.3
Polk County,Nebraska,31,143,5.5
Red Willow County,Nebraska,31,145,10.3
Richardson County,Nebraska,31,147,8.8
Rock County,Nebraska,31,149,3.8
Saline County,Nebraska,31,151,15.3
Sarpy County,Nebraska,31,153,9.3
Saunders County,Nebraska,31,155,7.0
Scotts Bluff County,Nebraska,31,157,9.1
Seward County,Nebraska,31,159,16.0
Sheridan County,Nebraska,31,161,6.1
Sherman County,Nebraska,31,163,5.9
Sioux County,Nebraska,31,165,3.3
Stanton County,Nebraska,31,167,6.8
Thayer County,Nebraska,31,169,5.5
Thurston County,Nebraska,31,173,9.3
Valley County,Nebraska,31,175,6.0
Washington County,Nebraska,31,177,9.0
Wayne County,Nebraska,31,179,28.9
Webster County,Nebraska,31,181,6.7
York County,Nebraska,31,185,10.0
Churchill County,Nevada,32,001,8.5
Clark County,Nevada,32,003,9.3
Douglas County,Nevada,32,005,6.8
Elko County,Nevada,32,007,9.8
Eureka County,Nevada,32,011,4.9
Humboldt County,Nevada,32,013,8.5
Lander County,Nevada,32,015,9.2
Lincoln County,Nevada,32,017,8.4
Lyon County,Nevada,32,019,8.2
Mineral County,Nevada,32,021,10.7
Nye County,Nevada,32,023,6.3
Pershing County,Nevada,32,027,5.5
Storey County,Nevada,32,029,3.6
Washoe County,Nevada,32,031,10.7
White Pine County,Nevada,32,033,11.0
Carson City,Nevada,32,510,8.9
Belknap County,New Hampshire,33,001,7.3
Carroll County,New Hampshire,33,003,6.4
Cheshire County,New Hampshire,33,005,13.4
Coos County,New Hampshire,33,007,6.9
Grafton County,New Hampshire,33,009,14.7
Hillsborough County,New Hampshire,33,011,8.8
Merrimack County,New Hampshire,33,013,9.2
Rockingham County,New Hampshire,33,015,7.8
Strafford County,New Hampshire,33,017,14.9
Sullivan County,New Hampshire,33,019,7.0
Atlantic County,New Jersey,34,001,9.5
Bergen County,New Jersey,34,003,7.9
Burlington County,New Jersey,34,005,9.3
Camden County,New Jersey,34,007,9.6
Cape May County,New Jersey,34,009,8.7
Cumberland County,New Jersey,34,011,9.7
Essex County,New Jersey,34,013,9.9
Gloucester County,New Jersey,34,015,9.9
Hudson County,New Jersey,34,017,10.5
Hunterdon County,New Jersey,34,019,8.3
Mercer County,New Jersey,34,021,11.3
Middlesex County,New Jersey,34,023,10.6
Monmouth County,New Jersey,34,025,8.3
Morris County,New Jersey,34,027,7.5
Ocean County,New Jersey,34,029,7.9
Passaic County,New Jersey,34,031,10.6
Salem County,New Jersey,34,033,9.0
Somerset County,New Jersey,34,035,7.1
Sussex County,New Jersey,34,037,8.1
Union County,New Jersey,34,039,9.0
Warren County,New Jersey,34,041,8.2
Bernalillo County,New Mexico,35,001,10.8
Catron County,New Mexico,35,003,3.0
Chaves County,New Mexico,35,005,10.9
Colfax County,New Mexico,35,007,7.4
Curry County,New Mexico,35,009,12.5
De Baca County,New Mexico,35,011,8.1
Dona Ana County,New Mexico,35,013,13.7
Eddy County,New Mexico,35,015,9.1
Grant County,New Mexico,35,017,9.3
Guadalupe County,New Mexico,35,019,7.1
Hidalgo County,New Mexico,35,023,8.8
Lea County,New Mexico,35,025,10.8
Lincoln County,New Mexico,35,027,6.5
Los Alamos County,New Mexico,35,028,5.1
Luna County,New Mexico,35,029,9.3
McKinley County,New Mexico,35,031,12.8
Mora County,New Mexico,35,033,9.0
Otero County,New Mexico,35,035,11.9
Quay County,New Mexico,35,037,8.7
Rio Arriba County,New Mexico,35,039,8.8
Roosevelt County,New Mexico,35,041,19.9
Sandoval County,New Mexico,35,043,8.3
San Juan County,New Mexico,35,045,10.2
San Miguel County,New Mexico,35,047,11.4
Santa Fe County,New Mexico,35,049,8.6
Sierra County,New Mexico,35,051,3.8
Socorro County,New Mexico,35,053,14.2
Taos County,New Mexico,35,055,7.4
Torrance County,New Mexico,35,057,8.8
Union County,New Mexico,35,059,5.1
Cibola County,New Mexico,35,006,9.6
Valencia County,New Mexico,35,061,9.4
Albany County,New York,36,001,13.8
Allegany County,New York,36,003,16.7
Bronx County,New York,36,005,12.3
Broome County,New York,36,007,13.7
Cattaraugus County,New York,36,009,10.1
Cayuga County,New York,36,011,8.8
Chautauqua County,New York,36,013,11.7
Chemung County,New York,36,015,9.2
Chenango County,New York,36,017,7.9
Clinton County,New York,36,019,13.2
Columbia County,New York,36,021,8.2
Cortland County,New York,36,023,17.2
Delaware County,New York,36,025,10.8
Dutchess County,New York,36,027,10.9
Erie County,New York,36,029,10.9
Essex County,New York,36,031,8.4
Franklin County,New York,36,033,11.1
Fulton County,New York,36,035,8.3
Genesee County,New York,36,037,9.6
Greene County,New York,36,039,11.9
Hamilton County,New York,36,041,5.4
Herkimer County,New York,36,043,9.0
Jefferson County,New York,36,045,15.1
Kings County,New York,36,047,11.0
Lewis County,New York,36,049,8.7
Livingston County,New York,36,051,14.6
Madison County,New York,36,053,13.4
Monroe County,New York,36,055,11.8
Montgomery County,New York,36,057,8.6
Nassau County,New York,36,059,9.0
New York County,New York,36,061,10.4
Niagara County,New York,36,063,9.6
Oneida County,New York,36,065,10.5
Onondaga County,New York,36,067,11.2
Ontario County,New York,36,069,9.5
Orange County,New York,36,071,11.0
Orleans County,New York,36,073,9.6
Oswego County,New York,36,075,12.6
Otsego County,New York,36,077,16.4
Putnam County,New York,36,079,7.9
Queens County,New York,36,081,10.1
Rensselaer County,New York,36,083,12.8
Richmond County,New York,36,085,9.9
Rockland County,New York,36,087,9.4
Saint Lawrence County,New York,36,089,16.6
Saratoga County,New York,36,091,8.2
Schenectady County,New York,36,093,9.6
Schoharie County,New York,36,095,13.4
Schuyler County,New York,36,097,8.9
Seneca County,New York,36,099,10.2
Steuben County,New York,36,101,8.3
Suffolk County,New York,36,103,9.2
Sullivan County,New York,36,105,8.7
Tioga County,New York,36,107,7.9
Tompkins County,New York,36,109,28.0
Ulster County,New York,36,111,10.1
Warren County,New York,36,113,8.2
Washington County,New York,36,115,9.5
Wayne County,New York,36,117,8.1
Westchester County,New York,36,119,8.6
Wyoming County,New York,36,121,8.5
Yates County,New York,36,123,10.3
Alamance County,North Carolina,37,001,10.2
Alexander County,North Carolina,37,003,7.6
Alleghany County,North Carolina,37,005,8.5
Anson County,North Carolina,37,007,8.8
Ashe County,North Carolina,37,009,7.5
Avery County,North Carolina,37,011,10.8
Beaufort County,North Carolina,37,013,7.4
Bertie County,North Carolina,37,015,9.6
Bladen County,North Carolina,37,017,10.1
Brunswick County,North Carolina,37,019,6.4
Buncombe County,North Carolina,37,021,8.7
Burke County,North Carolina,37,023,10.5
Cabarrus County,North Carolina,37,025,7.7
Caldwell County,North Carolina,37,027,8.5
Camden County,North Carolina,37,029,9.3
Carteret County,North Carolina,37,031,7.6
Caswell County,North Carolina,37,033,7.9
Catawba County,North Carolina,37,035,8.4
Chatham County,North Carolina,37,037,6.7
Cherokee County,North Carolina,37,039,6.6
Chowan County,North Carolina,37,041,9.5
Clay County,North Carolina,37,043,6.2
Cleveland County,North Carolina,37,045,9.2
Columbus County,North Carolina,37,047,9.1
Craven County,North Carolina,37,049,14.2
Cumberland County,North Carolina,37,051,14.4
Currituck County,North Carolina,37,053,7.6
Dare County,North Carolina,37,055,7.8
Davidson County,North Carolina,37,057,7.7
Davie County,North Carolina,37,059,6.6
Duplin County,North Carolina,37,061,9.3
Durham County,North Carolina,37,063,11.8
Edgecombe County,North Carolina,37,065,9.1
Forsyth County,North Carolina,37,067,9.8
Franklin County,North Carolina,37,069,8.3
Gaston County,North Carolina,37,071,8.8
Gates County,North Carolina,37,073,7.5
Graham County,North Carolina,37,075,7.6
Granville County,North Carolina,37,077,11.6
Greene County,North Carolina,37,079,9.6
Guilford County,North Carolina,37,081,11.2
Halifax County,North Carolina,37,083,8.9
Harnett County,North Carolina,37,085,10.2
Haywood County,North Carolina,37,087,7.8
Henderson County,North Carolina,37,089,6.7
Hertford County,North Carolina,37,091,10.8
Hoke County,North Carolina,37,093,8.9
Hyde County,North Carolina,37,095,13.0
Iredell County,North Carolina,37,097,8.7
Jackson County,North Carolina,37,099,20.1
Johnston County,North Carolina,37,101,7.7
Jones County,North Carolina,37,103,7.5
Lee County,North Carolina,37,105,8.9
Lenoir County,North Carolina,37,107,8.4
Lincoln County,North Carolina,37,109,7.6
McDowell County,North Carolina,37,111,7.6
Macon County,North Carolina,37,113,8.2
Madison County,North Carolina,37,115,10.4
Martin County,North Carolina,37,117,7.9
Mecklenburg County,North Carolina,37,119,9.8
Mitchell County,North Carolina,37,121,8.4
Montgomery County,North Carolina,37,123,8.2
Moore County,North Carolina,37,125,6.9
Nash County,North Carolina,37,127,8.7
New Hanover County,North Carolina,37,129,12.9
Northampton County,North Carolina,37,131,8.6
Onslow County,North Carolina,37,133,29.7
Orange County,North Carolina,37,135,17.7
Pamlico County,North Carolina,37,137,7.5
Pasquotank County,North Carolina,37,139,12.8
Pender County,North Carolina,37,141,8.2
Perquimans County,North Carolina,37,143,8.2
Person County,North Carolina,37,145,8.4
Pitt County,North Carolina,37,147,18.0
Polk County,North Carolina,37,149,6.2
Randolph County,North Carolina,37,151,8.1
Richmond County,North Carolina,37,153,10.6
Robeson County,North Carolina,37,155,11.2
Rockingham County,North Carolina,37,157,7.8
Rowan County,North Carolina,37,159,9.4
Rutherford County,North Carolina,37,161,7.9
Sampson County,North Carolina,37,163,8.3
Scotland County,North Carolina,37,165,9.1
Stanly County,North Carolina,37,167,9.7
Stokes County,North Carolina,37,169,7.5
Surry County,North Carolina,37,171,7.5
Swain County,North Carolina,37,173,9.4
Transylvania County,North Carolina,37,175,9.5
Tyrrell County,North Carolina,37,177,8.9
Union County,North Carolina,37,179,7.6
Vance County,North Carolina,37,181,9.6
Wake County,North Carolina,37,183,10.0
Warren County,North Carolina,37,185,9.4
Washington County,North Carolina,37,187,8.3
Watauga County,North Carolina,37,189,32.2
Wayne County,North Carolina,37,191,10.8
Wilkes County,North Carolina,37,193,7.3
Wilson County,North Carolina,37,195,9.1
Yadkin County,North Carolina,37,197,8.0
Yancey County,North Carolina,37,199,6.5
Adams County,North Dakota,38,001,7.7
Barnes County,North Dakota,38,003,10.1
Benson County,North Dakota,38,005,8.7
Bottineau County,North Dakota,38,009,9.3
Bowman County,North Dakota,38,011,7.2
Burke County,North Dakota,38,013,6.6
Burleigh County,North Dakota,38,015,10.7
Cass County,North Dakota,38,017,17.0
Cavalier County,North Dakota,38,019,5.3
Dickey County,North Dakota,38,021,9.5
Divide County,North Dakota,38,023,2.7
Dunn County,North Dakota,38,025,7.0
Eddy County,North Dakota,38,027,5.0
Emmons County,North Dakota,38,029,4.4
Foster County,North Dakota,38,031,8.5
Golden Valley County,North Dakota,38,033,5.6
Grand Forks County,North Dakota,38,035,24.3
Grant County,North Dakota,38,037,7.3
Griggs County,North Dakota,38,039,3.5
Hettinger County,North Dakota,38,041,5.4
Kidder County,North Dakota,38,043,6.5
LaMoure County,North Dakota,38,045,5.8
Logan County,North Dakota,38,047,5.3
McHenry County,North Dakota,38,049,5.8
McIntosh County,North Dakota,38,051,5.0
McKenzie County,North Dakota,38,053,9.4
McLean County,North Dakota,38,055,5.3
Mercer County,North Dakota,38,057,5.8
Morton County,North Dakota,38,059,8.1
Mountrail County,North Dakota,38,061,10.6
Nelson County,North Dakota,38,063,6.1
Oliver County,North Dakota,38,065,4.0
Pembina County,North Dakota,38,067,6.5
Pierce County,North Dakota,38,069,8.3
Ramsey County,North Dakota,38,071,9.1
Ransom County,North Dakota,38,073,5.6
Renville County,North Dakota,38,075,7.9
Richland County,North Dakota,38,077,15.6
Rolette County,North Dakota,38,079,9.7
Sargent County,North Dakota,38,081,6.1
Sheridan County,North Dakota,38,083,6.4
Sioux County,North Dakota,38,085,12.5
Stark County,North Dakota,38,089,12.1
Steele County,North Dakota,38,091,6.0
Stutsman County,North Dakota,38,093,10.7
Towner County,North Dakota,38,095,7.2
Traill County,North Dakota,38,097,11.1
Walsh County,North Dakota,38,099,7.2
Ward County,North Dakota,38,101,15.3
Wells County,North Dakota,38,103,4.9
Williams County,North Dakota,38,105,10.0
Adams County,Ohio,39,001,8.0
Allen County,Ohio,39,003,12.3
Ashland County,Ohio,39,005,10.6
Ashtabula County,Ohio,39,007,8.2
Athens County,Ohio,39,009,32.6
Auglaize County,Ohio,39,011,7.9
Belmont County,Ohio,39,013,9.5
Brown County,Ohio,39,015,7.9
Butler County,Ohio,39,017,11.4
Carroll County,Ohio,39,019,7.3
Champaign County,Ohio,39,021,8.3
Clark County,Ohio,39,023,9.2
Clermont County,Ohio,39,025,8.1
Clinton County,Ohio,39,027,9.8
Columbiana County,Ohio,39,029,7.7
Coshocton County,Ohio,39,031,8.1
Crawford County,Ohio,39,033,7.8
Cuyahoga County,Ohio,39,035,9.1
Darke County,Ohio,39,037,7.9
Defiance County,Ohio,39,039,9.6
Delaware County,Ohio,39,041,6.5
Erie County,Ohio,39,043,7.9
Fairfield County,Ohio,39,045,8.4
Fayette County,Ohio,39,047,8.1
Franklin County,Ohio,39,049,12.0
Fulton County,Ohio,39,051,7.5
Gallia County,Ohio,39,053,9.0
Geauga County,Ohio,39,055,7.3
Greene County,Ohio,39,057,14.4
Guernsey County,Ohio,39,059,8.0
Hamilton County,Ohio,39,061,10.8
Hancock County,Ohio,39,063,9.5
Hardin County,Ohio,39,065,16.0
Harrison County,Ohio,39,067,6.9
Henry County,Ohio,39,069,8.1
Highland County,Ohio,39,071,8.4
Hocking County,Ohio,39,073,7.9
Holmes County,Ohio,39,075,10.1
Huron County,Ohio,39,077,8.0
Jackson County,Ohio,39,079,8.5
Jefferson County,Ohio,39,081,9.4
Knox County,Ohio,39,083,11.4
Lake County,Ohio,39,085,7.9
Lawrence County,Ohio,39,087,8.2
Licking County,Ohio,39,089,8.9
Logan County,Ohio,39,091,7.8
Lorain County,Ohio,39,093,8.8
Lucas County,Ohio,39,095,11.1
Madison County,Ohio,39,097,9.5
Mahoning County,Ohio,39,099,9.0
Marion County,Ohio,39,101,9.5
Medina County,Ohio,39,103,7.3
Meigs County,Ohio,39,105,8.8
Mercer County,Ohio,39,107,8.2
Miami County,Ohio,39,109,8.1
Monroe County,Ohio,39,111,6.9
Montgomery County,Ohio,39,113,9.9
Morgan County,Ohio,39,115,7.6
Morrow County,Ohio,39,117,7.5
Muskingum County,Ohio,39,119,9.3
Noble County,Ohio,39,121,10.1
Ottawa County,Ohio,39,123,6.9
Paulding County,Ohio,39,125,7.4
Perry County,Ohio,39,127,8.3
Pickaway County,Ohio,39,129,10.2
Pike County,Ohio,39,131,8.0
Portage County,Ohio,39,133,15.0
Preble County,Ohio,39,135,8.0
Putnam County,Ohio,39,137,8.3
Richland County,Ohio,39,139,8.8
Ross County,Ohio,39,141,8.1
Sandusky County,Ohio,39,143,7.9
Scioto County,Ohio,39,145,10.5
Seneca County,Ohio,39,147,11.0
Shelby County,Ohio,39,149,7.9
Stark County,Ohio,39,151,9.0
Summit County,Ohio,39,153,9.4
Trumbull County,Ohio,39,155,8.3
Tuscarawas County,Ohio,39,157,8.0
Union County,Ohio,39,159,6.7
Van Wert County,Ohio,39,161,7.7
Vinton County,Ohio,39,163,8.9
Warren County,Ohio,39,165,7.5
Washington County,Ohio,39,167,9.2
Wayne County,Ohio,39,169,10.5
Williams County,Ohio,39,171,8.6
Wood County,Ohio,39,173,16.7
Wyandot County,Ohio,39,175,7.6
Adair County,Oklahoma,40,001,8.4
Alfalfa County,Oklahoma,40,003,5.1
Atoka County,Oklahoma,40,005,8.5
Beaver County,Oklahoma,40,007,7.8
Beckham County,Oklahoma,40,009,11.1
Blaine County,Oklahoma,40,011,9.9
Bryan County,Oklahoma,40,013,12.2
Caddo County,Oklahoma,40,015,9.2
Canadian County,Oklahoma,40,017,8.1
Carter County,Oklahoma,40,019,8.2
Cherokee County,Oklahoma,40,021,15.2
Choctaw County,Oklahoma,40,023,9.3
Cimarron County,Oklahoma,40,025,6.6
Cleveland County,Oklahoma,40,027,15.4
Coal County,Oklahoma,40,029,8.2
Comanche County,Oklahoma,40,031,15.7
Cotton County,Oklahoma,40,033,7.9
Craig County,Oklahoma,40,035,8.7
Creek County,Oklahoma,40,037,8.2
Custer County,Oklahoma,40,039,18.3
Delaware County,Oklahoma,40,041,7.2
Dewey County,Oklahoma,40,043,6.2
Ellis County,Oklahoma,40,045,6.0
Garfield County,Oklahoma,40,047,10.1
Garvin County,Oklahoma,40,049,7.5
Grady County,Oklahoma,40,051,9.2
Grant County,Oklahoma,40,053,6.9
Greer County,Oklahoma,40,055,8.2
Harmon County,Oklahoma,40,057,4.2
Harper County,Oklahoma,40,059,7.6
Haskell County,Oklahoma,40,061,8.3
Hughes County,Oklahoma,40,063,9.8
Jackson County,Oklahoma,40,065,11.7
Jefferson County,Oklahoma,40,067,8.9
Johnston County,Oklahoma,40,069,10.0
Kay County,Oklahoma,40,071,8.8
Kingfisher County,Oklahoma,40,073,7.7
Kiowa County,Oklahoma,40,075,8.6
Latimer County,Oklahoma,40,077,10.9
Le Flore County,Oklahoma,40,079,9.1
Lincoln County,Oklahoma,40,081,8.1
Logan County,Oklahoma,40,083,9.5
Love County,Oklahoma,40,085,9.1
McClain County,Oklahoma,40,087,7.5
McCurtain County,Oklahoma,40,089,8.6
McIntosh County,Oklahoma,40,091,6.4
Major County,Oklahoma,40,093,6.9
Marshall County,Oklahoma,40,095,6.6
