County,State,State_FIPS,County_FIPS,age_60_and_over
Leake County,Mississippi,28,079,11.6
Lee County,Mississippi,28,081,11.6
Leflore County,Mississippi,28,083,9.9
Lincoln County,Mississippi,28,085,12.3
Lowndes County,Mississippi,28,087,11.5
Madison County,Mississippi,28,089,9.6
Marion County,Mississippi,28,091,13.0
Marshall County,Mississippi,28,093,11.9
Monroe County,Mississippi,28,095,14.0
Montgomery County,Mississippi,28,097,16.0
Neshoba County,Mississippi,28,099,11.7
Newton County,Mississippi,28,101,13.6
Noxubee County,Mississippi,28,103,11.8
Oktibbeha County,Mississippi,28,105,8.3
Panola County,Mississippi,28,107,11.6
Pearl River County,Mississippi,28,109,14.0
Perry County,Mississippi,28,111,14.2
Pike County,Mississippi,28,113,12.7
Pontotoc County,Mississippi,28,115,11.0
Prentiss County,Mississippi,28,117,13.4
Quitman County,Mississippi,28,119,12.5
Rankin County,Mississippi,28,121,10.5
Scott County,Mississippi,28,123,10.7
Sharkey County,Mississippi,28,125,13.1
Simpson County,Mississippi,28,127,12.4
Smith County,Mississippi,28,129,14.2
Stone County,Mississippi,28,131,10.9
Sunflower County,Mississippi,28,133,8.2
Tallahatchie County,Mississippi,28,135,9.4
Tate County,Mississippi,28,137,11.8
Tippah County,Mississippi,28,139,13.2
Tishomingo County,Mississippi,28,141,16.5
Tunica County,Mississippi,28,143,8.8
Union County,Mississippi,28,145,13.0
Walthall County,Mississippi,28,147,13.6
Warren County,Mississippi,28,149,11.8
Washington County,Mississippi,28,151,10.8
Wayne County,Mississippi,28,153,12.8
Webster County,Mississippi,28,155,12.3
Wilkinson County,Mississippi,28,157,11.0
Winston County,Mississippi,28,159,14.2
Yalobusha County,Mississippi,28,161,15.2
Yazoo County,Mississippi,28,163,8.8
Adair County,Missouri,29,001,11.8
Andrew County,Missouri,29,003,14.2
Atchison County,Missouri,29,005,19.7
Audrain County,Missouri,29,007,14.4
Barry County,Missouri,29,009,17.1
Barton County,Missouri,29,011,15.8
Bates County,Missouri,29,013,16.4
Benton County,Missouri,29,015,26.2
Bollinger County,Missouri,29,017,16.1
Boone County,Missouri,29,019,8.4
Buchanan County,Missouri,29,021,11.4
Butler County,Missouri,29,023,15.7
Caldwell County,Missouri,29,025,16.2
Callaway County,Missouri,29,027,11.3
Camden County,Missouri,29,029,22.9
Cape Girardeau County,Missouri,29,031,12.7
Carroll County,Missouri,29,033,17.5
Carter County,Missouri,29,035,16.5
Cass County,Missouri,29,037,12.7
Cedar County,Missouri,29,039,20.5
Chariton County,Missouri,29,041,19.3
Christian County,Missouri,29,043,11.9
Clark County,Missouri,29,045,16.4
Clay County,Missouri,29,047,10.2
Clinton County,Missouri,29,049,15.4
Cole County,Missouri,29,051,11.0
Cooper County,Missouri,29,053,12.9
Crawford County,Missouri,29,055,15.1
Dade County,Missouri,29,057,19.6
Dallas County,Missouri,29,059,16.3
Daviess County,Missouri,29,061,17.0
DeKalb County,Missouri,29,063,10.5
Dent County,Missouri,29,065,17.4
Douglas County,Missouri,29,067,19.3
Dunklin County,Missouri,29,069,14.6
Franklin County,Missouri,29,071,12.6
Gasconade County,Missouri,29,073,18.2
Gentry County,Missouri,29,075,17.6
Greene County,Missouri,29,077,12.3
Grundy County,Missouri,29,079,18.2
Harrison County,Missouri,29,081,18.3
Henry County,Missouri,29,083,18.5
Hickory County,Missouri,29,085,30.2
Holt County,Missouri,29,087,19.0
Howard County,Missouri,29,089,14.0
Howell County,Missouri,29,091,15.7
Iron County,Missouri,29,093,16.3
Jackson County,Missouri,29,095,11.0
Jasper County,Missouri,29,097,11.7
Jefferson County,Missouri,29,099,10.6
Johnson County,Missouri,29,101,10.3
Knox County,Missouri,29,103,17.6
Laclede County,Missouri,29,105,14.9
Lafayette County,Missouri,29,107,15.0
Lawrence County,Missouri,29,109,15.0
Lewis County,Missouri,29,111,15.0
Lincoln County,Missouri,29,113,10.3
Linn County,Missouri,29,115,17.0
Livingston County,Missouri,29,117,17.4
McDonald County,Missouri,29,119,12.1
Macon County,Missouri,29,121,18.0
Madison County,Missouri,29,123,16.8
Maries County,Missouri,29,125,17.5
Marion County,Missouri,29,127,14.1
Mercer County,Missouri,29,129,18.8
Miller County,Missouri,29,131,15.7
Mississippi County,Missouri,29,133,12.4
Moniteau County,Missouri,29,135,11.7
Monroe County,Missouri,29,137,17.6
Montgomery County,Missouri,29,139,16.7
Morgan County,Missouri,29,141,22.1
New Madrid County,Missouri,29,143,14.3
Newton County,Missouri,29,145,14.4
Nodaway County,Missouri,29,147,11.6
Oregon County,Missouri,29,149,19.2
Osage County,Missouri,29,151,13.4
Ozark County,Missouri,29,153,24.2
Pemiscot County,Missouri,29,155,13.0
Perry County,Missouri,29,157,13.7
Pettis County,Missouri,29,159,12.8
Phelps County,Missouri,29,161,12.0
Pike County,Missouri,29,163,13.2
Platte County,Missouri,29,165,10.7
Polk County,Missouri,29,167,15.1
Pulaski County,Missouri,29,169,5.4
Putnam County,Missouri,29,171,20.0
Ralls County,Missouri,29,173,16.7
Randolph County,Missouri,29,175,11.7
Ray County,Missouri,29,177,14.1
Reynolds County,Missouri,29,179,20.8
Ripley County,Missouri,29,181,18.0
Saint Charles County,Missouri,29,183,10.5
Saint Clair County,Missouri,29,185,22.2
Sainte Genevieve County,Missouri,29,186,15.0
Saint Francois County,Missouri,29,187,11.7
Saint Louis County,Missouri,29,189,13.3
Saline County,Missouri,29,195,13.7
Schuyler County,Missouri,29,197,18.0
Scotland County,Missouri,29,199,16.3
Scott County,Missouri,29,201,13.5
Shannon County,Missouri,29,203,16.2
Shelby County,Missouri,29,205,16.8
Stoddard County,Missouri,29,207,16.2
Stone County,Missouri,29,209,25.2
Sullivan County,Missouri,29,211,15.6
Taney County,Missouri,29,213,17.6
Texas County,Missouri,29,215,16.5
Vernon County,Missouri,29,217,15.1
Warren County,Missouri,29,219,14.4
Washington County,Missouri,29,221,13.2
Wayne County,Missouri,29,223,20.9
Webster County,Missouri,29,225,12.4
Worth County,Missouri,29,227,20.4
Wright County,Missouri,29,229,16.1
Saint Louis City,Missouri,29,510,8.9
Beaverhead County,Montana,30,001,17.4
Big Horn County,Montana,30,003,9.8
Blaine County,Montana,30,005,11.9
Broadwater County,Montana,30,007,19.1
Carbon County,Montana,30,009,19.9
Carter County,Montana,30,011,23.1
Cascade County,Montana,30,013,14.3
Chouteau County,Montana,30,015,16.5
Custer County,Montana,30,017,16.2
Daniels County,Montana,30,019,21.4
Dawson County,Montana,30,021,15.2
Deer Lodge County,Montana,30,023,16.9
Fallon County,Montana,30,025,15.2
Fergus County,Montana,30,027,20.9
Flathead County,Montana,30,029,14.4
Gallatin County,Montana,30,031,9.0
Garfield County,Montana,30,033,22.8
Glacier County,Montana,30,035,10.2
Granite County,Montana,30,039,26.3
Hill County,Montana,30,041,11.3
Jefferson County,Montana,30,043,15.6
Judith Basin County,Montana,30,045,22.0
Lake County,Montana,30,047,17.5
Lewis and Clark County,Montana,30,049,13.2
Liberty County,Montana,30,051,21.9
Lincoln County,Montana,30,053,21.7
McCone County,Montana,30,055,21.1
Madison County,Montana,30,057,22.4
Meagher County,Montana,30,059,20.1
Mineral County,Montana,30,061,23.8
Missoula County,Montana,30,063,11.0
Musselshell County,Montana,30,065,19.1
Phillips County,Montana,30,071,19.3
Pondera County,Montana,30,073,18.4
Powder River County,Montana,30,075,21.0
Powell County,Montana,30,077,13.9
Prairie County,Montana,30,079,26.6
Ravalli County,Montana,30,081,19.6
Richland County,Montana,30,083,12.5
Roosevelt County,Montana,30,085,9.2
Rosebud County,Montana,30,087,11.8
Sanders County,Montana,30,089,23.8
Sheridan County,Montana,30,091,19.9
Silver Bow County,Montana,30,093,14.0
Stillwater County,Montana,30,095,17.7
Sweet Grass County,Montana,30,097,16.9
Teton County,Montana,30,099,20.0
Toole County,Montana,30,101,12.1
Valley County,Montana,30,105,19.7
Wheatland County,Montana,30,107,26.1
Wibaux County,Montana,30,109,23.6
Yellowstone County,Montana,30,111,12.8
Park County,Montana,30,067,16.5
Adams County,Nebraska,31,001,13.1
Antelope County,Nebraska,31,003,18.8
Boone County,Nebraska,31,011,18.3
Box Butte County,Nebraska,31,013,13.0
Boyd County,Nebraska,31,015,24.1
Brown County,Nebraska,31,017,20.6
Buffalo County,Nebraska,31,019,10.5
Burt County,Nebraska,31,021,20.2
Butler County,Nebraska,31,023,17.4
Cass County,Nebraska,31,025,13.5
Cedar County,Nebraska,31,027,17.7
Chase County,Nebraska,31,029,18.5
Cherry County,Nebraska,31,031,20.8
Cheyenne County,Nebraska,31,033,13.7
Clay County,Nebraska,31,035,16.4
Colfax County,Nebraska,31,037,11.2
Cuming County,Nebraska,31,039,18.3
Custer County,Nebraska,31,041,18.6
Dakota County,Nebraska,31,043,10.2
Dawes County,Nebraska,31,045,15.6
Dawson County,Nebraska,31,047,11.7
Deuel County,Nebraska,31,049,21.4
Dixon County,Nebraska,31,051,16.0
Dodge County,Nebraska,31,053,16.5
Douglas County,Nebraska,31,055,9.3
Dundy County,Nebraska,31,057,18.0
Fillmore County,Nebraska,31,059,20.1
Franklin County,Nebraska,31,061,22.6
Frontier County,Nebraska,31,063,18.7
Furnas County,Nebraska,31,065,20.3
Gage County,Nebraska,31,067,17.1
Garden County,Nebraska,31,069,28.7
Garfield County,Nebraska,31,071,25.2
Gosper County,Nebraska,31,073,17.5
Greeley County,Nebraska,31,077,22.0
Hall County,Nebraska,31,079,12.2
Hamilton County,Nebraska,31,081,15.2
Harlan County,Nebraska,31,083,23.6
Hitchcock County,Nebraska,31,087,20.2
Holt County,Nebraska,31,089,17.9
Howard County,Nebraska,31,093,17.6
Jefferson County,Nebraska,31,095,19.2
Johnson County,Nebraska,31,097,13.5
Kearney County,Nebraska,31,099,16.0
Keith County,Nebraska,31,101,20.6
Kimball County,Nebraska,31,105,21.2
Knox County,Nebraska,31,107,19.8
Lancaster County,Nebraska,31,109,9.7
Lincoln County,Nebraska,31,111,14.1
Madison County,Nebraska,31,119,13.0
Merrick County,Nebraska,31,121,16.6
Morrill County,Nebraska,31,123,17.8
Nance County,Nebraska,31,125,16.2
Nemaha County,Nebraska,31,127,15.7
Nuckolls County,Nebraska,31,129,24.1
Otoe County,Nebraska,31,131,16.4
Pawnee County,Nebraska,31,133,22.5
Perkins County,Nebraska,31,135,17.7
Phelps County,Nebraska,31,137,16.5
Pierce County,Nebraska,31,139,15.9
Platte County,Nebraska,31,141,12.9
Polk County,Nebraska,31,143,17.8
Red Willow County,Nebraska,31,145,16.6
Richardson County,Nebraska,31,147,20.4
Rock County,Nebraska,31,149,18.9
Saline County,Nebraska,31,151,12.7
Sarpy County,Nebraska,31,153,8.0
Saunders County,Nebraska,31,155,14.5
Scotts Bluff County,Nebraska,31,157,14.9
Seward County,Nebraska,31,159,13.8
Sheridan County,Nebraska,31,161,22.6
Sherman County,Nebraska,31,163,22.0
Sioux County,Nebraska,31,165,21.5
Stanton County,Nebraska,31,167,13.0
Thayer County,Nebraska,31,169,22.9
Thurston County,Nebraska,31,173,10.4
Valley County,Nebraska,31,175,23.1
Washington County,Nebraska,31,177,13.1
Wayne County,Nebraska,31,179,12.1
Webster County,Nebraska,31,181,21.5
York County,Nebraska,31,185,15.8
Churchill County,Nevada,32,001,15.7
Clark County,Nevada,32,003,11.0
Douglas County,Nevada,32,005,21.6
Elko County,Nevada,32,007,8.5
Eureka County,Nevada,32,011,14.1
Humboldt County,Nevada,32,013,9.0
Lander County,Nevada,32,015,14.4
Lincoln County,Nevada,32,017,14.8
Lyon County,Nevada,32,019,16.9
Mineral County,Nevada,32,021,21.2
Nye County,Nevada,32,023,25.5
Pershing County,Nevada,32,027,11.0
Storey County,Nevada,32,029,23.8
Washoe County,Nevada,32,031,11.9
White Pine County,Nevada,32,033,14.4
Carson City,Nevada,32,510,15.2
Belknap County,New Hampshire,33,001,16.5
Carroll County,New Hampshire,33,003,20.9
Cheshire County,New Hampshire,33,005,14.2
Coos County,New Hampshire,33,007,18.1
Grafton County,New Hampshire,33,009,15.0
Hillsborough County,New Hampshire,33,011,10.9
Merrimack County,New Hampshire,33,013,12.5
Rockingham County,New Hampshire,33,015,12.2
Strafford County,New Hampshire,33,017,11.1
Sullivan County,New Hampshire,33,019,15.7
Atlantic County,New Jersey,34,001,13.0
Bergen County,New Jersey,34,003,13.4
Burlington County,New Jersey,34,005,12.3
Camden County,New Jersey,34,007,11.3
Cape May County,New Jersey,34,009,19.8
Cumberland County,New Jersey,34,011,10.5
Essex County,New Jersey,34,013,9.8
Gloucester County,New Jersey,34,015,11.3
Hudson County,New Jersey,34,017,8.6
Hunterdon County,New Jersey,34,019,12.4
Mercer County,New Jersey,34,021,11.0
Middlesex County,New Jersey,34,023,10.8
Monmouth County,New Jersey,34,025,12.3
Morris County,New Jersey,34,027,12.6
Ocean County,New Jersey,34,029,18.4
Passaic County,New Jersey,34,031,10.5
Salem County,New Jersey,34,033,13.9
Somerset County,New Jersey,34,035,11.1
Sussex County,New Jersey,34,037,11.6
Union County,New Jersey,34,039,10.7
Warren County,New Jersey,34,041,12.6
Bernalillo County,New Mexico,35,001,11.3
Catron County,New Mexico,35,003,28.5
Chaves County,New Mexico,35,005,13.1
Colfax County,New Mexico,35,007,19.2
Curry County,New Mexico,35,009,9.8
De Baca County,New Mexico,35,011,16.3
Dona Ana County,New Mexico,35,013,12.1
Eddy County,New Mexico,35,015,12.2
Grant County,New Mexico,35,017,21.4
Guadalupe County,New Mexico,35,019,12.5
Hidalgo County,New Mexico,35,023,16.9
Lea County,New Mexico,35,025,9.6
Lincoln County,New Mexico,35,027,23.1
Los Alamos County,New Mexico,35,028,15.1
Luna County,New Mexico,35,029,19.4
McKinley County,New Mexico,35,031,8.4
Mora County,New Mexico,35,033,25.9
Otero County,New Mexico,35,035,14.0
Quay County,New Mexico,35,037,21.8
Rio Arriba County,New Mexico,35,039,13.6
Roosevelt County,New Mexico,35,041,10.9
Sandoval County,New Mexico,35,043,12.0
San Juan County,New Mexico,35,045,10.1
San Miguel County,New Mexico,35,047,15.1
Santa Fe County,New Mexico,35,049,15.1
Sierra County,New Mexico,35,051,33.7
Socorro County,New Mexico,35,053,13.5
Taos County,New Mexico,35,055,17.2
Torrance County,New Mexico,35,057,15.2
Union County,New Mexico,35,059,14.5
Cibola County,New Mexico,35,006,11.6
Valencia County,New Mexico,35,061,12.7
Albany County,New York,36,001,12.2
Allegany County,New York,36,003,14.4
Bronx County,New York,36,005,8.7
Broome County,New York,36,007,14.2
Cattaraugus County,New York,36,009,14.2
Cayuga County,New York,36,011,13.6
Chautauqua County,New York,36,013,15.0
Chemung County,New York,36,015,13.5
Chenango County,New York,36,017,16.1
Clinton County,New York,36,019,11.8
Columbia County,New York,36,021,17.3
Cortland County,New York,36,023,12.4
Delaware County,New York,36,025,18.8
Dutchess County,New York,36,027,12.4
Erie County,New York,36,029,13.5
Essex County,New York,36,031,16.6
Franklin County,New York,36,033,11.3
Fulton County,New York,36,035,14.3
Genesee County,New York,36,037,14.1
Greene County,New York,36,039,16.6
Hamilton County,New York,36,041,22.5
Herkimer County,New York,36,043,15.8
Jefferson County,New York,36,045,9.6
Kings County,New York,36,047,9.8
Lewis County,New York,36,049,14.1
Livingston County,New York,36,051,12.7
Madison County,New York,36,053,13.2
Monroe County,New York,36,055,12.4
Montgomery County,New York,36,057,14.5
Nassau County,New York,36,059,13.5
New York County,New York,36,061,11.8
Niagara County,New York,36,063,14.2
Oneida County,New York,36,065,14.2
Onondaga County,New York,36,067,12.5
Ontario County,New York,36,069,14.4
Orange County,New York,36,071,9.9
Orleans County,New York,36,073,13.5
Oswego County,New York,36,075,11.7
Otsego County,New York,36,077,15.8
Putnam County,New York,36,079,11.7
Queens County,New York,36,081,11.0
Rensselaer County,New York,36,083,12.1
Richmond County,New York,36,085,11.4
Rockland County,New York,36,087,11.9
Saint Lawrence County,New York,36,089,12.4
Saratoga County,New York,36,091,13.0
Schenectady County,New York,36,093,12.9
Schoharie County,New York,36,095,15.9
Schuyler County,New York,36,097,16.2
Seneca County,New York,36,099,13.8
Steuben County,New York,36,101,14.7
Suffolk County,New York,36,103,12.2
Sullivan County,New York,36,105,14.1
Tioga County,New York,36,107,15.1
Tompkins County,New York,36,109,9.8
Ulster County,New York,36,111,13.8
Warren County,New York,36,113,16.4
Washington County,New York,36,115,14.0
Wayne County,New York,36,117,13.8
Westchester County,New York,36,119,12.8
Wyoming County,New York,36,121,12.0
Yates County,New York,36,123,15.9
Alamance County,North Carolina,37,001,13.0
Alexander County,North Carolina,37,003,14.3
Alleghany County,North Carolina,37,005,19.2
Anson County,North Carolina,37,007,11.5
Ashe County,North Carolina,37,009,18.8
Avery County,North Carolina,37,011,15.0
Beaufort County,North Carolina,37,013,17.7
Bertie County,North Carolina,37,015,14.9
Bladen County,North Carolina,37,017,14.3
Brunswick County,North Carolina,37,019,22.8
Buncombe County,North Carolina,37,021,14.5
Burke County,North Carolina,37,023,14.2
Cabarrus County,North Carolina,37,025,10.1
Caldwell County,North Carolina,37,027,14.2
Camden County,North Carolina,37,029,13.2
Carteret County,North Carolina,37,031,18.7
Caswell County,North Carolina,37,033,14.6
Catawba County,North Carolina,37,035,13.0
Chatham County,North Carolina,37,037,18.6
Cherokee County,North Carolina,37,039,22.5
Chowan County,North Carolina,37,041,18.1
Clay County,North Carolina,37,043,23.8
Cleveland County,North Carolina,37,045,13.8
Columbus County,North Carolina,37,047,13.5
Craven County,North Carolina,37,049,13.7
Cumberland County,North Carolina,37,051,8.3
Currituck County,North Carolina,37,053,12.4
Dare County,North Carolina,37,055,15.2
Davidson County,North Carolina,37,057,13.5
Davie County,North Carolina,37,059,15.3
Duplin County,North Carolina,37,061,12.3
Durham County,North Carolina,37,063,8.6
Edgecombe County,North Carolina,37,065,13.1
Forsyth County,North Carolina,37,067,11.7
Franklin County,North Carolina,37,069,11.6
Gaston County,North Carolina,37,071,11.9
Gates County,North Carolina,37,073,14.5
Graham County,North Carolina,37,075,18.2
Granville County,North Carolina,37,077,11.4
Greene County,North Carolina,37,079,10.1
Guilford County,North Carolina,37,081,11.1
Halifax County,North Carolina,37,083,14.3
Harnett County,North Carolina,37,085,9.0
Haywood County,North Carolina,37,087,19.9
Henderson County,North Carolina,37,089,20.8
Hertford County,North Carolina,37,091,13.1
Hoke County,North Carolina,37,093,6.0
Hyde County,North Carolina,37,095,14.2
Iredell County,North Carolina,37,097,11.8
Jackson County,North Carolina,37,099,14.3
Johnston County,North Carolina,37,101,9.3
Jones County,North Carolina,37,103,17.3
Lee County,North Carolina,37,105,11.9
Lenoir County,North Carolina,37,107,13.8
Lincoln County,North Carolina,37,109,12.9
McDowell County,North Carolina,37,111,14.9
Macon County,North Carolina,37,113,23.0
Madison County,North Carolina,37,115,16.7
Martin County,North Carolina,37,117,16.3
Mecklenburg County,North Carolina,37,119,7.8
Mitchell County,North Carolina,37,121,19.3
Montgomery County,North Carolina,37,123,14.8
Moore County,North Carolina,37,125,21.5
Nash County,North Carolina,37,127,12.5
New Hanover County,North Carolina,37,129,12.7
Northampton County,North Carolina,37,131,17.5
Onslow County,North Carolina,37,133,6.2
Orange County,North Carolina,37,135,9.2
Pamlico County,North Carolina,37,137,21.1
Pasquotank County,North Carolina,37,139,12.0
Pender County,North Carolina,37,141,14.4
Perquimans County,North Carolina,37,143,21.7
Person County,North Carolina,37,145,13.7
Pitt County,North Carolina,37,147,9.1
Polk County,North Carolina,37,149,23.1
Randolph County,North Carolina,37,151,12.9
Richmond County,North Carolina,37,153,12.7
Robeson County,North Carolina,37,155,10.2
Rockingham County,North Carolina,37,157,14.6
Rowan County,North Carolina,37,159,13.0
Rutherford County,North Carolina,37,161,15.8
Sampson County,North Carolina,37,163,12.3
Scotland County,North Carolina,37,165,11.9
Stanly County,North Carolina,37,167,13.9
Stokes County,North Carolina,37,169,14.9
Surry County,North Carolina,37,171,14.8
Swain County,North Carolina,37,173,15.6
Transylvania County,North Carolina,37,175,25.0
Tyrrell County,North Carolina,37,177,11.8
Union County,North Carolina,37,179,9.0
Vance County,North Carolina,37,181,12.7
Wake County,North Carolina,37,183,7.8
Warren County,North Carolina,37,185,16.8
Washington County,North Carolina,37,187,17.4
Watauga County,North Carolina,37,189,11.5
Wayne County,North Carolina,37,191,11.1
Wilkes County,North Carolina,37,193,16.0
Wilson County,North Carolina,37,195,12.8
Yadkin County,North Carolina,37,197,15.0
Yancey County,North Carolina,37,199,19.7
Adams County,North Dakota,38,001,23.1
Barnes County,North Dakota,38,003,17.4
Benson County,North Dakota,38,005,12.4
Bottineau County,North Dakota,38,009,18.8
Bowman County,North Dakota,38,011,19.4
Burke County,North Dakota,38,013,15.5
Burleigh County,North Dakota,38,015,11.8
Cass County,North Dakota,38,017,8.5
Cavalier County,North Dakota,38,019,22.9
Dickey County,North Dakota,38,021,18.2
Divide County,North Dakota,38,023,24.1
Dunn County,North Dakota,38,025,15.5
Eddy County,North Dakota,38,027,19.9
Emmons County,North Dakota,38,029,25.7
Foster County,North Dakota,38,031,19.4
Golden Valley County,North Dakota,38,033,18.8
Grand Forks County,North Dakota,38,035,8.9
Grant County,North Dakota,38,037,27.6
Griggs County,North Dakota,38,039,27.1
Hettinger County,North Dakota,38,041,24.2
Kidder County,North Dakota,38,043,18.6
LaMoure County,North Dakota,38,045,20.7
Logan County,North Dakota,38,047,26.7
McHenry County,North Dakota,38,049,18.0
McIntosh County,North Dakota,38,051,28.9
McKenzie County,North Dakota,38,053,11.0
McLean County,North Dakota,38,055,20.2
Mercer County,North Dakota,38,057,13.7
Morton County,North Dakota,38,059,12.9
Mountrail County,North Dakota,38,061,10.9
Nelson County,North Dakota,38,063,24.5
Oliver County,North Dakota,38,065,18.1
Pembina County,North Dakota,38,067,18.8
Pierce County,North Dakota,38,069,20.0
Ramsey County,North Dakota,38,071,16.0
Ransom County,North Dakota,38,073,17.6
Renville County,North Dakota,38,075,17.6
Richland County,North Dakota,38,077,13.0
Rolette County,North Dakota,38,079,9.3
Sargent County,North Dakota,38,081,17.3
Sheridan County,North Dakota,38,083,26.9
Sioux County,North Dakota,38,085,6.5
Stark County,North Dakota,38,089,12.4
Steele County,North Dakota,38,091,18.5
Stutsman County,North Dakota,38,093,14.4
Towner County,North Dakota,38,095,20.2
Traill County,North Dakota,38,097,15.5
Walsh County,North Dakota,38,099,18.2
Ward County,North Dakota,38,101,10.2
Wells County,North Dakota,38,103,25.7
Williams County,North Dakota,38,105,10.1
Adams County,Ohio,39,001,14.3
Allen County,Ohio,39,003,12.6
Ashland County,Ohio,39,005,14.8
Ashtabula County,Ohio,39,007,14.2
Athens County,Ohio,39,009,9.1
Auglaize County,Ohio,39,011,13.6
Belmont County,Ohio,39,013,14.7
Brown County,Ohio,39,015,14.0
Butler County,Ohio,39,017,10.6
Carroll County,Ohio,39,019,16.2
Champaign County,Ohio,39,021,13.6
Clark County,Ohio,39,023,14.7
Clermont County,Ohio,39,025,11.1
Clinton County,Ohio,39,027,12.3
Columbiana County,Ohio,39,029,14.7
Coshocton County,Ohio,39,031,14.6
Crawford County,Ohio,39,033,16.0
Cuyahoga County,Ohio,39,035,13.3
Darke County,Ohio,39,037,15.5
Defiance County,Ohio,39,039,13.6
Delaware County,Ohio,39,041,9.3
Erie County,Ohio,39,043,16.6
Fairfield County,Ohio,39,045,11.5
Fayette County,Ohio,39,047,13.9
Franklin County,Ohio,39,049,8.6
Fulton County,Ohio,39,051,13.1
Gallia County,Ohio,39,053,14.3
Geauga County,Ohio,39,055,14.8
Greene County,Ohio,39,057,12.9
Guernsey County,Ohio,39,059,14.9
Hamilton County,Ohio,39,061,11.5
Hancock County,Ohio,39,063,13.3
Hardin County,Ohio,39,065,12.1
Harrison County,Ohio,39,067,17.0
Henry County,Ohio,39,069,13.9
Highland County,Ohio,39,071,14.1
Hocking County,Ohio,39,073,15.1
Holmes County,Ohio,39,075,10.5
Huron County,Ohio,39,077,12.3
Jackson County,Ohio,39,079,12.7
Jefferson County,Ohio,39,081,16.6
Knox County,Ohio,39,083,13.8
Lake County,Ohio,39,085,14.4
Lawrence County,Ohio,39,087,14.3
Licking County,Ohio,39,089,12.3
Logan County,Ohio,39,091,13.9
Lorain County,Ohio,39,093,13.0
Lucas County,Ohio,39,095,11.6
Madison County,Ohio,39,097,10.3
Mahoning County,Ohio,39,099,15.3
Marion County,Ohio,39,101,11.6
Medina County,Ohio,39,103,12.6
Meigs County,Ohio,39,105,14.3
Mercer County,Ohio,39,107,13.7
Miami County,Ohio,39,109,14.1
Monroe County,Ohio,39,111,19.2
Montgomery County,Ohio,39,113,13.5
Morgan County,Ohio,39,115,16.8
Morrow County,Ohio,39,117,12.8
Muskingum County,Ohio,39,119,13.6
Noble County,Ohio,39,121,22.4
Ottawa County,Ohio,39,123,18.4
Paulding County,Ohio,39,125,13.4
Perry County,Ohio,39,127,12.1
Pickaway County,Ohio,39,129,11.4
Pike County,Ohio,39,131,12.7
Portage County,Ohio,39,133,12.3
Preble County,Ohio,39,135,14.1
Putnam County,Ohio,39,137,12.6
Richland County,Ohio,39,139,14.3
Ross County,Ohio,39,141,11.7
Sandusky County,Ohio,39,143,13.6
Scioto County,Ohio,39,145,13.4
Seneca County,Ohio,39,147,12.8
Shelby County,Ohio,39,149,11.8
Stark County,Ohio,39,151,14.5
Summit County,Ohio,39,153,13.0
Trumbull County,Ohio,39,155,15.9
Tuscarawas County,Ohio,39,157,14.5
Union County,Ohio,39,159,9.6
Van Wert County,Ohio,39,161,14.7
Vinton County,Ohio,39,163,13.6
Warren County,Ohio,39,165,10.1
Washington County,Ohio,39,167,15.9
Wayne County,Ohio,39,169,13.4
Williams County,Ohio,39,171,14.4
Wood County,Ohio,39,173,11.2
Wyandot County,Ohio,39,175,14.2
Adair County,Oklahoma,40,001,12.6
Alfalfa County,Oklahoma,40,003,16.5
Atoka County,Oklahoma,40,005,14.2
Beaver County,Oklahoma,40,007,14.9
Beckham County,Oklahoma,40,009,9.6
Blaine County,Oklahoma,40,011,13.4
Bryan County,Oklahoma,40,013,15.0
Caddo County,Oklahoma,40,015,12.4
Canadian County,Oklahoma,40,017,10.1
Carter County,Oklahoma,40,019,13.3
Cherokee County,Oklahoma,40,021,12.9
Choctaw County,Oklahoma,40,023,17.5
Cimarron County,Oklahoma,40,025,18.8
Cleveland County,Oklahoma,40,027,9.4
Coal County,Oklahoma,40,029,15.9
Comanche County,Oklahoma,40,031,8.9
Cotton County,Oklahoma,40,033,15.2
Craig County,Oklahoma,40,035,15.0
Creek County,Oklahoma,40,037,14.0
Custer County,Oklahoma,40,039,11.3
Delaware County,Oklahoma,40,041,20.8
Dewey County,Oklahoma,40,043,17.1
Ellis County,Oklahoma,40,045,17.5
Garfield County,Oklahoma,40,047,13.5
Garvin County,Oklahoma,40,049,15.0
Grady County,Oklahoma,40,051,12.6
Grant County,Oklahoma,40,053,18.9
Greer County,Oklahoma,40,055,13.1
Harmon County,Oklahoma,40,057,16.1
Harper County,Oklahoma,40,059,15.7
Haskell County,Oklahoma,40,061,17.5
Hughes County,Oklahoma,40,063,14.5
Jackson County,Oklahoma,40,065,11.5
Jefferson County,Oklahoma,40,067,17.3
Johnston County,Oklahoma,40,069,15.7
Kay County,Oklahoma,40,071,15.2
Kingfisher County,Oklahoma,40,073,13.5
Kiowa County,Oklahoma,40,075,16.6
Latimer County,Oklahoma,40,077,17.6
Le Flore County,Oklahoma,40,079,14.1
Lincoln County,Oklahoma,40,081,14.8
Logan County,Oklahoma,40,083,13.3
Love County,Oklahoma,40,085,16.4
McClain County,Oklahoma,40,087,12.6
McCurtain County,Oklahoma,40,089,14.7
McIntosh County,Oklahoma,40,091,22.4
Major County,Oklahoma,40,093,16.9
Marshall County,Oklahoma,40,095,19.2
