County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Mayes County,Oklahoma,40,097,76.3
Murray County,Oklahoma,40,099,77.0
Muskogee County,Oklahoma,40,101,76.4
Noble County,Oklahoma,40,103,78.3
Nowata County,Oklahoma,40,105,78.3
Okfuskee County,Oklahoma,40,107,80.1
Oklahoma County,Oklahoma,40,109,76.3
Okmulgee County,Oklahoma,40,111,76.9
Osage County,Oklahoma,40,113,78.1
Ottawa County,Oklahoma,40,115,77.1
Pawnee County,Oklahoma,40,117,77.9
Payne County,Oklahoma,40,119,83.0
Pittsburg County,Oklahoma,40,121,80.1
Pontotoc County,Oklahoma,40,123,78.6
Pottawatomie County,Oklahoma,40,125,76.3
Pushmataha County,Oklahoma,40,127,78.1
Roger Mills County,Oklahoma,40,129,80.0
Rogers County,Oklahoma,40,131,76.6
Seminole County,Oklahoma,40,133,76.4
Sequoyah County,Oklahoma,40,135,76.8
Stephens County,Oklahoma,40,137,77.7
Texas County,Oklahoma,40,139,74.9
Tillman County,Oklahoma,40,141,80.4
Tulsa County,Oklahoma,40,143,76.0
Wagoner County,Oklahoma,40,145,76.2
Washington County,Oklahoma,40,147,78.2
Washita County,Oklahoma,40,149,76.3
Woods County,Oklahoma,40,151,83.0
Woodward County,Oklahoma,40,153,78.1
Baker County,Oregon,41,001,83.0
Benton County,Oregon,41,003,84.4
Clackamas County,Oregon,41,005,78.5
Clatsop County,Oregon,41,007,82.3
Columbia County,Oregon,41,009,78.3
Coos County,Oregon,41,011,82.2
Crook County,Oregon,41,013,80.3
Curry County,Oregon,41,015,86.1
Deschutes County,Oregon,41,017,78.9
Douglas County,Oregon,41,019,81.4
Gilliam County,Oregon,41,021,79.2
Grant County,Oregon,41,023,83.3
Harney County,Oregon,41,025,80.4
Hood River County,Oregon,41,027,76.8
Jackson County,Oregon,41,029,79.9
Jefferson County,Oregon,41,031,77.9
Josephine County,Oregon,41,033,81.5
Klamath County,Oregon,41,035,80.0
Lake County,Oregon,41,037,84.5
Lane County,Oregon,41,039,81.7
Lincoln County,Oregon,41,041,83.9
Linn County,Oregon,41,043,77.7
Malheur County,Oregon,41,045,78.6
Marion County,Oregon,41,047,75.9
Morrow County,Oregon,41,049,75.4
Multnomah County,Oregon,41,051,81.2
Polk County,Oregon,41,053,77.3
Sherman County,Oregon,41,055,80.2
Tillamook County,Oregon,41,057,81.1
Umatilla County,Oregon,41,059,77.0
Union County,Oregon,41,061,79.9
Wallowa County,Oregon,41,063,82.9
Wasco County,Oregon,41,065,81.0
Washington County,Oregon,41,067,76.2
Wheeler County,Oregon,41,069,89.5
Yamhill County,Oregon,41,071,77.4
Adams County,Pennsylvania,42,001,80.1
Allegheny County,Pennsylvania,42,003,81.7
Armstrong County,Pennsylvania,42,005,81.4
Beaver County,Pennsylvania,42,007,81.1
Bedford County,Pennsylvania,42,009,80.4
Berks County,Pennsylvania,42,011,78.4
Blair County,Pennsylvania,42,013,80.2
Bradford County,Pennsylvania,42,015,79.2
Bucks County,Pennsylvania,42,017,79.1
Butler County,Pennsylvania,42,019,79.6
Cambria County,Pennsylvania,42,021,82.2
Cameron County,Pennsylvania,42,023,83.6
Carbon County,Pennsylvania,42,025,81.4
Centre County,Pennsylvania,42,027,86.3
Chester County,Pennsylvania,42,029,77.4
Clarion County,Pennsylvania,42,031,82.3
Clearfield County,Pennsylvania,42,033,82.6
Clinton County,Pennsylvania,42,035,81.3
Columbia County,Pennsylvania,42,037,82.8
Crawford County,Pennsylvania,42,039,79.6
Cumberland County,Pennsylvania,42,041,81.3
Dauphin County,Pennsylvania,42,043,78.4
Delaware County,Pennsylvania,42,045,78.5
Elk County,Pennsylvania,42,047,82.5
Erie County,Pennsylvania,42,049,79.3
Fayette County,Pennsylvania,42,051,81.8
Forest County,Pennsylvania,42,053,93.1
Franklin County,Pennsylvania,42,055,78.0
Fulton County,Pennsylvania,42,057,79.6
Greene County,Pennsylvania,42,059,82.7
Huntingdon County,Pennsylvania,42,061,83.6
Indiana County,Pennsylvania,42,063,82.9
Jefferson County,Pennsylvania,42,065,80.4
Juniata County,Pennsylvania,42,067,78.8
Lackawanna County,Pennsylvania,42,069,80.8
Lancaster County,Pennsylvania,42,071,77.2
Lawrence County,Pennsylvania,42,073,80.5
Lebanon County,Pennsylvania,42,075,78.6
Lehigh County,Pennsylvania,42,077,78.0
Luzerne County,Pennsylvania,42,079,81.8
Lycoming County,Pennsylvania,42,081,81.0
McKean County,Pennsylvania,42,083,81.7
Mercer County,Pennsylvania,42,085,80.9
Mifflin County,Pennsylvania,42,087,78.0
Monroe County,Pennsylvania,42,089,79.3
Montgomery County,Pennsylvania,42,091,79.0
Montour County,Pennsylvania,42,093,80.6
Northampton County,Pennsylvania,42,095,80.2
Northumberland County,Pennsylvania,42,097,82.0
Perry County,Pennsylvania,42,099,79.6
Philadelphia County,Pennsylvania,42,101,78.4
Pike County,Pennsylvania,42,103,79.5
Potter County,Pennsylvania,42,105,79.8
Schuylkill County,Pennsylvania,42,107,82.3
Snyder County,Pennsylvania,42,109,79.2
Somerset County,Pennsylvania,42,111,83.4
Sullivan County,Pennsylvania,42,113,86.7
Susquehanna County,Pennsylvania,42,115,81.8
Tioga County,Pennsylvania,42,117,81.7
Union County,Pennsylvania,42,119,84.8
Venango County,Pennsylvania,42,121,80.4
Warren County,Pennsylvania,42,123,81.3
Washington County,Pennsylvania,42,125,81.1
Wayne County,Pennsylvania,42,127,84.1
Westmoreland County,Pennsylvania,42,129,82.2
Wyoming County,Pennsylvania,42,131,80.6
York County,Pennsylvania,42,133,78.5
Bristol County,Rhode Island,44,001,81.5
Kent County,Rhode Island,44,003,80.6
Newport County,Rhode Island,44,005,81.9
Providence County,Rhode Island,44,007,79.5
Washington County,Rhode Island,44,009,81.9
Abbeville County,South Carolina,45,001,78.6
Aiken County,South Carolina,45,003,78.8
Allendale County,South Carolina,45,005,80.9
Anderson County,South Carolina,45,007,77.6
Bamberg County,South Carolina,45,009,79.9
Barnwell County,South Carolina,45,011,76.7
Beaufort County,South Carolina,45,013,80.8
Berkeley County,South Carolina,45,015,77.0
Calhoun County,South Carolina,45,017,79.4
Charleston County,South Carolina,45,019,80.3
Cherokee County,South Carolina,45,021,77.0
Chester County,South Carolina,45,023,77.3
Chesterfield County,South Carolina,45,025,77.9
Clarendon County,South Carolina,45,027,80.6
Colleton County,South Carolina,45,029,77.5
Darlington County,South Carolina,45,031,77.9
Dillon County,South Carolina,45,033,75.9
Dorchester County,South Carolina,45,035,75.4
Edgefield County,South Carolina,45,037,82.7
Fairfield County,South Carolina,45,039,79.2
Florence County,South Carolina,45,041,76.5
Georgetown County,South Carolina,45,043,79.9
Greenville County,South Carolina,45,045,77.5
Greenwood County,South Carolina,45,047,76.7
Hampton County,South Carolina,45,049,79.1
Horry County,South Carolina,45,051,81.4
Jasper County,South Carolina,45,053,77.6
Kershaw County,South Carolina,45,055,77.2
Lancaster County,South Carolina,45,057,78.3
Laurens County,South Carolina,45,059,78.5
Lee County,South Carolina,45,061,80.9
Lexington County,South Carolina,45,063,77.7
McCormick County,South Carolina,45,065,88.1
Marion County,South Carolina,45,067,77.1
Marlboro County,South Carolina,45,069,81.5
Newberry County,South Carolina,45,071,78.8
Oconee County,South Carolina,45,073,80.8
Orangeburg County,South Carolina,45,075,77.4
Pickens County,South Carolina,45,077,81.4
Richland County,South Carolina,45,079,79.0
Saluda County,South Carolina,45,081,79.1
Spartanburg County,South Carolina,45,083,77.4
Sumter County,South Carolina,45,085,76.0
Union County,South Carolina,45,087,78.5
Williamsburg County,South Carolina,45,089,78.7
York County,South Carolina,45,091,76.0
Aurora County,South Dakota,46,003,76.5
Beadle County,South Dakota,46,005,78.4
Bennett County,South Dakota,46,007,69.1
Bon Homme County,South Dakota,46,009,85.0
Brookings County,South Dakota,46,011,82.8
Brown County,South Dakota,46,013,78.4
Brule County,South Dakota,46,015,76.6
Buffalo County,South Dakota,46,017,66.7
Butte County,South Dakota,46,019,77.0
Campbell County,South Dakota,46,021,85.5
Charles Mix County,South Dakota,46,023,74.6
Clark County,South Dakota,46,025,79.3
Clay County,South Dakota,46,027,83.1
Codington County,South Dakota,46,029,77.0
Corson County,South Dakota,46,031,70.7
Custer County,South Dakota,46,033,82.6
Davison County,South Dakota,46,035,78.5
Day County,South Dakota,46,037,79.7
Deuel County,South Dakota,46,039,78.1
Dewey County,South Dakota,46,041,68.1
Douglas County,South Dakota,46,043,80.3
Edmunds County,South Dakota,46,045,78.3
Fall River County,South Dakota,46,047,82.2
Faulk County,South Dakota,46,049,80.4
Grant County,South Dakota,46,051,80.0
Gregory County,South Dakota,46,053,77.7
Haakon County,South Dakota,46,055,77.2
Hamlin County,South Dakota,46,057,73.5
Hand County,South Dakota,46,059,80.9
Hanson County,South Dakota,46,061,69.8
Harding County,South Dakota,46,063,82.8
Hughes County,South Dakota,46,065,76.4
Hutchinson County,South Dakota,46,067,79.8
Hyde County,South Dakota,46,069,79.9
Jerauld County,South Dakota,46,073,82.3
Jones County,South Dakota,46,075,78.5
Kingsbury County,South Dakota,46,077,80.3
Lake County,South Dakota,46,079,81.6
Lawrence County,South Dakota,46,081,82.6
Lincoln County,South Dakota,46,083,72.0
Lyman County,South Dakota,46,085,73.5
McCook County,South Dakota,46,087,77.2
McPherson County,South Dakota,46,089,81.1
Marshall County,South Dakota,46,091,76.8
Meade County,South Dakota,46,093,77.4
Mellette County,South Dakota,46,095,68.8
Miner County,South Dakota,46,097,78.0
Minnehaha County,South Dakota,46,099,77.0
Moody County,South Dakota,46,101,76.1
Pennington County,South Dakota,46,103,77.1
Perkins County,South Dakota,46,105,76.8
Potter County,South Dakota,46,107,82.3
Roberts County,South Dakota,46,109,74.6
Sanborn County,South Dakota,46,111,80.2
Shannon County,South Dakota,46,113,64.9
Spink County,South Dakota,46,115,78.7
Stanley County,South Dakota,46,117,81.7
Sully County,South Dakota,46,119,83.6
Todd County,South Dakota,46,121,61.5
Tripp County,South Dakota,46,123,77.0
Turner County,South Dakota,46,125,77.3
Union County,South Dakota,46,127,77.7
Walworth County,South Dakota,46,129,78.4
Yankton County,South Dakota,46,135,81.3
Ziebach County,South Dakota,46,137,67.1
Jackson County,South Dakota,46,071,73.5
Anderson County,Tennessee,47,001,79.5
Bedford County,Tennessee,47,003,75.6
Benton County,Tennessee,47,005,81.4
Bledsoe County,Tennessee,47,007,83.0
Blount County,Tennessee,47,009,79.7
Bradley County,Tennessee,47,011,78.6
Campbell County,Tennessee,47,013,80.3
Cannon County,Tennessee,47,015,79.7
Carroll County,Tennessee,47,017,80.2
Carter County,Tennessee,47,019,81.3
Cheatham County,Tennessee,47,021,76.5
Chester County,Tennessee,47,023,79.2
Claiborne County,Tennessee,47,025,81.1
Clay County,Tennessee,47,027,81.0
Cocke County,Tennessee,47,029,80.8
Coffee County,Tennessee,47,031,77.6
Crockett County,Tennessee,47,033,76.7
Cumberland County,Tennessee,47,035,83.2
Davidson County,Tennessee,47,037,79.2
Decatur County,Tennessee,47,039,81.2
DeKalb County,Tennessee,47,041,77.9
Dickson County,Tennessee,47,043,77.3
Dyer County,Tennessee,47,045,77.1
Fayette County,Tennessee,47,047,78.3
Fentress County,Tennessee,47,049,78.3
Franklin County,Tennessee,47,051,80.3
Gibson County,Tennessee,47,053,76.8
Giles County,Tennessee,47,055,80.4
Grainger County,Tennessee,47,057,79.8
Greene County,Tennessee,47,059,80.4
Grundy County,Tennessee,47,061,78.8
Hamblen County,Tennessee,47,063,78.4
Hamilton County,Tennessee,47,065,79.6
Hancock County,Tennessee,47,067,80.3
Hardeman County,Tennessee,47,069,83.0
Hardin County,Tennessee,47,071,81.5
Hawkins County,Tennessee,47,073,79.6
Haywood County,Tennessee,47,075,76.0
Henderson County,Tennessee,47,077,77.6
Henry County,Tennessee,47,079,78.7
Hickman County,Tennessee,47,081,80.4
Houston County,Tennessee,47,083,78.2
Humphreys County,Tennessee,47,085,79.6
Jackson County,Tennessee,47,087,81.4
Jefferson County,Tennessee,47,089,80.3
Johnson County,Tennessee,47,091,85.6
Knox County,Tennessee,47,093,79.6
Lake County,Tennessee,47,095,87.2
Lauderdale County,Tennessee,47,097,78.6
Lawrence County,Tennessee,47,099,76.0
Lewis County,Tennessee,47,101,76.5
Lincoln County,Tennessee,47,103,78.4
Loudon County,Tennessee,47,105,81.3
McMinn County,Tennessee,47,107,78.6
McNairy County,Tennessee,47,109,77.7
Macon County,Tennessee,47,111,77.3
Madison County,Tennessee,47,113,77.2
Marion County,Tennessee,47,115,78.9
Marshall County,Tennessee,47,117,77.1
Maury County,Tennessee,47,119,77.1
Meigs County,Tennessee,47,121,81.5
Monroe County,Tennessee,47,123,78.9
Montgomery County,Tennessee,47,125,74.0
Moore County,Tennessee,47,127,78.7
Morgan County,Tennessee,47,129,81.8
Obion County,Tennessee,47,131,77.6
Overton County,Tennessee,47,133,79.6
Perry County,Tennessee,47,135,78.7
Pickett County,Tennessee,47,137,81.0
Polk County,Tennessee,47,139,80.3
Putnam County,Tennessee,47,141,80.3
Rhea County,Tennessee,47,143,77.3
Roane County,Tennessee,47,145,81.0
Robertson County,Tennessee,47,147,76.4
Rutherford County,Tennessee,47,149,75.8
Scott County,Tennessee,47,151,76.5
Sequatchie County,Tennessee,47,153,78.0
Sevier County,Tennessee,47,155,79.4
Shelby County,Tennessee,47,157,75.4
Smith County,Tennessee,47,159,77.5
Stewart County,Tennessee,47,161,78.5
Sullivan County,Tennessee,47,163,81.2
Sumner County,Tennessee,47,165,76.7
Tipton County,Tennessee,47,167,75.7
Trousdale County,Tennessee,47,169,78.2
Unicoi County,Tennessee,47,171,81.2
Union County,Tennessee,47,173,78.2
Van Buren County,Tennessee,47,175,81.1
Warren County,Tennessee,47,177,77.5
Washington County,Tennessee,47,179,81.0
Wayne County,Tennessee,47,181,84.0
Weakley County,Tennessee,47,183,81.4
White County,Tennessee,47,185,79.2
Williamson County,Tennessee,47,187,73.0
Wilson County,Tennessee,47,189,77.0
Anderson County,Texas,48,001,85.3
Andrews County,Texas,48,003,72.9
Angelina County,Texas,48,005,75.2
Aransas County,Texas,48,007,81.6
Archer County,Texas,48,009,79.4
Armstrong County,Texas,48,011,81.9
Atascosa County,Texas,48,013,73.4
Austin County,Texas,48,015,75.8
Bailey County,Texas,48,017,70.0
Bandera County,Texas,48,019,83.3
Bastrop County,Texas,48,021,76.1
Baylor County,Texas,48,023,83.6
Bee County,Texas,48,025,84.3
Bell County,Texas,48,027,73.7
Bexar County,Texas,48,029,75.1
Blanco County,Texas,48,031,79.6
Bosque County,Texas,48,035,80.3
Bowie County,Texas,48,037,78.4
Brazoria County,Texas,48,039,75.1
Brazos County,Texas,48,041,81.5
Brewster County,Texas,48,043,83.0
Briscoe County,Texas,48,045,81.4
Brooks County,Texas,48,047,76.2
Brown County,Texas,48,049,77.7
Burleson County,Texas,48,051,77.7
Burnet County,Texas,48,053,79.3
Caldwell County,Texas,48,055,77.1
Calhoun County,Texas,48,057,78.4
Callahan County,Texas,48,059,79.0
Cameron County,Texas,48,061,69.0
Camp County,Texas,48,063,74.7
Carson County,Texas,48,065,77.1
Cass County,Texas,48,067,78.6
Castro County,Texas,48,069,71.8
Chambers County,Texas,48,071,74.6
Cherokee County,Texas,48,073,76.7
Childress County,Texas,48,075,86.1
Clay County,Texas,48,077,79.5
Cochran County,Texas,48,079,75.9
Coke County,Texas,48,081,81.8
Coleman County,Texas,48,083,80.3
Collin County,Texas,48,085,73.7
Collingsworth County,Texas,48,087,73.8
Colorado County,Texas,48,089,78.7
Comal County,Texas,48,091,78.2
Comanche County,Texas,48,093,79.1
Concho County,Texas,48,095,90.9
Cooke County,Texas,48,097,76.7
Coryell County,Texas,48,099,74.0
Cottle County,Texas,48,101,79.0
Crane County,Texas,48,103,72.9
Crockett County,Texas,48,105,74.5
Crosby County,Texas,48,107,72.8
Culberson County,Texas,48,109,75.4
Dallam County,Texas,48,111,71.2
Dallas County,Texas,48,113,74.5
Dawson County,Texas,48,115,79.4
Deaf Smith County,Texas,48,117,71.8
Delta County,Texas,48,119,78.9
Denton County,Texas,48,121,74.5
DeWitt County,Texas,48,123,80.6
Dickens County,Texas,48,125,84.0
Dimmit County,Texas,48,127,74.9
Donley County,Texas,48,129,81.1
Duval County,Texas,48,131,79.3
Eastland County,Texas,48,133,80.9
Ector County,Texas,48,135,72.9
Edwards County,Texas,48,137,79.8
Ellis County,Texas,48,139,73.8
El Paso County,Texas,48,141,72.3
Erath County,Texas,48,143,79.4
Falls County,Texas,48,145,80.6
Fannin County,Texas,48,147,81.5
Fayette County,Texas,48,149,79.5
Fisher County,Texas,48,151,80.4
Floyd County,Texas,48,153,72.5
Foard County,Texas,48,155,81.6
Fort Bend County,Texas,48,157,73.0
Franklin County,Texas,48,159,76.5
Freestone County,Texas,48,161,79.8
Frio County,Texas,48,163,80.9
Gaines County,Texas,48,165,70.1
Galveston County,Texas,48,167,76.7
Garza County,Texas,48,169,89.3
Gillespie County,Texas,48,171,81.8
Glasscock County,Texas,48,173,79.9
Goliad County,Texas,48,175,80.1
Gonzales County,Texas,48,177,75.9
Gray County,Texas,48,179,78.7
Grayson County,Texas,48,181,77.6
Gregg County,Texas,48,183,76.4
Grimes County,Texas,48,185,82.5
Guadalupe County,Texas,48,187,75.1
Hale County,Texas,48,189,75.0
Hall County,Texas,48,191,75.5
Hamilton County,Texas,48,193,80.5
Hansford County,Texas,48,195,73.5
Hardeman County,Texas,48,197,78.7
Hardin County,Texas,48,199,75.5
Harris County,Texas,48,201,74.5
Harrison County,Texas,48,203,75.8
Hartley County,Texas,48,205,83.0
Haskell County,Texas,48,207,81.8
Hays County,Texas,48,209,77.4
Hemphill County,Texas,48,211,74.7
Henderson County,Texas,48,213,78.3
Hidalgo County,Texas,48,215,68.1
Hill County,Texas,48,217,77.7
Hockley County,Texas,48,219,74.8
Hood County,Texas,48,221,80.9
Hopkins County,Texas,48,223,76.9
Houston County,Texas,48,225,81.8
Howard County,Texas,48,227,81.6
Hudspeth County,Texas,48,229,75.6
Hunt County,Texas,48,231,77.2
Hutchinson County,Texas,48,233,76.5
Irion County,Texas,48,235,75.2
Jack County,Texas,48,237,81.6
Jackson County,Texas,48,239,77.0
Jasper County,Texas,48,241,77.0
Jeff Davis County,Texas,48,243,90.0
Jefferson County,Texas,48,245,79.1
Jim Hogg County,Texas,48,247,75.7
Jim Wells County,Texas,48,249,73.6
Johnson County,Texas,48,251,75.4
Jones County,Texas,48,253,86.3
Karnes County,Texas,48,255,84.9
Kaufman County,Texas,48,257,73.4
Kendall County,Texas,48,259,78.2
Kerr County,Texas,48,265,81.1
Kimble County,Texas,48,267,80.9
Kinney County,Texas,48,271,82.8
Kleberg County,Texas,48,273,78.4
Knox County,Texas,48,275,75.8
Lamar County,Texas,48,277,77.3
Lamb County,Texas,48,279,72.0
Lampasas County,Texas,48,281,76.9
La Salle County,Texas,48,283,80.1
Lavaca County,Texas,48,285,79.0
Lee County,Texas,48,287,77.7
Leon County,Texas,48,289,80.2
Liberty County,Texas,48,291,77.1
Limestone County,Texas,48,293,79.3
Lipscomb County,Texas,48,295,75.0
Live Oak County,Texas,48,297,83.7
Llano County,Texas,48,299,85.3
Lubbock County,Texas,48,303,77.6
Lynn County,Texas,48,305,78.0
McCulloch County,Texas,48,307,76.7
McLennan County,Texas,48,309,76.4
Madison County,Texas,48,313,83.8
Marion County,Texas,48,315,82.2
Martin County,Texas,48,317,73.2
Mason County,Texas,48,319,82.2
Matagorda County,Texas,48,321,75.9
Maverick County,Texas,48,323,69.2
Medina County,Texas,48,325,78.0
Menard County,Texas,48,327,75.4
Midland County,Texas,48,329,74.1
Milam County,Texas,48,331,76.5
Mills County,Texas,48,333,77.3
Mitchell County,Texas,48,335,84.8
Montague County,Texas,48,337,78.9
Montgomery County,Texas,48,339,74.7
Moore County,Texas,48,341,70.1
Morris County,Texas,48,343,78.5
Motley County,Texas,48,345,80.4
Nacogdoches County,Texas,48,347,77.6
Navarro County,Texas,48,349,74.4
Newton County,Texas,48,351,80.8
Nolan County,Texas,48,353,77.2
Nueces County,Texas,48,355,76.2
Ochiltree County,Texas,48,357,70.9
Oldham County,Texas,48,359,79.5
Orange County,Texas,48,361,77.7
Palo Pinto County,Texas,48,363,77.5
Panola County,Texas,48,365,78.5
Parker County,Texas,48,367,77.5
Parmer County,Texas,48,369,72.6
Pecos County,Texas,48,371,81.3
Polk County,Texas,48,373,82.3
Potter County,Texas,48,375,75.2
Presidio County,Texas,48,377,74.3
Rains County,Texas,48,379,79.6
Randall County,Texas,48,381,76.4
Reagan County,Texas,48,383,73.1
Real County,Texas,48,385,85.2
Red River County,Texas,48,387,79.5
Reeves County,Texas,48,389,81.1
Refugio County,Texas,48,391,80.2
Robertson County,Texas,48,395,75.9
Rockwall County,Texas,48,397,72.7
Runnels County,Texas,48,399,77.8
Rusk County,Texas,48,401,80.1
Sabine County,Texas,48,403,81.8
San Augustine County,Texas,48,405,82.8
San Jacinto County,Texas,48,407,78.8
San Patricio County,Texas,48,409,74.7
San Saba County,Texas,48,411,81.9
Schleicher County,Texas,48,413,74.3
Scurry County,Texas,48,415,79.0
Shackelford County,Texas,48,417,80.0
Shelby County,Texas,48,419,75.5
Sherman County,Texas,48,421,69.7
Smith County,Texas,48,423,75.6
Somervell County,Texas,48,425,75.9
Starr County,Texas,48,427,68.7
Stephens County,Texas,48,429,79.9
Sterling County,Texas,48,431,78.7
Stonewall County,Texas,48,433,77.1
Sutton County,Texas,48,435,77.0
Swisher County,Texas,48,437,76.7
Tarrant County,Texas,48,439,74.1
Taylor County,Texas,48,441,77.2
Terry County,Texas,48,445,78.0
Throckmorton County,Texas,48,447,82.9
Titus County,Texas,48,449,72.4
Tom Green County,Texas,48,451,77.9
Travis County,Texas,48,453,78.3
Trinity County,Texas,48,455,81.3
Tyler County,Texas,48,457,83.6
Upshur County,Texas,48,459,77.0
Upton County,Texas,48,461,77.1
Uvalde County,Texas,48,463,74.2
Val Verde County,Texas,48,465,73.3
Van Zandt County,Texas,48,467,78.0
Victoria County,Texas,48,469,75.3
Walker County,Texas,48,471,88.3
Waller County,Texas,48,473,78.0
Ward County,Texas,48,475,73.1
Washington County,Texas,48,477,78.9
Webb County,Texas,48,479,67.2
Wharton County,Texas,48,481,75.3
Wheeler County,Texas,48,483,74.8
Wichita County,Texas,48,485,79.3
Wilbarger County,Texas,48,487,74.9
Willacy County,Texas,48,489,78.4
Williamson County,Texas,48,491,73.3
Wilson County,Texas,48,493,76.2
Winkler County,Texas,48,495,71.7
Wise County,Texas,48,497,76.9
Wood County,Texas,48,499,81.4
Yoakum County,Texas,48,501,70.2
Young County,Texas,48,503,77.7
Zapata County,Texas,48,505,69.3
Zavala County,Texas,48,507,71.6
Beaver County,Utah,49,001,68.1
Box Elder County,Utah,49,003,69.0
Cache County,Utah,49,005,71.0
Carbon County,Utah,49,007,75.9
Daggett County,Utah,49,009,85.4
Davis County,Utah,49,011,68.1
Duchesne County,Utah,49,013,71.1
Emery County,Utah,49,015,71.0
Garfield County,Utah,49,017,75.5
Grand County,Utah,49,019,77.9
Iron County,Utah,49,021,73.0
Juab County,Utah,49,023,64.9
Kane County,Utah,49,025,79.7
Millard County,Utah,49,027,72.5
Morgan County,Utah,49,029,67.4
Piute County,Utah,49,031,75.6
Rich County,Utah,49,033,70.4
Salt Lake County,Utah,49,035,73.4
San Juan County,Utah,49,037,70.5
Sanpete County,Utah,49,039,74.1
Sevier County,Utah,49,041,71.3
Summit County,Utah,49,043,75.7
Tooele County,Utah,49,045,67.2
Uintah County,Utah,49,047,69.5
Utah County,Utah,49,049,67.5
Wasatch County,Utah,49,051,69.2
Washington County,Utah,49,053,71.5
Wayne County,Utah,49,055,74.7
Weber County,Utah,49,057,72.5
Addison County,Vermont,50,001,81.9
Bennington County,Vermont,50,003,81.3
Caledonia County,Vermont,50,005,80.3
Chittenden County,Vermont,50,007,81.6
Essex County,Vermont,50,009,82.7
Franklin County,Vermont,50,011,77.8
Grand Isle County,Vermont,50,013,82.7
Lamoille County,Vermont,50,015,80.4
Orange County,Vermont,50,017,81.5
Orleans County,Vermont,50,019,81.6
Rutland County,Vermont,50,021,82.2
Washington County,Vermont,50,023,81.6
Windham County,Vermont,50,025,82.2
Windsor County,Vermont,50,027,81.9
Accomack County,Virginia,51,001,79.1
Amelia County,Virginia,51,007,80.6
Amherst County,Virginia,51,009,80.1
Appomattox County,Virginia,51,011,79.2
Arlington County,Virginia,51,013,85.2
Bath County,Virginia,51,017,83.6
Bland County,Virginia,51,021,83.7
Botetourt County,Virginia,51,023,80.6
Brunswick County,Virginia,51,025,84.5
Buchanan County,Virginia,51,027,84.2
Buckingham County,Virginia,51,029,83.6
Campbell County,Virginia,51,031,80.1
Caroline County,Virginia,51,033,78.2
Carroll County,Virginia,51,035,81.0
Charles City County,Virginia,51,036,83.4
Charlotte County,Virginia,51,037,78.5
Chesterfield County,Virginia,51,041,76.0
Clarke County,Virginia,51,043,79.2
Craig County,Virginia,51,045,76.6
Culpeper County,Virginia,51,047,77.9
Cumberland County,Virginia,51,049,78.5
Dickenson County,Virginia,51,051,81.6
Dinwiddie County,Virginia,51,053,80.1
Essex County,Virginia,51,057,81.2
Fauquier County,Virginia,51,061,77.1
Floyd County,Virginia,51,063,79.2
Fluvanna County,Virginia,51,065,77.0
Franklin County,Virginia,51,067,81.6
Frederick County,Virginia,51,069,77.2
Giles County,Virginia,51,071,79.9
Gloucester County,Virginia,51,073,80.9
Goochland County,Virginia,51,075,81.1
Grayson County,Virginia,51,077,83.8
Greene County,Virginia,51,079,76.4
Hanover County,Virginia,51,085,77.1
Henrico County,Virginia,51,087,76.8
Henry County,Virginia,51,089,80.6
Highland County,Virginia,51,091,95.2
Isle of Wight County,Virginia,51,093,79.9
King and Queen County,Virginia,51,097,80.5
King George County,Virginia,51,099,74.9
King William County,Virginia,51,101,77.6
Lancaster County,Virginia,51,103,84.0
Lee County,Virginia,51,105,83.1
Loudoun County,Virginia,51,107,71.8
Louisa County,Virginia,51,109,80.1
Lunenburg County,Virginia,51,111,83.1
Madison County,Virginia,51,113,78.7
Mathews County,Virginia,51,115,84.5
Mecklenburg County,Virginia,51,117,82.1
Middlesex County,Virginia,51,119,86.4
Montgomery County,Virginia,51,121,86.0
Nelson County,Virginia,51,125,83.9
New Kent County,Virginia,51,127,80.8
Northampton County,Virginia,51,131,77.8
Northumberland County,Virginia,51,133,85.5
Nottoway County,Virginia,51,135,83.6
Orange County,Virginia,51,137,79.6
Page County,Virginia,51,139,80.6
Patrick County,Virginia,51,141,82.0
Powhatan County,Virginia,51,145,83.4
Prince Edward County,Virginia,51,147,84.8
Prince George County,Virginia,51,149,81.6
Pulaski County,Virginia,51,155,82.6
Rappahannock County,Virginia,51,157,83.3
Richmond County,Virginia,51,159,85.2
Roanoke County,Virginia,51,161,80.0
Russell County,Virginia,51,167,82.7
Scott County,Virginia,51,169,83.2
Shenandoah County,Virginia,51,171,79.6
Smyth County,Virginia,51,173,80.1
Stafford County,Virginia,51,179,75.0
Surry County,Virginia,51,181,80.5
Sussex County,Virginia,51,183,86.7
Tazewell County,Virginia,51,185,81.6
Warren County,Virginia,51,187,79.3
Washington County,Virginia,51,191,82.0
Westmoreland County,Virginia,51,193,82.5
Wise County,Virginia,51,195,81.7
Wythe County,Virginia,51,197,78.5
Alexandria City,Virginia,51,510,83.5
Bristol City,Virginia,51,520,79.3
Chesapeake City,Virginia,51,550,76.6
Colonial Heights City,Virginia,51,570,79.0
Covington City,Virginia,51,580,79.4
Falls Church City,Virginia,51,610,77.1
Galax City,Virginia,51,640,78.7
Hampton City,Virginia,51,650,78.6
Hopewell City,Virginia,51,670,72.6
