County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Leake County,Mississippi,28,079,10.6
Lee County,Mississippi,28,081,9.1
Leflore County,Mississippi,28,083,12.3
Lincoln County,Mississippi,28,085,10.2
Lowndes County,Mississippi,28,087,10.8
Madison County,Mississippi,28,089,8.7
Marion County,Mississippi,28,091,8.7
Marshall County,Mississippi,28,093,10.2
Monroe County,Mississippi,28,095,9.2
Montgomery County,Mississippi,28,097,12.7
Neshoba County,Mississippi,28,099,8.6
Newton County,Mississippi,28,101,10.3
Noxubee County,Mississippi,28,103,10.8
Oktibbeha County,Mississippi,28,105,33.0
Panola County,Mississippi,28,107,9.7
Pearl River County,Mississippi,28,109,9.4
Perry County,Mississippi,28,111,8.5
Pike County,Mississippi,28,113,10.0
Pontotoc County,Mississippi,28,115,8.8
Prentiss County,Mississippi,28,117,11.3
Quitman County,Mississippi,28,119,10.1
Rankin County,Mississippi,28,121,8.5
Scott County,Mississippi,28,123,10.3
Sharkey County,Mississippi,28,125,10.4
Simpson County,Mississippi,28,127,9.5
Smith County,Mississippi,28,129,9.4
Stone County,Mississippi,28,131,11.4
Sunflower County,Mississippi,28,133,12.4
Tallahatchie County,Mississippi,28,135,14.3
Tate County,Mississippi,28,137,11.4
Tippah County,Mississippi,28,139,9.9
Tishomingo County,Mississippi,28,141,8.5
Tunica County,Mississippi,28,143,10.2
Union County,Mississippi,28,145,9.1
Walthall County,Mississippi,28,147,8.7
Warren County,Mississippi,28,149,8.8
Washington County,Mississippi,28,151,10.5
Wayne County,Mississippi,28,153,9.6
Webster County,Mississippi,28,155,8.5
Wilkinson County,Mississippi,28,157,11.3
Winston County,Mississippi,28,159,9.4
Yalobusha County,Mississippi,28,161,10.3
Yazoo County,Mississippi,28,163,9.8
Adair County,Missouri,29,001,25.4
Andrew County,Missouri,29,003,8.1
Atchison County,Missouri,29,005,7.9
Audrain County,Missouri,29,007,7.8
Barry County,Missouri,29,009,8.1
Barton County,Missouri,29,011,7.6
Bates County,Missouri,29,013,7.5
Benton County,Missouri,29,015,5.7
Bollinger County,Missouri,29,017,7.9
Boone County,Missouri,29,019,20.5
Buchanan County,Missouri,29,021,10.8
Butler County,Missouri,29,023,8.5
Caldwell County,Missouri,29,025,7.6
Callaway County,Missouri,29,027,11.3
Camden County,Missouri,29,029,7.0
Cape Girardeau County,Missouri,29,031,14.1
Carroll County,Missouri,29,033,7.6
Carter County,Missouri,29,035,8.0
Cass County,Missouri,29,037,8.0
Cedar County,Missouri,29,039,6.9
Chariton County,Missouri,29,041,6.8
Christian County,Missouri,29,043,7.9
Clark County,Missouri,29,045,7.0
Clay County,Missouri,29,047,8.4
Clinton County,Missouri,29,049,7.8
Cole County,Missouri,29,051,9.0
Cooper County,Missouri,29,053,12.5
Crawford County,Missouri,29,055,7.9
Dade County,Missouri,29,057,6.5
Dallas County,Missouri,29,059,7.3
Daviess County,Missouri,29,061,7.7
DeKalb County,Missouri,29,063,9.3
Dent County,Missouri,29,065,7.6
Douglas County,Missouri,29,067,7.5
Dunklin County,Missouri,29,069,8.8
Franklin County,Missouri,29,071,8.7
Gasconade County,Missouri,29,073,6.9
Gentry County,Missouri,29,075,8.4
Greene County,Missouri,29,077,13.8
Grundy County,Missouri,29,079,9.5
Harrison County,Missouri,29,081,7.0
Henry County,Missouri,29,083,7.2
Hickory County,Missouri,29,085,5.5
Holt County,Missouri,29,087,6.8
Howard County,Missouri,29,089,13.3
Howell County,Missouri,29,091,8.5
Iron County,Missouri,29,093,8.9
Jackson County,Missouri,29,095,9.1
Jasper County,Missouri,29,097,10.0
Jefferson County,Missouri,29,099,8.5
Johnson County,Missouri,29,101,21.6
Knox County,Missouri,29,103,7.9
Laclede County,Missouri,29,105,8.6
Lafayette County,Missouri,29,107,8.5
Lawrence County,Missouri,29,109,7.9
Lewis County,Missouri,29,111,11.6
Lincoln County,Missouri,29,113,8.2
Linn County,Missouri,29,115,7.3
Livingston County,Missouri,29,117,8.1
McDonald County,Missouri,29,119,9.2
Macon County,Missouri,29,121,7.7
Madison County,Missouri,29,123,7.7
Maries County,Missouri,29,125,7.8
Marion County,Missouri,29,127,9.1
Mercer County,Missouri,29,129,6.7
Miller County,Missouri,29,131,7.8
Mississippi County,Missouri,29,133,8.7
Moniteau County,Missouri,29,135,8.3
Monroe County,Missouri,29,137,6.8
Montgomery County,Missouri,29,139,7.5
Morgan County,Missouri,29,141,6.5
New Madrid County,Missouri,29,143,8.7
Newton County,Missouri,29,145,9.2
Nodaway County,Missouri,29,147,26.8
Oregon County,Missouri,29,149,7.9
Osage County,Missouri,29,151,11.1
Ozark County,Missouri,29,153,6.0
Pemiscot County,Missouri,29,155,9.5
Perry County,Missouri,29,157,7.5
Pettis County,Missouri,29,159,9.0
Phelps County,Missouri,29,161,22.1
Pike County,Missouri,29,163,10.1
Platte County,Missouri,29,165,8.2
Polk County,Missouri,29,167,12.1
Pulaski County,Missouri,29,169,28.7
Putnam County,Missouri,29,171,7.3
Ralls County,Missouri,29,173,7.3
Randolph County,Missouri,29,175,9.7
Ray County,Missouri,29,177,7.9
Reynolds County,Missouri,29,179,6.5
Ripley County,Missouri,29,181,7.7
Saint Charles County,Missouri,29,183,9.0
Saint Clair County,Missouri,29,185,7.4
Sainte Genevieve County,Missouri,29,186,8.8
Saint Francois County,Missouri,29,187,10.2
Saint Louis County,Missouri,29,189,9.2
Saline County,Missouri,29,195,12.9
Schuyler County,Missouri,29,197,9.0
Scotland County,Missouri,29,199,7.9
Scott County,Missouri,29,201,9.0
Shannon County,Missouri,29,203,7.6
Shelby County,Missouri,29,205,6.4
Stoddard County,Missouri,29,207,8.5
Stone County,Missouri,29,209,6.5
Sullivan County,Missouri,29,211,8.1
Taney County,Missouri,29,213,9.6
Texas County,Missouri,29,215,9.8
Vernon County,Missouri,29,217,7.7
Warren County,Missouri,29,219,7.0
Washington County,Missouri,29,221,8.0
Wayne County,Missouri,29,223,7.7
Webster County,Missouri,29,225,7.9
Worth County,Missouri,29,227,9.8
Wright County,Missouri,29,229,7.8
Saint Louis City,Missouri,29,510,11.4
Beaverhead County,Montana,30,001,12.7
Big Horn County,Montana,30,003,10.7
Blaine County,Montana,30,005,9.3
Broadwater County,Montana,30,007,5.8
Carbon County,Montana,30,009,5.8
Carter County,Montana,30,011,8.9
Cascade County,Montana,30,013,10.6
Chouteau County,Montana,30,015,8.6
Custer County,Montana,30,017,9.0
Daniels County,Montana,30,019,8.0
Dawson County,Montana,30,021,10.5
Deer Lodge County,Montana,30,023,10.1
Fallon County,Montana,30,025,5.9
Fergus County,Montana,30,027,6.1
Flathead County,Montana,30,029,7.7
Gallatin County,Montana,30,031,17.1
Garfield County,Montana,30,033,5.0
Glacier County,Montana,30,035,11.0
Granite County,Montana,30,039,5.3
Hill County,Montana,30,041,11.4
Jefferson County,Montana,30,043,5.9
Judith Basin County,Montana,30,045,6.0
Lake County,Montana,30,047,8.1
Lewis and Clark County,Montana,30,049,9.0
Liberty County,Montana,30,051,8.1
Lincoln County,Montana,30,053,6.8
McCone County,Montana,30,055,2.3
Madison County,Montana,30,057,6.6
Meagher County,Montana,30,059,5.3
Mineral County,Montana,30,061,8.1
Missoula County,Montana,30,063,15.2
Musselshell County,Montana,30,065,5.9
Phillips County,Montana,30,071,7.0
Pondera County,Montana,30,073,9.2
Powder River County,Montana,30,075,6.6
Powell County,Montana,30,077,8.7
Prairie County,Montana,30,079,8.1
Ravalli County,Montana,30,081,6.7
Richland County,Montana,30,083,8.6
Roosevelt County,Montana,30,085,10.9
Rosebud County,Montana,30,087,8.0
Sanders County,Montana,30,089,6.1
Sheridan County,Montana,30,091,6.5
Silver Bow County,Montana,30,093,12.7
Stillwater County,Montana,30,095,6.6
Sweet Grass County,Montana,30,097,5.2
Teton County,Montana,30,099,7.2
Toole County,Montana,30,101,10.2
Valley County,Montana,30,105,6.9
Wheatland County,Montana,30,107,7.3
Wibaux County,Montana,30,109,7.2
Yellowstone County,Montana,30,111,8.7
Park County,Montana,30,067,6.1
Adams County,Nebraska,31,001,12.4
Antelope County,Nebraska,31,003,7.3
Boone County,Nebraska,31,011,7.5
Box Butte County,Nebraska,31,013,9.1
Boyd County,Nebraska,31,015,4.7
Brown County,Nebraska,31,017,3.3
Buffalo County,Nebraska,31,019,16.0
Burt County,Nebraska,31,021,6.2
Butler County,Nebraska,31,023,6.9
Cass County,Nebraska,31,025,7.3
Cedar County,Nebraska,31,027,7.7
Chase County,Nebraska,31,029,4.9
Cherry County,Nebraska,31,031,6.4
Cheyenne County,Nebraska,31,033,7.5
Clay County,Nebraska,31,035,7.5
Colfax County,Nebraska,31,037,9.3
Cuming County,Nebraska,31,039,8.3
Custer County,Nebraska,31,041,7.9
Dakota County,Nebraska,31,043,9.8
Dawes County,Nebraska,31,045,21.3
Dawson County,Nebraska,31,047,8.4
Deuel County,Nebraska,31,049,8.6
Dixon County,Nebraska,31,051,7.3
Dodge County,Nebraska,31,053,8.4
Douglas County,Nebraska,31,055,9.8
Dundy County,Nebraska,31,057,6.6
Fillmore County,Nebraska,31,059,7.0
Franklin County,Nebraska,31,061,6.6
Frontier County,Nebraska,31,063,10.9
Furnas County,Nebraska,31,065,6.2
Gage County,Nebraska,31,067,7.8
Garden County,Nebraska,31,069,3.9
Garfield County,Nebraska,31,071,3.9
Gosper County,Nebraska,31,073,10.6
Greeley County,Nebraska,31,077,5.3
Hall County,Nebraska,31,079,9.0
Hamilton County,Nebraska,31,081,7.4
Harlan County,Nebraska,31,083,4.3
Hitchcock County,Nebraska,31,087,6.2
Holt County,Nebraska,31,089,6.7
Howard County,Nebraska,31,093,6.7
Jefferson County,Nebraska,31,095,6.3
Johnson County,Nebraska,31,097,7.9
Kearney County,Nebraska,31,099,6.7
Keith County,Nebraska,31,101,6.6
Kimball County,Nebraska,31,105,7.4
Knox County,Nebraska,31,107,6.1
Lancaster County,Nebraska,31,109,15.3
Lincoln County,Nebraska,31,111,8.4
Madison County,Nebraska,31,119,10.8
Merrick County,Nebraska,31,121,7.4
Morrill County,Nebraska,31,123,7.4
Nance County,Nebraska,31,125,6.5
Nemaha County,Nebraska,31,127,14.1
Nuckolls County,Nebraska,31,129,6.6
Otoe County,Nebraska,31,131,7.8
Pawnee County,Nebraska,31,133,7.4
Perkins County,Nebraska,31,135,6.4
Phelps County,Nebraska,31,137,7.0
Pierce County,Nebraska,31,139,7.9
Platte County,Nebraska,31,141,9.1
Polk County,Nebraska,31,143,6.2
Red Willow County,Nebraska,31,145,10.1
Richardson County,Nebraska,31,147,6.4
Rock County,Nebraska,31,149,6.4
Saline County,Nebraska,31,151,16.4
Sarpy County,Nebraska,31,153,9.2
Saunders County,Nebraska,31,155,7.2
Scotts Bluff County,Nebraska,31,157,9.3
Seward County,Nebraska,31,159,15.0
Sheridan County,Nebraska,31,161,5.9
Sherman County,Nebraska,31,163,5.9
Sioux County,Nebraska,31,165,6.3
Stanton County,Nebraska,31,167,7.3
Thayer County,Nebraska,31,169,6.8
Thurston County,Nebraska,31,173,10.5
Valley County,Nebraska,31,175,6.0
Washington County,Nebraska,31,177,9.5
Wayne County,Nebraska,31,179,27.1
Webster County,Nebraska,31,181,7.2
York County,Nebraska,31,185,10.4
Churchill County,Nevada,32,001,10.6
Clark County,Nevada,32,003,9.3
Douglas County,Nevada,32,005,7.1
Elko County,Nevada,32,007,9.8
Eureka County,Nevada,32,011,4.6
Humboldt County,Nevada,32,013,8.8
Lander County,Nevada,32,015,7.8
Lincoln County,Nevada,32,017,11.1
Lyon County,Nevada,32,019,7.4
Mineral County,Nevada,32,021,9.9
Nye County,Nevada,32,023,6.4
Pershing County,Nevada,32,027,6.7
Storey County,Nevada,32,029,2.1
Washoe County,Nevada,32,031,10.3
White Pine County,Nevada,32,033,10.4
Carson City,Nevada,32,510,8.6
Belknap County,New Hampshire,33,001,7.5
Carroll County,New Hampshire,33,003,6.8
Cheshire County,New Hampshire,33,005,13.2
Coos County,New Hampshire,33,007,7.1
Grafton County,New Hampshire,33,009,14.6
Hillsborough County,New Hampshire,33,011,9.1
Merrimack County,New Hampshire,33,013,9.7
Rockingham County,New Hampshire,33,015,8.1
Strafford County,New Hampshire,33,017,15.0
Sullivan County,New Hampshire,33,019,7.3
Atlantic County,New Jersey,34,001,9.9
Bergen County,New Jersey,34,003,8.3
Burlington County,New Jersey,34,005,9.8
Camden County,New Jersey,34,007,9.5
Cape May County,New Jersey,34,009,9.1
Cumberland County,New Jersey,34,011,9.5
Essex County,New Jersey,34,013,10.1
Gloucester County,New Jersey,34,015,9.8
Hudson County,New Jersey,34,017,10.0
Hunterdon County,New Jersey,34,019,9.6
Mercer County,New Jersey,34,021,11.5
Middlesex County,New Jersey,34,023,10.5
Monmouth County,New Jersey,34,025,8.7
Morris County,New Jersey,34,027,8.2
Ocean County,New Jersey,34,029,8.0
Passaic County,New Jersey,34,031,10.5
Salem County,New Jersey,34,033,8.9
Somerset County,New Jersey,34,035,7.7
Sussex County,New Jersey,34,037,8.5
Union County,New Jersey,34,039,9.2
Warren County,New Jersey,34,041,8.9
Bernalillo County,New Mexico,35,001,10.4
Catron County,New Mexico,35,003,2.6
Chaves County,New Mexico,35,005,11.3
Colfax County,New Mexico,35,007,8.1
Curry County,New Mexico,35,009,14.1
De Baca County,New Mexico,35,011,7.1
Dona Ana County,New Mexico,35,013,14.6
Eddy County,New Mexico,35,015,9.5
Grant County,New Mexico,35,017,8.2
Guadalupe County,New Mexico,35,019,6.6
Hidalgo County,New Mexico,35,023,8.1
Lea County,New Mexico,35,025,10.5
Lincoln County,New Mexico,35,027,6.2
Los Alamos County,New Mexico,35,028,6.0
Luna County,New Mexico,35,029,8.6
McKinley County,New Mexico,35,031,11.8
Mora County,New Mexico,35,033,9.9
Otero County,New Mexico,35,035,12.5
Quay County,New Mexico,35,037,9.1
Rio Arriba County,New Mexico,35,039,8.7
Roosevelt County,New Mexico,35,041,18.7
Sandoval County,New Mexico,35,043,8.5
San Juan County,New Mexico,35,045,10.0
San Miguel County,New Mexico,35,047,11.8
Santa Fe County,New Mexico,35,049,8.1
Sierra County,New Mexico,35,051,6.9
Socorro County,New Mexico,35,053,13.3
Taos County,New Mexico,35,055,7.2
Torrance County,New Mexico,35,057,8.3
Union County,New Mexico,35,059,10.5
Cibola County,New Mexico,35,006,9.9
Valencia County,New Mexico,35,061,9.6
Albany County,New York,36,001,14.4
Allegany County,New York,36,003,17.0
Bronx County,New York,36,005,12.6
Broome County,New York,36,007,14.6
Cattaraugus County,New York,36,009,9.8
Cayuga County,New York,36,011,9.3
Chautauqua County,New York,36,013,11.6
Chemung County,New York,36,015,9.2
Chenango County,New York,36,017,8.3
Clinton County,New York,36,019,13.3
Columbia County,New York,36,021,8.2
Cortland County,New York,36,023,17.3
Delaware County,New York,36,025,11.2
Dutchess County,New York,36,027,11.4
Erie County,New York,36,029,11.0
Essex County,New York,36,031,8.4
Franklin County,New York,36,033,11.3
Fulton County,New York,36,035,8.6
Genesee County,New York,36,037,9.4
Greene County,New York,36,039,11.6
Hamilton County,New York,36,041,7.4
Herkimer County,New York,36,043,9.6
Jefferson County,New York,36,045,14.7
Kings County,New York,36,047,10.5
Lewis County,New York,36,049,8.8
Livingston County,New York,36,051,14.8
Madison County,New York,36,053,13.6
Monroe County,New York,36,055,11.7
Montgomery County,New York,36,057,8.8
Nassau County,New York,36,059,9.3
New York County,New York,36,061,9.7
Niagara County,New York,36,063,9.7
Oneida County,New York,36,065,10.6
Onondaga County,New York,36,067,11.1
Ontario County,New York,36,069,9.9
Orange County,New York,36,071,11.7
Orleans County,New York,36,073,10.1
Oswego County,New York,36,075,12.4
Otsego County,New York,36,077,16.9
Putnam County,New York,36,079,8.6
Queens County,New York,36,081,9.8
Rensselaer County,New York,36,083,12.6
Richmond County,New York,36,085,9.8
Rockland County,New York,36,087,9.6
Saint Lawrence County,New York,36,089,15.6
Saratoga County,New York,36,091,8.6
Schenectady County,New York,36,093,10.0
Schoharie County,New York,36,095,11.7
Schuyler County,New York,36,097,8.9
Seneca County,New York,36,099,10.3
Steuben County,New York,36,101,8.6
Suffolk County,New York,36,103,9.6
Sullivan County,New York,36,105,9.1
Tioga County,New York,36,107,8.0
Tompkins County,New York,36,109,28.1
Ulster County,New York,36,111,10.3
Warren County,New York,36,113,8.5
Washington County,New York,36,115,9.6
Wayne County,New York,36,117,8.6
Westchester County,New York,36,119,9.0
Wyoming County,New York,36,121,8.9
Yates County,New York,36,123,10.3
Alamance County,North Carolina,37,001,10.5
Alexander County,North Carolina,37,003,8.4
Alleghany County,North Carolina,37,005,8.7
Anson County,North Carolina,37,007,10.2
Ashe County,North Carolina,37,009,8.1
Avery County,North Carolina,37,011,10.1
Beaufort County,North Carolina,37,013,8.4
Bertie County,North Carolina,37,015,9.8
Bladen County,North Carolina,37,017,10.3
Brunswick County,North Carolina,37,019,6.5
Buncombe County,North Carolina,37,021,8.8
Burke County,North Carolina,37,023,11.2
Cabarrus County,North Carolina,37,025,8.4
Caldwell County,North Carolina,37,027,8.7
Camden County,North Carolina,37,029,10.5
Carteret County,North Carolina,37,031,7.9
Caswell County,North Carolina,37,033,8.4
Catawba County,North Carolina,37,035,8.8
Chatham County,North Carolina,37,037,7.1
Cherokee County,North Carolina,37,039,6.8
Chowan County,North Carolina,37,041,7.0
Clay County,North Carolina,37,043,7.9
Cleveland County,North Carolina,37,045,10.0
Columbus County,North Carolina,37,047,10.1
Craven County,North Carolina,37,049,15.5
Cumberland County,North Carolina,37,051,14.0
Currituck County,North Carolina,37,053,7.6
Dare County,North Carolina,37,055,7.7
Davidson County,North Carolina,37,057,8.1
Davie County,North Carolina,37,059,7.7
Duplin County,North Carolina,37,061,9.2
Durham County,North Carolina,37,063,11.3
Edgecombe County,North Carolina,37,065,9.6
Forsyth County,North Carolina,37,067,10.1
Franklin County,North Carolina,37,069,9.6
Gaston County,North Carolina,37,071,9.2
Gates County,North Carolina,37,073,7.8
Graham County,North Carolina,37,075,11.1
Granville County,North Carolina,37,077,10.9
Greene County,North Carolina,37,079,10.1
Guilford County,North Carolina,37,081,11.3
Halifax County,North Carolina,37,083,9.4
Harnett County,North Carolina,37,085,10.5
Haywood County,North Carolina,37,087,8.2
Henderson County,North Carolina,37,089,7.2
Hertford County,North Carolina,37,091,11.1
Hoke County,North Carolina,37,093,9.4
Hyde County,North Carolina,37,095,7.2
Iredell County,North Carolina,37,097,9.1
Jackson County,North Carolina,37,099,19.8
Johnston County,North Carolina,37,101,8.3
Jones County,North Carolina,37,103,8.0
Lee County,North Carolina,37,105,9.2
Lenoir County,North Carolina,37,107,9.2
Lincoln County,North Carolina,37,109,8.1
McDowell County,North Carolina,37,111,8.1
Macon County,North Carolina,37,113,7.0
Madison County,North Carolina,37,115,11.1
Martin County,North Carolina,37,117,8.4
Mecklenburg County,North Carolina,37,119,9.8
Mitchell County,North Carolina,37,121,8.3
Montgomery County,North Carolina,37,123,8.8
Moore County,North Carolina,37,125,6.9
Nash County,North Carolina,37,127,9.5
New Hanover County,North Carolina,37,129,12.9
Northampton County,North Carolina,37,131,8.9
Onslow County,North Carolina,37,133,27.8
Orange County,North Carolina,37,135,17.7
Pamlico County,North Carolina,37,137,9.1
Pasquotank County,North Carolina,37,139,12.5
Pender County,North Carolina,37,141,8.7
Perquimans County,North Carolina,37,143,7.4
Person County,North Carolina,37,145,8.4
Pitt County,North Carolina,37,147,18.1
Polk County,North Carolina,37,149,7.8
Randolph County,North Carolina,37,151,8.3
Richmond County,North Carolina,37,153,10.3
Robeson County,North Carolina,37,155,11.6
Rockingham County,North Carolina,37,157,8.4
Rowan County,North Carolina,37,159,9.7
Rutherford County,North Carolina,37,161,8.2
Sampson County,North Carolina,37,163,8.8
Scotland County,North Carolina,37,165,10.2
Stanly County,North Carolina,37,167,10.0
Stokes County,North Carolina,37,169,7.9
Surry County,North Carolina,37,171,8.8
Swain County,North Carolina,37,173,9.6
Transylvania County,North Carolina,37,175,9.5
Tyrrell County,North Carolina,37,177,9.1
Union County,North Carolina,37,179,8.5
Vance County,North Carolina,37,181,10.0
Wake County,North Carolina,37,183,10.0
Warren County,North Carolina,37,185,9.9
Washington County,North Carolina,37,187,9.7
Watauga County,North Carolina,37,189,31.6
Wayne County,North Carolina,37,191,11.3
Wilkes County,North Carolina,37,193,7.8
Wilson County,North Carolina,37,195,9.2
Yadkin County,North Carolina,37,197,8.3
Yancey County,North Carolina,37,199,7.4
Adams County,North Dakota,38,001,9.5
Barnes County,North Dakota,38,003,11.0
Benson County,North Dakota,38,005,9.0
Bottineau County,North Dakota,38,009,11.0
Bowman County,North Dakota,38,011,7.2
Burke County,North Dakota,38,013,8.1
Burleigh County,North Dakota,38,015,10.0
Cass County,North Dakota,38,017,16.5
Cavalier County,North Dakota,38,019,6.2
Dickey County,North Dakota,38,021,10.0
Divide County,North Dakota,38,023,5.2
Dunn County,North Dakota,38,025,8.8
Eddy County,North Dakota,38,027,8.4
Emmons County,North Dakota,38,029,8.2
Foster County,North Dakota,38,031,8.2
Golden Valley County,North Dakota,38,033,6.7
Grand Forks County,North Dakota,38,035,24.0
Grant County,North Dakota,38,037,5.7
Griggs County,North Dakota,38,039,4.7
Hettinger County,North Dakota,38,041,4.1
Kidder County,North Dakota,38,043,4.5
LaMoure County,North Dakota,38,045,6.8
Logan County,North Dakota,38,047,4.5
McHenry County,North Dakota,38,049,7.8
McIntosh County,North Dakota,38,051,5.1
McKenzie County,North Dakota,38,053,9.3
McLean County,North Dakota,38,055,6.2
Mercer County,North Dakota,38,057,6.3
Morton County,North Dakota,38,059,8.3
Mountrail County,North Dakota,38,061,9.6
Nelson County,North Dakota,38,063,6.0
Oliver County,North Dakota,38,065,6.8
Pembina County,North Dakota,38,067,6.0
Pierce County,North Dakota,38,069,8.5
Ramsey County,North Dakota,38,071,10.0
Ransom County,North Dakota,38,073,6.4
Renville County,North Dakota,38,075,7.6
Richland County,North Dakota,38,077,15.9
Rolette County,North Dakota,38,079,10.5
Sargent County,North Dakota,38,081,8.3
Sheridan County,North Dakota,38,083,2.7
Sioux County,North Dakota,38,085,11.4
Stark County,North Dakota,38,089,11.5
Steele County,North Dakota,38,091,6.7
Stutsman County,North Dakota,38,093,10.8
Towner County,North Dakota,38,095,6.6
Traill County,North Dakota,38,097,10.8
Walsh County,North Dakota,38,099,7.1
Ward County,North Dakota,38,101,17.7
Wells County,North Dakota,38,103,4.6
Williams County,North Dakota,38,105,10.9
Adams County,Ohio,39,001,8.1
Allen County,Ohio,39,003,12.3
Ashland County,Ohio,39,005,10.6
Ashtabula County,Ohio,39,007,8.5
Athens County,Ohio,39,009,31.8
Auglaize County,Ohio,39,011,8.0
Belmont County,Ohio,39,013,9.1
Brown County,Ohio,39,015,8.1
Butler County,Ohio,39,017,12.0
Carroll County,Ohio,39,019,7.4
Champaign County,Ohio,39,021,9.2
Clark County,Ohio,39,023,9.2
Clermont County,Ohio,39,025,8.4
Clinton County,Ohio,39,027,9.7
Columbiana County,Ohio,39,029,7.7
Coshocton County,Ohio,39,031,8.2
Crawford County,Ohio,39,033,8.2
Cuyahoga County,Ohio,39,035,9.5
Darke County,Ohio,39,037,7.8
Defiance County,Ohio,39,039,9.8
Delaware County,Ohio,39,041,7.2
Erie County,Ohio,39,043,8.0
Fairfield County,Ohio,39,045,9.0
Fayette County,Ohio,39,047,8.0
Franklin County,Ohio,39,049,11.3
Fulton County,Ohio,39,051,8.1
Gallia County,Ohio,39,053,8.8
Geauga County,Ohio,39,055,7.9
Greene County,Ohio,39,057,13.5
Guernsey County,Ohio,39,059,8.9
Hamilton County,Ohio,39,061,10.6
Hancock County,Ohio,39,063,9.4
Hardin County,Ohio,39,065,16.0
Harrison County,Ohio,39,067,7.1
Henry County,Ohio,39,069,8.1
Highland County,Ohio,39,071,8.3
Hocking County,Ohio,39,073,7.5
Holmes County,Ohio,39,075,10.5
Huron County,Ohio,39,077,8.5
Jackson County,Ohio,39,079,8.4
Jefferson County,Ohio,39,081,9.4
Knox County,Ohio,39,083,11.8
Lake County,Ohio,39,085,8.1
Lawrence County,Ohio,39,087,8.5
Licking County,Ohio,39,089,9.1
Logan County,Ohio,39,091,7.7
Lorain County,Ohio,39,093,9.2
Lucas County,Ohio,39,095,10.9
Madison County,Ohio,39,097,9.4
Mahoning County,Ohio,39,099,9.3
Marion County,Ohio,39,101,9.4
Medina County,Ohio,39,103,7.7
Meigs County,Ohio,39,105,8.0
Mercer County,Ohio,39,107,8.3
Miami County,Ohio,39,109,8.1
Monroe County,Ohio,39,111,6.8
Montgomery County,Ohio,39,113,10.0
Morgan County,Ohio,39,115,7.6
Morrow County,Ohio,39,117,7.9
Muskingum County,Ohio,39,119,9.5
Noble County,Ohio,39,121,9.8
Ottawa County,Ohio,39,123,6.7
Paulding County,Ohio,39,125,7.6
Perry County,Ohio,39,127,9.1
Pickaway County,Ohio,39,129,10.1
Pike County,Ohio,39,131,8.5
Portage County,Ohio,39,133,15.8
Preble County,Ohio,39,135,8.0
Putnam County,Ohio,39,137,8.3
Richland County,Ohio,39,139,9.2
Ross County,Ohio,39,141,8.2
Sandusky County,Ohio,39,143,8.2
Scioto County,Ohio,39,145,10.3
Seneca County,Ohio,39,147,11.8
Shelby County,Ohio,39,149,7.9
Stark County,Ohio,39,151,9.2
Summit County,Ohio,39,153,9.6
Trumbull County,Ohio,39,155,8.5
Tuscarawas County,Ohio,39,157,8.0
Union County,Ohio,39,159,7.2
Van Wert County,Ohio,39,161,7.7
Vinton County,Ohio,39,163,8.9
Warren County,Ohio,39,165,7.8
Washington County,Ohio,39,167,9.6
Wayne County,Ohio,39,169,10.4
Williams County,Ohio,39,171,8.3
Wood County,Ohio,39,173,17.2
Wyandot County,Ohio,39,175,7.5
Adair County,Oklahoma,40,001,8.6
Alfalfa County,Oklahoma,40,003,5.7
Atoka County,Oklahoma,40,005,8.7
Beaver County,Oklahoma,40,007,8.0
Beckham County,Oklahoma,40,009,10.4
Blaine County,Oklahoma,40,011,8.5
Bryan County,Oklahoma,40,013,11.6
Caddo County,Oklahoma,40,015,9.3
Canadian County,Oklahoma,40,017,8.1
Carter County,Oklahoma,40,019,8.3
Cherokee County,Oklahoma,40,021,14.5
Choctaw County,Oklahoma,40,023,8.6
Cimarron County,Oklahoma,40,025,9.5
Cleveland County,Oklahoma,40,027,15.2
Coal County,Oklahoma,40,029,8.5
Comanche County,Oklahoma,40,031,15.5
Cotton County,Oklahoma,40,033,8.1
Craig County,Oklahoma,40,035,8.6
Creek County,Oklahoma,40,037,8.3
Custer County,Oklahoma,40,039,17.2
Delaware County,Oklahoma,40,041,7.4
Dewey County,Oklahoma,40,043,7.5
Ellis County,Oklahoma,40,045,6.4
Garfield County,Oklahoma,40,047,10.1
Garvin County,Oklahoma,40,049,8.7
Grady County,Oklahoma,40,051,8.9
Grant County,Oklahoma,40,053,6.3
Greer County,Oklahoma,40,055,9.7
Harmon County,Oklahoma,40,057,7.7
Harper County,Oklahoma,40,059,6.8
Haskell County,Oklahoma,40,061,8.8
Hughes County,Oklahoma,40,063,9.3
Jackson County,Oklahoma,40,065,12.2
Jefferson County,Oklahoma,40,067,8.8
Johnston County,Oklahoma,40,069,8.7
Kay County,Oklahoma,40,071,9.1
Kingfisher County,Oklahoma,40,073,7.1
Kiowa County,Oklahoma,40,075,8.1
Latimer County,Oklahoma,40,077,10.8
Le Flore County,Oklahoma,40,079,9.1
Lincoln County,Oklahoma,40,081,8.0
Logan County,Oklahoma,40,083,10.6
Love County,Oklahoma,40,085,8.5
McClain County,Oklahoma,40,087,8.6
McCurtain County,Oklahoma,40,089,8.7
McIntosh County,Oklahoma,40,091,7.3
Major County,Oklahoma,40,093,7.6
Marshall County,Oklahoma,40,095,7.8
