County,State,State_FIPS,County_FIPS,age_60_and_over
Mayes County,Oklahoma,40,097,14.2
Murray County,Oklahoma,40,099,17.3
Muskogee County,Oklahoma,40,101,12.8
Noble County,Oklahoma,40,103,14.9
Nowata County,Oklahoma,40,105,16.2
Okfuskee County,Oklahoma,40,107,14.8
Oklahoma County,Oklahoma,40,109,10.2
Okmulgee County,Oklahoma,40,111,13.7
Osage County,Oklahoma,40,113,14.0
Ottawa County,Oklahoma,40,115,15.0
Pawnee County,Oklahoma,40,117,15.5
Payne County,Oklahoma,40,119,9.0
Pittsburg County,Oklahoma,40,121,14.5
Pontotoc County,Oklahoma,40,123,13.1
Pottawatomie County,Oklahoma,40,125,12.8
Pushmataha County,Oklahoma,40,127,18.8
Roger Mills County,Oklahoma,40,129,15.3
Rogers County,Oklahoma,40,131,12.4
Seminole County,Oklahoma,40,133,14.3
Sequoyah County,Oklahoma,40,135,13.7
Stephens County,Oklahoma,40,137,15.8
Texas County,Oklahoma,40,139,8.7
Tillman County,Oklahoma,40,141,16.3
Tulsa County,Oklahoma,40,143,10.1
Wagoner County,Oklahoma,40,145,11.9
Washington County,Oklahoma,40,147,15.8
Washita County,Oklahoma,40,149,15.6
Woods County,Oklahoma,40,151,14.7
Woodward County,Oklahoma,40,153,12.3
Baker County,Oregon,41,001,20.7
Benton County,Oregon,41,003,10.5
Clackamas County,Oregon,41,005,11.9
Clatsop County,Oregon,41,007,15.6
Columbia County,Oregon,41,009,12.6
Coos County,Oregon,41,011,19.9
Crook County,Oregon,41,013,19.0
Curry County,Oregon,41,015,26.6
Deschutes County,Oregon,41,017,13.7
Douglas County,Oregon,41,019,19.4
Gilliam County,Oregon,41,021,16.9
Grant County,Oregon,41,023,23.4
Harney County,Oregon,41,025,17.8
Hood River County,Oregon,41,027,10.4
Jackson County,Oregon,41,029,15.9
Jefferson County,Oregon,41,031,14.8
Josephine County,Oregon,41,033,20.7
Klamath County,Oregon,41,035,16.0
Lake County,Oregon,41,037,19.7
Lane County,Oregon,41,039,13.3
Lincoln County,Oregon,41,041,20.2
Linn County,Oregon,41,043,13.8
Malheur County,Oregon,41,045,12.7
Marion County,Oregon,41,047,11.0
Morrow County,Oregon,41,049,11.7
Multnomah County,Oregon,41,051,8.9
Polk County,Oregon,41,053,13.7
Sherman County,Oregon,41,055,18.0
Tillamook County,Oregon,41,057,19.5
Umatilla County,Oregon,41,059,11.3
Union County,Oregon,41,061,15.0
Wallowa County,Oregon,41,063,23.0
Wasco County,Oregon,41,065,15.5
Washington County,Oregon,41,067,8.4
Wheeler County,Oregon,41,069,35.1
Yamhill County,Oregon,41,071,11.7
Adams County,Pennsylvania,42,001,14.0
Allegheny County,Pennsylvania,42,003,14.1
Armstrong County,Pennsylvania,42,005,15.8
Beaver County,Pennsylvania,42,007,15.8
Bedford County,Pennsylvania,42,009,16.6
Berks County,Pennsylvania,42,011,12.6
Blair County,Pennsylvania,42,013,14.8
Bradford County,Pennsylvania,42,015,15.8
Bucks County,Pennsylvania,42,017,12.5
Butler County,Pennsylvania,42,019,13.0
Cambria County,Pennsylvania,42,021,15.5
Cameron County,Pennsylvania,42,023,18.4
Carbon County,Pennsylvania,42,025,15.5
Centre County,Pennsylvania,42,027,9.5
Chester County,Pennsylvania,42,029,11.2
Clarion County,Pennsylvania,42,031,14.7
Clearfield County,Pennsylvania,42,033,14.4
Clinton County,Pennsylvania,42,035,14.6
Columbia County,Pennsylvania,42,037,14.0
Crawford County,Pennsylvania,42,039,15.1
Cumberland County,Pennsylvania,42,041,13.2
Dauphin County,Pennsylvania,42,043,11.8
Delaware County,Pennsylvania,42,045,12.0
Elk County,Pennsylvania,42,047,16.3
Erie County,Pennsylvania,42,049,12.4
Fayette County,Pennsylvania,42,051,15.1
Forest County,Pennsylvania,42,053,14.4
Franklin County,Pennsylvania,42,055,14.6
Fulton County,Pennsylvania,42,057,15.5
Greene County,Pennsylvania,42,059,12.5
Huntingdon County,Pennsylvania,42,061,13.2
Indiana County,Pennsylvania,42,063,13.3
Jefferson County,Pennsylvania,42,065,15.8
Juniata County,Pennsylvania,42,067,14.6
Lackawanna County,Pennsylvania,42,069,14.9
Lancaster County,Pennsylvania,42,071,13.1
Lawrence County,Pennsylvania,42,073,16.1
Lebanon County,Pennsylvania,42,075,14.7
Lehigh County,Pennsylvania,42,077,12.6
Luzerne County,Pennsylvania,42,079,14.7
Lycoming County,Pennsylvania,42,081,13.9
McKean County,Pennsylvania,42,083,14.3
Mercer County,Pennsylvania,42,085,15.7
Mifflin County,Pennsylvania,42,087,16.1
Monroe County,Pennsylvania,42,089,11.5
Montgomery County,Pennsylvania,42,091,12.9
Montour County,Pennsylvania,42,093,15.2
Northampton County,Pennsylvania,42,095,13.3
Northumberland County,Pennsylvania,42,097,15.4
Perry County,Pennsylvania,42,099,12.1
Philadelphia County,Pennsylvania,42,101,10.0
Pike County,Pennsylvania,42,103,14.9
Potter County,Pennsylvania,42,105,17.6
Schuylkill County,Pennsylvania,42,107,15.0
Snyder County,Pennsylvania,42,109,13.1
Somerset County,Pennsylvania,42,111,15.5
Sullivan County,Pennsylvania,42,113,22.4
Susquehanna County,Pennsylvania,42,115,16.4
Tioga County,Pennsylvania,42,117,16.6
Union County,Pennsylvania,42,119,11.3
Venango County,Pennsylvania,42,121,15.5
Warren County,Pennsylvania,42,123,16.8
Washington County,Pennsylvania,42,125,14.9
Wayne County,Pennsylvania,42,127,17.0
Westmoreland County,Pennsylvania,42,129,16.1
Wyoming County,Pennsylvania,42,131,14.3
York County,Pennsylvania,42,133,12.3
Bristol County,Rhode Island,44,001,14.7
Kent County,Rhode Island,44,003,12.9
Newport County,Rhode Island,44,005,15.0
Providence County,Rhode Island,44,007,11.1
Washington County,Rhode Island,44,009,13.1
Abbeville County,South Carolina,45,001,14.3
Aiken County,South Carolina,45,003,13.9
Allendale County,South Carolina,45,005,10.3
Anderson County,South Carolina,45,007,13.3
Bamberg County,South Carolina,45,009,14.2
Barnwell County,South Carolina,45,011,12.1
Beaufort County,South Carolina,45,013,19.2
Berkeley County,South Carolina,45,015,8.8
Calhoun County,South Carolina,45,017,14.6
Charleston County,South Carolina,45,019,11.0
Cherokee County,South Carolina,45,021,11.5
Chester County,South Carolina,45,023,12.6
Chesterfield County,South Carolina,45,025,11.7
Clarendon County,South Carolina,45,027,15.3
Colleton County,South Carolina,45,029,14.0
Darlington County,South Carolina,45,031,12.3
Dillon County,South Carolina,45,033,10.9
Dorchester County,South Carolina,45,035,8.9
Edgefield County,South Carolina,45,037,10.6
Fairfield County,South Carolina,45,039,13.3
Florence County,South Carolina,45,041,11.2
Georgetown County,South Carolina,45,043,18.4
Greenville County,South Carolina,45,045,10.9
Greenwood County,South Carolina,45,047,13.1
Hampton County,South Carolina,45,049,11.3
Horry County,South Carolina,45,051,15.7
Jasper County,South Carolina,45,053,9.7
Kershaw County,South Carolina,45,055,12.3
Lancaster County,South Carolina,45,057,13.3
Laurens County,South Carolina,45,059,12.8
Lee County,South Carolina,45,061,10.3
Lexington County,South Carolina,45,063,10.7
McCormick County,South Carolina,45,065,21.2
Marion County,South Carolina,45,067,12.2
Marlboro County,South Carolina,45,069,10.4
Newberry County,South Carolina,45,071,13.5
Oconee County,South Carolina,45,073,17.2
Orangeburg County,South Carolina,45,075,12.9
Pickens County,South Carolina,45,077,11.5
Richland County,South Carolina,45,079,8.2
Saluda County,South Carolina,45,081,14.2
Spartanburg County,South Carolina,45,083,11.5
Sumter County,South Carolina,45,085,10.9
Union County,South Carolina,45,087,13.9
Williamsburg County,South Carolina,45,089,11.7
York County,South Carolina,45,091,10.0
Aurora County,South Dakota,46,003,17.4
Beadle County,South Dakota,46,005,14.5
Bennett County,South Dakota,46,007,11.8
Bon Homme County,South Dakota,46,009,15.9
Brookings County,South Dakota,46,011,8.9
Brown County,South Dakota,46,013,14.2
Brule County,South Dakota,46,015,15.0
Buffalo County,South Dakota,46,017,4.5
Butte County,South Dakota,46,019,15.2
Campbell County,South Dakota,46,021,22.3
Charles Mix County,South Dakota,46,023,16.1
Clark County,South Dakota,46,025,19.4
Clay County,South Dakota,46,027,9.0
Codington County,South Dakota,46,029,13.1
Corson County,South Dakota,46,031,9.8
Custer County,South Dakota,46,033,20.0
Davison County,South Dakota,46,035,13.3
Day County,South Dakota,46,037,20.4
Deuel County,South Dakota,46,039,17.7
Dewey County,South Dakota,46,041,8.8
Douglas County,South Dakota,46,043,21.2
Edmunds County,South Dakota,46,045,20.6
Fall River County,South Dakota,46,047,22.0
Faulk County,South Dakota,46,049,20.7
Grant County,South Dakota,46,051,16.1
Gregory County,South Dakota,46,053,20.0
Haakon County,South Dakota,46,055,15.4
Hamlin County,South Dakota,46,057,14.9
Hand County,South Dakota,46,059,23.1
Hanson County,South Dakota,46,061,14.2
Harding County,South Dakota,46,063,13.7
Hughes County,South Dakota,46,065,11.8
Hutchinson County,South Dakota,46,067,22.6
Hyde County,South Dakota,46,069,20.7
Jerauld County,South Dakota,46,073,20.8
Jones County,South Dakota,46,075,25.1
Kingsbury County,South Dakota,46,077,18.7
Lake County,South Dakota,46,079,15.2
Lawrence County,South Dakota,46,081,14.5
Lincoln County,South Dakota,46,083,8.1
Lyman County,South Dakota,46,085,13.1
McCook County,South Dakota,46,087,16.3
McPherson County,South Dakota,46,089,26.0
Marshall County,South Dakota,46,091,15.8
Meade County,South Dakota,46,093,10.9
Mellette County,South Dakota,46,095,13.5
Miner County,South Dakota,46,097,20.9
Minnehaha County,South Dakota,46,099,9.4
Moody County,South Dakota,46,101,13.1
Pennington County,South Dakota,46,103,11.7
Perkins County,South Dakota,46,105,20.0
Potter County,South Dakota,46,107,23.9
Roberts County,South Dakota,46,109,15.4
Sanborn County,South Dakota,46,111,16.3
Shannon County,South Dakota,46,113,5.1
Spink County,South Dakota,46,115,17.4
Stanley County,South Dakota,46,117,14.1
Sully County,South Dakota,46,119,15.5
Todd County,South Dakota,46,121,4.3
Tripp County,South Dakota,46,123,18.2
Turner County,South Dakota,46,125,16.2
Union County,South Dakota,46,127,13.1
Walworth County,South Dakota,46,129,20.9
Yankton County,South Dakota,46,135,13.2
Ziebach County,South Dakota,46,137,8.3
Jackson County,South Dakota,46,071,10.7
Anderson County,Tennessee,47,001,14.9
Bedford County,Tennessee,47,003,11.3
Benton County,Tennessee,47,005,18.3
Bledsoe County,Tennessee,47,007,12.9
Blount County,Tennessee,47,009,14.1
Bradley County,Tennessee,47,011,12.4
Campbell County,Tennessee,47,013,15.3
Cannon County,Tennessee,47,015,13.8
Carroll County,Tennessee,47,017,15.4
Carter County,Tennessee,47,019,15.0
Cheatham County,Tennessee,47,021,10.0
Chester County,Tennessee,47,023,13.2
Claiborne County,Tennessee,47,025,14.3
Clay County,Tennessee,47,027,20.9
Cocke County,Tennessee,47,029,15.5
Coffee County,Tennessee,47,031,13.9
Crockett County,Tennessee,47,033,13.8
Cumberland County,Tennessee,47,035,25.1
Davidson County,Tennessee,47,037,8.6
Decatur County,Tennessee,47,039,17.7
DeKalb County,Tennessee,47,041,13.6
Dickson County,Tennessee,47,043,11.2
Dyer County,Tennessee,47,045,11.7
Fayette County,Tennessee,47,047,13.4
Fentress County,Tennessee,47,049,15.5
Franklin County,Tennessee,47,051,15.5
Gibson County,Tennessee,47,053,14.2
Giles County,Tennessee,47,055,14.8
Grainger County,Tennessee,47,057,14.4
Greene County,Tennessee,47,059,15.2
Grundy County,Tennessee,47,061,15.5
Hamblen County,Tennessee,47,063,13.4
Hamilton County,Tennessee,47,065,12.3
Hancock County,Tennessee,47,067,14.9
Hardeman County,Tennessee,47,069,11.0
Hardin County,Tennessee,47,071,16.6
Hawkins County,Tennessee,47,073,15.0
Haywood County,Tennessee,47,075,11.6
Henderson County,Tennessee,47,077,12.7
Henry County,Tennessee,47,079,17.4
Hickman County,Tennessee,47,081,11.4
Houston County,Tennessee,47,083,15.9
Humphreys County,Tennessee,47,085,15.9
Jackson County,Tennessee,47,087,16.2
Jefferson County,Tennessee,47,089,14.7
Johnson County,Tennessee,47,091,15.1
Knox County,Tennessee,47,093,11.1
Lake County,Tennessee,47,095,9.1
Lauderdale County,Tennessee,47,097,10.0
Lawrence County,Tennessee,47,099,13.6
Lewis County,Tennessee,47,101,13.7
Lincoln County,Tennessee,47,103,14.4
Loudon County,Tennessee,47,105,19.7
McMinn County,Tennessee,47,107,14.7
McNairy County,Tennessee,47,109,15.2
Macon County,Tennessee,47,111,11.8
Madison County,Tennessee,47,113,11.3
Marion County,Tennessee,47,115,13.9
Marshall County,Tennessee,47,117,11.7
Maury County,Tennessee,47,119,11.0
Meigs County,Tennessee,47,121,15.4
Monroe County,Tennessee,47,123,14.4
Montgomery County,Tennessee,47,125,7.0
Moore County,Tennessee,47,127,16.3
Morgan County,Tennessee,47,129,11.3
Obion County,Tennessee,47,131,14.4
Overton County,Tennessee,47,133,15.2
Perry County,Tennessee,47,135,16.6
Pickett County,Tennessee,47,137,16.6
Polk County,Tennessee,47,139,16.0
Putnam County,Tennessee,47,141,12.6
Rhea County,Tennessee,47,143,13.8
Roane County,Tennessee,47,145,16.3
Robertson County,Tennessee,47,147,10.5
Rutherford County,Tennessee,47,149,7.2
Scott County,Tennessee,47,151,11.7
Sequatchie County,Tennessee,47,153,14.1
Sevier County,Tennessee,47,155,14.0
Shelby County,Tennessee,47,157,8.4
Smith County,Tennessee,47,159,12.3
Stewart County,Tennessee,47,161,14.5
Sullivan County,Tennessee,47,163,16.2
Sumner County,Tennessee,47,165,10.9
Tipton County,Tennessee,47,167,9.8
Trousdale County,Tennessee,47,169,11.8
Unicoi County,Tennessee,47,171,17.0
Union County,Tennessee,47,173,12.4
Van Buren County,Tennessee,47,175,15.4
Warren County,Tennessee,47,177,12.9
Washington County,Tennessee,47,179,13.3
Wayne County,Tennessee,47,181,12.5
Weakley County,Tennessee,47,183,13.1
White County,Tennessee,47,185,15.3
Williamson County,Tennessee,47,187,8.7
Wilson County,Tennessee,47,189,10.8
Anderson County,Texas,48,001,10.0
Andrews County,Texas,48,003,10.1
Angelina County,Texas,48,005,12.0
Aransas County,Texas,48,007,23.6
Archer County,Texas,48,009,14.8
Armstrong County,Texas,48,011,19.1
Atascosa County,Texas,48,013,11.6
Austin County,Texas,48,015,14.6
Bailey County,Texas,48,017,9.3
Bandera County,Texas,48,019,20.4
Bastrop County,Texas,48,021,10.2
Baylor County,Texas,48,023,24.0
Bee County,Texas,48,025,7.9
Bell County,Texas,48,027,7.7
Bexar County,Texas,48,029,8.8
Blanco County,Texas,48,031,17.0
Bosque County,Texas,48,035,19.4
Bowie County,Texas,48,037,11.6
Brazoria County,Texas,48,039,8.4
Brazos County,Texas,48,041,6.1
Brewster County,Texas,48,043,15.6
Briscoe County,Texas,48,045,17.5
Brooks County,Texas,48,047,14.7
Brown County,Texas,48,049,15.0
Burleson County,Texas,48,051,15.8
Burnet County,Texas,48,053,17.5
Caldwell County,Texas,48,055,10.2
Calhoun County,Texas,48,057,14.3
Callahan County,Texas,48,059,16.7
Cameron County,Texas,48,061,10.0
Camp County,Texas,48,063,15.6
Carson County,Texas,48,065,16.6
Cass County,Texas,48,067,17.0
Castro County,Texas,48,069,12.8
Chambers County,Texas,48,071,8.9
Cherokee County,Texas,48,073,12.5
Childress County,Texas,48,075,9.1
Clay County,Texas,48,077,16.5
Cochran County,Texas,48,079,12.8
Coke County,Texas,48,081,23.4
Coleman County,Texas,48,083,19.9
Collin County,Texas,48,085,6.7
Collingsworth County,Texas,48,087,17.9
Colorado County,Texas,48,089,17.7
Comal County,Texas,48,091,14.3
Comanche County,Texas,48,093,19.0
Concho County,Texas,48,095,10.7
Cooke County,Texas,48,097,14.2
Coryell County,Texas,48,099,7.1
Cottle County,Texas,48,101,24.6
Crane County,Texas,48,103,10.3
Crockett County,Texas,48,105,12.7
Crosby County,Texas,48,107,15.4
Culberson County,Texas,48,109,13.7
Dallam County,Texas,48,111,7.7
Dallas County,Texas,48,113,7.3
Dawson County,Texas,48,115,9.6
Deaf Smith County,Texas,48,117,9.9
Delta County,Texas,48,119,18.3
Denton County,Texas,48,121,6.0
DeWitt County,Texas,48,123,15.0
Dickens County,Texas,48,125,16.2
Dimmit County,Texas,48,127,13.0
Donley County,Texas,48,129,20.9
Duval County,Texas,48,131,12.9
Eastland County,Texas,48,133,17.7
Ector County,Texas,48,135,8.9
Edwards County,Texas,48,137,21.4
Ellis County,Texas,48,139,8.7
El Paso County,Texas,48,141,8.8
Erath County,Texas,48,143,11.0
Falls County,Texas,48,145,14.4
Fannin County,Texas,48,147,14.6
Fayette County,Texas,48,149,19.3
Fisher County,Texas,48,151,19.7
Floyd County,Texas,48,153,15.3
Foard County,Texas,48,155,19.8
Fort Bend County,Texas,48,157,6.5
Franklin County,Texas,48,159,17.2
Freestone County,Texas,48,161,14.5
Frio County,Texas,48,163,9.6
Gaines County,Texas,48,165,8.2
Galveston County,Texas,48,167,10.0
Garza County,Texas,48,169,9.9
Gillespie County,Texas,48,171,24.5
Glasscock County,Texas,48,173,17.9
Goliad County,Texas,48,175,18.4
Gonzales County,Texas,48,177,14.5
Gray County,Texas,48,179,13.1
Grayson County,Texas,48,181,13.6
Gregg County,Texas,48,183,11.3
Grimes County,Texas,48,185,12.2
Guadalupe County,Texas,48,187,10.6
Hale County,Texas,48,189,10.3
Hall County,Texas,48,191,19.9
Hamilton County,Texas,48,193,22.1
Hansford County,Texas,48,195,12.0
Hardeman County,Texas,48,197,17.8
Hardin County,Texas,48,199,12.0
Harris County,Texas,48,201,7.0
Harrison County,Texas,48,203,11.7
Hartley County,Texas,48,205,9.1
Haskell County,Texas,48,207,18.8
Hays County,Texas,48,209,7.5
Hemphill County,Texas,48,211,13.4
Henderson County,Texas,48,213,17.5
Hidalgo County,Texas,48,215,8.6
Hill County,Texas,48,217,17.2
Hockley County,Texas,48,219,11.0
Hood County,Texas,48,221,19.6
Hopkins County,Texas,48,223,14.0
Houston County,Texas,48,225,16.5
Howard County,Texas,48,227,10.7
Hudspeth County,Texas,48,229,16.6
Hunt County,Texas,48,231,12.4
Hutchinson County,Texas,48,233,13.7
Irion County,Texas,48,235,13.6
Jack County,Texas,48,237,11.7
Jackson County,Texas,48,239,14.0
Jasper County,Texas,48,241,15.0
Jeff Davis County,Texas,48,243,23.7
Jefferson County,Texas,48,245,10.5
Jim Hogg County,Texas,48,247,12.1
Jim Wells County,Texas,48,249,11.3
Johnson County,Texas,48,251,10.2
Jones County,Texas,48,253,9.4
Karnes County,Texas,48,255,10.4
Kaufman County,Texas,48,257,9.2
Kendall County,Texas,48,259,14.8
Kerr County,Texas,48,265,23.2
Kimble County,Texas,48,267,17.2
Kinney County,Texas,48,271,22.0
Kleberg County,Texas,48,273,9.8
Knox County,Texas,48,275,20.2
Lamar County,Texas,48,277,14.7
Lamb County,Texas,48,279,13.8
Lampasas County,Texas,48,281,13.8
La Salle County,Texas,48,283,10.0
Lavaca County,Texas,48,285,18.5
Lee County,Texas,48,287,13.5
Leon County,Texas,48,289,20.5
Liberty County,Texas,48,291,10.1
Limestone County,Texas,48,293,13.0
Lipscomb County,Texas,48,295,13.6
Live Oak County,Texas,48,297,16.6
Llano County,Texas,48,299,30.8
Lubbock County,Texas,48,303,9.4
Lynn County,Texas,48,305,14.4
McCulloch County,Texas,48,307,17.5
McLennan County,Texas,48,309,10.8
Madison County,Texas,48,313,10.8
Marion County,Texas,48,315,20.3
Martin County,Texas,48,317,12.7
Mason County,Texas,48,319,25.8
Matagorda County,Texas,48,321,12.6
Maverick County,Texas,48,323,9.8
Medina County,Texas,48,325,11.8
Menard County,Texas,48,327,13.3
Midland County,Texas,48,329,9.5
Milam County,Texas,48,331,16.1
Mills County,Texas,48,333,19.4
Mitchell County,Texas,48,335,9.6
Montague County,Texas,48,337,18.7
Montgomery County,Texas,48,339,9.1
Moore County,Texas,48,341,8.3
Morris County,Texas,48,343,16.8
Motley County,Texas,48,345,21.5
Nacogdoches County,Texas,48,347,10.5
Navarro County,Texas,48,349,12.4
Newton County,Texas,48,351,15.4
Nolan County,Texas,48,353,14.9
Nueces County,Texas,48,355,10.3
Ochiltree County,Texas,48,357,10.1
Oldham County,Texas,48,359,13.2
Orange County,Texas,48,361,12.6
Palo Pinto County,Texas,48,363,14.8
Panola County,Texas,48,365,14.0
Parker County,Texas,48,367,11.1
Parmer County,Texas,48,369,10.7
Pecos County,Texas,48,371,10.6
Polk County,Texas,48,373,17.2
Potter County,Texas,48,375,9.0
Presidio County,Texas,48,377,15.9
Rains County,Texas,48,379,18.9
Randall County,Texas,48,381,10.9
Reagan County,Texas,48,383,9.5
Real County,Texas,48,385,31.3
Red River County,Texas,48,387,19.1
Reeves County,Texas,48,389,9.3
Refugio County,Texas,48,391,17.5
Robertson County,Texas,48,395,15.3
Rockwall County,Texas,48,397,8.3
Runnels County,Texas,48,399,17.2
Rusk County,Texas,48,401,11.9
Sabine County,Texas,48,403,25.6
San Augustine County,Texas,48,405,21.3
San Jacinto County,Texas,48,407,16.9
San Patricio County,Texas,48,409,11.3
San Saba County,Texas,48,411,17.3
Schleicher County,Texas,48,413,12.2
Scurry County,Texas,48,415,10.4
Shackelford County,Texas,48,417,13.3
Shelby County,Texas,48,419,13.8
Sherman County,Texas,48,421,11.6
Smith County,Texas,48,423,12.6
Somervell County,Texas,48,425,13.8
Starr County,Texas,48,427,9.6
Stephens County,Texas,48,429,16.1
Sterling County,Texas,48,431,7.3
Stonewall County,Texas,48,433,21.4
Sutton County,Texas,48,435,15.8
Swisher County,Texas,48,437,14.8
Tarrant County,Texas,48,439,7.6
Taylor County,Texas,48,441,11.2
Terry County,Texas,48,445,11.6
Throckmorton County,Texas,48,447,24.8
Titus County,Texas,48,449,10.5
Tom Green County,Texas,48,451,11.8
Travis County,Texas,48,453,6.1
Trinity County,Texas,48,455,22.1
Tyler County,Texas,48,457,17.0
Upshur County,Texas,48,459,13.9
Upton County,Texas,48,461,13.9
Uvalde County,Texas,48,463,13.6
Val Verde County,Texas,48,465,11.3
Van Zandt County,Texas,48,467,16.5
Victoria County,Texas,48,469,11.7
Walker County,Texas,48,471,8.2
Waller County,Texas,48,473,9.5
Ward County,Texas,48,475,12.9
Washington County,Texas,48,477,15.9
Webb County,Texas,48,479,6.6
Wharton County,Texas,48,481,12.3
Wheeler County,Texas,48,483,14.5
Wichita County,Texas,48,485,10.5
Wilbarger County,Texas,48,487,13.5
Willacy County,Texas,48,489,9.7
Williamson County,Texas,48,491,7.9
Wilson County,Texas,48,493,11.9
Winkler County,Texas,48,495,10.5
Wise County,Texas,48,497,11.2
Wood County,Texas,48,499,21.9
Yoakum County,Texas,48,501,11.4
Young County,Texas,48,503,15.7
Zapata County,Texas,48,505,9.6
Zavala County,Texas,48,507,11.4
Beaver County,Utah,49,001,12.0
Box Elder County,Utah,49,003,10.3
Cache County,Utah,49,005,7.1
Carbon County,Utah,49,007,12.2
Daggett County,Utah,49,009,22.5
Davis County,Utah,49,011,7.2
Duchesne County,Utah,49,013,10.4
Emery County,Utah,49,015,12.1
Garfield County,Utah,49,017,14.7
Grand County,Utah,49,019,11.6
Iron County,Utah,49,021,9.3
Juab County,Utah,49,023,9.7
Kane County,Utah,49,025,19.3
Millard County,Utah,49,027,13.3
Morgan County,Utah,49,029,10.1
Piute County,Utah,49,031,20.6
Rich County,Utah,49,033,18.7
Salt Lake County,Utah,49,035,7.5
San Juan County,Utah,49,037,10.0
Sanpete County,Utah,49,039,10.4
Sevier County,Utah,49,041,13.7
Summit County,Utah,49,043,7.3
Tooele County,Utah,49,045,6.6
Uintah County,Utah,49,047,8.0
Utah County,Utah,49,049,5.8
Wasatch County,Utah,49,051,8.2
Washington County,Utah,49,053,16.2
Wayne County,Utah,49,055,10.8
Weber County,Utah,49,057,8.9
Addison County,Vermont,50,001,12.0
Bennington County,Vermont,50,003,16.9
Caledonia County,Vermont,50,005,13.6
Chittenden County,Vermont,50,007,9.5
Essex County,Vermont,50,009,18.4
Franklin County,Vermont,50,011,10.9
Grand Isle County,Vermont,50,013,13.0
Lamoille County,Vermont,50,015,11.6
Orange County,Vermont,50,017,13.5
Orleans County,Vermont,50,019,15.7
Rutland County,Vermont,50,021,14.3
Washington County,Vermont,50,023,12.3
Windham County,Vermont,50,025,14.6
Windsor County,Vermont,50,027,16.0
Accomack County,Virginia,51,001,17.1
Amelia County,Virginia,51,007,16.3
Amherst County,Virginia,51,009,15.1
Appomattox County,Virginia,51,011,15.8
Arlington County,Virginia,51,013,7.6
Bath County,Virginia,51,017,20.2
Bland County,Virginia,51,021,17.2
Botetourt County,Virginia,51,023,14.8
Brunswick County,Virginia,51,025,13.4
Buchanan County,Virginia,51,027,14.1
Buckingham County,Virginia,51,029,11.5
Campbell County,Virginia,51,031,14.1
Caroline County,Virginia,51,033,11.4
Carroll County,Virginia,51,035,17.0
Charles City County,Virginia,51,036,14.8
Charlotte County,Virginia,51,037,16.2
Chesterfield County,Virginia,51,041,9.1
Clarke County,Virginia,51,043,14.5
Craig County,Virginia,51,045,12.0
Culpeper County,Virginia,51,047,10.6
Cumberland County,Virginia,51,049,14.2
Dickenson County,Virginia,51,051,15.2
Dinwiddie County,Virginia,51,053,12.2
Essex County,Virginia,51,057,16.5
Fauquier County,Virginia,51,061,11.3
Floyd County,Virginia,51,063,15.9
Fluvanna County,Virginia,51,065,15.7
Franklin County,Virginia,51,067,16.2
Frederick County,Virginia,51,069,11.4
Giles County,Virginia,51,071,15.6
Gloucester County,Virginia,51,073,13.5
Goochland County,Virginia,51,075,13.5
Grayson County,Virginia,51,077,18.6
Greene County,Virginia,51,079,11.8
Hanover County,Virginia,51,085,11.2
Henrico County,Virginia,51,087,10.1
Henry County,Virginia,51,089,17.2
Highland County,Virginia,51,091,31.5
Isle of Wight County,Virginia,51,093,12.9
King and Queen County,Virginia,51,097,15.0
King George County,Virginia,51,099,9.1
King William County,Virginia,51,101,11.2
Lancaster County,Virginia,51,103,29.2
Lee County,Virginia,51,105,13.0
Loudoun County,Virginia,51,107,5.6
Louisa County,Virginia,51,109,13.6
Lunenburg County,Virginia,51,111,14.4
Madison County,Virginia,51,113,15.5
Mathews County,Virginia,51,115,23.9
Mecklenburg County,Virginia,51,117,17.5
Middlesex County,Virginia,51,119,24.2
Montgomery County,Virginia,51,121,7.9
Nelson County,Virginia,51,125,18.3
New Kent County,Virginia,51,127,10.4
Northampton County,Virginia,51,131,19.2
Northumberland County,Virginia,51,133,28.6
Nottoway County,Virginia,51,135,13.3
Orange County,Virginia,51,137,16.4
Page County,Virginia,51,139,15.8
Patrick County,Virginia,51,141,19.3
Powhatan County,Virginia,51,145,9.8
Prince Edward County,Virginia,51,147,11.8
Prince George County,Virginia,51,149,8.8
Pulaski County,Virginia,51,155,15.0
Rappahannock County,Virginia,51,157,18.7
Richmond County,Virginia,51,159,13.1
Roanoke County,Virginia,51,161,14.4
Russell County,Virginia,51,167,14.8
Scott County,Virginia,51,169,17.5
Shenandoah County,Virginia,51,171,16.3
Smyth County,Virginia,51,173,16.1
Stafford County,Virginia,51,179,6.3
Surry County,Virginia,51,181,14.6
Sussex County,Virginia,51,183,10.2
Tazewell County,Virginia,51,185,15.0
Warren County,Virginia,51,187,11.4
Washington County,Virginia,51,191,15.5
Westmoreland County,Virginia,51,193,19.5
Wise County,Virginia,51,195,11.8
Wythe County,Virginia,51,197,15.1
Alexandria City,Virginia,51,510,7.8
Bristol City,Virginia,51,520,15.4
Chesapeake City,Virginia,51,550,8.9
Colonial Heights City,Virginia,51,570,15.7
Covington City,Virginia,51,580,16.7
Falls Church City,Virginia,51,610,9.2
Galax City,Virginia,51,640,21.8
Hampton City,Virginia,51,650,10.3
Hopewell City,Virginia,51,670,12.1
Lexington City,Virginia,51,678,7.7
