County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Lexington City,Virginia,51,678,9.5
Lynchburg City,Virginia,51,680,6.9
Martinsville City,Virginia,51,690,9.8
Norfolk City,Virginia,51,710,4.3
Norton City,Virginia,51,720,11.0
Petersburg City,Virginia,51,730,12.1
Poquoson City,Virginia,51,735,2.9
Portsmouth City,Virginia,51,740,6.7
Radford City,Virginia,51,750,1.7
Richmond City,Virginia,51,760,7.9
Roanoke City,Virginia,51,770,8.6
Salem City,Virginia,51,775,5.4
Suffolk City,Virginia,51,800,5.5
Virginia Beach City,Virginia,51,810,2.1
Winchester City,Virginia,51,840,13.2
Fairfax County,Virginia,51,059,3.9
Fairfax City,Virginia,51,600,2.1
Rockingham County,Virginia,51,165,10.4
Harrisonburg City,Virginia,51,660,10.2
James City County,Virginia,51,095,1.6
Williamsburg City,Virginia,51,830,2.3
Prince William County,Virginia,51,153,6.3
Manassas City,Virginia,51,683,12.6
Manassas Park City,Virginia,51,685,14.9
Rockbridge County,Virginia,51,163,10.0
Buena Vista City,Virginia,51,530,20.2
Spotsylvania County,Virginia,51,177,3.7
Fredericksburg City,Virginia,51,630,3.6
Augusta County,Virginia,51,015,6.6
Staunton City,Virginia,51,790,7.3
Waynesboro City,Virginia,51,820,8.0
Pittsylvania County,Virginia,51,143,11.1
Danville City,Virginia,51,590,9.1
Greensville County,Virginia,51,081,11.3
Emporia City,Virginia,51,595,12.5
Albemarle County,Virginia,51,003,4.9
Charlottesville City,Virginia,51,540,6.3
Bedford County,Virginia,51,019,5.4
Bedford City,Virginia,51,515,5.6
Halifax County,Virginia,51,083,13.2
Southampton County,Virginia,51,175,13.5
Franklin City,Virginia,51,620,10.1
Alleghany County,Virginia,51,005,9.6
York County,Virginia,51,199,1.8
Newport News City,Virginia,51,700,3.1
Adams County,Washington,53,001,20.7
Asotin County,Washington,53,003,3.9
Benton County,Washington,53,005,5.9
Chelan County,Washington,53,007,10.2
Clallam County,Washington,53,009,1.6
Clark County,Washington,53,011,2.9
Columbia County,Washington,53,013,5.1
Cowlitz County,Washington,53,015,4.5
Douglas County,Washington,53,017,11.1
Ferry County,Washington,53,019,2.9
Franklin County,Washington,53,021,19.9
Garfield County,Washington,53,023,4.5
Grant County,Washington,53,025,15.0
Grays Harbor County,Washington,53,027,6.2
Island County,Washington,53,029,0.7
Jefferson County,Washington,53,031,1.4
King County,Washington,53,033,3.1
Kitsap County,Washington,53,035,1.8
Kittitas County,Washington,53,037,3.9
Klickitat County,Washington,53,039,5.3
Lewis County,Washington,53,041,4.5
Lincoln County,Washington,53,043,2.8
Mason County,Washington,53,045,6.4
Okanogan County,Washington,53,047,7.8
Pacific County,Washington,53,049,4.0
Pend Oreille County,Washington,53,051,3.4
Pierce County,Washington,53,053,3.1
San Juan County,Washington,53,055,1.6
Skagit County,Washington,53,057,5.7
Skamania County,Washington,53,059,2.8
Snohomish County,Washington,53,061,2.8
Spokane County,Washington,53,063,2.2
Stevens County,Washington,53,065,2.6
Thurston County,Washington,53,067,1.9
Wahkiakum County,Washington,53,069,0.6
Walla Walla County,Washington,53,071,7.4
Whatcom County,Washington,53,073,3.0
Whitman County,Washington,53,075,0.5
Yakima County,Washington,53,077,18.2
Barbour County,West Virginia,54,001,12.4
Berkeley County,West Virginia,54,003,4.9
Boone County,West Virginia,54,005,12.4
Braxton County,West Virginia,54,007,14.0
Brooke County,West Virginia,54,009,3.3
Cabell County,West Virginia,54,011,4.6
Calhoun County,West Virginia,54,013,16.2
Clay County,West Virginia,54,015,13.2
Doddridge County,West Virginia,54,017,6.6
Fayette County,West Virginia,54,019,10.4
Gilmer County,West Virginia,54,021,10.2
Grant County,West Virginia,54,023,10.8
Greenbrier County,West Virginia,54,025,10.0
Hampshire County,West Virginia,54,027,7.5
Hancock County,West Virginia,54,029,4.1
Hardy County,West Virginia,54,031,9.9
Harrison County,West Virginia,54,033,5.7
Jackson County,West Virginia,54,035,6.8
Jefferson County,West Virginia,54,037,4.3
Kanawha County,West Virginia,54,039,5.3
Lewis County,West Virginia,54,041,10.7
Lincoln County,West Virginia,54,043,17.7
Logan County,West Virginia,54,045,10.6
McDowell County,West Virginia,54,047,22.5
Marion County,West Virginia,54,049,4.4
Marshall County,West Virginia,54,051,5.1
Mason County,West Virginia,54,053,10.7
Mercer County,West Virginia,54,055,11.2
Mineral County,West Virginia,54,057,5.0
Mingo County,West Virginia,54,059,16.6
Monongalia County,West Virginia,54,061,4.2
Monroe County,West Virginia,54,063,11.3
Morgan County,West Virginia,54,065,3.9
Nicholas County,West Virginia,54,067,10.8
Ohio County,West Virginia,54,069,3.4
Pendleton County,West Virginia,54,071,11.8
Pleasants County,West Virginia,54,073,4.9
Pocahontas County,West Virginia,54,075,9.6
Preston County,West Virginia,54,077,7.9
Putnam County,West Virginia,54,079,3.6
Raleigh County,West Virginia,54,081,8.1
Randolph County,West Virginia,54,083,8.7
Ritchie County,West Virginia,54,085,7.7
Roane County,West Virginia,54,087,11.0
Summers County,West Virginia,54,089,12.0
Taylor County,West Virginia,54,091,8.9
Tucker County,West Virginia,54,093,6.6
Tyler County,West Virginia,54,095,5.1
Upshur County,West Virginia,54,097,11.4
Wayne County,West Virginia,54,099,9.2
Webster County,West Virginia,54,101,13.4
Wetzel County,West Virginia,54,103,6.8
Wirt County,West Virginia,54,105,5.7
Wood County,West Virginia,54,107,4.3
Wyoming County,West Virginia,54,109,13.3
Adams County,Wisconsin,55,001,4.7
Ashland County,Wisconsin,55,003,3.8
Barron County,Wisconsin,55,005,5.3
Bayfield County,Wisconsin,55,007,2.2
Brown County,Wisconsin,55,009,4.0
Buffalo County,Wisconsin,55,011,6.8
Burnett County,Wisconsin,55,013,4.0
Calumet County,Wisconsin,55,015,3.1
Chippewa County,Wisconsin,55,017,4.2
Clark County,Wisconsin,55,019,11.3
Columbia County,Wisconsin,55,021,2.8
Crawford County,Wisconsin,55,023,5.2
Dane County,Wisconsin,55,025,2.1
Dodge County,Wisconsin,55,027,4.1
Door County,Wisconsin,55,029,3.1
Douglas County,Wisconsin,55,031,1.8
Dunn County,Wisconsin,55,033,4.0
Eau Claire County,Wisconsin,55,035,3.4
Florence County,Wisconsin,55,037,2.3
Fond du Lac County,Wisconsin,55,039,3.7
Forest County,Wisconsin,55,041,3.1
Grant County,Wisconsin,55,043,5.6
Green County,Wisconsin,55,045,3.4
Green Lake County,Wisconsin,55,047,4.9
Iowa County,Wisconsin,55,049,3.2
Iron County,Wisconsin,55,051,2.6
Jackson County,Wisconsin,55,053,6.0
Jefferson County,Wisconsin,55,055,4.0
Juneau County,Wisconsin,55,057,5.6
Kenosha County,Wisconsin,55,059,3.9
Kewaunee County,Wisconsin,55,061,3.2
La Crosse County,Wisconsin,55,063,2.1
Lafayette County,Wisconsin,55,065,6.7
Langlade County,Wisconsin,55,067,4.5
Lincoln County,Wisconsin,55,069,4.1
Manitowoc County,Wisconsin,55,071,3.3
Marathon County,Wisconsin,55,073,4.6
Marinette County,Wisconsin,55,075,3.8
Marquette County,Wisconsin,55,077,4.8
Menominee County,Wisconsin,55,078,1.2
Milwaukee County,Wisconsin,55,079,5.5
Monroe County,Wisconsin,55,081,6.1
Oconto County,Wisconsin,55,083,3.8
Oneida County,Wisconsin,55,085,2.2
Outagamie County,Wisconsin,55,087,2.4
Ozaukee County,Wisconsin,55,089,1.6
Pepin County,Wisconsin,55,091,5.5
Pierce County,Wisconsin,55,093,2.6
Polk County,Wisconsin,55,095,2.8
Portage County,Wisconsin,55,097,3.6
Price County,Wisconsin,55,099,3.3
Racine County,Wisconsin,55,101,4.4
Richland County,Wisconsin,55,103,5.0
Rock County,Wisconsin,55,105,3.7
Rusk County,Wisconsin,55,107,5.7
Saint Croix County,Wisconsin,55,109,1.6
Sauk County,Wisconsin,55,111,4.0
Sawyer County,Wisconsin,55,113,2.9
Shawano County,Wisconsin,55,115,5.0
Sheboygan County,Wisconsin,55,117,3.6
Taylor County,Wisconsin,55,119,6.6
Trempealeau County,Wisconsin,55,121,7.1
Vernon County,Wisconsin,55,123,8.2
Vilas County,Wisconsin,55,125,2.6
Walworth County,Wisconsin,55,127,3.5
Washburn County,Wisconsin,55,129,3.0
Washington County,Wisconsin,55,131,2.2
Waukesha County,Wisconsin,55,133,1.5
Waupaca County,Wisconsin,55,135,3.6
Waushara County,Wisconsin,55,137,4.2
Winnebago County,Wisconsin,55,139,3.2
Wood County,Wisconsin,55,141,3.7
Albany County,Wyoming,56,001,3.0
Big Horn County,Wyoming,56,003,2.9
Campbell County,Wyoming,56,005,2.9
Carbon County,Wyoming,56,007,3.2
Converse County,Wyoming,56,009,3.9
Crook County,Wyoming,56,011,3.5
Fremont County,Wyoming,56,013,4.7
Goshen County,Wyoming,56,015,5.3
Hot Springs County,Wyoming,56,017,4.4
Johnson County,Wyoming,56,019,2.2
Laramie County,Wyoming,56,021,2.6
Lincoln County,Wyoming,56,023,2.3
Natrona County,Wyoming,56,025,1.9
Niobrara County,Wyoming,56,027,0.8
Park County,Wyoming,56,029,3.0
Platte County,Wyoming,56,031,3.1
Sheridan County,Wyoming,56,033,2.1
Sublette County,Wyoming,56,035,3.7
Sweetwater County,Wyoming,56,037,3.7
Teton County,Wyoming,56,039,3.1
Uinta County,Wyoming,56,041,2.1
Washakie County,Wyoming,56,043,2.8
Weston County,Wyoming,56,045,3.2
