County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Leake County,Mississippi,28,079,11.4
Lee County,Mississippi,28,081,6.2
Leflore County,Mississippi,28,083,13.6
Lincoln County,Mississippi,28,085,8.5
Lowndes County,Mississippi,28,087,6.1
Madison County,Mississippi,28,089,4.2
Marion County,Mississippi,28,091,9.1
Marshall County,Mississippi,28,093,11.8
Monroe County,Mississippi,28,095,10.4
Montgomery County,Mississippi,28,097,9.2
Neshoba County,Mississippi,28,099,9.0
Newton County,Mississippi,28,101,6.9
Noxubee County,Mississippi,28,103,13.9
Oktibbeha County,Mississippi,28,105,5.8
Panola County,Mississippi,28,107,6.8
Pearl River County,Mississippi,28,109,7.5
Perry County,Mississippi,28,111,6.4
Pike County,Mississippi,28,113,8.8
Pontotoc County,Mississippi,28,115,11.3
Prentiss County,Mississippi,28,117,9.8
Quitman County,Mississippi,28,119,10.9
Rankin County,Mississippi,28,121,4.3
Scott County,Mississippi,28,123,12.0
Sharkey County,Mississippi,28,125,12.7
Simpson County,Mississippi,28,127,6.9
Smith County,Mississippi,28,129,9.4
Stone County,Mississippi,28,131,6.1
Sunflower County,Mississippi,28,133,11.1
Tallahatchie County,Mississippi,28,135,12.2
Tate County,Mississippi,28,137,8.2
Tippah County,Mississippi,28,139,7.4
Tishomingo County,Mississippi,28,141,8.8
Tunica County,Mississippi,28,143,10.0
Union County,Mississippi,28,145,10.9
Walthall County,Mississippi,28,147,11.3
Warren County,Mississippi,28,149,5.7
Washington County,Mississippi,28,151,10.4
Wayne County,Mississippi,28,153,7.2
Webster County,Mississippi,28,155,8.8
Wilkinson County,Mississippi,28,157,11.5
Winston County,Mississippi,28,159,8.8
Yalobusha County,Mississippi,28,161,8.6
Yazoo County,Mississippi,28,163,12.6
Adair County,Missouri,29,001,3.9
Andrew County,Missouri,29,003,3.5
Atchison County,Missouri,29,005,3.3
Audrain County,Missouri,29,007,5.3
Barry County,Missouri,29,009,7.9
Barton County,Missouri,29,011,8.5
Bates County,Missouri,29,013,5.3
Benton County,Missouri,29,015,6.3
Bollinger County,Missouri,29,017,6.7
Boone County,Missouri,29,019,2.1
Buchanan County,Missouri,29,021,4.9
Butler County,Missouri,29,023,7.1
Caldwell County,Missouri,29,025,4.8
Callaway County,Missouri,29,027,4.2
Camden County,Missouri,29,029,3.8
Cape Girardeau County,Missouri,29,031,4.6
Carroll County,Missouri,29,033,6.2
Carter County,Missouri,29,035,13.3
Cass County,Missouri,29,037,2.1
Cedar County,Missouri,29,039,6.4
Chariton County,Missouri,29,041,7.3
Christian County,Missouri,29,043,1.8
Clark County,Missouri,29,045,6.1
Clay County,Missouri,29,047,2.1
Clinton County,Missouri,29,049,2.1
Cole County,Missouri,29,051,3.8
Cooper County,Missouri,29,053,4.7
Crawford County,Missouri,29,055,8.7
Dade County,Missouri,29,057,5.1
Dallas County,Missouri,29,059,8.3
Daviess County,Missouri,29,061,7.4
DeKalb County,Missouri,29,063,5.5
Dent County,Missouri,29,065,9.5
Douglas County,Missouri,29,067,6.6
Dunklin County,Missouri,29,069,11.9
Franklin County,Missouri,29,071,4.9
Gasconade County,Missouri,29,073,5.1
Gentry County,Missouri,29,075,7.1
Greene County,Missouri,29,077,2.5
Grundy County,Missouri,29,079,7.1
Harrison County,Missouri,29,081,7.3
Henry County,Missouri,29,083,5.5
Hickory County,Missouri,29,085,6.0
Holt County,Missouri,29,087,4.7
Howard County,Missouri,29,089,5.9
Howell County,Missouri,29,091,7.2
Iron County,Missouri,29,093,9.5
Jackson County,Missouri,29,095,3.7
Jasper County,Missouri,29,097,5.9
Jefferson County,Missouri,29,099,3.4
Johnson County,Missouri,29,101,2.5
Knox County,Missouri,29,103,7.6
Laclede County,Missouri,29,105,6.4
Lafayette County,Missouri,29,107,4.5
Lawrence County,Missouri,29,109,5.2
Lewis County,Missouri,29,111,4.4
Lincoln County,Missouri,29,113,4.0
Linn County,Missouri,29,115,4.6
Livingston County,Missouri,29,117,4.2
McDonald County,Missouri,29,119,7.1
Macon County,Missouri,29,121,5.4
Madison County,Missouri,29,123,8.2
Maries County,Missouri,29,125,9.4
Marion County,Missouri,29,127,4.3
Mercer County,Missouri,29,129,7.2
Miller County,Missouri,29,131,5.2
Mississippi County,Missouri,29,133,10.2
Moniteau County,Missouri,29,135,8.8
Monroe County,Missouri,29,137,3.8
Montgomery County,Missouri,29,139,7.2
Morgan County,Missouri,29,141,9.3
New Madrid County,Missouri,29,143,7.6
Newton County,Missouri,29,145,4.9
Nodaway County,Missouri,29,147,3.7
Oregon County,Missouri,29,149,8.2
Osage County,Missouri,29,151,5.4
Ozark County,Missouri,29,153,6.4
Pemiscot County,Missouri,29,155,11.1
Perry County,Missouri,29,157,7.5
Pettis County,Missouri,29,159,8.1
Phelps County,Missouri,29,161,5.4
Pike County,Missouri,29,163,8.9
Platte County,Missouri,29,165,1.8
Polk County,Missouri,29,167,5.4
Pulaski County,Missouri,29,169,2.7
Putnam County,Missouri,29,171,5.5
Ralls County,Missouri,29,173,3.7
Randolph County,Missouri,29,175,6.0
Ray County,Missouri,29,177,2.7
Reynolds County,Missouri,29,179,10.3
Ripley County,Missouri,29,181,11.0
Saint Charles County,Missouri,29,183,1.9
Saint Clair County,Missouri,29,185,9.4
Sainte Genevieve County,Missouri,29,186,6.3
Saint Francois County,Missouri,29,187,5.4
Saint Louis County,Missouri,29,189,2.2
Saline County,Missouri,29,195,8.1
Schuyler County,Missouri,29,197,6.5
Scotland County,Missouri,29,199,15.7
Scott County,Missouri,29,201,7.9
Shannon County,Missouri,29,203,9.3
Shelby County,Missouri,29,205,4.1
Stoddard County,Missouri,29,207,6.5
Stone County,Missouri,29,209,4.4
Sullivan County,Missouri,29,211,8.5
Taney County,Missouri,29,213,4.1
Texas County,Missouri,29,215,7.1
Vernon County,Missouri,29,217,5.3
Warren County,Missouri,29,219,6.2
Washington County,Missouri,29,221,13.1
Wayne County,Missouri,29,223,8.9
Webster County,Missouri,29,225,6.0
Worth County,Missouri,29,227,1.5
Wright County,Missouri,29,229,9.2
Saint Louis City,Missouri,29,510,5.4
Beaverhead County,Montana,30,001,2.7
Big Horn County,Montana,30,003,4.8
Blaine County,Montana,30,005,5.1
Broadwater County,Montana,30,007,4.8
Carbon County,Montana,30,009,2.9
Carter County,Montana,30,011,4.5
Cascade County,Montana,30,013,3.1
Chouteau County,Montana,30,015,3.3
Custer County,Montana,30,017,2.2
Daniels County,Montana,30,019,1.8
Dawson County,Montana,30,021,3.6
Deer Lodge County,Montana,30,023,4.8
Fallon County,Montana,30,025,2.7
Fergus County,Montana,30,027,3.9
Flathead County,Montana,30,029,1.3
Gallatin County,Montana,30,031,1.0
Garfield County,Montana,30,033,9.1
Glacier County,Montana,30,035,5.7
Granite County,Montana,30,039,4.8
Hill County,Montana,30,041,2.9
Jefferson County,Montana,30,043,1.8
Judith Basin County,Montana,30,045,3.2
Lake County,Montana,30,047,3.1
Lewis and Clark County,Montana,30,049,1.9
Liberty County,Montana,30,051,24.3
Lincoln County,Montana,30,053,3.5
McCone County,Montana,30,055,0.3
Madison County,Montana,30,057,2.2
Meagher County,Montana,30,059,4.2
Mineral County,Montana,30,061,2.4
Missoula County,Montana,30,063,1.3
Musselshell County,Montana,30,065,3.9
Phillips County,Montana,30,071,5.4
Pondera County,Montana,30,073,7.6
Powder River County,Montana,30,075,1.4
Powell County,Montana,30,077,2.1
Prairie County,Montana,30,079,5.1
Ravalli County,Montana,30,081,2.4
Richland County,Montana,30,083,3.0
Roosevelt County,Montana,30,085,5.0
Rosebud County,Montana,30,087,7.2
Sanders County,Montana,30,089,5.0
Sheridan County,Montana,30,091,4.4
Silver Bow County,Montana,30,093,2.9
Stillwater County,Montana,30,095,2.0
Sweet Grass County,Montana,30,097,2.6
Teton County,Montana,30,099,3.7
Toole County,Montana,30,101,5.2
Valley County,Montana,30,105,4.6
Wheatland County,Montana,30,107,7.7
Wibaux County,Montana,30,109,8.7
Yellowstone County,Montana,30,111,2.3
Park County,Montana,30,067,3.0
Adams County,Nebraska,31,001,3.8
Antelope County,Nebraska,31,003,3.5
Boone County,Nebraska,31,011,3.0
Box Butte County,Nebraska,31,013,5.1
Boyd County,Nebraska,31,015,4.3
Brown County,Nebraska,31,017,2.8
Buffalo County,Nebraska,31,019,3.8
Burt County,Nebraska,31,021,1.8
Butler County,Nebraska,31,023,4.2
Cass County,Nebraska,31,025,1.6
Cedar County,Nebraska,31,027,4.4
Chase County,Nebraska,31,029,6.9
Cherry County,Nebraska,31,031,2.1
Cheyenne County,Nebraska,31,033,1.4
Clay County,Nebraska,31,035,5.5
Colfax County,Nebraska,31,037,19.8
Cuming County,Nebraska,31,039,5.7
Custer County,Nebraska,31,041,3.5
Dakota County,Nebraska,31,043,17.2
Dawes County,Nebraska,31,045,2.1
Dawson County,Nebraska,31,047,16.1
Deuel County,Nebraska,31,049,3.7
Dixon County,Nebraska,31,051,9.4
Dodge County,Nebraska,31,053,4.7
Douglas County,Nebraska,31,055,5.3
Dundy County,Nebraska,31,057,2.4
Fillmore County,Nebraska,31,059,2.7
Franklin County,Nebraska,31,061,3.3
Frontier County,Nebraska,31,063,1.8
Furnas County,Nebraska,31,065,3.2
Gage County,Nebraska,31,067,3.0
Garden County,Nebraska,31,069,2.0
Garfield County,Nebraska,31,071,1.1
Gosper County,Nebraska,31,073,2.5
Greeley County,Nebraska,31,077,4.1
Hall County,Nebraska,31,079,9.5
Hamilton County,Nebraska,31,081,2.3
Harlan County,Nebraska,31,083,2.3
Hitchcock County,Nebraska,31,087,1.5
Holt County,Nebraska,31,089,5.0
Howard County,Nebraska,31,093,6.3
Jefferson County,Nebraska,31,095,3.0
Johnson County,Nebraska,31,097,6.5
Kearney County,Nebraska,31,099,2.5
Keith County,Nebraska,31,101,4.3
Kimball County,Nebraska,31,105,2.4
Knox County,Nebraska,31,107,5.8
Lancaster County,Nebraska,31,109,2.1
Lincoln County,Nebraska,31,111,4.5
Madison County,Nebraska,31,119,7.7
Merrick County,Nebraska,31,121,4.0
Morrill County,Nebraska,31,123,6.5
Nance County,Nebraska,31,125,4.9
Nemaha County,Nebraska,31,127,3.3
Nuckolls County,Nebraska,31,129,2.0
Otoe County,Nebraska,31,131,3.0
Pawnee County,Nebraska,31,133,10.1
Perkins County,Nebraska,31,135,4.0
Phelps County,Nebraska,31,137,2.7
Pierce County,Nebraska,31,139,3.6
Platte County,Nebraska,31,141,6.1
Polk County,Nebraska,31,143,3.5
Red Willow County,Nebraska,31,145,2.0
Richardson County,Nebraska,31,147,1.3
Rock County,Nebraska,31,149,2.1
Saline County,Nebraska,31,151,10.7
Sarpy County,Nebraska,31,153,1.6
Saunders County,Nebraska,31,155,2.8
Scotts Bluff County,Nebraska,31,157,6.6
Seward County,Nebraska,31,159,3.3
Sheridan County,Nebraska,31,161,3.0
Sherman County,Nebraska,31,163,3.9
Sioux County,Nebraska,31,165,5.0
Stanton County,Nebraska,31,167,2.2
Thayer County,Nebraska,31,169,2.8
Thurston County,Nebraska,31,173,5.4
Valley County,Nebraska,31,175,4.1
Washington County,Nebraska,31,177,1.7
Wayne County,Nebraska,31,179,2.8
Webster County,Nebraska,31,181,3.3
York County,Nebraska,31,185,2.1
Churchill County,Nevada,32,001,4.2
Clark County,Nevada,32,003,6.6
Douglas County,Nevada,32,005,2.3
Elko County,Nevada,32,007,6.5
Eureka County,Nevada,32,011,5.3
Humboldt County,Nevada,32,013,4.1
Lander County,Nevada,32,015,6.8
Lincoln County,Nevada,32,017,5.8
Lyon County,Nevada,32,019,6.1
Mineral County,Nevada,32,021,2.4
Nye County,Nevada,32,023,5.9
Pershing County,Nevada,32,027,9.1
Storey County,Nevada,32,029,0.0
Washoe County,Nevada,32,031,5.4
White Pine County,Nevada,32,033,7.0
Carson City,Nevada,32,510,4.9
Belknap County,New Hampshire,33,001,3.3
Carroll County,New Hampshire,33,003,2.9
Cheshire County,New Hampshire,33,005,2.8
Coos County,New Hampshire,33,007,5.0
Grafton County,New Hampshire,33,009,3.0
Hillsborough County,New Hampshire,33,011,3.6
Merrimack County,New Hampshire,33,013,1.9
Rockingham County,New Hampshire,33,015,1.7
Strafford County,New Hampshire,33,017,2.8
Sullivan County,New Hampshire,33,019,4.0
Atlantic County,New Jersey,34,001,6.0
Bergen County,New Jersey,34,003,4.2
Burlington County,New Jersey,34,005,2.5
Camden County,New Jersey,34,007,4.6
Cape May County,New Jersey,34,009,4.4
Cumberland County,New Jersey,34,011,9.3
Essex County,New Jersey,34,013,8.6
Gloucester County,New Jersey,34,015,2.9
Hudson County,New Jersey,34,017,9.5
Hunterdon County,New Jersey,34,019,2.3
Mercer County,New Jersey,34,021,6.1
Middlesex County,New Jersey,34,023,5.2
Monmouth County,New Jersey,34,025,3.4
Morris County,New Jersey,34,027,3.0
Ocean County,New Jersey,34,029,3.6
Passaic County,New Jersey,34,031,9.4
Salem County,New Jersey,34,033,5.0
Somerset County,New Jersey,34,035,2.9
Sussex County,New Jersey,34,037,2.2
Union County,New Jersey,34,039,8.7
Warren County,New Jersey,34,041,4.2
Bernalillo County,New Mexico,35,001,5.6
Catron County,New Mexico,35,003,2.3
Chaves County,New Mexico,35,005,11.9
Colfax County,New Mexico,35,007,6.3
Curry County,New Mexico,35,009,8.2
De Baca County,New Mexico,35,011,11.9
Dona Ana County,New Mexico,35,013,13.2
Eddy County,New Mexico,35,015,7.1
Grant County,New Mexico,35,017,7.1
Guadalupe County,New Mexico,35,019,5.1
Hidalgo County,New Mexico,35,023,7.2
Lea County,New Mexico,35,025,13.8
Lincoln County,New Mexico,35,027,5.2
Los Alamos County,New Mexico,35,028,1.5
Luna County,New Mexico,35,029,21.4
McKinley County,New Mexico,35,031,10.6
Mora County,New Mexico,35,033,11.6
Otero County,New Mexico,35,035,8.3
Quay County,New Mexico,35,037,6.6
Rio Arriba County,New Mexico,35,039,9.5
Roosevelt County,New Mexico,35,041,9.6
Sandoval County,New Mexico,35,043,2.5
San Juan County,New Mexico,35,045,7.3
San Miguel County,New Mexico,35,047,5.0
Santa Fe County,New Mexico,35,049,6.1
Sierra County,New Mexico,35,051,9.2
Socorro County,New Mexico,35,053,7.7
Taos County,New Mexico,35,055,6.2
Torrance County,New Mexico,35,057,10.3
Union County,New Mexico,35,059,8.5
Cibola County,New Mexico,35,006,8.1
Valencia County,New Mexico,35,061,9.2
Albany County,New York,36,001,2.4
Allegany County,New York,36,003,4.9
Bronx County,New York,36,005,15.1
Broome County,New York,36,007,2.7
Cattaraugus County,New York,36,009,4.7
Cayuga County,New York,36,011,3.8
Chautauqua County,New York,36,013,4.5
Chemung County,New York,36,015,2.5
Chenango County,New York,36,017,4.0
Clinton County,New York,36,019,6.7
Columbia County,New York,36,021,4.0
Cortland County,New York,36,023,3.0
Delaware County,New York,36,025,4.0
Dutchess County,New York,36,027,3.8
Erie County,New York,36,029,3.1
Essex County,New York,36,031,5.2
Franklin County,New York,36,033,7.1
Fulton County,New York,36,035,4.7
Genesee County,New York,36,037,3.3
Greene County,New York,36,039,4.7
Hamilton County,New York,36,041,6.6
Herkimer County,New York,36,043,3.5
Jefferson County,New York,36,045,2.9
Kings County,New York,36,047,10.8
Lewis County,New York,36,049,4.2
Livingston County,New York,36,051,3.4
Madison County,New York,36,053,2.9
Monroe County,New York,36,055,3.1
Montgomery County,New York,36,057,6.2
Nassau County,New York,36,059,4.9
New York County,New York,36,061,7.1
Niagara County,New York,36,063,2.9
Oneida County,New York,36,065,5.4
Onondaga County,New York,36,067,3.3
Ontario County,New York,36,069,2.9
Orange County,New York,36,071,4.3
Orleans County,New York,36,073,5.8
Oswego County,New York,36,075,3.8
Otsego County,New York,36,077,3.8
Putnam County,New York,36,079,3.1
Queens County,New York,36,081,10.3
Rensselaer County,New York,36,083,2.9
Richmond County,New York,36,085,4.7
Rockland County,New York,36,087,6.0
Saint Lawrence County,New York,36,089,5.2
Saratoga County,New York,36,091,2.1
Schenectady County,New York,36,093,3.5
Schoharie County,New York,36,095,3.8
Schuyler County,New York,36,097,3.3
Seneca County,New York,36,099,5.3
Steuben County,New York,36,101,4.7
Suffolk County,New York,36,103,4.8
Sullivan County,New York,36,105,6.4
Tioga County,New York,36,107,2.6
Tompkins County,New York,36,109,1.2
Ulster County,New York,36,111,3.6
Warren County,New York,36,113,3.2
Washington County,New York,36,115,4.8
Wayne County,New York,36,117,4.3
Westchester County,New York,36,119,7.2
Wyoming County,New York,36,121,4.5
Yates County,New York,36,123,8.4
Alamance County,North Carolina,37,001,7.2
Alexander County,North Carolina,37,003,10.6
Alleghany County,North Carolina,37,005,8.6
Anson County,North Carolina,37,007,6.3
Ashe County,North Carolina,37,009,9.3
Avery County,North Carolina,37,011,7.2
Beaufort County,North Carolina,37,013,7.6
Bertie County,North Carolina,37,015,10.8
Bladen County,North Carolina,37,017,11.1
Brunswick County,North Carolina,37,019,5.8
Buncombe County,North Carolina,37,021,4.4
Burke County,North Carolina,37,023,11.3
Cabarrus County,North Carolina,37,025,5.1
Caldwell County,North Carolina,37,027,9.3
Camden County,North Carolina,37,029,4.2
Carteret County,North Carolina,37,031,3.9
Caswell County,North Carolina,37,033,9.9
Catawba County,North Carolina,37,035,6.5
Chatham County,North Carolina,37,037,6.8
Cherokee County,North Carolina,37,039,9.7
Chowan County,North Carolina,37,041,8.3
Clay County,North Carolina,37,043,4.5
Cleveland County,North Carolina,37,045,7.4
Columbus County,North Carolina,37,047,7.9
Craven County,North Carolina,37,049,4.3
Cumberland County,North Carolina,37,051,3.7
Currituck County,North Carolina,37,053,3.5
Dare County,North Carolina,37,055,3.4
Davidson County,North Carolina,37,057,7.5
Davie County,North Carolina,37,059,5.7
Duplin County,North Carolina,37,061,16.7
Durham County,North Carolina,37,063,7.5
Edgecombe County,North Carolina,37,065,9.7
Forsyth County,North Carolina,37,067,5.7
Franklin County,North Carolina,37,069,8.3
Gaston County,North Carolina,37,071,7.9
Gates County,North Carolina,37,073,5.9
Graham County,North Carolina,37,075,7.0
Granville County,North Carolina,37,077,9.8
Greene County,North Carolina,37,079,10.0
Guilford County,North Carolina,37,081,5.1
Halifax County,North Carolina,37,083,10.6
Harnett County,North Carolina,37,085,7.3
Haywood County,North Carolina,37,087,4.9
Henderson County,North Carolina,37,089,5.2
Hertford County,North Carolina,37,091,9.0
Hoke County,North Carolina,37,093,6.9
Hyde County,North Carolina,37,095,11.9
Iredell County,North Carolina,37,097,5.2
Jackson County,North Carolina,37,099,4.9
Johnston County,North Carolina,37,101,9.3
Jones County,North Carolina,37,103,8.0
Lee County,North Carolina,37,105,10.2
Lenoir County,North Carolina,37,107,10.0
Lincoln County,North Carolina,37,109,6.4
McDowell County,North Carolina,37,111,7.6
Macon County,North Carolina,37,113,4.6
Madison County,North Carolina,37,115,9.0
Martin County,North Carolina,37,117,8.6
Mecklenburg County,North Carolina,37,119,5.5
Mitchell County,North Carolina,37,121,8.8
Montgomery County,North Carolina,37,123,10.5
Moore County,North Carolina,37,125,4.4
Nash County,North Carolina,37,127,7.4
New Hanover County,North Carolina,37,129,3.5
Northampton County,North Carolina,37,131,10.9
Onslow County,North Carolina,37,133,2.9
Orange County,North Carolina,37,135,4.6
Pamlico County,North Carolina,37,137,7.1
Pasquotank County,North Carolina,37,139,6.7
Pender County,North Carolina,37,141,5.7
Perquimans County,North Carolina,37,143,6.6
Person County,North Carolina,37,145,8.5
Pitt County,North Carolina,37,147,5.7
Polk County,North Carolina,37,149,6.4
Randolph County,North Carolina,37,151,8.7
Richmond County,North Carolina,37,153,8.4
Robeson County,North Carolina,37,155,12.6
Rockingham County,North Carolina,37,157,8.9
Rowan County,North Carolina,37,159,7.4
Rutherford County,North Carolina,37,161,5.9
Sampson County,North Carolina,37,163,13.2
Scotland County,North Carolina,37,165,7.3
Stanly County,North Carolina,37,167,7.1
Stokes County,North Carolina,37,169,8.3
Surry County,North Carolina,37,171,12.9
Swain County,North Carolina,37,173,5.0
Transylvania County,North Carolina,37,175,5.0
Tyrrell County,North Carolina,37,177,11.3
Union County,North Carolina,37,179,5.3
Vance County,North Carolina,37,181,9.7
Wake County,North Carolina,37,183,4.4
Warren County,North Carolina,37,185,9.5
Washington County,North Carolina,37,187,9.0
Watauga County,North Carolina,37,189,4.6
Wayne County,North Carolina,37,191,8.5
Wilkes County,North Carolina,37,193,9.6
Wilson County,North Carolina,37,195,9.0
Yadkin County,North Carolina,37,197,9.3
Yancey County,North Carolina,37,199,8.2
Adams County,North Dakota,38,001,5.3
Barnes County,North Dakota,38,003,5.5
Benson County,North Dakota,38,005,6.7
Bottineau County,North Dakota,38,009,5.5
Bowman County,North Dakota,38,011,5.3
Burke County,North Dakota,38,013,5.9
Burleigh County,North Dakota,38,015,3.4
Cass County,North Dakota,38,017,2.5
Cavalier County,North Dakota,38,019,7.3
Dickey County,North Dakota,38,021,8.5
Divide County,North Dakota,38,023,4.8
Dunn County,North Dakota,38,025,4.9
Eddy County,North Dakota,38,027,6.8
Emmons County,North Dakota,38,029,13.2
Foster County,North Dakota,38,031,7.3
Golden Valley County,North Dakota,38,033,4.6
Grand Forks County,North Dakota,38,035,3.1
Grant County,North Dakota,38,037,10.4
Griggs County,North Dakota,38,039,7.7
Hettinger County,North Dakota,38,041,7.4
Kidder County,North Dakota,38,043,8.5
LaMoure County,North Dakota,38,045,9.2
Logan County,North Dakota,38,047,20.8
McHenry County,North Dakota,38,049,6.8
McIntosh County,North Dakota,38,051,17.9
McKenzie County,North Dakota,38,053,7.3
McLean County,North Dakota,38,055,5.0
Mercer County,North Dakota,38,057,5.7
Morton County,North Dakota,38,059,5.8
Mountrail County,North Dakota,38,061,5.4
Nelson County,North Dakota,38,063,7.6
Oliver County,North Dakota,38,065,10.4
Pembina County,North Dakota,38,067,6.6
Pierce County,North Dakota,38,069,10.3
Ramsey County,North Dakota,38,071,7.3
Ransom County,North Dakota,38,073,7.9
Renville County,North Dakota,38,075,3.6
Richland County,North Dakota,38,077,5.0
Rolette County,North Dakota,38,079,6.4
Sargent County,North Dakota,38,081,7.8
Sheridan County,North Dakota,38,083,8.0
Sioux County,North Dakota,38,085,5.2
Stark County,North Dakota,38,089,5.6
Steele County,North Dakota,38,091,4.0
Stutsman County,North Dakota,38,093,5.6
Towner County,North Dakota,38,095,2.0
Traill County,North Dakota,38,097,4.8
Walsh County,North Dakota,38,099,10.5
Ward County,North Dakota,38,101,3.7
Wells County,North Dakota,38,103,8.7
Williams County,North Dakota,38,105,4.2
Adams County,Ohio,39,001,11.9
Allen County,Ohio,39,003,2.4
Ashland County,Ohio,39,005,4.7
Ashtabula County,Ohio,39,007,4.9
Athens County,Ohio,39,009,2.7
Auglaize County,Ohio,39,011,2.2
Belmont County,Ohio,39,013,3.3
Brown County,Ohio,39,015,5.3
Butler County,Ohio,39,017,3.1
Carroll County,Ohio,39,019,5.7
Champaign County,Ohio,39,021,3.6
Clark County,Ohio,39,023,3.9
Clermont County,Ohio,39,025,3.8
Clinton County,Ohio,39,027,3.9
Columbiana County,Ohio,39,029,2.9
Coshocton County,Ohio,39,031,5.2
Crawford County,Ohio,39,033,3.6
Cuyahoga County,Ohio,39,035,3.3
Darke County,Ohio,39,037,3.3
Defiance County,Ohio,39,039,2.2
Delaware County,Ohio,39,041,1.2
Erie County,Ohio,39,043,2.7
Fairfield County,Ohio,39,045,2.2
Fayette County,Ohio,39,047,5.1
Franklin County,Ohio,39,049,3.1
Fulton County,Ohio,39,051,3.2
Gallia County,Ohio,39,053,6.8
Geauga County,Ohio,39,055,5.2
Greene County,Ohio,39,057,2.1
Guernsey County,Ohio,39,059,4.3
Hamilton County,Ohio,39,061,3.1
Hancock County,Ohio,39,063,1.9
Hardin County,Ohio,39,065,4.4
Harrison County,Ohio,39,067,3.2
Henry County,Ohio,39,069,2.8
Highland County,Ohio,39,071,4.9
Hocking County,Ohio,39,073,3.9
Holmes County,Ohio,39,075,35.2
Huron County,Ohio,39,077,4.9
Jackson County,Ohio,39,079,7.2
Jefferson County,Ohio,39,081,3.8
Knox County,Ohio,39,083,4.7
Lake County,Ohio,39,085,2.5
Lawrence County,Ohio,39,087,3.8
Licking County,Ohio,39,089,2.8
Logan County,Ohio,39,091,4.7
Lorain County,Ohio,39,093,2.7
Lucas County,Ohio,39,095,3.3
Madison County,Ohio,39,097,4.2
Mahoning County,Ohio,39,099,3.3
Marion County,Ohio,39,101,3.5
Medina County,Ohio,39,103,1.9
Meigs County,Ohio,39,105,4.5
Mercer County,Ohio,39,107,1.8
Miami County,Ohio,39,109,2.2
Monroe County,Ohio,39,111,5.4
Montgomery County,Ohio,39,113,3.4
Morgan County,Ohio,39,115,5.0
Morrow County,Ohio,39,117,3.6
Muskingum County,Ohio,39,119,3.2
Noble County,Ohio,39,121,5.3
Ottawa County,Ohio,39,123,2.9
Paulding County,Ohio,39,125,3.3
Perry County,Ohio,39,127,3.7
Pickaway County,Ohio,39,129,3.5
Pike County,Ohio,39,131,8.4
Portage County,Ohio,39,133,1.9
Preble County,Ohio,39,135,4.2
Putnam County,Ohio,39,137,3.4
Richland County,Ohio,39,139,3.3
Ross County,Ohio,39,141,3.3
Sandusky County,Ohio,39,143,4.0
Scioto County,Ohio,39,145,6.2
Seneca County,Ohio,39,147,2.6
Shelby County,Ohio,39,149,3.3
Stark County,Ohio,39,151,3.0
Summit County,Ohio,39,153,2.7
Trumbull County,Ohio,39,155,3.6
Tuscarawas County,Ohio,39,157,5.3
Union County,Ohio,39,159,1.3
Van Wert County,Ohio,39,161,2.1
Vinton County,Ohio,39,163,6.9
Warren County,Ohio,39,165,2.1
Washington County,Ohio,39,167,3.3
Wayne County,Ohio,39,169,7.4
Williams County,Ohio,39,171,2.8
Wood County,Ohio,39,173,2.2
Wyandot County,Ohio,39,175,2.9
Adair County,Oklahoma,40,001,8.1
Alfalfa County,Oklahoma,40,003,5.3
Atoka County,Oklahoma,40,005,5.9
Beaver County,Oklahoma,40,007,8.8
Beckham County,Oklahoma,40,009,8.3
Blaine County,Oklahoma,40,011,7.7
Bryan County,Oklahoma,40,013,6.2
Caddo County,Oklahoma,40,015,5.7
Canadian County,Oklahoma,40,017,2.6
Carter County,Oklahoma,40,019,5.5
Cherokee County,Oklahoma,40,021,6.0
Choctaw County,Oklahoma,40,023,8.1
Cimarron County,Oklahoma,40,025,9.6
Cleveland County,Oklahoma,40,027,2.5
Coal County,Oklahoma,40,029,8.5
Comanche County,Oklahoma,40,031,3.1
Cotton County,Oklahoma,40,033,5.0
Craig County,Oklahoma,40,035,4.6
Creek County,Oklahoma,40,037,4.2
Custer County,Oklahoma,40,039,6.8
Delaware County,Oklahoma,40,041,4.0
Dewey County,Oklahoma,40,043,5.6
Ellis County,Oklahoma,40,045,3.5
Garfield County,Oklahoma,40,047,4.9
Garvin County,Oklahoma,40,049,6.2
Grady County,Oklahoma,40,051,4.3
Grant County,Oklahoma,40,053,1.6
Greer County,Oklahoma,40,055,4.8
Harmon County,Oklahoma,40,057,13.3
Harper County,Oklahoma,40,059,7.5
Haskell County,Oklahoma,40,061,9.3
Hughes County,Oklahoma,40,063,7.2
Jackson County,Oklahoma,40,065,6.8
Jefferson County,Oklahoma,40,067,5.2
Johnston County,Oklahoma,40,069,6.5
Kay County,Oklahoma,40,071,3.7
Kingfisher County,Oklahoma,40,073,4.0
Kiowa County,Oklahoma,40,075,4.6
Latimer County,Oklahoma,40,077,4.2
Le Flore County,Oklahoma,40,079,7.4
Lincoln County,Oklahoma,40,081,3.7
Logan County,Oklahoma,40,083,3.1
Love County,Oklahoma,40,085,6.3
McClain County,Oklahoma,40,087,4.5
McCurtain County,Oklahoma,40,089,8.0
McIntosh County,Oklahoma,40,091,6.2
Major County,Oklahoma,40,093,4.3
Marshall County,Oklahoma,40,095,10.1
