County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Leake County,Mississippi,28,079,8.9
Lee County,Mississippi,28,081,4.7
Leflore County,Mississippi,28,083,10.0
Lincoln County,Mississippi,28,085,3.8
Lowndes County,Mississippi,28,087,5.5
Madison County,Mississippi,28,089,2.8
Marion County,Mississippi,28,091,6.2
Marshall County,Mississippi,28,093,6.1
Monroe County,Mississippi,28,095,8.8
Montgomery County,Mississippi,28,097,7.3
Neshoba County,Mississippi,28,099,6.2
Newton County,Mississippi,28,101,5.2
Noxubee County,Mississippi,28,103,12.9
Oktibbeha County,Mississippi,28,105,4.5
Panola County,Mississippi,28,107,7.2
Pearl River County,Mississippi,28,109,5.3
Perry County,Mississippi,28,111,5.7
Pike County,Mississippi,28,113,5.8
Pontotoc County,Mississippi,28,115,9.1
Prentiss County,Mississippi,28,117,7.6
Quitman County,Mississippi,28,119,12.7
Rankin County,Mississippi,28,121,3.0
Scott County,Mississippi,28,123,9.3
Sharkey County,Mississippi,28,125,7.2
Simpson County,Mississippi,28,127,7.7
Smith County,Mississippi,28,129,7.6
Stone County,Mississippi,28,131,4.9
Sunflower County,Mississippi,28,133,9.4
Tallahatchie County,Mississippi,28,135,8.7
Tate County,Mississippi,28,137,5.8
Tippah County,Mississippi,28,139,9.7
Tishomingo County,Mississippi,28,141,6.7
Tunica County,Mississippi,28,143,6.3
Union County,Mississippi,28,145,7.4
Walthall County,Mississippi,28,147,6.1
Warren County,Mississippi,28,149,3.8
Washington County,Mississippi,28,151,7.9
Wayne County,Mississippi,28,153,8.9
Webster County,Mississippi,28,155,5.7
Wilkinson County,Mississippi,28,157,11.4
Winston County,Mississippi,28,159,7.2
Yalobusha County,Mississippi,28,161,5.9
Yazoo County,Mississippi,28,163,8.7
Adair County,Missouri,29,001,3.3
Andrew County,Missouri,29,003,3.0
Atchison County,Missouri,29,005,3.1
Audrain County,Missouri,29,007,4.3
Barry County,Missouri,29,009,6.7
Barton County,Missouri,29,011,5.6
Bates County,Missouri,29,013,4.1
Benton County,Missouri,29,015,4.7
Bollinger County,Missouri,29,017,7.2
Boone County,Missouri,29,019,2.0
Buchanan County,Missouri,29,021,3.9
Butler County,Missouri,29,023,5.2
Caldwell County,Missouri,29,025,3.0
Callaway County,Missouri,29,027,4.6
Camden County,Missouri,29,029,3.2
Cape Girardeau County,Missouri,29,031,2.8
Carroll County,Missouri,29,033,4.5
Carter County,Missouri,29,035,6.3
Cass County,Missouri,29,037,2.2
Cedar County,Missouri,29,039,6.5
Chariton County,Missouri,29,041,2.7
Christian County,Missouri,29,043,2.0
Clark County,Missouri,29,045,5.6
Clay County,Missouri,29,047,1.9
Clinton County,Missouri,29,049,1.5
Cole County,Missouri,29,051,2.7
Cooper County,Missouri,29,053,4.0
Crawford County,Missouri,29,055,8.1
Dade County,Missouri,29,057,4.4
Dallas County,Missouri,29,059,7.0
Daviess County,Missouri,29,061,7.9
DeKalb County,Missouri,29,063,3.1
Dent County,Missouri,29,065,9.4
Douglas County,Missouri,29,067,5.7
Dunklin County,Missouri,29,069,10.3
Franklin County,Missouri,29,071,3.9
Gasconade County,Missouri,29,073,4.6
Gentry County,Missouri,29,075,4.5
Greene County,Missouri,29,077,2.1
Grundy County,Missouri,29,079,5.8
Harrison County,Missouri,29,081,6.9
Henry County,Missouri,29,083,3.3
Hickory County,Missouri,29,085,4.3
Holt County,Missouri,29,087,3.0
Howard County,Missouri,29,089,4.5
Howell County,Missouri,29,091,4.3
Iron County,Missouri,29,093,6.1
Jackson County,Missouri,29,095,3.3
Jasper County,Missouri,29,097,4.3
Jefferson County,Missouri,29,099,2.8
Johnson County,Missouri,29,101,2.4
Knox County,Missouri,29,103,7.9
Laclede County,Missouri,29,105,4.5
Lafayette County,Missouri,29,107,3.9
Lawrence County,Missouri,29,109,4.7
Lewis County,Missouri,29,111,3.7
Lincoln County,Missouri,29,113,2.7
Linn County,Missouri,29,115,4.8
Livingston County,Missouri,29,117,4.3
McDonald County,Missouri,29,119,8.2
Macon County,Missouri,29,121,4.4
Madison County,Missouri,29,123,7.3
Maries County,Missouri,29,125,6.3
Marion County,Missouri,29,127,3.7
Mercer County,Missouri,29,129,6.4
Miller County,Missouri,29,131,4.9
Mississippi County,Missouri,29,133,10.1
Moniteau County,Missouri,29,135,7.5
Monroe County,Missouri,29,137,3.3
Montgomery County,Missouri,29,139,5.8
Morgan County,Missouri,29,141,9.5
New Madrid County,Missouri,29,143,7.2
Newton County,Missouri,29,145,4.4
Nodaway County,Missouri,29,147,3.3
Oregon County,Missouri,29,149,6.9
Osage County,Missouri,29,151,4.3
Ozark County,Missouri,29,153,5.1
Pemiscot County,Missouri,29,155,11.8
Perry County,Missouri,29,157,4.6
Pettis County,Missouri,29,159,6.7
Phelps County,Missouri,29,161,5.2
Pike County,Missouri,29,163,5.5
Platte County,Missouri,29,165,1.6
Polk County,Missouri,29,167,3.4
Pulaski County,Missouri,29,169,2.8
Putnam County,Missouri,29,171,3.4
Ralls County,Missouri,29,173,3.4
Randolph County,Missouri,29,175,4.9
Ray County,Missouri,29,177,3.2
Reynolds County,Missouri,29,179,6.3
Ripley County,Missouri,29,181,6.9
Saint Charles County,Missouri,29,183,1.5
Saint Clair County,Missouri,29,185,6.0
Sainte Genevieve County,Missouri,29,186,4.4
Saint Francois County,Missouri,29,187,4.7
Saint Louis County,Missouri,29,189,2.0
Saline County,Missouri,29,195,7.0
Schuyler County,Missouri,29,197,5.9
Scotland County,Missouri,29,199,13.2
Scott County,Missouri,29,201,5.6
Shannon County,Missouri,29,203,5.6
Shelby County,Missouri,29,205,3.7
Stoddard County,Missouri,29,207,7.0
Stone County,Missouri,29,209,3.0
Sullivan County,Missouri,29,211,8.6
Taney County,Missouri,29,213,2.5
Texas County,Missouri,29,215,4.6
Vernon County,Missouri,29,217,3.8
Warren County,Missouri,29,219,3.9
Washington County,Missouri,29,221,9.1
Wayne County,Missouri,29,223,8.7
Webster County,Missouri,29,225,5.7
Worth County,Missouri,29,227,4.6
Wright County,Missouri,29,229,8.9
Saint Louis City,Missouri,29,510,4.2
Beaverhead County,Montana,30,001,1.2
Big Horn County,Montana,30,003,3.1
Blaine County,Montana,30,005,3.2
Broadwater County,Montana,30,007,1.5
Carbon County,Montana,30,009,1.9
Carter County,Montana,30,011,2.3
Cascade County,Montana,30,013,2.3
Chouteau County,Montana,30,015,1.5
Custer County,Montana,30,017,3.3
Daniels County,Montana,30,019,1.9
Dawson County,Montana,30,021,1.5
Deer Lodge County,Montana,30,023,2.5
Fallon County,Montana,30,025,1.4
Fergus County,Montana,30,027,1.9
Flathead County,Montana,30,029,1.2
Gallatin County,Montana,30,031,1.0
Garfield County,Montana,30,033,3.1
Glacier County,Montana,30,035,2.9
Granite County,Montana,30,039,3.1
Hill County,Montana,30,041,3.9
Jefferson County,Montana,30,043,2.0
Judith Basin County,Montana,30,045,1.3
Lake County,Montana,30,047,2.5
Lewis and Clark County,Montana,30,049,1.4
Liberty County,Montana,30,051,22.3
Lincoln County,Montana,30,053,4.9
McCone County,Montana,30,055,2.4
Madison County,Montana,30,057,2.4
Meagher County,Montana,30,059,1.3
Mineral County,Montana,30,061,4.5
Missoula County,Montana,30,063,1.1
Musselshell County,Montana,30,065,3.6
Phillips County,Montana,30,071,4.7
Pondera County,Montana,30,073,4.3
Powder River County,Montana,30,075,2.3
Powell County,Montana,30,077,2.3
Prairie County,Montana,30,079,3.0
Ravalli County,Montana,30,081,2.4
Richland County,Montana,30,083,2.8
Roosevelt County,Montana,30,085,3.9
Rosebud County,Montana,30,087,3.4
Sanders County,Montana,30,089,3.5
Sheridan County,Montana,30,091,3.3
Silver Bow County,Montana,30,093,2.3
Stillwater County,Montana,30,095,1.0
Sweet Grass County,Montana,30,097,0.9
Teton County,Montana,30,099,3.2
Toole County,Montana,30,101,6.4
Valley County,Montana,30,105,1.9
Wheatland County,Montana,30,107,16.0
Wibaux County,Montana,30,109,7.6
Yellowstone County,Montana,30,111,1.9
Park County,Montana,30,067,1.3
Adams County,Nebraska,31,001,4.3
Antelope County,Nebraska,31,003,3.0
Boone County,Nebraska,31,011,1.9
Box Butte County,Nebraska,31,013,4.4
Boyd County,Nebraska,31,015,2.4
Brown County,Nebraska,31,017,2.9
Buffalo County,Nebraska,31,019,2.1
Burt County,Nebraska,31,021,2.7
Butler County,Nebraska,31,023,2.9
Cass County,Nebraska,31,025,0.9
Cedar County,Nebraska,31,027,2.7
Chase County,Nebraska,31,029,5.8
Cherry County,Nebraska,31,031,2.0
Cheyenne County,Nebraska,31,033,2.1
Clay County,Nebraska,31,035,4.5
Colfax County,Nebraska,31,037,17.2
Cuming County,Nebraska,31,039,7.0
Custer County,Nebraska,31,041,2.8
Dakota County,Nebraska,31,043,18.2
Dawes County,Nebraska,31,045,2.1
Dawson County,Nebraska,31,047,14.5
Deuel County,Nebraska,31,049,2.8
Dixon County,Nebraska,31,051,4.0
Dodge County,Nebraska,31,053,4.6
Douglas County,Nebraska,31,055,4.8
Dundy County,Nebraska,31,057,3.7
Fillmore County,Nebraska,31,059,3.5
Franklin County,Nebraska,31,061,2.6
Frontier County,Nebraska,31,063,0.7
Furnas County,Nebraska,31,065,3.5
Gage County,Nebraska,31,067,4.9
Garden County,Nebraska,31,069,1.4
Garfield County,Nebraska,31,071,2.1
Gosper County,Nebraska,31,073,1.5
Greeley County,Nebraska,31,077,3.5
Hall County,Nebraska,31,079,7.8
Hamilton County,Nebraska,31,081,1.9
Harlan County,Nebraska,31,083,1.8
Hitchcock County,Nebraska,31,087,1.0
Holt County,Nebraska,31,089,3.2
Howard County,Nebraska,31,093,4.4
Jefferson County,Nebraska,31,095,3.7
Johnson County,Nebraska,31,097,4.5
Kearney County,Nebraska,31,099,1.7
Keith County,Nebraska,31,101,2.2
Kimball County,Nebraska,31,105,2.9
Knox County,Nebraska,31,107,3.4
Lancaster County,Nebraska,31,109,2.7
Lincoln County,Nebraska,31,111,2.5
Madison County,Nebraska,31,119,5.6
Merrick County,Nebraska,31,121,2.5
Morrill County,Nebraska,31,123,5.2
Nance County,Nebraska,31,125,4.1
Nemaha County,Nebraska,31,127,1.4
Nuckolls County,Nebraska,31,129,2.6
Otoe County,Nebraska,31,131,3.1
Pawnee County,Nebraska,31,133,5.7
Perkins County,Nebraska,31,135,4.6
Phelps County,Nebraska,31,137,1.7
Pierce County,Nebraska,31,139,3.5
Platte County,Nebraska,31,141,5.2
Polk County,Nebraska,31,143,2.0
Red Willow County,Nebraska,31,145,1.6
Richardson County,Nebraska,31,147,1.9
Rock County,Nebraska,31,149,2.2
Saline County,Nebraska,31,151,11.7
Sarpy County,Nebraska,31,153,1.7
Saunders County,Nebraska,31,155,1.5
Scotts Bluff County,Nebraska,31,157,5.8
Seward County,Nebraska,31,159,3.0
Sheridan County,Nebraska,31,161,3.4
Sherman County,Nebraska,31,163,2.9
Sioux County,Nebraska,31,165,4.7
Stanton County,Nebraska,31,167,4.3
Thayer County,Nebraska,31,169,1.8
Thurston County,Nebraska,31,173,4.4
Valley County,Nebraska,31,175,2.0
Washington County,Nebraska,31,177,1.0
Wayne County,Nebraska,31,179,1.5
Webster County,Nebraska,31,181,2.8
York County,Nebraska,31,185,1.7
Churchill County,Nevada,32,001,4.3
Clark County,Nevada,32,003,6.3
Douglas County,Nevada,32,005,2.6
Elko County,Nevada,32,007,6.3
Eureka County,Nevada,32,011,2.4
Humboldt County,Nevada,32,013,7.0
Lander County,Nevada,32,015,8.3
Lincoln County,Nevada,32,017,1.9
Lyon County,Nevada,32,019,4.8
Mineral County,Nevada,32,021,1.2
Nye County,Nevada,32,023,3.4
Pershing County,Nevada,32,027,8.5
Storey County,Nevada,32,029,0.3
Washoe County,Nevada,32,031,5.3
White Pine County,Nevada,32,033,4.3
Carson City,Nevada,32,510,3.8
Belknap County,New Hampshire,33,001,1.6
Carroll County,New Hampshire,33,003,1.8
Cheshire County,New Hampshire,33,005,2.3
Coos County,New Hampshire,33,007,3.6
Grafton County,New Hampshire,33,009,2.4
Hillsborough County,New Hampshire,33,011,3.0
Merrimack County,New Hampshire,33,013,1.9
Rockingham County,New Hampshire,33,015,1.4
Strafford County,New Hampshire,33,017,2.0
Sullivan County,New Hampshire,33,019,2.5
Atlantic County,New Jersey,34,001,5.2
Bergen County,New Jersey,34,003,4.0
Burlington County,New Jersey,34,005,2.2
Camden County,New Jersey,34,007,4.4
Cape May County,New Jersey,34,009,3.2
Cumberland County,New Jersey,34,011,9.5
Essex County,New Jersey,34,013,7.2
Gloucester County,New Jersey,34,015,2.3
Hudson County,New Jersey,34,017,9.2
Hunterdon County,New Jersey,34,019,2.0
Mercer County,New Jersey,34,021,5.8
Middlesex County,New Jersey,34,023,5.5
Monmouth County,New Jersey,34,025,2.9
Morris County,New Jersey,34,027,3.0
Ocean County,New Jersey,34,029,3.1
Passaic County,New Jersey,34,031,9.4
Salem County,New Jersey,34,033,4.6
Somerset County,New Jersey,34,035,2.6
Sussex County,New Jersey,34,037,1.7
Union County,New Jersey,34,039,7.8
Warren County,New Jersey,34,041,3.8
Bernalillo County,New Mexico,35,001,4.9
Catron County,New Mexico,35,003,1.5
Chaves County,New Mexico,35,005,11.1
Colfax County,New Mexico,35,007,3.5
Curry County,New Mexico,35,009,6.9
De Baca County,New Mexico,35,011,2.6
Dona Ana County,New Mexico,35,013,11.8
Eddy County,New Mexico,35,015,5.4
Grant County,New Mexico,35,017,5.8
Guadalupe County,New Mexico,35,019,5.3
Hidalgo County,New Mexico,35,023,10.0
Lea County,New Mexico,35,025,13.0
Lincoln County,New Mexico,35,027,4.3
Los Alamos County,New Mexico,35,028,0.6
Luna County,New Mexico,35,029,18.0
McKinley County,New Mexico,35,031,10.0
Mora County,New Mexico,35,033,2.0
Otero County,New Mexico,35,035,7.1
Quay County,New Mexico,35,037,7.5
Rio Arriba County,New Mexico,35,039,4.6
Roosevelt County,New Mexico,35,041,10.1
Sandoval County,New Mexico,35,043,2.8
San Juan County,New Mexico,35,045,6.2
San Miguel County,New Mexico,35,047,5.8
Santa Fe County,New Mexico,35,049,5.3
Sierra County,New Mexico,35,051,4.8
Socorro County,New Mexico,35,053,7.6
Taos County,New Mexico,35,055,4.6
Torrance County,New Mexico,35,057,4.6
Union County,New Mexico,35,059,9.7
Cibola County,New Mexico,35,006,6.8
Valencia County,New Mexico,35,061,6.7
Albany County,New York,36,001,2.5
Allegany County,New York,36,003,3.6
Bronx County,New York,36,005,14.5
Broome County,New York,36,007,2.7
Cattaraugus County,New York,36,009,3.8
Cayuga County,New York,36,011,3.0
Chautauqua County,New York,36,013,4.0
Chemung County,New York,36,015,2.6
Chenango County,New York,36,017,3.1
Clinton County,New York,36,019,4.6
Columbia County,New York,36,021,3.7
Cortland County,New York,36,023,2.6
Delaware County,New York,36,025,3.2
Dutchess County,New York,36,027,3.2
Erie County,New York,36,029,2.8
Essex County,New York,36,031,3.0
Franklin County,New York,36,033,4.8
Fulton County,New York,36,035,3.3
Genesee County,New York,36,037,1.8
Greene County,New York,36,039,3.4
Hamilton County,New York,36,041,2.4
Herkimer County,New York,36,043,3.4
Jefferson County,New York,36,045,2.6
Kings County,New York,36,047,9.7
Lewis County,New York,36,049,2.7
Livingston County,New York,36,051,2.7
Madison County,New York,36,053,2.6
Monroe County,New York,36,055,3.1
Montgomery County,New York,36,057,4.8
Nassau County,New York,36,059,4.7
New York County,New York,36,061,7.0
Niagara County,New York,36,063,2.7
Oneida County,New York,36,065,4.6
Onondaga County,New York,36,067,2.9
Ontario County,New York,36,069,2.1
Orange County,New York,36,071,3.6
Orleans County,New York,36,073,4.1
Oswego County,New York,36,075,3.5
Otsego County,New York,36,077,2.5
Putnam County,New York,36,079,3.7
Queens County,New York,36,081,10.5
Rensselaer County,New York,36,083,2.5
Richmond County,New York,36,085,4.7
Rockland County,New York,36,087,5.9
Saint Lawrence County,New York,36,089,4.0
Saratoga County,New York,36,091,1.7
Schenectady County,New York,36,093,3.5
Schoharie County,New York,36,095,3.4
Schuyler County,New York,36,097,3.1
Seneca County,New York,36,099,4.7
Steuben County,New York,36,101,3.2
Suffolk County,New York,36,103,4.6
Sullivan County,New York,36,105,4.2
Tioga County,New York,36,107,2.2
Tompkins County,New York,36,109,1.3
Ulster County,New York,36,111,3.0
Warren County,New York,36,113,2.7
Washington County,New York,36,115,3.6
Wayne County,New York,36,117,3.5
Westchester County,New York,36,119,6.7
Wyoming County,New York,36,121,3.5
Yates County,New York,36,123,8.2
Alamance County,North Carolina,37,001,5.9
Alexander County,North Carolina,37,003,5.9
Alleghany County,North Carolina,37,005,5.7
Anson County,North Carolina,37,007,5.1
Ashe County,North Carolina,37,009,5.5
Avery County,North Carolina,37,011,6.5
Beaufort County,North Carolina,37,013,4.8
Bertie County,North Carolina,37,015,7.4
Bladen County,North Carolina,37,017,6.9
Brunswick County,North Carolina,37,019,3.4
Buncombe County,North Carolina,37,021,3.0
Burke County,North Carolina,37,023,7.7
Cabarrus County,North Carolina,37,025,3.8
Caldwell County,North Carolina,37,027,6.9
Camden County,North Carolina,37,029,5.6
Carteret County,North Carolina,37,031,2.9
Caswell County,North Carolina,37,033,8.1
Catawba County,North Carolina,37,035,5.4
Chatham County,North Carolina,37,037,5.3
Cherokee County,North Carolina,37,039,5.6
Chowan County,North Carolina,37,041,4.3
Clay County,North Carolina,37,043,3.5
Cleveland County,North Carolina,37,045,5.3
Columbus County,North Carolina,37,047,6.3
Craven County,North Carolina,37,049,4.8
Cumberland County,North Carolina,37,051,3.1
Currituck County,North Carolina,37,053,3.0
Dare County,North Carolina,37,055,3.2
Davidson County,North Carolina,37,057,5.8
Davie County,North Carolina,37,059,3.9
Duplin County,North Carolina,37,061,13.6
Durham County,North Carolina,37,063,5.7
Edgecombe County,North Carolina,37,065,7.2
Forsyth County,North Carolina,37,067,4.5
Franklin County,North Carolina,37,069,5.4
Gaston County,North Carolina,37,071,5.3
Gates County,North Carolina,37,073,3.9
Graham County,North Carolina,37,075,7.2
Granville County,North Carolina,37,077,7.6
Greene County,North Carolina,37,079,9.3
Guilford County,North Carolina,37,081,4.2
Halifax County,North Carolina,37,083,7.9
Harnett County,North Carolina,37,085,4.5
Haywood County,North Carolina,37,087,2.9
Henderson County,North Carolina,37,089,3.6
Hertford County,North Carolina,37,091,6.4
Hoke County,North Carolina,37,093,5.5
Hyde County,North Carolina,37,095,5.9
Iredell County,North Carolina,37,097,4.1
Jackson County,North Carolina,37,099,4.4
Johnston County,North Carolina,37,101,5.6
Jones County,North Carolina,37,103,5.6
Lee County,North Carolina,37,105,8.2
Lenoir County,North Carolina,37,107,8.4
Lincoln County,North Carolina,37,109,5.1
McDowell County,North Carolina,37,111,6.5
Macon County,North Carolina,37,113,4.3
Madison County,North Carolina,37,115,7.7
Martin County,North Carolina,37,117,6.1
Mecklenburg County,North Carolina,37,119,4.6
Mitchell County,North Carolina,37,121,8.1
Montgomery County,North Carolina,37,123,8.0
Moore County,North Carolina,37,125,3.3
Nash County,North Carolina,37,127,4.9
New Hanover County,North Carolina,37,129,2.6
Northampton County,North Carolina,37,131,7.5
Onslow County,North Carolina,37,133,2.6
Orange County,North Carolina,37,135,3.8
Pamlico County,North Carolina,37,137,2.7
Pasquotank County,North Carolina,37,139,4.8
Pender County,North Carolina,37,141,4.3
Perquimans County,North Carolina,37,143,5.8
Person County,North Carolina,37,145,5.0
Pitt County,North Carolina,37,147,3.7
Polk County,North Carolina,37,149,4.3
Randolph County,North Carolina,37,151,6.7
Richmond County,North Carolina,37,153,7.0
Robeson County,North Carolina,37,155,8.5
Rockingham County,North Carolina,37,157,5.8
Rowan County,North Carolina,37,159,5.6
Rutherford County,North Carolina,37,161,5.2
Sampson County,North Carolina,37,163,10.6
Scotland County,North Carolina,37,165,6.0
Stanly County,North Carolina,37,167,4.0
Stokes County,North Carolina,37,169,5.0
Surry County,North Carolina,37,171,8.8
Swain County,North Carolina,37,173,6.8
Transylvania County,North Carolina,37,175,4.1
Tyrrell County,North Carolina,37,177,7.1
Union County,North Carolina,37,179,3.8
Vance County,North Carolina,37,181,7.4
Wake County,North Carolina,37,183,3.5
Warren County,North Carolina,37,185,5.9
Washington County,North Carolina,37,187,9.1
Watauga County,North Carolina,37,189,4.3
Wayne County,North Carolina,37,191,7.3
Wilkes County,North Carolina,37,193,7.9
Wilson County,North Carolina,37,195,7.7
Yadkin County,North Carolina,37,197,7.3
Yancey County,North Carolina,37,199,5.6
Adams County,North Dakota,38,001,1.5
Barnes County,North Dakota,38,003,4.3
Benson County,North Dakota,38,005,4.1
Bottineau County,North Dakota,38,009,3.9
Bowman County,North Dakota,38,011,2.7
Burke County,North Dakota,38,013,2.8
Burleigh County,North Dakota,38,015,2.8
Cass County,North Dakota,38,017,2.4
Cavalier County,North Dakota,38,019,5.0
Dickey County,North Dakota,38,021,5.5
Divide County,North Dakota,38,023,4.6
Dunn County,North Dakota,38,025,3.8
Eddy County,North Dakota,38,027,4.2
Emmons County,North Dakota,38,029,8.6
Foster County,North Dakota,38,031,3.3
Golden Valley County,North Dakota,38,033,3.8
Grand Forks County,North Dakota,38,035,2.0
Grant County,North Dakota,38,037,5.3
Griggs County,North Dakota,38,039,5.9
Hettinger County,North Dakota,38,041,4.9
Kidder County,North Dakota,38,043,4.9
LaMoure County,North Dakota,38,045,7.9
Logan County,North Dakota,38,047,10.9
McHenry County,North Dakota,38,049,4.2
McIntosh County,North Dakota,38,051,12.9
McKenzie County,North Dakota,38,053,2.7
McLean County,North Dakota,38,055,3.8
Mercer County,North Dakota,38,057,5.5
Morton County,North Dakota,38,059,3.9
Mountrail County,North Dakota,38,061,2.4
Nelson County,North Dakota,38,063,3.1
Oliver County,North Dakota,38,065,6.8
Pembina County,North Dakota,38,067,5.6
Pierce County,North Dakota,38,069,4.0
Ramsey County,North Dakota,38,071,2.2
Ransom County,North Dakota,38,073,4.7
Renville County,North Dakota,38,075,2.7
Richland County,North Dakota,38,077,4.1
Rolette County,North Dakota,38,079,4.2
Sargent County,North Dakota,38,081,3.8
Sheridan County,North Dakota,38,083,5.6
Sioux County,North Dakota,38,085,3.0
Stark County,North Dakota,38,089,4.1
Steele County,North Dakota,38,091,1.3
Stutsman County,North Dakota,38,093,3.9
Towner County,North Dakota,38,095,2.3
Traill County,North Dakota,38,097,2.8
Walsh County,North Dakota,38,099,6.1
Ward County,North Dakota,38,101,2.6
Wells County,North Dakota,38,103,8.4
Williams County,North Dakota,38,105,2.6
Adams County,Ohio,39,001,7.5
Allen County,Ohio,39,003,2.1
Ashland County,Ohio,39,005,4.2
Ashtabula County,Ohio,39,007,4.4
Athens County,Ohio,39,009,2.1
Auglaize County,Ohio,39,011,1.6
Belmont County,Ohio,39,013,2.3
Brown County,Ohio,39,015,3.7
Butler County,Ohio,39,017,2.8
Carroll County,Ohio,39,019,3.3
Champaign County,Ohio,39,021,2.8
Clark County,Ohio,39,023,2.9
Clermont County,Ohio,39,025,3.1
Clinton County,Ohio,39,027,2.8
Columbiana County,Ohio,39,029,2.8
Coshocton County,Ohio,39,031,5.9
Crawford County,Ohio,39,033,2.4
Cuyahoga County,Ohio,39,035,2.9
Darke County,Ohio,39,037,2.5
Defiance County,Ohio,39,039,2.5
Delaware County,Ohio,39,041,0.8
Erie County,Ohio,39,043,2.1
Fairfield County,Ohio,39,045,2.2
Fayette County,Ohio,39,047,2.8
Franklin County,Ohio,39,049,3.0
Fulton County,Ohio,39,051,2.7
Gallia County,Ohio,39,053,6.9
Geauga County,Ohio,39,055,5.9
Greene County,Ohio,39,057,2.2
Guernsey County,Ohio,39,059,3.5
Hamilton County,Ohio,39,061,2.6
Hancock County,Ohio,39,063,1.6
Hardin County,Ohio,39,065,3.0
Harrison County,Ohio,39,067,4.1
Henry County,Ohio,39,069,1.6
Highland County,Ohio,39,071,4.8
Hocking County,Ohio,39,073,1.8
Holmes County,Ohio,39,075,34.7
Huron County,Ohio,39,077,4.7
Jackson County,Ohio,39,079,5.3
Jefferson County,Ohio,39,081,2.7
Knox County,Ohio,39,083,3.6
Lake County,Ohio,39,085,2.2
Lawrence County,Ohio,39,087,3.4
Licking County,Ohio,39,089,2.0
Logan County,Ohio,39,091,2.8
Lorain County,Ohio,39,093,2.5
Lucas County,Ohio,39,095,2.6
Madison County,Ohio,39,097,3.2
Mahoning County,Ohio,39,099,2.2
Marion County,Ohio,39,101,2.8
Medina County,Ohio,39,103,1.6
Meigs County,Ohio,39,105,3.3
Mercer County,Ohio,39,107,1.7
Miami County,Ohio,39,109,2.1
Monroe County,Ohio,39,111,3.5
Montgomery County,Ohio,39,113,2.7
Morgan County,Ohio,39,115,4.1
Morrow County,Ohio,39,117,2.6
Muskingum County,Ohio,39,119,2.8
Noble County,Ohio,39,121,2.7
Ottawa County,Ohio,39,123,2.2
Paulding County,Ohio,39,125,2.6
Perry County,Ohio,39,127,3.0
Pickaway County,Ohio,39,129,2.6
Pike County,Ohio,39,131,6.1
Portage County,Ohio,39,133,1.8
Preble County,Ohio,39,135,2.7
Putnam County,Ohio,39,137,2.3
Richland County,Ohio,39,139,3.5
Ross County,Ohio,39,141,3.6
Sandusky County,Ohio,39,143,3.4
Scioto County,Ohio,39,145,4.8
Seneca County,Ohio,39,147,2.5
Shelby County,Ohio,39,149,3.0
Stark County,Ohio,39,151,2.5
Summit County,Ohio,39,153,2.5
Trumbull County,Ohio,39,155,3.1
Tuscarawas County,Ohio,39,157,5.2
Union County,Ohio,39,159,1.7
Van Wert County,Ohio,39,161,1.7
Vinton County,Ohio,39,163,5.8
Warren County,Ohio,39,165,1.8
Washington County,Ohio,39,167,2.1
Wayne County,Ohio,39,169,7.0
Williams County,Ohio,39,171,2.5
Wood County,Ohio,39,173,1.2
Wyandot County,Ohio,39,175,2.7
Adair County,Oklahoma,40,001,5.8
Alfalfa County,Oklahoma,40,003,3.9
Atoka County,Oklahoma,40,005,5.1
Beaver County,Oklahoma,40,007,7.8
Beckham County,Oklahoma,40,009,3.2
Blaine County,Oklahoma,40,011,5.9
Bryan County,Oklahoma,40,013,4.1
Caddo County,Oklahoma,40,015,4.3
Canadian County,Oklahoma,40,017,2.6
Carter County,Oklahoma,40,019,3.7
Cherokee County,Oklahoma,40,021,4.3
Choctaw County,Oklahoma,40,023,5.2
Cimarron County,Oklahoma,40,025,8.8
Cleveland County,Oklahoma,40,027,2.3
Coal County,Oklahoma,40,029,5.8
Comanche County,Oklahoma,40,031,2.5
Cotton County,Oklahoma,40,033,1.7
Craig County,Oklahoma,40,035,4.0
Creek County,Oklahoma,40,037,3.3
Custer County,Oklahoma,40,039,5.5
Delaware County,Oklahoma,40,041,3.8
Dewey County,Oklahoma,40,043,1.8
Ellis County,Oklahoma,40,045,3.7
Garfield County,Oklahoma,40,047,4.0
Garvin County,Oklahoma,40,049,4.7
Grady County,Oklahoma,40,051,3.6
Grant County,Oklahoma,40,053,1.3
Greer County,Oklahoma,40,055,3.5
Harmon County,Oklahoma,40,057,9.5
Harper County,Oklahoma,40,059,10.2
Haskell County,Oklahoma,40,061,5.3
Hughes County,Oklahoma,40,063,5.6
Jackson County,Oklahoma,40,065,8.1
Jefferson County,Oklahoma,40,067,6.7
Johnston County,Oklahoma,40,069,6.1
Kay County,Oklahoma,40,071,3.5
Kingfisher County,Oklahoma,40,073,4.9
Kiowa County,Oklahoma,40,075,4.7
Latimer County,Oklahoma,40,077,4.1
Le Flore County,Oklahoma,40,079,6.0
Lincoln County,Oklahoma,40,081,3.5
Logan County,Oklahoma,40,083,2.8
Love County,Oklahoma,40,085,7.5
McClain County,Oklahoma,40,087,4.2
McCurtain County,Oklahoma,40,089,6.1
McIntosh County,Oklahoma,40,091,3.8
Major County,Oklahoma,40,093,6.0
Marshall County,Oklahoma,40,095,8.1
