County,State,State_FIPS,County_FIPS,unemployment_rate
Mayes County,Oklahoma,40,097,8.7
Murray County,Oklahoma,40,099,5.9
Muskogee County,Oklahoma,40,101,8.6
Noble County,Oklahoma,40,103,5.0
Nowata County,Oklahoma,40,105,7.4
Okfuskee County,Oklahoma,40,107,9.2
Oklahoma County,Oklahoma,40,109,6.5
Okmulgee County,Oklahoma,40,111,10.1
Osage County,Oklahoma,40,113,7.3
Ottawa County,Oklahoma,40,115,9.9
Pawnee County,Oklahoma,40,117,7.3
Payne County,Oklahoma,40,119,5.9
Pittsburg County,Oklahoma,40,121,5.1
Pontotoc County,Oklahoma,40,123,6.4
Pottawatomie County,Oklahoma,40,125,6.4
Pushmataha County,Oklahoma,40,127,10.3
Roger Mills County,Oklahoma,40,129,2.7
Rogers County,Oklahoma,40,131,6.0
Seminole County,Oklahoma,40,133,9.0
Sequoyah County,Oklahoma,40,135,10.8
Stephens County,Oklahoma,40,137,7.3
Texas County,Oklahoma,40,139,6.8
Tillman County,Oklahoma,40,141,11.1
Tulsa County,Oklahoma,40,143,6.7
Wagoner County,Oklahoma,40,145,6.4
Washington County,Oklahoma,40,147,6.6
Washita County,Oklahoma,40,149,3.4
Woods County,Oklahoma,40,151,3.0
Woodward County,Oklahoma,40,153,3.6
Baker County,Oregon,41,001,11.2
Benton County,Oregon,41,003,8.3
Clackamas County,Oregon,41,005,9.7
Clatsop County,Oregon,41,007,9.4
Columbia County,Oregon,41,009,13.4
Coos County,Oregon,41,011,12.2
Crook County,Oregon,41,013,17.9
Curry County,Oregon,41,015,12.4
Deschutes County,Oregon,41,017,11.7
Douglas County,Oregon,41,019,13.5
Gilliam County,Oregon,41,021,8.1
Grant County,Oregon,41,023,9.3
Harney County,Oregon,41,025,9.5
Hood River County,Oregon,41,027,6.2
Jackson County,Oregon,41,029,12.3
Jefferson County,Oregon,41,031,15.9
Josephine County,Oregon,41,033,13.6
Klamath County,Oregon,41,035,12.5
Lake County,Oregon,41,037,13.7
Lane County,Oregon,41,039,11.5
Lincoln County,Oregon,41,041,10.1
Linn County,Oregon,41,043,9.6
Malheur County,Oregon,41,045,12.9
Marion County,Oregon,41,047,13.2
Morrow County,Oregon,41,049,10.8
Multnomah County,Oregon,41,051,10.4
Polk County,Oregon,41,053,9.9
Sherman County,Oregon,41,055,7.1
Tillamook County,Oregon,41,057,7.8
Umatilla County,Oregon,41,059,9.7
Union County,Oregon,41,061,8.4
Wallowa County,Oregon,41,063,12.1
Wasco County,Oregon,41,065,8.4
Washington County,Oregon,41,067,9.3
Wheeler County,Oregon,41,069,8.8
Yamhill County,Oregon,41,071,9.6
Adams County,Pennsylvania,42,001,5.7
Allegheny County,Pennsylvania,42,003,7.5
Armstrong County,Pennsylvania,42,005,8.5
Beaver County,Pennsylvania,42,007,7.2
Bedford County,Pennsylvania,42,009,7.5
Berks County,Pennsylvania,42,011,9.4
Blair County,Pennsylvania,42,013,7.7
Bradford County,Pennsylvania,42,015,6.2
Bucks County,Pennsylvania,42,017,7.5
Butler County,Pennsylvania,42,019,6.7
Cambria County,Pennsylvania,42,021,8.1
Cameron County,Pennsylvania,42,023,6.5
Carbon County,Pennsylvania,42,025,9.3
Centre County,Pennsylvania,42,027,5.9
Chester County,Pennsylvania,42,029,6.1
Clarion County,Pennsylvania,42,031,8.8
Clearfield County,Pennsylvania,42,033,9.2
Clinton County,Pennsylvania,42,035,7.6
Columbia County,Pennsylvania,42,037,5.8
Crawford County,Pennsylvania,42,039,9.2
Cumberland County,Pennsylvania,42,041,6.2
Dauphin County,Pennsylvania,42,043,7.3
Delaware County,Pennsylvania,42,045,8.4
Elk County,Pennsylvania,42,047,6.9
Erie County,Pennsylvania,42,049,9.1
Fayette County,Pennsylvania,42,051,9.8
Forest County,Pennsylvania,42,053,8.2
Franklin County,Pennsylvania,42,055,7.1
Fulton County,Pennsylvania,42,057,9.4
Greene County,Pennsylvania,42,059,6.4
Huntingdon County,Pennsylvania,42,061,7.9
Indiana County,Pennsylvania,42,063,8.1
Jefferson County,Pennsylvania,42,065,7.3
Juniata County,Pennsylvania,42,067,7.2
Lackawanna County,Pennsylvania,42,069,7.6
Lancaster County,Pennsylvania,42,071,6.8
Lawrence County,Pennsylvania,42,073,8.1
Lebanon County,Pennsylvania,42,075,7.4
Lehigh County,Pennsylvania,42,077,9.4
Luzerne County,Pennsylvania,42,079,8.0
Lycoming County,Pennsylvania,42,081,8.6
McKean County,Pennsylvania,42,083,10.5
Mercer County,Pennsylvania,42,085,9.2
Mifflin County,Pennsylvania,42,087,8.8
Monroe County,Pennsylvania,42,089,12.8
Montgomery County,Pennsylvania,42,091,6.6
Montour County,Pennsylvania,42,093,6.2
Northampton County,Pennsylvania,42,095,8.2
Northumberland County,Pennsylvania,42,097,9.0
Perry County,Pennsylvania,42,099,7.4
Philadelphia County,Pennsylvania,42,101,14.5
Pike County,Pennsylvania,42,103,12.8
Potter County,Pennsylvania,42,105,7.8
Schuylkill County,Pennsylvania,42,107,8.9
Snyder County,Pennsylvania,42,109,5.7
Somerset County,Pennsylvania,42,111,8.4
Sullivan County,Pennsylvania,42,113,6.1
Susquehanna County,Pennsylvania,42,115,8.1
Tioga County,Pennsylvania,42,117,8.4
Union County,Pennsylvania,42,119,7.6
Venango County,Pennsylvania,42,121,8.1
Warren County,Pennsylvania,42,123,7.0
Washington County,Pennsylvania,42,125,7.2
Wayne County,Pennsylvania,42,127,7.6
Westmoreland County,Pennsylvania,42,129,6.7
Wyoming County,Pennsylvania,42,131,7.2
York County,Pennsylvania,42,133,8.0
Bristol County,Rhode Island,44,001,8.0
Kent County,Rhode Island,44,003,9.3
Newport County,Rhode Island,44,005,6.5
Providence County,Rhode Island,44,007,10.7
Washington County,Rhode Island,44,009,7.0
Abbeville County,South Carolina,45,001,13.7
Aiken County,South Carolina,45,003,9.6
Allendale County,South Carolina,45,005,24.1
Anderson County,South Carolina,45,007,10.8
Bamberg County,South Carolina,45,009,10.6
Barnwell County,South Carolina,45,011,18.2
Beaufort County,South Carolina,45,013,9.1
Berkeley County,South Carolina,45,015,11.4
Calhoun County,South Carolina,45,017,12.1
Charleston County,South Carolina,45,019,9.6
Cherokee County,South Carolina,45,021,14.3
Chester County,South Carolina,45,023,15.7
Chesterfield County,South Carolina,45,025,11.4
Clarendon County,South Carolina,45,027,17.6
Colleton County,South Carolina,45,029,14.4
Darlington County,South Carolina,45,031,14.2
Dillon County,South Carolina,45,033,14.6
Dorchester County,South Carolina,45,035,10.1
Edgefield County,South Carolina,45,037,10.1
Fairfield County,South Carolina,45,039,11.0
Florence County,South Carolina,45,041,11.5
Georgetown County,South Carolina,45,043,14.0
Greenville County,South Carolina,45,045,9.2
Greenwood County,South Carolina,45,047,14.2
Hampton County,South Carolina,45,049,15.7
Horry County,South Carolina,45,051,10.7
Jasper County,South Carolina,45,053,10.5
Kershaw County,South Carolina,45,055,11.7
Lancaster County,South Carolina,45,057,13.8
Laurens County,South Carolina,45,059,13.1
Lee County,South Carolina,45,061,17.7
Lexington County,South Carolina,45,063,8.8
McCormick County,South Carolina,45,065,13.0
Marion County,South Carolina,45,067,14.0
Marlboro County,South Carolina,45,069,15.2
Newberry County,South Carolina,45,071,10.4
Oconee County,South Carolina,45,073,13.0
Orangeburg County,South Carolina,45,075,15.3
Pickens County,South Carolina,45,077,11.5
Richland County,South Carolina,45,079,10.4
Saluda County,South Carolina,45,081,12.3
Spartanburg County,South Carolina,45,083,10.7
Sumter County,South Carolina,45,085,14.1
Union County,South Carolina,45,087,15.9
Williamsburg County,South Carolina,45,089,11.9
York County,South Carolina,45,091,10.5
Aurora County,South Dakota,46,003,2.1
Beadle County,South Dakota,46,005,3.6
Bennett County,South Dakota,46,007,17.2
Bon Homme County,South Dakota,46,009,2.1
Brookings County,South Dakota,46,011,4.4
Brown County,South Dakota,46,013,2.9
Brule County,South Dakota,46,015,3.2
Buffalo County,South Dakota,46,017,24.0
Butte County,South Dakota,46,019,5.6
Campbell County,South Dakota,46,021,0.8
Charles Mix County,South Dakota,46,023,8.4
Clark County,South Dakota,46,025,3.3
Clay County,South Dakota,46,027,7.0
Codington County,South Dakota,46,029,4.2
Corson County,South Dakota,46,031,22.1
Custer County,South Dakota,46,033,4.5
Davison County,South Dakota,46,035,2.3
Day County,South Dakota,46,037,5.8
Deuel County,South Dakota,46,039,5.4
Dewey County,South Dakota,46,041,17.4
Douglas County,South Dakota,46,043,1.5
Edmunds County,South Dakota,46,045,1.5
Fall River County,South Dakota,46,047,6.8
Faulk County,South Dakota,46,049,2.4
Grant County,South Dakota,46,051,3.6
Gregory County,South Dakota,46,053,3.6
Haakon County,South Dakota,46,055,2.5
Hamlin County,South Dakota,46,057,5.3
Hand County,South Dakota,46,059,1.5
Hanson County,South Dakota,46,061,2.2
Harding County,South Dakota,46,063,1.4
Hughes County,South Dakota,46,065,2.8
Hutchinson County,South Dakota,46,067,2.3
Hyde County,South Dakota,46,069,4.0
Jerauld County,South Dakota,46,073,2.1
Jones County,South Dakota,46,075,5.1
Kingsbury County,South Dakota,46,077,2.1
Lake County,South Dakota,46,079,4.5
Lawrence County,South Dakota,46,081,4.3
Lincoln County,South Dakota,46,083,1.7
Lyman County,South Dakota,46,085,11.3
McCook County,South Dakota,46,087,3.0
McPherson County,South Dakota,46,089,1.9
Marshall County,South Dakota,46,091,2.5
Meade County,South Dakota,46,093,4.0
Mellette County,South Dakota,46,095,16.9
Miner County,South Dakota,46,097,3.3
Minnehaha County,South Dakota,46,099,4.4
Moody County,South Dakota,46,101,5.0
Pennington County,South Dakota,46,103,6.3
Perkins County,South Dakota,46,105,1.5
Potter County,South Dakota,46,107,0.4
Roberts County,South Dakota,46,109,7.7
Sanborn County,South Dakota,46,111,2.1
Shannon County,South Dakota,46,113,23.2
Spink County,South Dakota,46,115,1.8
Stanley County,South Dakota,46,117,2.6
Sully County,South Dakota,46,119,2.7
Todd County,South Dakota,46,121,26.4
Tripp County,South Dakota,46,123,4.2
Turner County,South Dakota,46,125,2.1
Union County,South Dakota,46,127,3.2
Walworth County,South Dakota,46,129,6.6
Yankton County,South Dakota,46,135,4.0
Ziebach County,South Dakota,46,137,25.0
Jackson County,South Dakota,46,071,17.9
Anderson County,Tennessee,47,001,8.6
Bedford County,Tennessee,47,003,10.6
Benton County,Tennessee,47,005,15.2
Bledsoe County,Tennessee,47,007,14.4
Blount County,Tennessee,47,009,8.9
Bradley County,Tennessee,47,011,11.5
Campbell County,Tennessee,47,013,12.9
Cannon County,Tennessee,47,015,11.5
Carroll County,Tennessee,47,017,13.0
Carter County,Tennessee,47,019,9.8
Cheatham County,Tennessee,47,021,7.9
Chester County,Tennessee,47,023,11.0
Claiborne County,Tennessee,47,025,8.6
Clay County,Tennessee,47,027,8.5
Cocke County,Tennessee,47,029,14.8
Coffee County,Tennessee,47,031,12.3
Crockett County,Tennessee,47,033,8.5
Cumberland County,Tennessee,47,035,10.6
Davidson County,Tennessee,47,037,8.7
Decatur County,Tennessee,47,039,13.0
DeKalb County,Tennessee,47,041,9.9
Dickson County,Tennessee,47,043,9.0
Dyer County,Tennessee,47,045,8.8
Fayette County,Tennessee,47,047,10.0
Fentress County,Tennessee,47,049,11.1
Franklin County,Tennessee,47,051,10.8
Gibson County,Tennessee,47,053,12.6
Giles County,Tennessee,47,055,12.5
Grainger County,Tennessee,47,057,12.2
Greene County,Tennessee,47,059,10.1
Grundy County,Tennessee,47,061,9.0
Hamblen County,Tennessee,47,063,12.7
Hamilton County,Tennessee,47,065,9.5
Hancock County,Tennessee,47,067,15.5
Hardeman County,Tennessee,47,069,17.9
Hardin County,Tennessee,47,071,15.9
Hawkins County,Tennessee,47,073,11.5
Haywood County,Tennessee,47,075,13.3
Henderson County,Tennessee,47,077,11.6
Henry County,Tennessee,47,079,13.1
Hickman County,Tennessee,47,081,9.8
Houston County,Tennessee,47,083,10.7
Humphreys County,Tennessee,47,085,11.5
Jackson County,Tennessee,47,087,14.7
Jefferson County,Tennessee,47,089,12.6
Johnson County,Tennessee,47,091,12.1
Knox County,Tennessee,47,093,6.5
Lake County,Tennessee,47,095,11.8
Lauderdale County,Tennessee,47,097,15.4
Lawrence County,Tennessee,47,099,10.8
Lewis County,Tennessee,47,101,16.9
Lincoln County,Tennessee,47,103,7.8
Loudon County,Tennessee,47,105,11.0
McMinn County,Tennessee,47,107,10.0
McNairy County,Tennessee,47,109,15.7
Macon County,Tennessee,47,111,11.9
Madison County,Tennessee,47,113,11.6
Marion County,Tennessee,47,115,9.1
Marshall County,Tennessee,47,117,12.0
Maury County,Tennessee,47,119,8.7
Meigs County,Tennessee,47,121,15.8
Monroe County,Tennessee,47,123,12.8
Montgomery County,Tennessee,47,125,9.9
Moore County,Tennessee,47,127,13.6
Morgan County,Tennessee,47,129,8.6
Obion County,Tennessee,47,131,11.0
Overton County,Tennessee,47,133,9.4
Perry County,Tennessee,47,135,15.4
Pickett County,Tennessee,47,137,6.9
Polk County,Tennessee,47,139,14.3
Putnam County,Tennessee,47,141,9.0
Rhea County,Tennessee,47,143,13.8
Roane County,Tennessee,47,145,9.9
Robertson County,Tennessee,47,147,9.0
Rutherford County,Tennessee,47,149,8.6
Scott County,Tennessee,47,151,15.4
Sequatchie County,Tennessee,47,153,11.9
Sevier County,Tennessee,47,155,9.0
Shelby County,Tennessee,47,157,11.3
Smith County,Tennessee,47,159,9.4
Stewart County,Tennessee,47,161,12.5
Sullivan County,Tennessee,47,163,8.7
Sumner County,Tennessee,47,165,7.4
Tipton County,Tennessee,47,167,13.2
Trousdale County,Tennessee,47,169,11.2
Unicoi County,Tennessee,47,171,6.8
Union County,Tennessee,47,173,9.9
Van Buren County,Tennessee,47,175,7.8
Warren County,Tennessee,47,177,9.9
Washington County,Tennessee,47,179,7.2
Wayne County,Tennessee,47,181,13.5
Weakley County,Tennessee,47,183,12.9
White County,Tennessee,47,185,11.3
Williamson County,Tennessee,47,187,5.0
Wilson County,Tennessee,47,189,7.4
Anderson County,Texas,48,001,7.0
Andrews County,Texas,48,003,5.3
Angelina County,Texas,48,005,7.9
Aransas County,Texas,48,007,7.7
Archer County,Texas,48,009,2.8
Armstrong County,Texas,48,011,4.8
Atascosa County,Texas,48,013,10.2
Austin County,Texas,48,015,7.7
Bailey County,Texas,48,017,10.5
Bandera County,Texas,48,019,7.1
Bastrop County,Texas,48,021,7.7
Baylor County,Texas,48,023,2.8
Bee County,Texas,48,025,9.4
Bell County,Texas,48,027,8.7
Bexar County,Texas,48,029,7.8
Blanco County,Texas,48,031,8.2
Bosque County,Texas,48,035,9.8
Bowie County,Texas,48,037,9.5
Brazoria County,Texas,48,039,6.4
Brazos County,Texas,48,041,7.9
Brewster County,Texas,48,043,2.3
Briscoe County,Texas,48,045,3.2
Brooks County,Texas,48,047,16.2
Brown County,Texas,48,049,3.6
Burleson County,Texas,48,051,6.1
Burnet County,Texas,48,053,6.2
Caldwell County,Texas,48,055,10.8
Calhoun County,Texas,48,057,11.6
Callahan County,Texas,48,059,6.6
Cameron County,Texas,48,061,9.3
Camp County,Texas,48,063,9.2
Carson County,Texas,48,065,2.0
Cass County,Texas,48,067,11.1
Castro County,Texas,48,069,4.1
Chambers County,Texas,48,071,6.9
Cherokee County,Texas,48,073,6.5
Childress County,Texas,48,075,3.9
Clay County,Texas,48,077,6.0
Cochran County,Texas,48,079,11.2
Coke County,Texas,48,081,5.0
Coleman County,Texas,48,083,5.8
Collin County,Texas,48,085,5.5
Collingsworth County,Texas,48,087,4.5
Colorado County,Texas,48,089,4.9
Comal County,Texas,48,091,6.3
Comanche County,Texas,48,093,6.7
Concho County,Texas,48,095,6.8
Cooke County,Texas,48,097,8.6
Coryell County,Texas,48,099,8.8
Cottle County,Texas,48,101,1.8
Crane County,Texas,48,103,8.4
Crockett County,Texas,48,105,7.4
Crosby County,Texas,48,107,6.5
Culberson County,Texas,48,109,10.8
Dallam County,Texas,48,111,3.0
Dallas County,Texas,48,113,8.7
Dawson County,Texas,48,115,7.2
Deaf Smith County,Texas,48,117,5.7
Delta County,Texas,48,119,9.3
Denton County,Texas,48,121,6.6
DeWitt County,Texas,48,123,5.3
Dickens County,Texas,48,125,5.4
Dimmit County,Texas,48,127,10.3
Donley County,Texas,48,129,2.3
Duval County,Texas,48,131,7.9
Eastland County,Texas,48,133,4.3
Ector County,Texas,48,135,5.7
Edwards County,Texas,48,137,11.4
Ellis County,Texas,48,139,7.3
El Paso County,Texas,48,141,8.2
Erath County,Texas,48,143,5.1
Falls County,Texas,48,145,7.8
Fannin County,Texas,48,147,7.7
Fayette County,Texas,48,149,2.6
Fisher County,Texas,48,151,7.3
Floyd County,Texas,48,153,4.0
Foard County,Texas,48,155,16.4
Fort Bend County,Texas,48,157,5.4
Franklin County,Texas,48,159,5.6
Freestone County,Texas,48,161,5.8
Frio County,Texas,48,163,7.9
Gaines County,Texas,48,165,4.8
Galveston County,Texas,48,167,8.1
Garza County,Texas,48,169,2.5
Gillespie County,Texas,48,171,4.9
Glasscock County,Texas,48,173,1.5
Goliad County,Texas,48,175,4.8
Gonzales County,Texas,48,177,10.0
Gray County,Texas,48,179,7.9
Grayson County,Texas,48,181,9.0
Gregg County,Texas,48,183,7.4
Grimes County,Texas,48,185,6.8
Guadalupe County,Texas,48,187,6.8
Hale County,Texas,48,189,7.1
Hall County,Texas,48,191,7.1
Hamilton County,Texas,48,193,7.0
Hansford County,Texas,48,195,2.6
Hardeman County,Texas,48,197,11.6
Hardin County,Texas,48,199,6.8
Harris County,Texas,48,201,8.2
Harrison County,Texas,48,203,8.0
Hartley County,Texas,48,205,2.6
Haskell County,Texas,48,207,8.3
Hays County,Texas,48,209,7.5
Hemphill County,Texas,48,211,1.4
Henderson County,Texas,48,213,9.1
Hidalgo County,Texas,48,215,10.6
Hill County,Texas,48,217,8.1
Hockley County,Texas,48,219,6.1
Hood County,Texas,48,221,7.1
Hopkins County,Texas,48,223,7.8
Houston County,Texas,48,225,7.2
Howard County,Texas,48,227,7.0
Hudspeth County,Texas,48,229,8.5
Hunt County,Texas,48,231,11.8
Hutchinson County,Texas,48,233,7.5
Irion County,Texas,48,235,4.2
Jack County,Texas,48,237,6.6
Jackson County,Texas,48,239,4.9
Jasper County,Texas,48,241,9.6
Jeff Davis County,Texas,48,243,5.8
Jefferson County,Texas,48,245,10.0
Jim Hogg County,Texas,48,247,9.0
Jim Wells County,Texas,48,249,7.1
Johnson County,Texas,48,251,8.0
Jones County,Texas,48,253,7.4
Karnes County,Texas,48,255,5.7
Kaufman County,Texas,48,257,9.0
Kendall County,Texas,48,259,4.0
Kerr County,Texas,48,265,6.8
Kimble County,Texas,48,267,5.2
Kinney County,Texas,48,271,12.2
Kleberg County,Texas,48,273,10.0
Knox County,Texas,48,275,5.8
Lamar County,Texas,48,277,7.0
Lamb County,Texas,48,279,9.1
Lampasas County,Texas,48,281,8.6
La Salle County,Texas,48,283,9.4
Lavaca County,Texas,48,285,6.7
Lee County,Texas,48,287,5.8
Leon County,Texas,48,289,6.8
Liberty County,Texas,48,291,11.8
Limestone County,Texas,48,293,5.8
Lipscomb County,Texas,48,295,3.3
Live Oak County,Texas,48,297,4.7
Llano County,Texas,48,299,5.1
Lubbock County,Texas,48,303,6.5
Lynn County,Texas,48,305,5.2
McCulloch County,Texas,48,307,3.5
McLennan County,Texas,48,309,7.4
Madison County,Texas,48,313,6.3
Marion County,Texas,48,315,8.6
Martin County,Texas,48,317,6.3
Mason County,Texas,48,319,6.0
Matagorda County,Texas,48,321,9.8
Maverick County,Texas,48,323,10.8
Medina County,Texas,48,325,8.5
Menard County,Texas,48,327,9.7
Midland County,Texas,48,329,4.1
Milam County,Texas,48,331,9.1
Mills County,Texas,48,333,7.6
Mitchell County,Texas,48,335,5.7
Montague County,Texas,48,337,6.7
Montgomery County,Texas,48,339,6.8
Moore County,Texas,48,341,5.5
Morris County,Texas,48,343,10.7
Motley County,Texas,48,345,8.3
Nacogdoches County,Texas,48,347,7.9
Navarro County,Texas,48,349,8.4
Newton County,Texas,48,351,10.9
Nolan County,Texas,48,353,7.4
Nueces County,Texas,48,355,8.0
Ochiltree County,Texas,48,357,7.4
Oldham County,Texas,48,359,6.3
Orange County,Texas,48,361,8.8
Palo Pinto County,Texas,48,363,7.5
Panola County,Texas,48,365,6.7
Parker County,Texas,48,367,6.4
Parmer County,Texas,48,369,3.5
Pecos County,Texas,48,371,3.3
Polk County,Texas,48,373,12.5
Potter County,Texas,48,375,6.0
Presidio County,Texas,48,377,8.8
Rains County,Texas,48,379,9.5
Randall County,Texas,48,381,4.1
Reagan County,Texas,48,383,1.2
Real County,Texas,48,385,11.3
Red River County,Texas,48,387,9.0
Reeves County,Texas,48,389,11.1
Refugio County,Texas,48,391,6.9
Robertson County,Texas,48,395,9.1
Rockwall County,Texas,48,397,6.0
Runnels County,Texas,48,399,2.4
Rusk County,Texas,48,401,5.5
Sabine County,Texas,48,403,12.2
San Augustine County,Texas,48,405,10.8
San Jacinto County,Texas,48,407,14.2
San Patricio County,Texas,48,409,8.0
San Saba County,Texas,48,411,6.0
Schleicher County,Texas,48,413,5.0
Scurry County,Texas,48,415,4.2
Shackelford County,Texas,48,417,3.9
Shelby County,Texas,48,419,8.1
Sherman County,Texas,48,421,6.8
Smith County,Texas,48,423,7.8
Somervell County,Texas,48,425,1.9
Starr County,Texas,48,427,12.5
Stephens County,Texas,48,429,4.2
Sterling County,Texas,48,431,0.0
Stonewall County,Texas,48,433,6.6
Sutton County,Texas,48,435,1.5
Swisher County,Texas,48,437,10.7
Tarrant County,Texas,48,439,8.2
Taylor County,Texas,48,441,6.2
Terry County,Texas,48,445,5.9
Throckmorton County,Texas,48,447,0.7
Titus County,Texas,48,449,7.4
Tom Green County,Texas,48,451,7.1
Travis County,Texas,48,453,7.3
Trinity County,Texas,48,455,7.7
Tyler County,Texas,48,457,11.3
Upshur County,Texas,48,459,7.4
Upton County,Texas,48,461,3.3
Uvalde County,Texas,48,463,10.9
Val Verde County,Texas,48,465,10.0
Van Zandt County,Texas,48,467,7.2
Victoria County,Texas,48,469,7.4
Walker County,Texas,48,471,5.3
Waller County,Texas,48,473,7.6
Ward County,Texas,48,475,5.0
Washington County,Texas,48,477,4.2
Webb County,Texas,48,479,6.9
Wharton County,Texas,48,481,7.1
Wheeler County,Texas,48,483,4.6
Wichita County,Texas,48,485,6.1
Wilbarger County,Texas,48,487,4.6
Willacy County,Texas,48,489,8.2
Williamson County,Texas,48,491,7.3
Wilson County,Texas,48,493,5.5
Winkler County,Texas,48,495,3.3
Wise County,Texas,48,497,10.2
Wood County,Texas,48,499,8.2
Yoakum County,Texas,48,501,9.5
Young County,Texas,48,503,4.5
Zapata County,Texas,48,505,6.7
Zavala County,Texas,48,507,11.1
Beaver County,Utah,49,001,10.7
Box Elder County,Utah,49,003,5.8
Cache County,Utah,49,005,6.9
Carbon County,Utah,49,007,9.5
Daggett County,Utah,49,009,7.8
Davis County,Utah,49,011,5.0
Duchesne County,Utah,49,013,5.6
Emery County,Utah,49,015,5.6
Garfield County,Utah,49,017,5.3
Grand County,Utah,49,019,7.1
Iron County,Utah,49,021,13.1
Juab County,Utah,49,023,7.5
Kane County,Utah,49,025,5.8
Millard County,Utah,49,027,6.9
Morgan County,Utah,49,029,5.8
Piute County,Utah,49,031,10.3
Rich County,Utah,49,033,6.7
Salt Lake County,Utah,49,035,7.3
San Juan County,Utah,49,037,6.4
Sanpete County,Utah,49,039,8.8
Sevier County,Utah,49,041,6.0
Summit County,Utah,49,043,5.0
Tooele County,Utah,49,045,6.9
Uintah County,Utah,49,047,6.6
Utah County,Utah,49,049,6.9
Wasatch County,Utah,49,051,5.0
Washington County,Utah,49,053,9.9
Wayne County,Utah,49,055,3.9
Weber County,Utah,49,057,7.6
Addison County,Vermont,50,001,6.9
Bennington County,Vermont,50,003,7.0
Caledonia County,Vermont,50,005,7.7
Chittenden County,Vermont,50,007,5.7
Essex County,Vermont,50,009,10.7
Franklin County,Vermont,50,011,6.6
Grand Isle County,Vermont,50,013,7.5
Lamoille County,Vermont,50,015,4.8
Orange County,Vermont,50,017,6.2
Orleans County,Vermont,50,019,7.7
Rutland County,Vermont,50,021,8.5
Washington County,Vermont,50,023,5.9
Windham County,Vermont,50,025,6.9
Windsor County,Vermont,50,027,5.9
Accomack County,Virginia,51,001,7.0
Amelia County,Virginia,51,007,8.0
Amherst County,Virginia,51,009,7.7
Appomattox County,Virginia,51,011,8.3
Arlington County,Virginia,51,013,3.6
Bath County,Virginia,51,017,3.1
Bland County,Virginia,51,021,8.2
Botetourt County,Virginia,51,023,5.0
Brunswick County,Virginia,51,025,11.1
Buchanan County,Virginia,51,027,10.4
Buckingham County,Virginia,51,029,7.4
Campbell County,Virginia,51,031,7.5
Caroline County,Virginia,51,033,10.9
Carroll County,Virginia,51,035,9.4
Charles City County,Virginia,51,036,8.6
Charlotte County,Virginia,51,037,8.4
Chesterfield County,Virginia,51,041,6.9
Clarke County,Virginia,51,043,5.9
Craig County,Virginia,51,045,4.3
Culpeper County,Virginia,51,047,6.5
Cumberland County,Virginia,51,049,9.1
Dickenson County,Virginia,51,051,10.1
Dinwiddie County,Virginia,51,053,10.0
Essex County,Virginia,51,057,7.5
Fauquier County,Virginia,51,061,5.9
Floyd County,Virginia,51,063,7.0
Fluvanna County,Virginia,51,065,6.0
Franklin County,Virginia,51,067,8.8
Frederick County,Virginia,51,069,6.0
Giles County,Virginia,51,071,6.8
Gloucester County,Virginia,51,073,6.4
Goochland County,Virginia,51,075,5.5
Grayson County,Virginia,51,077,6.8
Greene County,Virginia,51,079,4.5
Hanover County,Virginia,51,085,5.0
Henrico County,Virginia,51,087,7.7
Henry County,Virginia,51,089,12.5
Highland County,Virginia,51,091,1.7
Isle of Wight County,Virginia,51,093,7.7
King and Queen County,Virginia,51,097,5.7
King George County,Virginia,51,099,6.7
King William County,Virginia,51,101,6.3
Lancaster County,Virginia,51,103,8.1
Lee County,Virginia,51,105,9.1
Loudoun County,Virginia,51,107,4.4
Louisa County,Virginia,51,109,6.2
Lunenburg County,Virginia,51,111,9.8
Madison County,Virginia,51,113,7.7
Mathews County,Virginia,51,115,4.9
Mecklenburg County,Virginia,51,117,9.3
Middlesex County,Virginia,51,119,5.4
Montgomery County,Virginia,51,121,6.2
Nelson County,Virginia,51,125,6.7
New Kent County,Virginia,51,127,8.7
Northampton County,Virginia,51,131,8.8
Northumberland County,Virginia,51,133,9.6
Nottoway County,Virginia,51,135,12.9
Orange County,Virginia,51,137,9.8
Page County,Virginia,51,139,10.0
Patrick County,Virginia,51,141,11.5
Powhatan County,Virginia,51,145,4.7
Prince Edward County,Virginia,51,147,10.0
Prince George County,Virginia,51,149,9.8
Pulaski County,Virginia,51,155,9.6
Rappahannock County,Virginia,51,157,4.4
Richmond County,Virginia,51,159,6.4
Roanoke County,Virginia,51,161,4.7
Russell County,Virginia,51,167,8.2
Scott County,Virginia,51,169,8.5
Shenandoah County,Virginia,51,171,5.0
Smyth County,Virginia,51,173,7.5
Stafford County,Virginia,51,179,6.7
Surry County,Virginia,51,181,9.5
Sussex County,Virginia,51,183,10.5
Tazewell County,Virginia,51,185,7.5
Warren County,Virginia,51,187,7.4
Washington County,Virginia,51,191,6.4
Westmoreland County,Virginia,51,193,11.5
Wise County,Virginia,51,195,10.4
Wythe County,Virginia,51,197,9.3
Alexandria City,Virginia,51,510,5.1
Bristol City,Virginia,51,520,12.8
Chesapeake City,Virginia,51,550,6.6
Colonial Heights City,Virginia,51,570,7.5
Covington City,Virginia,51,580,5.2
Falls Church City,Virginia,51,610,5.7
Galax City,Virginia,51,640,7.0
Hampton City,Virginia,51,650,9.7
Hopewell City,Virginia,51,670,17.9
Lexington City,Virginia,51,678,2.9
