County,State,State_FIPS,County_FIPS,unemployment_rate
Leake County,Mississippi,28,079,12.4
Lee County,Mississippi,28,081,7.0
Leflore County,Mississippi,28,083,17.4
Lincoln County,Mississippi,28,085,6.8
Lowndes County,Mississippi,28,087,14.3
Madison County,Mississippi,28,089,5.3
Marion County,Mississippi,28,091,11.2
Marshall County,Mississippi,28,093,10.9
Monroe County,Mississippi,28,095,12.3
Montgomery County,Mississippi,28,097,9.6
Neshoba County,Mississippi,28,099,11.2
Newton County,Mississippi,28,101,9.4
Noxubee County,Mississippi,28,103,18.7
Oktibbeha County,Mississippi,28,105,14.0
Panola County,Mississippi,28,107,12.9
Pearl River County,Mississippi,28,109,11.9
Perry County,Mississippi,28,111,13.1
Pike County,Mississippi,28,113,10.5
Pontotoc County,Mississippi,28,115,7.6
Prentiss County,Mississippi,28,117,11.1
Quitman County,Mississippi,28,119,19.0
Rankin County,Mississippi,28,121,5.9
Scott County,Mississippi,28,123,12.9
Sharkey County,Mississippi,28,125,22.4
Simpson County,Mississippi,28,127,10.9
Smith County,Mississippi,28,129,4.8
Stone County,Mississippi,28,131,13.3
Sunflower County,Mississippi,28,133,21.5
Tallahatchie County,Mississippi,28,135,13.0
Tate County,Mississippi,28,137,10.5
Tippah County,Mississippi,28,139,12.9
Tishomingo County,Mississippi,28,141,12.5
Tunica County,Mississippi,28,143,11.8
Union County,Mississippi,28,145,10.5
Walthall County,Mississippi,28,147,10.3
Warren County,Mississippi,28,149,9.6
Washington County,Mississippi,28,151,22.5
Wayne County,Mississippi,28,153,11.0
Webster County,Mississippi,28,155,13.8
Wilkinson County,Mississippi,28,157,11.9
Winston County,Mississippi,28,159,15.6
Yalobusha County,Mississippi,28,161,5.5
Yazoo County,Mississippi,28,163,20.9
Adair County,Missouri,29,001,6.4
Andrew County,Missouri,29,003,7.2
Atchison County,Missouri,29,005,4.9
Audrain County,Missouri,29,007,8.6
Barry County,Missouri,29,009,12.1
Barton County,Missouri,29,011,6.9
Bates County,Missouri,29,013,8.9
Benton County,Missouri,29,015,8.4
Bollinger County,Missouri,29,017,5.0
Boone County,Missouri,29,019,5.6
Buchanan County,Missouri,29,021,8.6
Butler County,Missouri,29,023,8.7
Caldwell County,Missouri,29,025,6.4
Callaway County,Missouri,29,027,6.6
Camden County,Missouri,29,029,8.9
Cape Girardeau County,Missouri,29,031,7.3
Carroll County,Missouri,29,033,8.7
Carter County,Missouri,29,035,10.5
Cass County,Missouri,29,037,7.5
Cedar County,Missouri,29,039,10.6
Chariton County,Missouri,29,041,4.0
Christian County,Missouri,29,043,6.9
Clark County,Missouri,29,045,4.6
Clay County,Missouri,29,047,6.7
Clinton County,Missouri,29,049,7.6
Cole County,Missouri,29,051,4.9
Cooper County,Missouri,29,053,7.3
Crawford County,Missouri,29,055,11.3
Dade County,Missouri,29,057,7.1
Dallas County,Missouri,29,059,14.4
Daviess County,Missouri,29,061,6.1
DeKalb County,Missouri,29,063,6.6
Dent County,Missouri,29,065,9.6
Douglas County,Missouri,29,067,9.6
Dunklin County,Missouri,29,069,9.8
Franklin County,Missouri,29,071,8.6
Gasconade County,Missouri,29,073,7.6
Gentry County,Missouri,29,075,7.4
Greene County,Missouri,29,077,7.7
Grundy County,Missouri,29,079,5.4
Harrison County,Missouri,29,081,6.7
Henry County,Missouri,29,083,8.0
Hickory County,Missouri,29,085,13.1
Holt County,Missouri,29,087,5.4
Howard County,Missouri,29,089,7.3
Howell County,Missouri,29,091,8.2
Iron County,Missouri,29,093,12.2
Jackson County,Missouri,29,095,8.8
Jasper County,Missouri,29,097,7.6
Jefferson County,Missouri,29,099,9.2
Johnson County,Missouri,29,101,8.6
Knox County,Missouri,29,103,6.7
Laclede County,Missouri,29,105,9.5
Lafayette County,Missouri,29,107,8.0
Lawrence County,Missouri,29,109,8.8
Lewis County,Missouri,29,111,6.9
Lincoln County,Missouri,29,113,12.3
Linn County,Missouri,29,115,5.7
Livingston County,Missouri,29,117,5.5
McDonald County,Missouri,29,119,8.9
Macon County,Missouri,29,121,8.4
Madison County,Missouri,29,123,12.9
Maries County,Missouri,29,125,10.6
Marion County,Missouri,29,127,6.9
Mercer County,Missouri,29,129,8.0
Miller County,Missouri,29,131,10.0
Mississippi County,Missouri,29,133,13.9
Moniteau County,Missouri,29,135,7.2
Monroe County,Missouri,29,137,6.3
Montgomery County,Missouri,29,139,10.9
Morgan County,Missouri,29,141,13.9
New Madrid County,Missouri,29,143,9.7
Newton County,Missouri,29,145,6.9
Nodaway County,Missouri,29,147,7.1
Oregon County,Missouri,29,149,9.1
Osage County,Missouri,29,151,3.2
Ozark County,Missouri,29,153,12.4
Pemiscot County,Missouri,29,155,10.7
Perry County,Missouri,29,157,4.1
Pettis County,Missouri,29,159,6.3
Phelps County,Missouri,29,161,8.1
Pike County,Missouri,29,163,7.3
Platte County,Missouri,29,165,6.0
Polk County,Missouri,29,167,10.3
Pulaski County,Missouri,29,169,13.9
Putnam County,Missouri,29,171,3.4
Ralls County,Missouri,29,173,5.7
Randolph County,Missouri,29,175,8.7
Ray County,Missouri,29,177,9.0
Reynolds County,Missouri,29,179,13.5
Ripley County,Missouri,29,181,12.6
Saint Charles County,Missouri,29,183,6.2
Saint Clair County,Missouri,29,185,10.5
Sainte Genevieve County,Missouri,29,186,6.4
Saint Francois County,Missouri,29,187,9.6
Saint Louis County,Missouri,29,189,8.2
Saline County,Missouri,29,195,6.3
Schuyler County,Missouri,29,197,8.5
Scotland County,Missouri,29,199,3.5
Scott County,Missouri,29,201,7.4
Shannon County,Missouri,29,203,10.0
Shelby County,Missouri,29,205,7.1
Stoddard County,Missouri,29,207,9.5
Stone County,Missouri,29,209,10.7
Sullivan County,Missouri,29,211,6.1
Taney County,Missouri,29,213,11.6
Texas County,Missouri,29,215,8.1
Vernon County,Missouri,29,217,5.5
Warren County,Missouri,29,219,10.4
Washington County,Missouri,29,221,14.9
Wayne County,Missouri,29,223,9.7
Webster County,Missouri,29,225,8.0
Worth County,Missouri,29,227,5.3
Wright County,Missouri,29,229,9.7
Saint Louis City,Missouri,29,510,14.1
Beaverhead County,Montana,30,001,6.3
Big Horn County,Montana,30,003,20.6
Blaine County,Montana,30,005,11.0
Broadwater County,Montana,30,007,4.5
Carbon County,Montana,30,009,3.9
Carter County,Montana,30,011,1.2
Cascade County,Montana,30,013,5.5
Chouteau County,Montana,30,015,4.0
Custer County,Montana,30,017,3.6
Daniels County,Montana,30,019,3.0
Dawson County,Montana,30,021,2.2
Deer Lodge County,Montana,30,023,7.4
Fallon County,Montana,30,025,3.4
Fergus County,Montana,30,027,3.4
Flathead County,Montana,30,029,8.3
Gallatin County,Montana,30,031,6.4
Garfield County,Montana,30,033,0.2
Glacier County,Montana,30,035,16.0
Granite County,Montana,30,039,8.8
Hill County,Montana,30,041,4.4
Jefferson County,Montana,30,043,6.3
Judith Basin County,Montana,30,045,4.3
Lake County,Montana,30,047,11.1
Lewis and Clark County,Montana,30,049,5.6
Liberty County,Montana,30,051,4.8
Lincoln County,Montana,30,053,13.2
McCone County,Montana,30,055,1.1
Madison County,Montana,30,057,5.1
Meagher County,Montana,30,059,4.0
Mineral County,Montana,30,061,15.1
Missoula County,Montana,30,063,9.1
Musselshell County,Montana,30,065,4.3
Phillips County,Montana,30,071,4.7
Pondera County,Montana,30,073,7.1
Powder River County,Montana,30,075,5.4
Powell County,Montana,30,077,2.8
Prairie County,Montana,30,079,7.8
Ravalli County,Montana,30,081,9.3
Richland County,Montana,30,083,2.9
Roosevelt County,Montana,30,085,3.8
Rosebud County,Montana,30,087,10.0
Sanders County,Montana,30,089,10.4
Sheridan County,Montana,30,091,3.0
Silver Bow County,Montana,30,093,7.2
Stillwater County,Montana,30,095,4.2
Sweet Grass County,Montana,30,097,3.1
Teton County,Montana,30,099,5.7
Toole County,Montana,30,101,2.4
Valley County,Montana,30,105,4.1
Wheatland County,Montana,30,107,4.5
Wibaux County,Montana,30,109,2.2
Yellowstone County,Montana,30,111,4.5
Park County,Montana,30,067,7.3
Adams County,Nebraska,31,001,6.7
Antelope County,Nebraska,31,003,1.9
Boone County,Nebraska,31,011,2.8
Box Butte County,Nebraska,31,013,4.6
Boyd County,Nebraska,31,015,1.2
Brown County,Nebraska,31,017,0.8
Buffalo County,Nebraska,31,019,4.1
Burt County,Nebraska,31,021,2.4
Butler County,Nebraska,31,023,4.1
Cass County,Nebraska,31,025,4.4
Cedar County,Nebraska,31,027,2.5
Chase County,Nebraska,31,029,1.0
Cherry County,Nebraska,31,031,4.0
Cheyenne County,Nebraska,31,033,2.6
Clay County,Nebraska,31,035,3.7
Colfax County,Nebraska,31,037,7.6
Cuming County,Nebraska,31,039,2.7
Custer County,Nebraska,31,041,2.1
Dakota County,Nebraska,31,043,7.2
Dawes County,Nebraska,31,045,3.1
Dawson County,Nebraska,31,047,5.8
Deuel County,Nebraska,31,049,3.0
Dixon County,Nebraska,31,051,5.2
Dodge County,Nebraska,31,053,6.8
Douglas County,Nebraska,31,055,6.5
Dundy County,Nebraska,31,057,4.2
Fillmore County,Nebraska,31,059,2.3
Franklin County,Nebraska,31,061,3.9
Frontier County,Nebraska,31,063,3.0
Furnas County,Nebraska,31,065,4.3
Gage County,Nebraska,31,067,4.3
Garden County,Nebraska,31,069,3.7
Garfield County,Nebraska,31,071,4.9
Gosper County,Nebraska,31,073,6.8
Greeley County,Nebraska,31,077,2.8
Hall County,Nebraska,31,079,6.4
Hamilton County,Nebraska,31,081,2.8
Harlan County,Nebraska,31,083,2.9
Hitchcock County,Nebraska,31,087,4.1
Holt County,Nebraska,31,089,1.4
Howard County,Nebraska,31,093,5.1
Jefferson County,Nebraska,31,095,6.2
Johnson County,Nebraska,31,097,3.9
Kearney County,Nebraska,31,099,4.8
Keith County,Nebraska,31,101,3.5
Kimball County,Nebraska,31,105,6.1
Knox County,Nebraska,31,107,4.3
Lancaster County,Nebraska,31,109,6.0
Lincoln County,Nebraska,31,111,4.7
Madison County,Nebraska,31,119,3.7
Merrick County,Nebraska,31,121,5.1
Morrill County,Nebraska,31,123,5.1
Nance County,Nebraska,31,125,3.5
Nemaha County,Nebraska,31,127,8.8
Nuckolls County,Nebraska,31,129,3.2
Otoe County,Nebraska,31,131,5.2
Pawnee County,Nebraska,31,133,6.3
Perkins County,Nebraska,31,135,1.6
Phelps County,Nebraska,31,137,1.4
Pierce County,Nebraska,31,139,4.7
Platte County,Nebraska,31,141,5.0
Polk County,Nebraska,31,143,2.9
Red Willow County,Nebraska,31,145,5.7
Richardson County,Nebraska,31,147,5.7
Rock County,Nebraska,31,149,2.2
Saline County,Nebraska,31,151,5.3
Sarpy County,Nebraska,31,153,5.1
Saunders County,Nebraska,31,155,3.6
Scotts Bluff County,Nebraska,31,157,5.9
Seward County,Nebraska,31,159,4.3
Sheridan County,Nebraska,31,161,2.2
Sherman County,Nebraska,31,163,3.5
Sioux County,Nebraska,31,165,1.6
Stanton County,Nebraska,31,167,2.6
Thayer County,Nebraska,31,169,1.4
Thurston County,Nebraska,31,173,15.3
Valley County,Nebraska,31,175,1.2
Washington County,Nebraska,31,177,1.8
Wayne County,Nebraska,31,179,4.5
Webster County,Nebraska,31,181,4.7
York County,Nebraska,31,185,2.4
Churchill County,Nevada,32,001,12.9
Clark County,Nevada,32,003,12.1
Douglas County,Nevada,32,005,9.5
Elko County,Nevada,32,007,5.3
Eureka County,Nevada,32,011,4.0
Humboldt County,Nevada,32,013,10.0
Lander County,Nevada,32,015,12.4
Lincoln County,Nevada,32,017,14.6
Lyon County,Nevada,32,019,15.6
Mineral County,Nevada,32,021,16.2
Nye County,Nevada,32,023,15.3
Pershing County,Nevada,32,027,11.5
Storey County,Nevada,32,029,13.0
Washoe County,Nevada,32,031,10.6
White Pine County,Nevada,32,033,10.6
Carson City,Nevada,32,510,14.5
Belknap County,New Hampshire,33,001,6.0
Carroll County,New Hampshire,33,003,6.3
Cheshire County,New Hampshire,33,005,7.9
Coos County,New Hampshire,33,007,7.4
Grafton County,New Hampshire,33,009,5.3
Hillsborough County,New Hampshire,33,011,6.7
Merrimack County,New Hampshire,33,013,6.0
Rockingham County,New Hampshire,33,015,6.2
Strafford County,New Hampshire,33,017,6.8
Sullivan County,New Hampshire,33,019,6.7
Atlantic County,New Jersey,34,001,12.8
Bergen County,New Jersey,34,003,7.3
Burlington County,New Jersey,34,005,8.8
Camden County,New Jersey,34,007,11.4
Cape May County,New Jersey,34,009,10.2
Cumberland County,New Jersey,34,011,13.3
Essex County,New Jersey,34,013,13.7
Gloucester County,New Jersey,34,015,9.9
Hudson County,New Jersey,34,017,10.3
Hunterdon County,New Jersey,34,019,7.0
Mercer County,New Jersey,34,021,10.4
Middlesex County,New Jersey,34,023,8.4
Monmouth County,New Jersey,34,025,8.5
Morris County,New Jersey,34,027,7.0
Ocean County,New Jersey,34,029,10.0
Passaic County,New Jersey,34,031,9.8
Salem County,New Jersey,34,033,12.4
Somerset County,New Jersey,34,035,6.5
Sussex County,New Jersey,34,037,9.4
Union County,New Jersey,34,039,10.7
Warren County,New Jersey,34,041,9.5
Bernalillo County,New Mexico,35,001,8.7
Catron County,New Mexico,35,003,13.3
Chaves County,New Mexico,35,005,7.4
Colfax County,New Mexico,35,007,7.5
Curry County,New Mexico,35,009,8.8
De Baca County,New Mexico,35,011,8.0
Dona Ana County,New Mexico,35,013,12.2
Eddy County,New Mexico,35,015,7.2
Grant County,New Mexico,35,017,9.3
Guadalupe County,New Mexico,35,019,2.5
Hidalgo County,New Mexico,35,023,12.8
Lea County,New Mexico,35,025,6.3
Lincoln County,New Mexico,35,027,8.4
Los Alamos County,New Mexico,35,028,3.7
Luna County,New Mexico,35,029,14.6
McKinley County,New Mexico,35,031,13.9
Mora County,New Mexico,35,033,3.8
Otero County,New Mexico,35,035,13.3
Quay County,New Mexico,35,037,3.8
Rio Arriba County,New Mexico,35,039,13.4
Roosevelt County,New Mexico,35,041,9.5
Sandoval County,New Mexico,35,043,9.2
San Juan County,New Mexico,35,045,9.0
San Miguel County,New Mexico,35,047,5.7
Santa Fe County,New Mexico,35,049,9.0
Sierra County,New Mexico,35,051,6.4
Socorro County,New Mexico,35,053,7.6
Taos County,New Mexico,35,055,13.9
Torrance County,New Mexico,35,057,14.8
Union County,New Mexico,35,059,4.1
Cibola County,New Mexico,35,006,15.8
Valencia County,New Mexico,35,061,12.9
Albany County,New York,36,001,6.8
Allegany County,New York,36,003,9.7
Bronx County,New York,36,005,15.0
Broome County,New York,36,007,8.6
Cattaraugus County,New York,36,009,8.9
Cayuga County,New York,36,011,8.3
Chautauqua County,New York,36,013,8.5
Chemung County,New York,36,015,6.1
Chenango County,New York,36,017,8.6
Clinton County,New York,36,019,7.3
Columbia County,New York,36,021,7.9
Cortland County,New York,36,023,7.0
Delaware County,New York,36,025,10.1
Dutchess County,New York,36,027,9.3
Erie County,New York,36,029,7.9
Essex County,New York,36,031,8.6
Franklin County,New York,36,033,8.8
Fulton County,New York,36,035,10.0
Genesee County,New York,36,037,7.6
Greene County,New York,36,039,10.0
Hamilton County,New York,36,041,7.4
Herkimer County,New York,36,043,9.3
Jefferson County,New York,36,045,11.3
Kings County,New York,36,047,10.6
Lewis County,New York,36,049,9.2
Livingston County,New York,36,051,6.0
Madison County,New York,36,053,5.3
Monroe County,New York,36,055,8.1
Montgomery County,New York,36,057,10.4
Nassau County,New York,36,059,7.1
New York County,New York,36,061,8.2
Niagara County,New York,36,063,8.1
Oneida County,New York,36,065,8.0
Onondaga County,New York,36,067,7.8
Ontario County,New York,36,069,6.6
Orange County,New York,36,071,8.0
Orleans County,New York,36,073,10.5
Oswego County,New York,36,075,10.3
Otsego County,New York,36,077,7.7
Putnam County,New York,36,079,7.8
Queens County,New York,36,081,9.5
Rensselaer County,New York,36,083,8.4
Richmond County,New York,36,085,7.6
Rockland County,New York,36,087,8.1
Saint Lawrence County,New York,36,089,10.8
Saratoga County,New York,36,091,6.3
Schenectady County,New York,36,093,8.4
Schoharie County,New York,36,095,11.6
Schuyler County,New York,36,097,6.4
Seneca County,New York,36,099,6.3
Steuben County,New York,36,101,8.6
Suffolk County,New York,36,103,7.1
Sullivan County,New York,36,105,12.7
Tioga County,New York,36,107,7.6
Tompkins County,New York,36,109,5.8
Ulster County,New York,36,111,10.2
Warren County,New York,36,113,6.8
Washington County,New York,36,115,9.8
Wayne County,New York,36,117,7.4
Westchester County,New York,36,119,8.1
Wyoming County,New York,36,121,7.4
Yates County,New York,36,123,7.0
Alamance County,North Carolina,37,001,9.5
Alexander County,North Carolina,37,003,10.5
Alleghany County,North Carolina,37,005,13.2
Anson County,North Carolina,37,007,19.5
Ashe County,North Carolina,37,009,9.2
Avery County,North Carolina,37,011,8.6
Beaufort County,North Carolina,37,013,12.9
Bertie County,North Carolina,37,015,15.2
Bladen County,North Carolina,37,017,12.9
Brunswick County,North Carolina,37,019,13.2
Buncombe County,North Carolina,37,021,8.0
Burke County,North Carolina,37,023,13.1
Cabarrus County,North Carolina,37,025,11.1
Caldwell County,North Carolina,37,027,13.6
Camden County,North Carolina,37,029,11.0
Carteret County,North Carolina,37,031,11.0
Caswell County,North Carolina,37,033,12.1
Catawba County,North Carolina,37,035,9.2
Chatham County,North Carolina,37,037,9.8
Cherokee County,North Carolina,37,039,9.8
Chowan County,North Carolina,37,041,12.6
Clay County,North Carolina,37,043,13.5
Cleveland County,North Carolina,37,045,13.5
Columbus County,North Carolina,37,047,10.6
Craven County,North Carolina,37,049,12.9
Cumberland County,North Carolina,37,051,13.0
Currituck County,North Carolina,37,053,7.6
Dare County,North Carolina,37,055,6.5
Davidson County,North Carolina,37,057,11.9
Davie County,North Carolina,37,059,8.6
Duplin County,North Carolina,37,061,12.0
Durham County,North Carolina,37,063,8.1
Edgecombe County,North Carolina,37,065,16.9
Forsyth County,North Carolina,37,067,9.8
Franklin County,North Carolina,37,069,12.1
Gaston County,North Carolina,37,071,12.7
Gates County,North Carolina,37,073,12.6
Graham County,North Carolina,37,075,10.2
Granville County,North Carolina,37,077,10.0
Greene County,North Carolina,37,079,11.9
Guilford County,North Carolina,37,081,10.1
Halifax County,North Carolina,37,083,15.9
Harnett County,North Carolina,37,085,12.3
Haywood County,North Carolina,37,087,7.8
Henderson County,North Carolina,37,089,8.3
Hertford County,North Carolina,37,091,16.3
Hoke County,North Carolina,37,093,13.5
Hyde County,North Carolina,37,095,12.8
Iredell County,North Carolina,37,097,11.1
Jackson County,North Carolina,37,099,8.2
Johnston County,North Carolina,37,101,10.0
Jones County,North Carolina,37,103,10.8
Lee County,North Carolina,37,105,11.2
Lenoir County,North Carolina,37,107,12.6
Lincoln County,North Carolina,37,109,11.6
McDowell County,North Carolina,37,111,12.8
Macon County,North Carolina,37,113,9.5
Madison County,North Carolina,37,115,8.9
Martin County,North Carolina,37,117,16.3
Mecklenburg County,North Carolina,37,119,10.1
Mitchell County,North Carolina,37,121,10.8
Montgomery County,North Carolina,37,123,12.6
Moore County,North Carolina,37,125,9.2
Nash County,North Carolina,37,127,12.8
New Hanover County,North Carolina,37,129,10.0
Northampton County,North Carolina,37,131,17.3
Onslow County,North Carolina,37,133,12.3
Orange County,North Carolina,37,135,7.5
Pamlico County,North Carolina,37,137,9.3
Pasquotank County,North Carolina,37,139,12.6
Pender County,North Carolina,37,141,10.7
Perquimans County,North Carolina,37,143,11.7
Person County,North Carolina,37,145,12.9
Pitt County,North Carolina,37,147,12.1
Polk County,North Carolina,37,149,11.4
Randolph County,North Carolina,37,151,10.1
Richmond County,North Carolina,37,153,15.5
Robeson County,North Carolina,37,155,13.0
Rockingham County,North Carolina,37,157,12.3
Rowan County,North Carolina,37,159,12.3
Rutherford County,North Carolina,37,161,14.5
Sampson County,North Carolina,37,163,12.0
Scotland County,North Carolina,37,165,16.7
Stanly County,North Carolina,37,167,13.7
Stokes County,North Carolina,37,169,10.2
Surry County,North Carolina,37,171,8.7
Swain County,North Carolina,37,173,9.2
Transylvania County,North Carolina,37,175,8.5
Tyrrell County,North Carolina,37,177,17.5
Union County,North Carolina,37,179,9.2
Vance County,North Carolina,37,181,11.7
Wake County,North Carolina,37,183,7.4
Warren County,North Carolina,37,185,9.6
Washington County,North Carolina,37,187,17.9
Watauga County,North Carolina,37,189,10.8
Wayne County,North Carolina,37,191,12.8
Wilkes County,North Carolina,37,193,14.5
Wilson County,North Carolina,37,195,12.4
Yadkin County,North Carolina,37,197,8.8
Yancey County,North Carolina,37,199,10.9
Adams County,North Dakota,38,001,1.6
Barnes County,North Dakota,38,003,1.5
Benson County,North Dakota,38,005,5.4
Bottineau County,North Dakota,38,009,3.2
Bowman County,North Dakota,38,011,2.1
Burke County,North Dakota,38,013,1.8
Burleigh County,North Dakota,38,015,2.7
Cass County,North Dakota,38,017,3.6
Cavalier County,North Dakota,38,019,1.6
Dickey County,North Dakota,38,021,1.2
Divide County,North Dakota,38,023,0.6
Dunn County,North Dakota,38,025,3.8
Eddy County,North Dakota,38,027,1.5
Emmons County,North Dakota,38,029,3.6
Foster County,North Dakota,38,031,0.8
Golden Valley County,North Dakota,38,033,0.7
Grand Forks County,North Dakota,38,035,4.3
Grant County,North Dakota,38,037,2.6
Griggs County,North Dakota,38,039,1.9
Hettinger County,North Dakota,38,041,1.3
Kidder County,North Dakota,38,043,1.6
LaMoure County,North Dakota,38,045,1.9
Logan County,North Dakota,38,047,1.7
McHenry County,North Dakota,38,049,3.6
McIntosh County,North Dakota,38,051,3.3
McKenzie County,North Dakota,38,053,2.7
McLean County,North Dakota,38,055,2.2
Mercer County,North Dakota,38,057,4.9
Morton County,North Dakota,38,059,3.3
Mountrail County,North Dakota,38,061,3.8
Nelson County,North Dakota,38,063,1.0
Oliver County,North Dakota,38,065,3.9
Pembina County,North Dakota,38,067,3.8
Pierce County,North Dakota,38,069,1.5
Ramsey County,North Dakota,38,071,1.7
Ransom County,North Dakota,38,073,3.8
Renville County,North Dakota,38,075,1.1
Richland County,North Dakota,38,077,3.5
Rolette County,North Dakota,38,079,3.2
Sargent County,North Dakota,38,081,1.0
Sheridan County,North Dakota,38,083,2.4
Sioux County,North Dakota,38,085,21.7
Stark County,North Dakota,38,089,2.7
Steele County,North Dakota,38,091,3.3
Stutsman County,North Dakota,38,093,3.1
Towner County,North Dakota,38,095,2.3
Traill County,North Dakota,38,097,2.6
Walsh County,North Dakota,38,099,3.2
Ward County,North Dakota,38,101,2.6
Wells County,North Dakota,38,103,1.2
Williams County,North Dakota,38,105,1.2
Adams County,Ohio,39,001,15.3
Allen County,Ohio,39,003,11.1
Ashland County,Ohio,39,005,10.6
Ashtabula County,Ohio,39,007,9.6
Athens County,Ohio,39,009,11.5
Auglaize County,Ohio,39,011,6.5
Belmont County,Ohio,39,013,9.0
Brown County,Ohio,39,015,11.0
Butler County,Ohio,39,017,8.2
Carroll County,Ohio,39,019,7.8
Champaign County,Ohio,39,021,10.2
Clark County,Ohio,39,023,10.8
Clermont County,Ohio,39,025,6.5
Clinton County,Ohio,39,027,10.6
Columbiana County,Ohio,39,029,9.8
Coshocton County,Ohio,39,031,9.0
Crawford County,Ohio,39,033,9.3
Cuyahoga County,Ohio,39,035,11.4
Darke County,Ohio,39,037,8.7
Defiance County,Ohio,39,039,8.6
Delaware County,Ohio,39,041,4.1
Erie County,Ohio,39,043,8.6
Fairfield County,Ohio,39,045,7.3
Fayette County,Ohio,39,047,10.0
Franklin County,Ohio,39,049,8.1
Fulton County,Ohio,39,051,8.6
Gallia County,Ohio,39,053,9.0
Geauga County,Ohio,39,055,5.0
Greene County,Ohio,39,057,8.1
Guernsey County,Ohio,39,059,11.6
Hamilton County,Ohio,39,061,9.6
Hancock County,Ohio,39,063,8.0
Hardin County,Ohio,39,065,10.5
Harrison County,Ohio,39,067,6.7
Henry County,Ohio,39,069,7.7
Highland County,Ohio,39,071,14.2
Hocking County,Ohio,39,073,9.7
Holmes County,Ohio,39,075,5.5
Huron County,Ohio,39,077,8.1
Jackson County,Ohio,39,079,11.8
Jefferson County,Ohio,39,081,9.2
Knox County,Ohio,39,083,7.7
Lake County,Ohio,39,085,7.2
Lawrence County,Ohio,39,087,8.5
Licking County,Ohio,39,089,7.3
Logan County,Ohio,39,091,8.7
Lorain County,Ohio,39,093,9.6
Lucas County,Ohio,39,095,12.3
Madison County,Ohio,39,097,7.3
Mahoning County,Ohio,39,099,10.9
Marion County,Ohio,39,101,9.7
Medina County,Ohio,39,103,5.9
Meigs County,Ohio,39,105,14.1
Mercer County,Ohio,39,107,6.2
Miami County,Ohio,39,109,8.5
Monroe County,Ohio,39,111,8.4
Montgomery County,Ohio,39,113,10.6
Morgan County,Ohio,39,115,9.0
Morrow County,Ohio,39,117,8.3
Muskingum County,Ohio,39,119,9.7
Noble County,Ohio,39,121,10.8
Ottawa County,Ohio,39,123,6.5
Paulding County,Ohio,39,125,7.7
Perry County,Ohio,39,127,11.0
Pickaway County,Ohio,39,129,7.4
Pike County,Ohio,39,131,16.1
Portage County,Ohio,39,133,10.2
Preble County,Ohio,39,135,8.0
Putnam County,Ohio,39,137,3.9
Richland County,Ohio,39,139,9.8
Ross County,Ohio,39,141,14.2
Sandusky County,Ohio,39,143,8.0
Scioto County,Ohio,39,145,11.1
Seneca County,Ohio,39,147,9.7
Shelby County,Ohio,39,149,6.9
Stark County,Ohio,39,151,9.6
Summit County,Ohio,39,153,9.5
Trumbull County,Ohio,39,155,8.6
Tuscarawas County,Ohio,39,157,7.9
Union County,Ohio,39,159,5.6
Van Wert County,Ohio,39,161,9.7
Vinton County,Ohio,39,163,12.1
Warren County,Ohio,39,165,7.0
Washington County,Ohio,39,167,8.6
Wayne County,Ohio,39,169,6.0
Williams County,Ohio,39,171,9.8
Wood County,Ohio,39,173,8.9
Wyandot County,Ohio,39,175,7.7
Adair County,Oklahoma,40,001,8.0
Alfalfa County,Oklahoma,40,003,5.8
Atoka County,Oklahoma,40,005,10.1
Beaver County,Oklahoma,40,007,2.9
Beckham County,Oklahoma,40,009,3.2
Blaine County,Oklahoma,40,011,3.2
Bryan County,Oklahoma,40,013,9.4
Caddo County,Oklahoma,40,015,9.3
Canadian County,Oklahoma,40,017,5.4
Carter County,Oklahoma,40,019,6.5
Cherokee County,Oklahoma,40,021,8.2
Choctaw County,Oklahoma,40,023,8.8
Cimarron County,Oklahoma,40,025,2.1
Cleveland County,Oklahoma,40,027,5.4
Coal County,Oklahoma,40,029,8.1
Comanche County,Oklahoma,40,031,9.4
Cotton County,Oklahoma,40,033,8.6
Craig County,Oklahoma,40,035,6.8
Creek County,Oklahoma,40,037,7.5
Custer County,Oklahoma,40,039,4.2
Delaware County,Oklahoma,40,041,10.2
Dewey County,Oklahoma,40,043,2.6
Ellis County,Oklahoma,40,045,4.0
Garfield County,Oklahoma,40,047,5.7
Garvin County,Oklahoma,40,049,5.1
Grady County,Oklahoma,40,051,5.1
Grant County,Oklahoma,40,053,5.3
Greer County,Oklahoma,40,055,3.5
Harmon County,Oklahoma,40,057,7.4
Harper County,Oklahoma,40,059,2.0
Haskell County,Oklahoma,40,061,7.5
Hughes County,Oklahoma,40,063,8.2
Jackson County,Oklahoma,40,065,7.3
Jefferson County,Oklahoma,40,067,5.3
Johnston County,Oklahoma,40,069,6.4
Kay County,Oklahoma,40,071,8.0
Kingfisher County,Oklahoma,40,073,3.5
Kiowa County,Oklahoma,40,075,6.1
Latimer County,Oklahoma,40,077,8.7
Le Flore County,Oklahoma,40,079,10.5
Lincoln County,Oklahoma,40,081,7.5
Logan County,Oklahoma,40,083,6.7
Love County,Oklahoma,40,085,3.6
McClain County,Oklahoma,40,087,3.8
McCurtain County,Oklahoma,40,089,9.4
McIntosh County,Oklahoma,40,091,9.8
Major County,Oklahoma,40,093,5.2
Marshall County,Oklahoma,40,095,8.3
