County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Leake County,Mississippi,28,079,9.7
Lee County,Mississippi,28,081,5.0
Leflore County,Mississippi,28,083,10.4
Lincoln County,Mississippi,28,085,4.9
Lowndes County,Mississippi,28,087,5.9
Madison County,Mississippi,28,089,3.6
Marion County,Mississippi,28,091,7.6
Marshall County,Mississippi,28,093,8.4
Monroe County,Mississippi,28,095,10.0
Montgomery County,Mississippi,28,097,10.0
Neshoba County,Mississippi,28,099,6.6
Newton County,Mississippi,28,101,6.3
Noxubee County,Mississippi,28,103,12.6
Oktibbeha County,Mississippi,28,105,4.6
Panola County,Mississippi,28,107,6.6
Pearl River County,Mississippi,28,109,7.0
Perry County,Mississippi,28,111,4.3
Pike County,Mississippi,28,113,6.2
Pontotoc County,Mississippi,28,115,8.1
Prentiss County,Mississippi,28,117,7.9
Quitman County,Mississippi,28,119,14.5
Rankin County,Mississippi,28,121,2.9
Scott County,Mississippi,28,123,11.3
Sharkey County,Mississippi,28,125,7.3
Simpson County,Mississippi,28,127,7.2
Smith County,Mississippi,28,129,7.8
Stone County,Mississippi,28,131,4.6
Sunflower County,Mississippi,28,133,10.4
Tallahatchie County,Mississippi,28,135,11.8
Tate County,Mississippi,28,137,6.5
Tippah County,Mississippi,28,139,9.4
Tishomingo County,Mississippi,28,141,6.6
Tunica County,Mississippi,28,143,9.2
Union County,Mississippi,28,145,9.3
Walthall County,Mississippi,28,147,6.3
Warren County,Mississippi,28,149,4.3
Washington County,Mississippi,28,151,8.8
Wayne County,Mississippi,28,153,7.6
Webster County,Mississippi,28,155,7.3
Wilkinson County,Mississippi,28,157,11.1
Winston County,Mississippi,28,159,8.0
Yalobusha County,Mississippi,28,161,9.1
Yazoo County,Mississippi,28,163,9.1
Adair County,Missouri,29,001,4.1
Andrew County,Missouri,29,003,3.3
Atchison County,Missouri,29,005,3.9
Audrain County,Missouri,29,007,5.2
Barry County,Missouri,29,009,7.1
Barton County,Missouri,29,011,5.4
Bates County,Missouri,29,013,4.4
Benton County,Missouri,29,015,4.6
Bollinger County,Missouri,29,017,7.7
Boone County,Missouri,29,019,2.2
Buchanan County,Missouri,29,021,4.0
Butler County,Missouri,29,023,6.3
Caldwell County,Missouri,29,025,3.5
Callaway County,Missouri,29,027,4.4
Camden County,Missouri,29,029,4.3
Cape Girardeau County,Missouri,29,031,3.6
Carroll County,Missouri,29,033,4.1
Carter County,Missouri,29,035,7.4
Cass County,Missouri,29,037,2.0
Cedar County,Missouri,29,039,5.8
Chariton County,Missouri,29,041,4.0
Christian County,Missouri,29,043,2.0
Clark County,Missouri,29,045,5.0
Clay County,Missouri,29,047,2.2
Clinton County,Missouri,29,049,1.5
Cole County,Missouri,29,051,2.8
Cooper County,Missouri,29,053,4.2
Crawford County,Missouri,29,055,8.9
Dade County,Missouri,29,057,5.4
Dallas County,Missouri,29,059,7.0
Daviess County,Missouri,29,061,8.2
DeKalb County,Missouri,29,063,3.6
Dent County,Missouri,29,065,10.8
Douglas County,Missouri,29,067,6.4
Dunklin County,Missouri,29,069,10.3
Franklin County,Missouri,29,071,4.7
Gasconade County,Missouri,29,073,6.3
Gentry County,Missouri,29,075,4.1
Greene County,Missouri,29,077,2.4
Grundy County,Missouri,29,079,6.1
Harrison County,Missouri,29,081,5.6
Henry County,Missouri,29,083,3.7
Hickory County,Missouri,29,085,4.7
Holt County,Missouri,29,087,3.1
Howard County,Missouri,29,089,3.9
Howell County,Missouri,29,091,5.0
Iron County,Missouri,29,093,6.6
Jackson County,Missouri,29,095,3.4
Jasper County,Missouri,29,097,5.0
Jefferson County,Missouri,29,099,3.3
Johnson County,Missouri,29,101,2.4
Knox County,Missouri,29,103,8.9
Laclede County,Missouri,29,105,4.8
Lafayette County,Missouri,29,107,3.9
Lawrence County,Missouri,29,109,4.2
Lewis County,Missouri,29,111,4.7
Lincoln County,Missouri,29,113,3.6
Linn County,Missouri,29,115,4.8
Livingston County,Missouri,29,117,4.1
McDonald County,Missouri,29,119,8.4
Macon County,Missouri,29,121,3.8
Madison County,Missouri,29,123,9.3
Maries County,Missouri,29,125,6.7
Marion County,Missouri,29,127,4.4
Mercer County,Missouri,29,129,6.0
Miller County,Missouri,29,131,5.0
Mississippi County,Missouri,29,133,10.8
Moniteau County,Missouri,29,135,8.8
Monroe County,Missouri,29,137,2.7
Montgomery County,Missouri,29,139,6.5
Morgan County,Missouri,29,141,8.6
New Madrid County,Missouri,29,143,8.3
Newton County,Missouri,29,145,4.7
Nodaway County,Missouri,29,147,3.3
Oregon County,Missouri,29,149,7.2
Osage County,Missouri,29,151,5.0
Ozark County,Missouri,29,153,5.8
Pemiscot County,Missouri,29,155,11.5
Perry County,Missouri,29,157,5.2
Pettis County,Missouri,29,159,7.6
Phelps County,Missouri,29,161,5.3
Pike County,Missouri,29,163,7.0
Platte County,Missouri,29,165,1.5
Polk County,Missouri,29,167,3.1
Pulaski County,Missouri,29,169,2.9
Putnam County,Missouri,29,171,4.8
Ralls County,Missouri,29,173,3.6
Randolph County,Missouri,29,175,4.6
Ray County,Missouri,29,177,3.0
Reynolds County,Missouri,29,179,7.6
Ripley County,Missouri,29,181,9.6
Saint Charles County,Missouri,29,183,1.7
Saint Clair County,Missouri,29,185,7.6
Sainte Genevieve County,Missouri,29,186,4.4
Saint Francois County,Missouri,29,187,4.8
Saint Louis County,Missouri,29,189,2.2
Saline County,Missouri,29,195,6.2
Schuyler County,Missouri,29,197,6.8
Scotland County,Missouri,29,199,11.6
Scott County,Missouri,29,201,5.8
Shannon County,Missouri,29,203,6.3
Shelby County,Missouri,29,205,3.9
Stoddard County,Missouri,29,207,6.7
Stone County,Missouri,29,209,3.4
Sullivan County,Missouri,29,211,6.9
Taney County,Missouri,29,213,2.8
Texas County,Missouri,29,215,5.2
Vernon County,Missouri,29,217,4.3
Warren County,Missouri,29,219,5.4
Washington County,Missouri,29,221,9.3
Wayne County,Missouri,29,223,9.1
Webster County,Missouri,29,225,5.9
Worth County,Missouri,29,227,3.5
Wright County,Missouri,29,229,8.4
Saint Louis City,Missouri,29,510,5.1
Beaverhead County,Montana,30,001,0.9
Big Horn County,Montana,30,003,4.0
Blaine County,Montana,30,005,3.5
Broadwater County,Montana,30,007,1.7
Carbon County,Montana,30,009,2.3
Carter County,Montana,30,011,1.8
Cascade County,Montana,30,013,2.2
Chouteau County,Montana,30,015,1.8
Custer County,Montana,30,017,2.7
Daniels County,Montana,30,019,2.9
Dawson County,Montana,30,021,2.1
Deer Lodge County,Montana,30,023,3.0
Fallon County,Montana,30,025,3.8
Fergus County,Montana,30,027,1.9
Flathead County,Montana,30,029,1.2
Gallatin County,Montana,30,031,0.9
Garfield County,Montana,30,033,4.6
Glacier County,Montana,30,035,3.1
Granite County,Montana,30,039,3.5
Hill County,Montana,30,041,3.7
Jefferson County,Montana,30,043,2.0
Judith Basin County,Montana,30,045,1.6
Lake County,Montana,30,047,2.7
Lewis and Clark County,Montana,30,049,1.7
Liberty County,Montana,30,051,18.3
Lincoln County,Montana,30,053,3.3
McCone County,Montana,30,055,1.2
Madison County,Montana,30,057,2.5
Meagher County,Montana,30,059,1.6
Mineral County,Montana,30,061,3.8
Missoula County,Montana,30,063,1.1
Musselshell County,Montana,30,065,2.1
Phillips County,Montana,30,071,3.8
Pondera County,Montana,30,073,4.1
Powder River County,Montana,30,075,2.0
Powell County,Montana,30,077,2.0
Prairie County,Montana,30,079,3.2
Ravalli County,Montana,30,081,2.4
Richland County,Montana,30,083,2.6
Roosevelt County,Montana,30,085,5.0
Rosebud County,Montana,30,087,4.7
Sanders County,Montana,30,089,3.3
Sheridan County,Montana,30,091,2.6
Silver Bow County,Montana,30,093,3.0
Stillwater County,Montana,30,095,1.7
Sweet Grass County,Montana,30,097,1.3
Teton County,Montana,30,099,2.8
Toole County,Montana,30,101,7.8
Valley County,Montana,30,105,2.1
Wheatland County,Montana,30,107,14.8
Wibaux County,Montana,30,109,6.3
Yellowstone County,Montana,30,111,1.9
Park County,Montana,30,067,1.0
Adams County,Nebraska,31,001,4.9
Antelope County,Nebraska,31,003,3.0
Boone County,Nebraska,31,011,2.2
Box Butte County,Nebraska,31,013,4.2
Boyd County,Nebraska,31,015,2.9
Brown County,Nebraska,31,017,3.2
Buffalo County,Nebraska,31,019,2.3
Burt County,Nebraska,31,021,2.9
Butler County,Nebraska,31,023,3.5
Cass County,Nebraska,31,025,1.0
Cedar County,Nebraska,31,027,3.0
Chase County,Nebraska,31,029,6.9
Cherry County,Nebraska,31,031,2.5
Cheyenne County,Nebraska,31,033,2.9
Clay County,Nebraska,31,035,4.1
Colfax County,Nebraska,31,037,15.3
Cuming County,Nebraska,31,039,6.3
Custer County,Nebraska,31,041,3.1
Dakota County,Nebraska,31,043,17.0
Dawes County,Nebraska,31,045,2.6
Dawson County,Nebraska,31,047,15.2
Deuel County,Nebraska,31,049,2.8
Dixon County,Nebraska,31,051,5.3
Dodge County,Nebraska,31,053,4.9
Douglas County,Nebraska,31,055,4.8
Dundy County,Nebraska,31,057,3.0
Fillmore County,Nebraska,31,059,2.9
Franklin County,Nebraska,31,061,2.7
Frontier County,Nebraska,31,063,1.4
Furnas County,Nebraska,31,065,4.9
Gage County,Nebraska,31,067,4.6
Garden County,Nebraska,31,069,1.9
Garfield County,Nebraska,31,071,2.6
Gosper County,Nebraska,31,073,1.4
Greeley County,Nebraska,31,077,3.7
Hall County,Nebraska,31,079,8.1
Hamilton County,Nebraska,31,081,1.9
Harlan County,Nebraska,31,083,2.1
Hitchcock County,Nebraska,31,087,0.7
Holt County,Nebraska,31,089,3.3
Howard County,Nebraska,31,093,4.3
Jefferson County,Nebraska,31,095,3.2
Johnson County,Nebraska,31,097,5.3
Kearney County,Nebraska,31,099,2.0
Keith County,Nebraska,31,101,3.0
Kimball County,Nebraska,31,105,3.8
Knox County,Nebraska,31,107,4.6
Lancaster County,Nebraska,31,109,2.4
Lincoln County,Nebraska,31,111,3.8
Madison County,Nebraska,31,119,5.5
Merrick County,Nebraska,31,121,2.0
Morrill County,Nebraska,31,123,6.0
Nance County,Nebraska,31,125,4.0
Nemaha County,Nebraska,31,127,1.6
Nuckolls County,Nebraska,31,129,2.9
Otoe County,Nebraska,31,131,2.9
Pawnee County,Nebraska,31,133,4.7
Perkins County,Nebraska,31,135,3.7
Phelps County,Nebraska,31,137,2.2
Pierce County,Nebraska,31,139,3.9
Platte County,Nebraska,31,141,5.9
Polk County,Nebraska,31,143,2.5
Red Willow County,Nebraska,31,145,1.7
Richardson County,Nebraska,31,147,2.7
Rock County,Nebraska,31,149,1.9
Saline County,Nebraska,31,151,10.2
Sarpy County,Nebraska,31,153,1.7
Saunders County,Nebraska,31,155,2.2
Scotts Bluff County,Nebraska,31,157,5.5
Seward County,Nebraska,31,159,2.6
Sheridan County,Nebraska,31,161,2.8
Sherman County,Nebraska,31,163,4.2
Sioux County,Nebraska,31,165,4.3
Stanton County,Nebraska,31,167,4.2
Thayer County,Nebraska,31,169,2.5
Thurston County,Nebraska,31,173,4.0
Valley County,Nebraska,31,175,2.0
Washington County,Nebraska,31,177,1.3
Wayne County,Nebraska,31,179,2.0
Webster County,Nebraska,31,181,3.2
York County,Nebraska,31,185,1.7
Churchill County,Nevada,32,001,3.4
Clark County,Nevada,32,003,6.6
Douglas County,Nevada,32,005,2.4
Elko County,Nevada,32,007,6.2
Eureka County,Nevada,32,011,3.6
Humboldt County,Nevada,32,013,6.7
Lander County,Nevada,32,015,8.3
Lincoln County,Nevada,32,017,2.0
Lyon County,Nevada,32,019,5.9
Mineral County,Nevada,32,021,1.4
Nye County,Nevada,32,023,2.9
Pershing County,Nevada,32,027,8.1
Storey County,Nevada,32,029,0.3
Washoe County,Nevada,32,031,5.7
White Pine County,Nevada,32,033,5.4
Carson City,Nevada,32,510,4.7
Belknap County,New Hampshire,33,001,2.1
Carroll County,New Hampshire,33,003,2.4
Cheshire County,New Hampshire,33,005,2.3
Coos County,New Hampshire,33,007,3.7
Grafton County,New Hampshire,33,009,2.4
Hillsborough County,New Hampshire,33,011,3.5
Merrimack County,New Hampshire,33,013,1.7
Rockingham County,New Hampshire,33,015,1.5
Strafford County,New Hampshire,33,017,2.4
Sullivan County,New Hampshire,33,019,3.3
Atlantic County,New Jersey,34,001,6.0
Bergen County,New Jersey,34,003,4.2
Burlington County,New Jersey,34,005,2.4
Camden County,New Jersey,34,007,4.8
Cape May County,New Jersey,34,009,3.1
Cumberland County,New Jersey,34,011,9.7
Essex County,New Jersey,34,013,7.6
Gloucester County,New Jersey,34,015,2.5
Hudson County,New Jersey,34,017,9.7
Hunterdon County,New Jersey,34,019,2.1
Mercer County,New Jersey,34,021,5.7
Middlesex County,New Jersey,34,023,5.9
Monmouth County,New Jersey,34,025,2.8
Morris County,New Jersey,34,027,3.1
Ocean County,New Jersey,34,029,3.3
Passaic County,New Jersey,34,031,9.7
Salem County,New Jersey,34,033,5.1
Somerset County,New Jersey,34,035,2.7
Sussex County,New Jersey,34,037,1.7
Union County,New Jersey,34,039,8.0
Warren County,New Jersey,34,041,3.6
Bernalillo County,New Mexico,35,001,5.3
Catron County,New Mexico,35,003,0.8
Chaves County,New Mexico,35,005,11.1
Colfax County,New Mexico,35,007,3.4
Curry County,New Mexico,35,009,7.5
De Baca County,New Mexico,35,011,6.6
Dona Ana County,New Mexico,35,013,13.0
Eddy County,New Mexico,35,015,5.9
Grant County,New Mexico,35,017,5.8
Guadalupe County,New Mexico,35,019,7.2
Hidalgo County,New Mexico,35,023,10.7
Lea County,New Mexico,35,025,12.3
Lincoln County,New Mexico,35,027,4.8
Los Alamos County,New Mexico,35,028,1.5
Luna County,New Mexico,35,029,19.0
McKinley County,New Mexico,35,031,10.2
Mora County,New Mexico,35,033,5.4
Otero County,New Mexico,35,035,7.6
Quay County,New Mexico,35,037,6.7
Rio Arriba County,New Mexico,35,039,7.5
Roosevelt County,New Mexico,35,041,9.4
Sandoval County,New Mexico,35,043,2.8
San Juan County,New Mexico,35,045,6.8
San Miguel County,New Mexico,35,047,6.8
Santa Fe County,New Mexico,35,049,5.6
Sierra County,New Mexico,35,051,6.2
Socorro County,New Mexico,35,053,9.8
Taos County,New Mexico,35,055,5.3
Torrance County,New Mexico,35,057,5.5
Union County,New Mexico,35,059,7.6
Cibola County,New Mexico,35,006,6.5
Valencia County,New Mexico,35,061,7.0
Albany County,New York,36,001,2.4
Allegany County,New York,36,003,3.4
Bronx County,New York,36,005,15.0
Broome County,New York,36,007,2.8
Cattaraugus County,New York,36,009,4.4
Cayuga County,New York,36,011,2.7
Chautauqua County,New York,36,013,3.9
Chemung County,New York,36,015,2.3
Chenango County,New York,36,017,3.6
Clinton County,New York,36,019,5.4
Columbia County,New York,36,021,3.2
Cortland County,New York,36,023,2.9
Delaware County,New York,36,025,3.6
Dutchess County,New York,36,027,3.6
Erie County,New York,36,029,3.1
Essex County,New York,36,031,3.6
Franklin County,New York,36,033,4.8
Fulton County,New York,36,035,3.8
Genesee County,New York,36,037,2.4
Greene County,New York,36,039,3.2
Hamilton County,New York,36,041,5.0
Herkimer County,New York,36,043,3.2
Jefferson County,New York,36,045,2.5
Kings County,New York,36,047,10.3
Lewis County,New York,36,049,3.0
Livingston County,New York,36,051,2.9
Madison County,New York,36,053,3.1
Monroe County,New York,36,055,3.2
Montgomery County,New York,36,057,4.8
Nassau County,New York,36,059,4.7
New York County,New York,36,061,7.2
Niagara County,New York,36,063,2.7
Oneida County,New York,36,065,4.7
Onondaga County,New York,36,067,2.9
Ontario County,New York,36,069,2.4
Orange County,New York,36,071,4.0
Orleans County,New York,36,073,4.4
Oswego County,New York,36,075,3.9
Otsego County,New York,36,077,2.9
Putnam County,New York,36,079,3.7
Queens County,New York,36,081,10.7
Rensselaer County,New York,36,083,2.5
Richmond County,New York,36,085,4.7
Rockland County,New York,36,087,5.7
Saint Lawrence County,New York,36,089,4.2
Saratoga County,New York,36,091,1.5
Schenectady County,New York,36,093,3.7
Schoharie County,New York,36,095,3.4
Schuyler County,New York,36,097,2.9
Seneca County,New York,36,099,4.3
Steuben County,New York,36,101,3.2
Suffolk County,New York,36,103,4.7
Sullivan County,New York,36,105,4.1
Tioga County,New York,36,107,2.3
Tompkins County,New York,36,109,1.4
Ulster County,New York,36,111,3.0
Warren County,New York,36,113,2.7
Washington County,New York,36,115,3.4
Wayne County,New York,36,117,3.2
Westchester County,New York,36,119,6.8
Wyoming County,New York,36,121,3.9
Yates County,New York,36,123,7.9
Alamance County,North Carolina,37,001,6.4
Alexander County,North Carolina,37,003,7.9
Alleghany County,North Carolina,37,005,6.2
Anson County,North Carolina,37,007,5.7
Ashe County,North Carolina,37,009,7.0
Avery County,North Carolina,37,011,7.4
Beaufort County,North Carolina,37,013,6.1
Bertie County,North Carolina,37,015,9.8
Bladen County,North Carolina,37,017,7.9
Brunswick County,North Carolina,37,019,4.2
Buncombe County,North Carolina,37,021,3.5
Burke County,North Carolina,37,023,8.6
Cabarrus County,North Carolina,37,025,3.7
Caldwell County,North Carolina,37,027,7.7
Camden County,North Carolina,37,029,2.5
Carteret County,North Carolina,37,031,3.0
Caswell County,North Carolina,37,033,8.3
Catawba County,North Carolina,37,035,6.0
Chatham County,North Carolina,37,037,5.4
Cherokee County,North Carolina,37,039,6.8
Chowan County,North Carolina,37,041,5.7
Clay County,North Carolina,37,043,4.3
Cleveland County,North Carolina,37,045,6.2
Columbus County,North Carolina,37,047,6.9
Craven County,North Carolina,37,049,4.3
Cumberland County,North Carolina,37,051,3.2
Currituck County,North Carolina,37,053,2.3
Dare County,North Carolina,37,055,3.0
Davidson County,North Carolina,37,057,6.2
Davie County,North Carolina,37,059,4.2
Duplin County,North Carolina,37,061,14.0
Durham County,North Carolina,37,063,6.0
Edgecombe County,North Carolina,37,065,8.5
Forsyth County,North Carolina,37,067,5.1
Franklin County,North Carolina,37,069,5.8
Gaston County,North Carolina,37,071,6.0
Gates County,North Carolina,37,073,4.6
Graham County,North Carolina,37,075,9.5
Granville County,North Carolina,37,077,7.8
Greene County,North Carolina,37,079,10.4
Guilford County,North Carolina,37,081,4.3
Halifax County,North Carolina,37,083,7.9
Harnett County,North Carolina,37,085,5.0
Haywood County,North Carolina,37,087,4.1
Henderson County,North Carolina,37,089,3.9
Hertford County,North Carolina,37,091,6.1
Hoke County,North Carolina,37,093,5.6
Hyde County,North Carolina,37,095,8.0
Iredell County,North Carolina,37,097,4.3
Jackson County,North Carolina,37,099,4.5
Johnston County,North Carolina,37,101,6.8
Jones County,North Carolina,37,103,5.8
Lee County,North Carolina,37,105,8.6
Lenoir County,North Carolina,37,107,8.8
Lincoln County,North Carolina,37,109,5.9
McDowell County,North Carolina,37,111,7.3
Macon County,North Carolina,37,113,4.7
Madison County,North Carolina,37,115,8.7
Martin County,North Carolina,37,117,7.4
Mecklenburg County,North Carolina,37,119,4.7
Mitchell County,North Carolina,37,121,8.0
Montgomery County,North Carolina,37,123,9.4
Moore County,North Carolina,37,125,3.9
Nash County,North Carolina,37,127,5.5
New Hanover County,North Carolina,37,129,2.7
Northampton County,North Carolina,37,131,7.7
Onslow County,North Carolina,37,133,2.9
Orange County,North Carolina,37,135,3.9
Pamlico County,North Carolina,37,137,3.2
Pasquotank County,North Carolina,37,139,6.0
Pender County,North Carolina,37,141,5.4
Perquimans County,North Carolina,37,143,5.6
Person County,North Carolina,37,145,7.0
Pitt County,North Carolina,37,147,4.4
Polk County,North Carolina,37,149,4.9
Randolph County,North Carolina,37,151,7.1
Richmond County,North Carolina,37,153,7.4
Robeson County,North Carolina,37,155,9.8
Rockingham County,North Carolina,37,157,6.7
Rowan County,North Carolina,37,159,6.1
Rutherford County,North Carolina,37,161,6.1
Sampson County,North Carolina,37,163,11.6
Scotland County,North Carolina,37,165,6.4
Stanly County,North Carolina,37,167,4.8
Stokes County,North Carolina,37,169,6.3
Surry County,North Carolina,37,171,9.6
Swain County,North Carolina,37,173,6.0
Transylvania County,North Carolina,37,175,3.7
Tyrrell County,North Carolina,37,177,10.6
Union County,North Carolina,37,179,4.5
Vance County,North Carolina,37,181,8.6
Wake County,North Carolina,37,183,3.7
Warren County,North Carolina,37,185,6.0
Washington County,North Carolina,37,187,7.0
Watauga County,North Carolina,37,189,4.1
Wayne County,North Carolina,37,191,8.1
Wilkes County,North Carolina,37,193,9.8
Wilson County,North Carolina,37,195,8.1
Yadkin County,North Carolina,37,197,9.2
Yancey County,North Carolina,37,199,6.5
Adams County,North Dakota,38,001,1.2
Barnes County,North Dakota,38,003,4.4
Benson County,North Dakota,38,005,4.8
Bottineau County,North Dakota,38,009,4.7
Bowman County,North Dakota,38,011,4.4
Burke County,North Dakota,38,013,5.4
Burleigh County,North Dakota,38,015,3.4
Cass County,North Dakota,38,017,2.4
Cavalier County,North Dakota,38,019,5.8
Dickey County,North Dakota,38,021,7.1
Divide County,North Dakota,38,023,5.0
Dunn County,North Dakota,38,025,3.6
Eddy County,North Dakota,38,027,5.3
Emmons County,North Dakota,38,029,10.4
Foster County,North Dakota,38,031,5.4
Golden Valley County,North Dakota,38,033,2.6
Grand Forks County,North Dakota,38,035,3.0
Grant County,North Dakota,38,037,5.7
Griggs County,North Dakota,38,039,5.2
Hettinger County,North Dakota,38,041,6.2
Kidder County,North Dakota,38,043,6.3
LaMoure County,North Dakota,38,045,7.8
Logan County,North Dakota,38,047,13.2
McHenry County,North Dakota,38,049,5.2
McIntosh County,North Dakota,38,051,14.8
McKenzie County,North Dakota,38,053,3.3
McLean County,North Dakota,38,055,4.4
Mercer County,North Dakota,38,057,6.4
Morton County,North Dakota,38,059,4.4
Mountrail County,North Dakota,38,061,3.2
Nelson County,North Dakota,38,063,5.0
Oliver County,North Dakota,38,065,8.6
Pembina County,North Dakota,38,067,5.4
Pierce County,North Dakota,38,069,6.2
Ramsey County,North Dakota,38,071,3.4
Ransom County,North Dakota,38,073,4.2
Renville County,North Dakota,38,075,3.2
Richland County,North Dakota,38,077,4.0
Rolette County,North Dakota,38,079,5.1
Sargent County,North Dakota,38,081,4.1
Sheridan County,North Dakota,38,083,5.8
Sioux County,North Dakota,38,085,4.1
Stark County,North Dakota,38,089,5.2
Steele County,North Dakota,38,091,3.3
Stutsman County,North Dakota,38,093,4.4
Towner County,North Dakota,38,095,2.7
Traill County,North Dakota,38,097,3.4
Walsh County,North Dakota,38,099,8.2
Ward County,North Dakota,38,101,3.1
Wells County,North Dakota,38,103,10.8
Williams County,North Dakota,38,105,3.1
Adams County,Ohio,39,001,7.6
Allen County,Ohio,39,003,2.2
Ashland County,Ohio,39,005,4.0
Ashtabula County,Ohio,39,007,4.4
Athens County,Ohio,39,009,2.1
Auglaize County,Ohio,39,011,2.3
Belmont County,Ohio,39,013,2.4
Brown County,Ohio,39,015,4.0
Butler County,Ohio,39,017,3.0
Carroll County,Ohio,39,019,3.9
Champaign County,Ohio,39,021,3.2
Clark County,Ohio,39,023,3.5
Clermont County,Ohio,39,025,3.1
Clinton County,Ohio,39,027,2.9
Columbiana County,Ohio,39,029,2.8
Coshocton County,Ohio,39,031,5.3
Crawford County,Ohio,39,033,2.8
Cuyahoga County,Ohio,39,035,3.1
Darke County,Ohio,39,037,2.5
Defiance County,Ohio,39,039,2.5
Delaware County,Ohio,39,041,0.8
Erie County,Ohio,39,043,2.2
Fairfield County,Ohio,39,045,2.2
Fayette County,Ohio,39,047,3.5
Franklin County,Ohio,39,049,3.2
Fulton County,Ohio,39,051,2.7
Gallia County,Ohio,39,053,6.9
Geauga County,Ohio,39,055,5.3
Greene County,Ohio,39,057,2.5
Guernsey County,Ohio,39,059,3.5
Hamilton County,Ohio,39,061,2.9
Hancock County,Ohio,39,063,1.6
Hardin County,Ohio,39,065,3.0
Harrison County,Ohio,39,067,3.6
Henry County,Ohio,39,069,2.4
Highland County,Ohio,39,071,4.2
Hocking County,Ohio,39,073,2.9
Holmes County,Ohio,39,075,34.8
Huron County,Ohio,39,077,4.7
Jackson County,Ohio,39,079,5.3
Jefferson County,Ohio,39,081,3.1
Knox County,Ohio,39,083,4.2
Lake County,Ohio,39,085,2.4
Lawrence County,Ohio,39,087,3.7
Licking County,Ohio,39,089,2.1
Logan County,Ohio,39,091,2.9
Lorain County,Ohio,39,093,2.7
Lucas County,Ohio,39,095,3.0
Madison County,Ohio,39,097,3.0
Mahoning County,Ohio,39,099,2.8
Marion County,Ohio,39,101,2.9
Medina County,Ohio,39,103,1.9
Meigs County,Ohio,39,105,4.2
Mercer County,Ohio,39,107,2.0
Miami County,Ohio,39,109,2.2
Monroe County,Ohio,39,111,4.4
Montgomery County,Ohio,39,113,2.9
Morgan County,Ohio,39,115,4.2
Morrow County,Ohio,39,117,4.1
Muskingum County,Ohio,39,119,2.8
Noble County,Ohio,39,121,3.6
Ottawa County,Ohio,39,123,1.9
Paulding County,Ohio,39,125,2.8
Perry County,Ohio,39,127,4.1
Pickaway County,Ohio,39,129,2.9
Pike County,Ohio,39,131,6.2
Portage County,Ohio,39,133,1.9
Preble County,Ohio,39,135,3.5
Putnam County,Ohio,39,137,3.2
Richland County,Ohio,39,139,3.4
Ross County,Ohio,39,141,4.2
Sandusky County,Ohio,39,143,3.5
Scioto County,Ohio,39,145,5.9
Seneca County,Ohio,39,147,2.2
Shelby County,Ohio,39,149,2.6
Stark County,Ohio,39,151,2.9
Summit County,Ohio,39,153,2.4
Trumbull County,Ohio,39,155,3.2
Tuscarawas County,Ohio,39,157,4.9
Union County,Ohio,39,159,1.5
Van Wert County,Ohio,39,161,1.7
Vinton County,Ohio,39,163,5.4
Warren County,Ohio,39,165,1.8
Washington County,Ohio,39,167,2.6
Wayne County,Ohio,39,169,7.0
Williams County,Ohio,39,171,2.8
Wood County,Ohio,39,173,1.4
Wyandot County,Ohio,39,175,3.2
Adair County,Oklahoma,40,001,7.1
Alfalfa County,Oklahoma,40,003,3.6
Atoka County,Oklahoma,40,005,5.4
Beaver County,Oklahoma,40,007,9.2
Beckham County,Oklahoma,40,009,6.4
Blaine County,Oklahoma,40,011,5.5
Bryan County,Oklahoma,40,013,4.7
Caddo County,Oklahoma,40,015,4.4
Canadian County,Oklahoma,40,017,2.4
Carter County,Oklahoma,40,019,4.3
Cherokee County,Oklahoma,40,021,4.6
Choctaw County,Oklahoma,40,023,5.9
Cimarron County,Oklahoma,40,025,10.2
Cleveland County,Oklahoma,40,027,2.5
Coal County,Oklahoma,40,029,5.8
Comanche County,Oklahoma,40,031,2.8
Cotton County,Oklahoma,40,033,4.3
Craig County,Oklahoma,40,035,4.9
Creek County,Oklahoma,40,037,3.6
Custer County,Oklahoma,40,039,6.5
Delaware County,Oklahoma,40,041,3.5
Dewey County,Oklahoma,40,043,1.7
Ellis County,Oklahoma,40,045,2.8
Garfield County,Oklahoma,40,047,4.6
Garvin County,Oklahoma,40,049,4.6
Grady County,Oklahoma,40,051,3.5
Grant County,Oklahoma,40,053,1.5
Greer County,Oklahoma,40,055,2.8
Harmon County,Oklahoma,40,057,10.3
Harper County,Oklahoma,40,059,8.7
Haskell County,Oklahoma,40,061,5.9
Hughes County,Oklahoma,40,063,6.1
Jackson County,Oklahoma,40,065,9.9
Jefferson County,Oklahoma,40,067,5.3
Johnston County,Oklahoma,40,069,6.4
Kay County,Oklahoma,40,071,3.8
Kingfisher County,Oklahoma,40,073,4.3
Kiowa County,Oklahoma,40,075,5.4
Latimer County,Oklahoma,40,077,3.9
Le Flore County,Oklahoma,40,079,6.6
Lincoln County,Oklahoma,40,081,3.4
Logan County,Oklahoma,40,083,3.2
Love County,Oklahoma,40,085,6.4
McClain County,Oklahoma,40,087,4.5
McCurtain County,Oklahoma,40,089,6.4
McIntosh County,Oklahoma,40,091,5.1
Major County,Oklahoma,40,093,5.0
Marshall County,Oklahoma,40,095,7.9
