County,State,State_FIPS,County_FIPS,disability_rate
Martinsville City,Virginia,51,690,21.0
Norfolk City,Virginia,51,710,12.2
Norton City,Virginia,51,720,14.8
Petersburg City,Virginia,51,730,19.8
Poquoson City,Virginia,51,735,9.8
Portsmouth City,Virginia,51,740,14.7
Radford City,Virginia,51,750,11.0
Richmond City,Virginia,51,760,15.4
Roanoke City,Virginia,51,770,16.7
Salem City,Virginia,51,775,14.1
Suffolk City,Virginia,51,800,11.3
Virginia Beach City,Virginia,51,810,9.9
Winchester City,Virginia,51,840,12.6
Fairfax County,Virginia,51,059,6.4
Fairfax City,Virginia,51,600,7.3
Rockingham County,Virginia,51,165,12.0
Harrisonburg City,Virginia,51,660,5.9
James City County,Virginia,51,095,9.2
Williamsburg City,Virginia,51,830,6.0
Prince William County,Virginia,51,153,6.8
Manassas City,Virginia,51,683,7.6
Manassas Park City,Virginia,51,685,7.6
Rockbridge County,Virginia,51,163,16.8
Buena Vista City,Virginia,51,530,17.8
Spotsylvania County,Virginia,51,177,10.5
Fredericksburg City,Virginia,51,630,9.3
Augusta County,Virginia,51,015,13.4
Staunton City,Virginia,51,790,16.6
Waynesboro City,Virginia,51,820,14.7
Pittsylvania County,Virginia,51,143,16.9
Danville City,Virginia,51,590,20.0
Greensville County,Virginia,51,081,18.3
Emporia City,Virginia,51,595,21.3
Albemarle County,Virginia,51,003,9.2
Charlottesville City,Virginia,51,540,9.4
Bedford County,Virginia,51,019,12.4
Bedford City,Virginia,51,515,22.9
Halifax County,Virginia,51,083,17.3
Southampton County,Virginia,51,175,15.1
Franklin City,Virginia,51,620,16.5
Alleghany County,Virginia,51,005,18.5
York County,Virginia,51,199,8.7
Newport News City,Virginia,51,700,11.2
Adams County,Washington,53,001,10.3
Asotin County,Washington,53,003,16.8
Benton County,Washington,53,005,11.5
Chelan County,Washington,53,007,11.6
Clallam County,Washington,53,009,20.5
Clark County,Washington,53,011,12.4
Columbia County,Washington,53,013,21.0
Cowlitz County,Washington,53,015,19.1
Douglas County,Washington,53,017,16.1
Ferry County,Washington,53,019,21.0
Franklin County,Washington,53,021,8.3
Garfield County,Washington,53,023,20.1
Grant County,Washington,53,025,11.9
Grays Harbor County,Washington,53,027,19.2
Island County,Washington,53,029,13.5
Jefferson County,Washington,53,031,18.6
King County,Washington,53,033,9.3
Kitsap County,Washington,53,035,14.7
Kittitas County,Washington,53,037,12.9
Klickitat County,Washington,53,039,20.3
Lewis County,Washington,53,041,19.9
Lincoln County,Washington,53,043,20.4
Mason County,Washington,53,045,19.8
Okanogan County,Washington,53,047,16.0
Pacific County,Washington,53,049,26.1
Pend Oreille County,Washington,53,051,21.0
Pierce County,Washington,53,053,12.8
San Juan County,Washington,53,055,11.3
Skagit County,Washington,53,057,13.4
Skamania County,Washington,53,059,17.3
Snohomish County,Washington,53,061,11.3
Spokane County,Washington,53,063,13.9
Stevens County,Washington,53,065,18.6
Thurston County,Washington,53,067,12.5
Wahkiakum County,Washington,53,069,25.5
Walla Walla County,Washington,53,071,14.1
Whatcom County,Washington,53,073,12.6
Whitman County,Washington,53,075,8.8
Yakima County,Washington,53,077,12.6
Barbour County,West Virginia,54,001,20.3
Berkeley County,West Virginia,54,003,12.9
Boone County,West Virginia,54,005,27.2
Braxton County,West Virginia,54,007,19.6
Brooke County,West Virginia,54,009,17.1
Cabell County,West Virginia,54,011,19.1
Calhoun County,West Virginia,54,013,20.1
Clay County,West Virginia,54,015,22.1
Doddridge County,West Virginia,54,017,15.1
Fayette County,West Virginia,54,019,26.3
Gilmer County,West Virginia,54,021,18.8
Grant County,West Virginia,54,023,17.3
Greenbrier County,West Virginia,54,025,19.0
Hampshire County,West Virginia,54,027,21.9
Hancock County,West Virginia,54,029,17.8
Hardy County,West Virginia,54,031,17.0
Harrison County,West Virginia,54,033,19.7
Jackson County,West Virginia,54,035,18.3
Jefferson County,West Virginia,54,037,12.2
Kanawha County,West Virginia,54,039,19.3
Lewis County,West Virginia,54,041,17.7
Lincoln County,West Virginia,54,043,27.3
Logan County,West Virginia,54,045,30.2
McDowell County,West Virginia,54,047,31.6
Marion County,West Virginia,54,049,14.8
Marshall County,West Virginia,54,051,15.2
Mason County,West Virginia,54,053,21.0
Mercer County,West Virginia,54,055,23.9
Mineral County,West Virginia,54,057,18.2
Mingo County,West Virginia,54,059,31.0
Monongalia County,West Virginia,54,061,11.2
Monroe County,West Virginia,54,063,22.2
Morgan County,West Virginia,54,065,18.4
Nicholas County,West Virginia,54,067,22.4
Ohio County,West Virginia,54,069,15.5
Pendleton County,West Virginia,54,071,21.0
Pleasants County,West Virginia,54,073,20.3
Pocahontas County,West Virginia,54,075,24.0
Preston County,West Virginia,54,077,18.8
Putnam County,West Virginia,54,079,12.9
Raleigh County,West Virginia,54,081,21.2
Randolph County,West Virginia,54,083,19.7
Ritchie County,West Virginia,54,085,21.4
Roane County,West Virginia,54,087,22.0
Summers County,West Virginia,54,089,28.4
Taylor County,West Virginia,54,091,18.4
Tucker County,West Virginia,54,093,20.6
Tyler County,West Virginia,54,095,21.5
Upshur County,West Virginia,54,097,17.0
Wayne County,West Virginia,54,099,20.7
Webster County,West Virginia,54,101,21.1
Wetzel County,West Virginia,54,103,15.7
Wirt County,West Virginia,54,105,21.5
Wood County,West Virginia,54,107,17.6
Wyoming County,West Virginia,54,109,31.7
Adams County,Wisconsin,55,001,18.9
Ashland County,Wisconsin,55,003,15.0
Barron County,Wisconsin,55,005,12.4
Bayfield County,Wisconsin,55,007,15.5
Brown County,Wisconsin,55,009,10.7
Buffalo County,Wisconsin,55,011,12.1
Burnett County,Wisconsin,55,013,15.5
Calumet County,Wisconsin,55,015,8.0
Chippewa County,Wisconsin,55,017,12.0
Clark County,Wisconsin,55,019,9.9
Columbia County,Wisconsin,55,021,10.5
Crawford County,Wisconsin,55,023,14.0
Dane County,Wisconsin,55,025,8.9
Dodge County,Wisconsin,55,027,10.9
Door County,Wisconsin,55,029,11.2
Douglas County,Wisconsin,55,031,12.7
Dunn County,Wisconsin,55,033,9.9
Eau Claire County,Wisconsin,55,035,10.4
Florence County,Wisconsin,55,037,16.1
Fond du Lac County,Wisconsin,55,039,11.2
Forest County,Wisconsin,55,041,15.7
Grant County,Wisconsin,55,043,11.3
Green County,Wisconsin,55,045,11.4
Green Lake County,Wisconsin,55,047,12.2
Iowa County,Wisconsin,55,049,10.8
Iron County,Wisconsin,55,051,15.7
Jackson County,Wisconsin,55,053,13.0
Jefferson County,Wisconsin,55,055,10.2
Juneau County,Wisconsin,55,057,16.1
Kenosha County,Wisconsin,55,059,11.7
Kewaunee County,Wisconsin,55,061,11.9
La Crosse County,Wisconsin,55,063,10.1
Lafayette County,Wisconsin,55,065,10.3
Langlade County,Wisconsin,55,067,14.2
Lincoln County,Wisconsin,55,069,12.4
Manitowoc County,Wisconsin,55,071,11.8
Marathon County,Wisconsin,55,073,10.7
Marinette County,Wisconsin,55,075,15.0
Marquette County,Wisconsin,55,077,16.4
Menominee County,Wisconsin,55,078,13.9
Milwaukee County,Wisconsin,55,079,12.8
Monroe County,Wisconsin,55,081,11.8
Oconto County,Wisconsin,55,083,11.4
Oneida County,Wisconsin,55,085,15.3
Outagamie County,Wisconsin,55,087,9.4
Ozaukee County,Wisconsin,55,089,9.2
Pepin County,Wisconsin,55,091,12.1
Pierce County,Wisconsin,55,093,8.7
Polk County,Wisconsin,55,095,11.8
Portage County,Wisconsin,55,097,10.2
Price County,Wisconsin,55,099,14.1
Racine County,Wisconsin,55,101,11.7
Richland County,Wisconsin,55,103,12.4
Rock County,Wisconsin,55,105,13.9
Rusk County,Wisconsin,55,107,14.3
Saint Croix County,Wisconsin,55,109,8.6
Sauk County,Wisconsin,55,111,12.6
Sawyer County,Wisconsin,55,113,14.5
Shawano County,Wisconsin,55,115,11.5
Sheboygan County,Wisconsin,55,117,10.6
Taylor County,Wisconsin,55,119,11.6
Trempealeau County,Wisconsin,55,121,10.8
Vernon County,Wisconsin,55,123,10.8
Vilas County,Wisconsin,55,125,17.7
Walworth County,Wisconsin,55,127,10.6
Washburn County,Wisconsin,55,129,15.5
Washington County,Wisconsin,55,131,9.7
Waukesha County,Wisconsin,55,133,9.2
Waupaca County,Wisconsin,55,135,12.8
Waushara County,Wisconsin,55,137,15.9
Winnebago County,Wisconsin,55,139,10.9
Wood County,Wisconsin,55,141,10.8
Albany County,Wyoming,56,001,8.7
Big Horn County,Wyoming,56,003,15.1
Campbell County,Wyoming,56,005,9.4
Carbon County,Wyoming,56,007,13.6
Converse County,Wyoming,56,009,12.0
Crook County,Wyoming,56,011,16.7
Fremont County,Wyoming,56,013,14.7
Goshen County,Wyoming,56,015,13.5
Hot Springs County,Wyoming,56,017,17.4
Johnson County,Wyoming,56,019,12.7
Laramie County,Wyoming,56,021,12.6
Lincoln County,Wyoming,56,023,11.5
Natrona County,Wyoming,56,025,11.6
Niobrara County,Wyoming,56,027,16.4
Park County,Wyoming,56,029,11.6
Platte County,Wyoming,56,031,14.2
Sheridan County,Wyoming,56,033,13.4
Sublette County,Wyoming,56,035,9.9
Sweetwater County,Wyoming,56,037,11.5
Teton County,Wyoming,56,039,6.3
Uinta County,Wyoming,56,041,13.1
Washakie County,Wyoming,56,043,18.1
Weston County,Wyoming,56,045,12.7
