County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Mayes County,Oklahoma,40,097,8.4
Murray County,Oklahoma,40,099,8.1
Muskogee County,Oklahoma,40,101,9.7
Noble County,Oklahoma,40,103,7.1
Nowata County,Oklahoma,40,105,8.4
Okfuskee County,Oklahoma,40,107,9.4
Oklahoma County,Oklahoma,40,109,10.0
Okmulgee County,Oklahoma,40,111,11.2
Osage County,Oklahoma,40,113,8.4
Ottawa County,Oklahoma,40,115,10.7
Pawnee County,Oklahoma,40,117,7.9
Payne County,Oklahoma,40,119,27.6
Pittsburg County,Oklahoma,40,121,8.4
Pontotoc County,Oklahoma,40,123,12.1
Pottawatomie County,Oklahoma,40,125,10.3
Pushmataha County,Oklahoma,40,127,7.3
Roger Mills County,Oklahoma,40,129,6.3
Rogers County,Oklahoma,40,131,9.3
Seminole County,Oklahoma,40,133,9.4
Sequoyah County,Oklahoma,40,135,8.7
Stephens County,Oklahoma,40,137,8.4
Texas County,Oklahoma,40,139,13.4
Tillman County,Oklahoma,40,141,9.3
Tulsa County,Oklahoma,40,143,9.6
Wagoner County,Oklahoma,40,145,8.1
Washington County,Oklahoma,40,147,8.7
Washita County,Oklahoma,40,149,7.6
Woods County,Oklahoma,40,151,18.4
Woodward County,Oklahoma,40,153,9.7
Baker County,Oregon,41,001,7.4
Benton County,Oregon,41,003,23.9
Clackamas County,Oregon,41,005,8.4
Clatsop County,Oregon,41,007,8.9
Columbia County,Oregon,41,009,7.8
Coos County,Oregon,41,011,7.9
Crook County,Oregon,41,013,6.2
Curry County,Oregon,41,015,6.3
Deschutes County,Oregon,41,017,7.4
Douglas County,Oregon,41,019,7.6
Gilliam County,Oregon,41,021,6.2
Grant County,Oregon,41,023,6.1
Harney County,Oregon,41,025,9.6
Hood River County,Oregon,41,027,8.6
Jackson County,Oregon,41,029,8.4
Jefferson County,Oregon,41,031,8.6
Josephine County,Oregon,41,033,7.5
Klamath County,Oregon,41,035,9.4
Lake County,Oregon,41,037,6.3
Lane County,Oregon,41,039,13.5
Lincoln County,Oregon,41,041,7.6
Linn County,Oregon,41,043,8.4
Malheur County,Oregon,41,045,10.8
Marion County,Oregon,41,047,10.0
Morrow County,Oregon,41,049,9.7
Multnomah County,Oregon,41,051,8.8
Polk County,Oregon,41,053,12.6
Sherman County,Oregon,41,055,9.6
Tillamook County,Oregon,41,057,7.0
Umatilla County,Oregon,41,059,10.2
Union County,Oregon,41,061,11.6
Wallowa County,Oregon,41,063,4.7
Wasco County,Oregon,41,065,8.8
Washington County,Oregon,41,067,8.4
Wheeler County,Oregon,41,069,5.7
Yamhill County,Oregon,41,071,10.5
Adams County,Pennsylvania,42,001,10.0
Allegheny County,Pennsylvania,42,003,9.9
Armstrong County,Pennsylvania,42,005,7.5
Beaver County,Pennsylvania,42,007,8.4
Bedford County,Pennsylvania,42,009,7.7
Berks County,Pennsylvania,42,011,10.3
Blair County,Pennsylvania,42,013,9.6
Bradford County,Pennsylvania,42,015,7.7
Bucks County,Pennsylvania,42,017,8.3
Butler County,Pennsylvania,42,019,9.3
Cambria County,Pennsylvania,42,021,9.7
Cameron County,Pennsylvania,42,023,7.0
Carbon County,Pennsylvania,42,025,7.3
Centre County,Pennsylvania,42,027,27.7
Chester County,Pennsylvania,42,029,9.2
Clarion County,Pennsylvania,42,031,14.4
Clearfield County,Pennsylvania,42,033,8.9
Clinton County,Pennsylvania,42,035,15.7
Columbia County,Pennsylvania,42,037,15.3
Crawford County,Pennsylvania,42,039,9.7
Cumberland County,Pennsylvania,42,041,10.4
Dauphin County,Pennsylvania,42,043,8.7
Delaware County,Pennsylvania,42,045,10.9
Elk County,Pennsylvania,42,047,7.0
Erie County,Pennsylvania,42,049,11.3
Fayette County,Pennsylvania,42,051,8.3
Forest County,Pennsylvania,42,053,12.0
Franklin County,Pennsylvania,42,055,8.0
Fulton County,Pennsylvania,42,057,7.7
Greene County,Pennsylvania,42,059,10.1
Huntingdon County,Pennsylvania,42,061,9.8
Indiana County,Pennsylvania,42,063,17.8
Jefferson County,Pennsylvania,42,065,8.5
Juniata County,Pennsylvania,42,067,7.7
Lackawanna County,Pennsylvania,42,069,9.8
Lancaster County,Pennsylvania,42,071,9.8
Lawrence County,Pennsylvania,42,073,8.7
Lebanon County,Pennsylvania,42,075,8.9
Lehigh County,Pennsylvania,42,077,9.2
Luzerne County,Pennsylvania,42,079,9.9
Lycoming County,Pennsylvania,42,081,11.6
McKean County,Pennsylvania,42,083,9.3
Mercer County,Pennsylvania,42,085,10.4
Mifflin County,Pennsylvania,42,087,7.6
Monroe County,Pennsylvania,42,089,11.4
Montgomery County,Pennsylvania,42,091,8.2
Montour County,Pennsylvania,42,093,7.1
Northampton County,Pennsylvania,42,095,10.8
Northumberland County,Pennsylvania,42,097,8.6
Perry County,Pennsylvania,42,099,8.2
Philadelphia County,Pennsylvania,42,101,12.3
Pike County,Pennsylvania,42,103,8.8
Potter County,Pennsylvania,42,105,7.7
Schuylkill County,Pennsylvania,42,107,8.1
Snyder County,Pennsylvania,42,109,12.4
Somerset County,Pennsylvania,42,111,8.1
Sullivan County,Pennsylvania,42,113,12.4
Susquehanna County,Pennsylvania,42,115,7.9
Tioga County,Pennsylvania,42,117,10.3
Union County,Pennsylvania,42,119,13.3
Venango County,Pennsylvania,42,121,8.0
Warren County,Pennsylvania,42,123,7.6
Washington County,Pennsylvania,42,125,9.2
Wayne County,Pennsylvania,42,127,7.6
Westmoreland County,Pennsylvania,42,129,8.4
Wyoming County,Pennsylvania,42,131,9.7
York County,Pennsylvania,42,133,8.8
Bristol County,Rhode Island,44,001,11.7
Kent County,Rhode Island,44,003,8.1
Newport County,Rhode Island,44,005,9.9
Providence County,Rhode Island,44,007,12.0
Washington County,Rhode Island,44,009,14.6
Abbeville County,South Carolina,45,001,10.5
Aiken County,South Carolina,45,003,9.3
Allendale County,South Carolina,45,005,10.5
Anderson County,South Carolina,45,007,8.8
Bamberg County,South Carolina,45,009,16.8
Barnwell County,South Carolina,45,011,11.9
Beaufort County,South Carolina,45,013,11.6
Berkeley County,South Carolina,45,015,12.2
Calhoun County,South Carolina,45,017,8.4
Charleston County,South Carolina,45,019,10.9
Cherokee County,South Carolina,45,021,10.6
Chester County,South Carolina,45,023,10.3
Chesterfield County,South Carolina,45,025,9.6
Clarendon County,South Carolina,45,027,12.6
Colleton County,South Carolina,45,029,9.2
Darlington County,South Carolina,45,031,9.9
Dillon County,South Carolina,45,033,9.6
Dorchester County,South Carolina,45,035,9.2
Edgefield County,South Carolina,45,037,9.5
Fairfield County,South Carolina,45,039,8.2
Florence County,South Carolina,45,041,9.4
Georgetown County,South Carolina,45,043,7.5
Greenville County,South Carolina,45,045,9.6
Greenwood County,South Carolina,45,047,10.1
Hampton County,South Carolina,45,049,9.5
Horry County,South Carolina,45,051,8.8
Jasper County,South Carolina,45,053,12.3
Kershaw County,South Carolina,45,055,8.6
Lancaster County,South Carolina,45,057,8.4
Laurens County,South Carolina,45,059,10.6
Lee County,South Carolina,45,061,12.8
Lexington County,South Carolina,45,063,8.8
McCormick County,South Carolina,45,065,5.8
Marion County,South Carolina,45,067,8.9
Marlboro County,South Carolina,45,069,8.8
Newberry County,South Carolina,45,071,10.9
Oconee County,South Carolina,45,073,9.0
Orangeburg County,South Carolina,45,075,11.7
Pickens County,South Carolina,45,077,19.5
Richland County,South Carolina,45,079,17.5
Saluda County,South Carolina,45,081,8.9
Spartanburg County,South Carolina,45,083,10.0
Sumter County,South Carolina,45,085,12.3
Union County,South Carolina,45,087,8.1
Williamsburg County,South Carolina,45,089,9.2
York County,South Carolina,45,091,9.0
Aurora County,South Dakota,46,003,7.2
Beadle County,South Dakota,46,005,8.2
Bennett County,South Dakota,46,007,11.1
Bon Homme County,South Dakota,46,009,10.2
Brookings County,South Dakota,46,011,28.1
Brown County,South Dakota,46,013,10.3
Brule County,South Dakota,46,015,7.7
Buffalo County,South Dakota,46,017,11.0
Butte County,South Dakota,46,019,7.6
Campbell County,South Dakota,46,021,2.3
Charles Mix County,South Dakota,46,023,8.5
Clark County,South Dakota,46,025,9.0
Clay County,South Dakota,46,027,31.7
Codington County,South Dakota,46,029,9.2
Corson County,South Dakota,46,031,9.3
Custer County,South Dakota,46,033,4.4
Davison County,South Dakota,46,035,13.3
Day County,South Dakota,46,037,6.5
Deuel County,South Dakota,46,039,6.6
Dewey County,South Dakota,46,041,10.4
Douglas County,South Dakota,46,043,6.7
Edmunds County,South Dakota,46,045,7.4
Fall River County,South Dakota,46,047,5.8
Faulk County,South Dakota,46,049,14.3
Grant County,South Dakota,46,051,11.0
Gregory County,South Dakota,46,053,6.6
Haakon County,South Dakota,46,055,9.5
Hamlin County,South Dakota,46,057,8.3
Hand County,South Dakota,46,059,7.8
Hanson County,South Dakota,46,061,6.5
Harding County,South Dakota,46,063,11.3
Hughes County,South Dakota,46,065,6.6
Hutchinson County,South Dakota,46,067,7.6
Hyde County,South Dakota,46,069,5.0
Jerauld County,South Dakota,46,073,4.5
Jones County,South Dakota,46,075,5.1
Kingsbury County,South Dakota,46,077,6.3
Lake County,South Dakota,46,079,13.4
Lawrence County,South Dakota,46,081,13.3
Lincoln County,South Dakota,46,083,6.5
Lyman County,South Dakota,46,085,8.5
McCook County,South Dakota,46,087,7.5
McPherson County,South Dakota,46,089,8.8
Marshall County,South Dakota,46,091,8.6
Meade County,South Dakota,46,093,12.1
Mellette County,South Dakota,46,095,10.0
Miner County,South Dakota,46,097,5.4
Minnehaha County,South Dakota,46,099,9.6
Moody County,South Dakota,46,101,9.5
Pennington County,South Dakota,46,103,9.7
Perkins County,South Dakota,46,105,4.8
Potter County,South Dakota,46,107,4.0
Roberts County,South Dakota,46,109,8.5
Sanborn County,South Dakota,46,111,8.7
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,7.6
Stanley County,South Dakota,46,117,6.9
Sully County,South Dakota,46,119,10.2
Todd County,South Dakota,46,121,11.5
Tripp County,South Dakota,46,123,8.0
Turner County,South Dakota,46,125,6.1
Union County,South Dakota,46,127,7.7
Walworth County,South Dakota,46,129,5.8
Yankton County,South Dakota,46,135,8.5
Ziebach County,South Dakota,46,137,11.0
Jackson County,South Dakota,46,071,11.5
Anderson County,Tennessee,47,001,8.6
Bedford County,Tennessee,47,003,8.9
Benton County,Tennessee,47,005,7.4
Bledsoe County,Tennessee,47,007,8.3
Blount County,Tennessee,47,009,8.6
Bradley County,Tennessee,47,011,10.6
Campbell County,Tennessee,47,013,8.1
Cannon County,Tennessee,47,015,8.3
Carroll County,Tennessee,47,017,10.3
Carter County,Tennessee,47,019,8.7
Cheatham County,Tennessee,47,021,8.4
Chester County,Tennessee,47,023,15.4
Claiborne County,Tennessee,47,025,10.0
Clay County,Tennessee,47,027,7.2
Cocke County,Tennessee,47,029,7.8
Coffee County,Tennessee,47,031,8.6
Crockett County,Tennessee,47,033,8.6
Cumberland County,Tennessee,47,035,6.9
Davidson County,Tennessee,47,037,10.7
Decatur County,Tennessee,47,039,7.3
DeKalb County,Tennessee,47,041,8.5
Dickson County,Tennessee,47,043,8.7
Dyer County,Tennessee,47,045,8.7
Fayette County,Tennessee,47,047,7.3
Fentress County,Tennessee,47,049,7.6
Franklin County,Tennessee,47,051,11.0
Gibson County,Tennessee,47,053,8.1
Giles County,Tennessee,47,055,9.0
Grainger County,Tennessee,47,057,7.8
Greene County,Tennessee,47,059,8.7
Grundy County,Tennessee,47,061,8.2
Hamblen County,Tennessee,47,063,8.3
Hamilton County,Tennessee,47,065,10.0
Hancock County,Tennessee,47,067,7.5
Hardeman County,Tennessee,47,069,10.3
Hardin County,Tennessee,47,071,7.9
Hawkins County,Tennessee,47,073,7.9
Haywood County,Tennessee,47,075,9.5
Henderson County,Tennessee,47,077,8.8
Henry County,Tennessee,47,079,7.3
Hickman County,Tennessee,47,081,9.0
Houston County,Tennessee,47,083,8.5
Humphreys County,Tennessee,47,085,7.5
Jackson County,Tennessee,47,087,7.8
Jefferson County,Tennessee,47,089,9.9
Johnson County,Tennessee,47,091,8.8
Knox County,Tennessee,47,093,12.7
Lake County,Tennessee,47,095,12.2
Lauderdale County,Tennessee,47,097,10.9
Lawrence County,Tennessee,47,099,8.1
Lewis County,Tennessee,47,101,7.2
Lincoln County,Tennessee,47,103,8.7
Loudon County,Tennessee,47,105,6.9
McMinn County,Tennessee,47,107,9.0
McNairy County,Tennessee,47,109,7.8
Macon County,Tennessee,47,111,8.2
Madison County,Tennessee,47,113,11.4
Marion County,Tennessee,47,115,7.9
Marshall County,Tennessee,47,117,7.9
Maury County,Tennessee,47,119,8.5
Meigs County,Tennessee,47,121,7.8
Monroe County,Tennessee,47,123,8.7
Montgomery County,Tennessee,47,125,12.4
Moore County,Tennessee,47,127,6.8
Morgan County,Tennessee,47,129,9.9
Obion County,Tennessee,47,131,8.9
Overton County,Tennessee,47,133,8.6
Perry County,Tennessee,47,135,7.9
Pickett County,Tennessee,47,137,6.3
Polk County,Tennessee,47,139,7.7
Putnam County,Tennessee,47,141,16.6
Rhea County,Tennessee,47,143,9.4
Roane County,Tennessee,47,145,7.6
Robertson County,Tennessee,47,147,8.3
Rutherford County,Tennessee,47,149,13.4
Scott County,Tennessee,47,151,8.4
Sequatchie County,Tennessee,47,153,7.8
Sevier County,Tennessee,47,155,8.8
Shelby County,Tennessee,47,157,10.7
Smith County,Tennessee,47,159,8.2
Stewart County,Tennessee,47,161,9.0
Sullivan County,Tennessee,47,163,8.3
Sumner County,Tennessee,47,165,8.3
Tipton County,Tennessee,47,167,9.6
Trousdale County,Tennessee,47,169,10.0
Unicoi County,Tennessee,47,171,7.2
Union County,Tennessee,47,173,8.3
Van Buren County,Tennessee,47,175,7.7
Warren County,Tennessee,47,177,8.1
Washington County,Tennessee,47,179,11.9
Wayne County,Tennessee,47,181,9.9
Weakley County,Tennessee,47,183,17.7
White County,Tennessee,47,185,8.4
Williamson County,Tennessee,47,187,7.5
Wilson County,Tennessee,47,189,8.1
Anderson County,Texas,48,001,8.8
Andrews County,Texas,48,003,10.6
Angelina County,Texas,48,005,9.4
Aransas County,Texas,48,007,7.6
Archer County,Texas,48,009,9.3
Armstrong County,Texas,48,011,7.4
Atascosa County,Texas,48,013,9.2
Austin County,Texas,48,015,8.6
Bailey County,Texas,48,017,10.4
Bandera County,Texas,48,019,6.7
Bastrop County,Texas,48,021,8.2
Baylor County,Texas,48,023,3.2
Bee County,Texas,48,025,12.3
Bell County,Texas,48,027,13.3
Bexar County,Texas,48,029,11.5
Blanco County,Texas,48,031,6.9
Bosque County,Texas,48,035,6.9
Bowie County,Texas,48,037,9.6
Brazoria County,Texas,48,039,8.7
Brazos County,Texas,48,041,30.3
Brewster County,Texas,48,043,10.7
Briscoe County,Texas,48,045,10.1
Brooks County,Texas,48,047,19.6
Brown County,Texas,48,049,10.1
Burleson County,Texas,48,051,7.9
Burnet County,Texas,48,053,8.5
Caldwell County,Texas,48,055,13.3
Calhoun County,Texas,48,057,7.5
Callahan County,Texas,48,059,6.6
Cameron County,Texas,48,061,11.2
Camp County,Texas,48,063,8.9
Carson County,Texas,48,065,6.4
Cass County,Texas,48,067,7.9
Castro County,Texas,48,069,9.4
Chambers County,Texas,48,071,8.7
Cherokee County,Texas,48,073,10.3
Childress County,Texas,48,075,15.9
Clay County,Texas,48,077,7.5
Cochran County,Texas,48,079,10.8
Coke County,Texas,48,081,6.4
Coleman County,Texas,48,083,8.3
Collin County,Texas,48,085,8.2
Collingsworth County,Texas,48,087,6.7
Colorado County,Texas,48,089,7.5
Comal County,Texas,48,091,8.1
Comanche County,Texas,48,093,7.9
Concho County,Texas,48,095,9.2
Cooke County,Texas,48,097,9.2
Coryell County,Texas,48,099,15.1
Cottle County,Texas,48,101,6.5
Crane County,Texas,48,103,8.8
Crockett County,Texas,48,105,8.1
Crosby County,Texas,48,107,9.1
Culberson County,Texas,48,109,10.1
Dallam County,Texas,48,111,11.9
Dallas County,Texas,48,113,10.1
Dawson County,Texas,48,115,13.0
Deaf Smith County,Texas,48,117,10.7
Delta County,Texas,48,119,8.4
Denton County,Texas,48,121,9.8
DeWitt County,Texas,48,123,6.9
Dickens County,Texas,48,125,7.1
Dimmit County,Texas,48,127,10.4
Donley County,Texas,48,129,15.5
Duval County,Texas,48,131,13.9
Eastland County,Texas,48,133,11.9
Ector County,Texas,48,135,11.4
Edwards County,Texas,48,137,9.0
Ellis County,Texas,48,139,9.6
El Paso County,Texas,48,141,12.7
Erath County,Texas,48,143,20.8
Falls County,Texas,48,145,11.4
Fannin County,Texas,48,147,10.0
Fayette County,Texas,48,149,7.3
Fisher County,Texas,48,151,12.3
Floyd County,Texas,48,153,7.3
Foard County,Texas,48,155,0.7
Fort Bend County,Texas,48,157,8.9
Franklin County,Texas,48,159,8.0
Freestone County,Texas,48,161,6.8
Frio County,Texas,48,163,18.5
Gaines County,Texas,48,165,10.0
Galveston County,Texas,48,167,9.6
Garza County,Texas,48,169,7.0
Gillespie County,Texas,48,171,7.1
Glasscock County,Texas,48,173,5.2
Goliad County,Texas,48,175,10.3
Gonzales County,Texas,48,177,10.0
Gray County,Texas,48,179,7.8
Grayson County,Texas,48,181,9.5
Gregg County,Texas,48,183,10.9
Grimes County,Texas,48,185,9.1
Guadalupe County,Texas,48,187,9.3
Hale County,Texas,48,189,12.6
Hall County,Texas,48,191,10.1
Hamilton County,Texas,48,193,8.8
Hansford County,Texas,48,195,9.6
Hardeman County,Texas,48,197,8.4
Hardin County,Texas,48,199,8.7
Harris County,Texas,48,201,10.2
Harrison County,Texas,48,203,9.3
Hartley County,Texas,48,205,4.6
Haskell County,Texas,48,207,10.1
Hays County,Texas,48,209,17.5
Hemphill County,Texas,48,211,6.9
Henderson County,Texas,48,213,8.7
Hidalgo County,Texas,48,215,11.3
Hill County,Texas,48,217,8.4
Hockley County,Texas,48,219,12.9
Hood County,Texas,48,221,7.9
Hopkins County,Texas,48,223,8.7
Houston County,Texas,48,225,8.1
Howard County,Texas,48,227,11.4
Hudspeth County,Texas,48,229,6.7
Hunt County,Texas,48,231,10.1
Hutchinson County,Texas,48,233,9.2
Irion County,Texas,48,235,10.1
Jack County,Texas,48,237,13.7
Jackson County,Texas,48,239,8.1
Jasper County,Texas,48,241,8.5
Jeff Davis County,Texas,48,243,3.7
Jefferson County,Texas,48,245,10.7
Jim Hogg County,Texas,48,247,10.7
Jim Wells County,Texas,48,249,10.2
Johnson County,Texas,48,251,9.2
Jones County,Texas,48,253,12.0
Karnes County,Texas,48,255,12.2
Kaufman County,Texas,48,257,8.4
Kendall County,Texas,48,259,9.0
Kerr County,Texas,48,265,9.0
Kimble County,Texas,48,267,6.3
Kinney County,Texas,48,271,9.6
Kleberg County,Texas,48,273,20.7
Knox County,Texas,48,275,7.0
Lamar County,Texas,48,277,9.9
Lamb County,Texas,48,279,9.4
Lampasas County,Texas,48,281,8.0
La Salle County,Texas,48,283,9.2
Lavaca County,Texas,48,285,7.7
Lee County,Texas,48,287,10.5
Leon County,Texas,48,289,7.3
Liberty County,Texas,48,291,9.8
Limestone County,Texas,48,293,9.1
Lipscomb County,Texas,48,295,10.5
Live Oak County,Texas,48,297,6.5
Llano County,Texas,48,299,6.6
Lubbock County,Texas,48,303,18.1
Lynn County,Texas,48,305,9.3
McCulloch County,Texas,48,307,5.9
McLennan County,Texas,48,309,15.0
Madison County,Texas,48,313,19.6
Marion County,Texas,48,315,6.0
Martin County,Texas,48,317,10.7
Mason County,Texas,48,319,9.1
Matagorda County,Texas,48,321,9.5
Maverick County,Texas,48,323,12.4
Medina County,Texas,48,325,11.4
Menard County,Texas,48,327,5.1
Midland County,Texas,48,329,10.4
Milam County,Texas,48,331,7.5
Mills County,Texas,48,333,5.7
Mitchell County,Texas,48,335,15.0
Montague County,Texas,48,337,6.8
Montgomery County,Texas,48,339,8.7
Moore County,Texas,48,341,10.6
Morris County,Texas,48,343,6.4
Motley County,Texas,48,345,18.3
Nacogdoches County,Texas,48,347,18.6
Navarro County,Texas,48,349,9.5
Newton County,Texas,48,351,12.2
Nolan County,Texas,48,353,11.8
Nueces County,Texas,48,355,10.7
Ochiltree County,Texas,48,357,9.4
Oldham County,Texas,48,359,11.6
Orange County,Texas,48,361,9.2
Palo Pinto County,Texas,48,363,8.9
Panola County,Texas,48,365,8.9
Parker County,Texas,48,367,9.2
Parmer County,Texas,48,369,11.0
Pecos County,Texas,48,371,7.9
Polk County,Texas,48,373,8.4
Potter County,Texas,48,375,9.8
Presidio County,Texas,48,377,6.3
Rains County,Texas,48,379,6.0
Randall County,Texas,48,381,10.5
Reagan County,Texas,48,383,7.2
Real County,Texas,48,385,7.9
Red River County,Texas,48,387,8.3
Reeves County,Texas,48,389,12.1
Refugio County,Texas,48,391,9.4
Robertson County,Texas,48,395,9.5
Rockwall County,Texas,48,397,7.4
Runnels County,Texas,48,399,10.6
Rusk County,Texas,48,401,10.1
Sabine County,Texas,48,403,7.3
San Augustine County,Texas,48,405,7.6
San Jacinto County,Texas,48,407,8.8
San Patricio County,Texas,48,409,10.0
San Saba County,Texas,48,411,9.1
Schleicher County,Texas,48,413,14.5
Scurry County,Texas,48,415,10.2
Shackelford County,Texas,48,417,7.8
Shelby County,Texas,48,419,9.6
Sherman County,Texas,48,421,6.7
Smith County,Texas,48,423,10.8
Somervell County,Texas,48,425,6.5
Starr County,Texas,48,427,12.1
Stephens County,Texas,48,429,12.0
Sterling County,Texas,48,431,8.2
Stonewall County,Texas,48,433,1.1
Sutton County,Texas,48,435,7.8
Swisher County,Texas,48,437,12.0
Tarrant County,Texas,48,439,9.7
Taylor County,Texas,48,441,15.5
Terry County,Texas,48,445,10.7
Throckmorton County,Texas,48,447,8.0
Titus County,Texas,48,449,11.4
Tom Green County,Texas,48,451,14.2
Travis County,Texas,48,453,10.6
Trinity County,Texas,48,455,6.4
Tyler County,Texas,48,457,12.5
Upshur County,Texas,48,459,9.0
Upton County,Texas,48,461,11.4
Uvalde County,Texas,48,463,11.2
Val Verde County,Texas,48,465,12.3
Van Zandt County,Texas,48,467,7.9
Victoria County,Texas,48,469,9.9
Walker County,Texas,48,471,17.2
Waller County,Texas,48,473,21.1
Ward County,Texas,48,475,10.1
Washington County,Texas,48,477,12.1
Webb County,Texas,48,479,11.7
Wharton County,Texas,48,481,9.8
Wheeler County,Texas,48,483,6.4
Wichita County,Texas,48,485,15.9
Wilbarger County,Texas,48,487,10.4
Willacy County,Texas,48,489,15.2
Williamson County,Texas,48,491,8.0
Wilson County,Texas,48,493,8.6
Winkler County,Texas,48,495,10.5
Wise County,Texas,48,497,8.2
Wood County,Texas,48,499,8.6
Yoakum County,Texas,48,501,6.7
Young County,Texas,48,503,7.5
Zapata County,Texas,48,505,10.6
Zavala County,Texas,48,507,14.5
Beaver County,Utah,49,001,9.5
Box Elder County,Utah,49,003,9.0
Cache County,Utah,49,005,17.7
Carbon County,Utah,49,007,10.7
Daggett County,Utah,49,009,8.3
Davis County,Utah,49,011,9.8
Duchesne County,Utah,49,013,8.9
Emery County,Utah,49,015,7.8
Garfield County,Utah,49,017,8.9
Grand County,Utah,49,019,9.7
Iron County,Utah,49,021,15.3
Juab County,Utah,49,023,9.9
Kane County,Utah,49,025,6.4
Millard County,Utah,49,027,7.9
Morgan County,Utah,49,029,8.0
Piute County,Utah,49,031,5.6
Rich County,Utah,49,033,5.6
Salt Lake County,Utah,49,035,10.1
San Juan County,Utah,49,037,11.0
Sanpete County,Utah,49,039,15.9
Sevier County,Utah,49,041,8.7
Summit County,Utah,49,043,8.3
Tooele County,Utah,49,045,8.2
Uintah County,Utah,49,047,9.0
Utah County,Utah,49,049,16.4
Wasatch County,Utah,49,051,8.2
Washington County,Utah,49,053,9.1
Wayne County,Utah,49,055,7.5
Weber County,Utah,49,057,9.9
Addison County,Vermont,50,001,13.4
Bennington County,Vermont,50,003,8.9
Caledonia County,Vermont,50,005,10.5
Chittenden County,Vermont,50,007,16.1
Essex County,Vermont,50,009,5.9
Franklin County,Vermont,50,011,8.0
Grand Isle County,Vermont,50,013,7.8
Lamoille County,Vermont,50,015,10.2
Orange County,Vermont,50,017,9.3
Orleans County,Vermont,50,019,7.8
Rutland County,Vermont,50,021,10.4
Washington County,Vermont,50,023,10.9
Windham County,Vermont,50,025,9.0
Windsor County,Vermont,50,027,6.8
Accomack County,Virginia,51,001,7.9
Amelia County,Virginia,51,007,7.6
Amherst County,Virginia,51,009,9.1
Appomattox County,Virginia,51,011,7.6
Arlington County,Virginia,51,013,8.0
Bath County,Virginia,51,017,2.1
Bland County,Virginia,51,021,6.4
Botetourt County,Virginia,51,023,7.6
Brunswick County,Virginia,51,025,12.8
Buchanan County,Virginia,51,027,7.9
Buckingham County,Virginia,51,029,8.7
Campbell County,Virginia,51,031,9.2
Caroline County,Virginia,51,033,11.8
Carroll County,Virginia,51,035,7.5
Charles City County,Virginia,51,036,7.4
Charlotte County,Virginia,51,037,10.2
Chesterfield County,Virginia,51,041,9.4
Clarke County,Virginia,51,043,7.2
Craig County,Virginia,51,045,3.1
Culpeper County,Virginia,51,047,8.7
Cumberland County,Virginia,51,049,9.8
Dickenson County,Virginia,51,051,7.9
Dinwiddie County,Virginia,51,053,9.4
Essex County,Virginia,51,057,9.8
Fauquier County,Virginia,51,061,7.8
Floyd County,Virginia,51,063,6.3
Fluvanna County,Virginia,51,065,7.3
Franklin County,Virginia,51,067,8.5
Frederick County,Virginia,51,069,7.8
Giles County,Virginia,51,071,8.4
Gloucester County,Virginia,51,073,8.1
Goochland County,Virginia,51,075,6.1
Grayson County,Virginia,51,077,6.9
Greene County,Virginia,51,079,6.7
Hanover County,Virginia,51,085,9.4
Henrico County,Virginia,51,087,8.7
Henry County,Virginia,51,089,7.8
Highland County,Virginia,51,091,3.0
Isle of Wight County,Virginia,51,093,8.1
King and Queen County,Virginia,51,097,8.5
King George County,Virginia,51,099,8.6
King William County,Virginia,51,101,6.7
Lancaster County,Virginia,51,103,4.8
Lee County,Virginia,51,105,7.5
Loudoun County,Virginia,51,107,7.0
Louisa County,Virginia,51,109,7.8
Lunenburg County,Virginia,51,111,8.6
Madison County,Virginia,51,113,8.4
Mathews County,Virginia,51,115,7.1
Mecklenburg County,Virginia,51,117,8.4
Middlesex County,Virginia,51,119,8.2
Montgomery County,Virginia,51,121,31.7
Nelson County,Virginia,51,125,7.1
New Kent County,Virginia,51,127,7.6
Northampton County,Virginia,51,131,6.5
Northumberland County,Virginia,51,133,7.0
Nottoway County,Virginia,51,135,10.4
Orange County,Virginia,51,137,8.0
Page County,Virginia,51,139,7.6
Patrick County,Virginia,51,141,7.1
Powhatan County,Virginia,51,145,10.2
Prince Edward County,Virginia,51,147,30.6
Prince George County,Virginia,51,149,10.6
Pulaski County,Virginia,51,155,7.7
Rappahannock County,Virginia,51,157,5.7
Richmond County,Virginia,51,159,5.9
Roanoke County,Virginia,51,161,7.6
Russell County,Virginia,51,167,8.3
Scott County,Virginia,51,169,8.2
Shenandoah County,Virginia,51,171,7.5
Smyth County,Virginia,51,173,8.0
Stafford County,Virginia,51,179,11.4
Surry County,Virginia,51,181,7.8
Sussex County,Virginia,51,183,10.4
Tazewell County,Virginia,51,185,8.8
Warren County,Virginia,51,187,8.9
Washington County,Virginia,51,191,8.7
Westmoreland County,Virginia,51,193,9.1
Wise County,Virginia,51,195,10.9
Wythe County,Virginia,51,197,7.4
Alexandria City,Virginia,51,510,5.8
Bristol City,Virginia,51,520,8.9
Chesapeake City,Virginia,51,550,10.0
Colonial Heights City,Virginia,51,570,8.8
Covington City,Virginia,51,580,10.7
Falls Church City,Virginia,51,610,7.7
Galax City,Virginia,51,640,2.5
Hampton City,Virginia,51,650,13.0
Hopewell City,Virginia,51,670,8.2
Lexington City,Virginia,51,678,73.0
