County,State,State_FIPS,County_FIPS,disability_rate
Norfolk City,Virginia,51,710,12.6
Norton City,Virginia,51,720,20.7
Petersburg City,Virginia,51,730,20.6
Poquoson City,Virginia,51,735,10.8
Portsmouth City,Virginia,51,740,14.5
Radford City,Virginia,51,750,13.2
Richmond City,Virginia,51,760,15.5
Roanoke City,Virginia,51,770,16.3
Salem City,Virginia,51,775,13.3
Suffolk City,Virginia,51,800,12.1
Virginia Beach City,Virginia,51,810,10.7
Winchester City,Virginia,51,840,14.3
Fairfax County,Virginia,51,059,7.0
Fairfax City,Virginia,51,600,6.8
Rockingham County,Virginia,51,165,12.6
Harrisonburg City,Virginia,51,660,7.2
James City County,Virginia,51,095,12.9
Williamsburg City,Virginia,51,830,9.9
Prince William County,Virginia,51,153,7.5
Manassas City,Virginia,51,683,7.4
Manassas Park City,Virginia,51,685,8.2
Rockbridge County,Virginia,51,163,14.3
Buena Vista City,Virginia,51,530,12.6
Spotsylvania County,Virginia,51,177,11.4
Fredericksburg City,Virginia,51,630,10.2
Augusta County,Virginia,51,015,12.8
Staunton City,Virginia,51,790,15.0
Waynesboro City,Virginia,51,820,16.2
Pittsylvania County,Virginia,51,143,17.1
Danville City,Virginia,51,590,19.7
Greensville County,Virginia,51,081,18.4
Emporia City,Virginia,51,595,17.2
Albemarle County,Virginia,51,003,8.9
Charlottesville City,Virginia,51,540,8.9
Bedford County,Virginia,51,019,14.1
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,18.4
Southampton County,Virginia,51,175,15.5
Franklin City,Virginia,51,620,11.9
Alleghany County,Virginia,51,005,19.2
York County,Virginia,51,199,11.6
Newport News City,Virginia,51,700,14.8
Adams County,Washington,53,001,10.6
Asotin County,Washington,53,003,19.5
Benton County,Washington,53,005,13.9
Chelan County,Washington,53,007,11.8
Clallam County,Washington,53,009,20.4
Clark County,Washington,53,011,12.4
Columbia County,Washington,53,013,19.9
Cowlitz County,Washington,53,015,20.8
Douglas County,Washington,53,017,18.2
Ferry County,Washington,53,019,24.7
Franklin County,Washington,53,021,10.1
Garfield County,Washington,53,023,21.1
Grant County,Washington,53,025,12.0
Grays Harbor County,Washington,53,027,19.5
Island County,Washington,53,029,15.6
Jefferson County,Washington,53,031,17.2
King County,Washington,53,033,9.6
Kitsap County,Washington,53,035,15.5
Kittitas County,Washington,53,037,13.4
Klickitat County,Washington,53,039,18.6
Lewis County,Washington,53,041,21.0
Lincoln County,Washington,53,043,19.7
Mason County,Washington,53,045,21.8
Okanogan County,Washington,53,047,17.6
Pacific County,Washington,53,049,28.9
Pend Oreille County,Washington,53,051,20.1
Pierce County,Washington,53,053,13.7
San Juan County,Washington,53,055,12.4
Skagit County,Washington,53,057,14.9
Skamania County,Washington,53,059,14.5
Snohomish County,Washington,53,061,12.0
Spokane County,Washington,53,063,14.8
Stevens County,Washington,53,065,19.3
Thurston County,Washington,53,067,13.0
Wahkiakum County,Washington,53,069,25.0
Walla Walla County,Washington,53,071,15.9
Whatcom County,Washington,53,073,13.3
Whitman County,Washington,53,075,11.7
Yakima County,Washington,53,077,13.0
Barbour County,West Virginia,54,001,19.8
Berkeley County,West Virginia,54,003,14.9
Boone County,West Virginia,54,005,29.3
Braxton County,West Virginia,54,007,18.9
Brooke County,West Virginia,54,009,16.5
Cabell County,West Virginia,54,011,19.7
Calhoun County,West Virginia,54,013,26.6
Clay County,West Virginia,54,015,28.8
Doddridge County,West Virginia,54,017,20.5
Fayette County,West Virginia,54,019,27.1
Gilmer County,West Virginia,54,021,18.7
Grant County,West Virginia,54,023,18.1
Greenbrier County,West Virginia,54,025,20.9
Hampshire County,West Virginia,54,027,24.1
Hancock County,West Virginia,54,029,18.7
Hardy County,West Virginia,54,031,15.3
Harrison County,West Virginia,54,033,19.5
Jackson County,West Virginia,54,035,18.0
Jefferson County,West Virginia,54,037,13.3
Kanawha County,West Virginia,54,039,18.9
Lewis County,West Virginia,54,041,20.4
Lincoln County,West Virginia,54,043,28.0
Logan County,West Virginia,54,045,30.0
McDowell County,West Virginia,54,047,31.3
Marion County,West Virginia,54,049,16.1
Marshall County,West Virginia,54,051,15.4
Mason County,West Virginia,54,053,21.6
Mercer County,West Virginia,54,055,25.6
Mineral County,West Virginia,54,057,21.9
Mingo County,West Virginia,54,059,30.4
Monongalia County,West Virginia,54,061,12.0
Monroe County,West Virginia,54,063,25.5
Morgan County,West Virginia,54,065,15.8
Nicholas County,West Virginia,54,067,21.2
Ohio County,West Virginia,54,069,15.3
Pendleton County,West Virginia,54,071,19.9
Pleasants County,West Virginia,54,073,18.3
Pocahontas County,West Virginia,54,075,23.7
Preston County,West Virginia,54,077,18.9
Putnam County,West Virginia,54,079,12.3
Raleigh County,West Virginia,54,081,22.6
Randolph County,West Virginia,54,083,18.9
Ritchie County,West Virginia,54,085,19.2
Roane County,West Virginia,54,087,22.8
Summers County,West Virginia,54,089,27.8
Taylor County,West Virginia,54,091,19.4
Tucker County,West Virginia,54,093,22.2
Tyler County,West Virginia,54,095,17.2
Upshur County,West Virginia,54,097,15.6
Wayne County,West Virginia,54,099,25.9
Webster County,West Virginia,54,101,21.5
Wetzel County,West Virginia,54,103,18.7
Wirt County,West Virginia,54,105,22.5
Wood County,West Virginia,54,107,18.2
Wyoming County,West Virginia,54,109,34.2
Adams County,Wisconsin,55,001,21.8
Ashland County,Wisconsin,55,003,16.3
Barron County,Wisconsin,55,005,14.1
Bayfield County,Wisconsin,55,007,16.2
Brown County,Wisconsin,55,009,11.3
Buffalo County,Wisconsin,55,011,11.8
Burnett County,Wisconsin,55,013,17.0
Calumet County,Wisconsin,55,015,8.7
Chippewa County,Wisconsin,55,017,13.2
Clark County,Wisconsin,55,019,11.5
Columbia County,Wisconsin,55,021,11.0
Crawford County,Wisconsin,55,023,15.6
Dane County,Wisconsin,55,025,8.7
Dodge County,Wisconsin,55,027,11.5
Door County,Wisconsin,55,029,13.7
Douglas County,Wisconsin,55,031,14.9
Dunn County,Wisconsin,55,033,11.8
Eau Claire County,Wisconsin,55,035,12.6
Florence County,Wisconsin,55,037,18.5
Fond du Lac County,Wisconsin,55,039,10.9
Forest County,Wisconsin,55,041,18.2
Grant County,Wisconsin,55,043,11.6
Green County,Wisconsin,55,045,12.0
Green Lake County,Wisconsin,55,047,12.7
Iowa County,Wisconsin,55,049,12.1
Iron County,Wisconsin,55,051,17.6
Jackson County,Wisconsin,55,053,13.5
Jefferson County,Wisconsin,55,055,11.1
Juneau County,Wisconsin,55,057,17.1
Kenosha County,Wisconsin,55,059,12.5
Kewaunee County,Wisconsin,55,061,12.4
La Crosse County,Wisconsin,55,063,11.4
Lafayette County,Wisconsin,55,065,12.0
Langlade County,Wisconsin,55,067,17.9
Lincoln County,Wisconsin,55,069,13.5
Manitowoc County,Wisconsin,55,071,12.3
Marathon County,Wisconsin,55,073,11.4
Marinette County,Wisconsin,55,075,16.7
Marquette County,Wisconsin,55,077,16.8
Menominee County,Wisconsin,55,078,14.8
Milwaukee County,Wisconsin,55,079,13.0
Monroe County,Wisconsin,55,081,13.2
Oconto County,Wisconsin,55,083,13.4
Oneida County,Wisconsin,55,085,14.4
Outagamie County,Wisconsin,55,087,10.0
Ozaukee County,Wisconsin,55,089,8.4
Pepin County,Wisconsin,55,091,11.4
Pierce County,Wisconsin,55,093,9.9
Polk County,Wisconsin,55,095,13.2
Portage County,Wisconsin,55,097,11.2
Price County,Wisconsin,55,099,15.9
Racine County,Wisconsin,55,101,12.9
Richland County,Wisconsin,55,103,13.0
Rock County,Wisconsin,55,105,14.4
Rusk County,Wisconsin,55,107,16.6
Saint Croix County,Wisconsin,55,109,8.8
Sauk County,Wisconsin,55,111,12.2
Sawyer County,Wisconsin,55,113,15.0
Shawano County,Wisconsin,55,115,12.2
Sheboygan County,Wisconsin,55,117,10.5
Taylor County,Wisconsin,55,119,12.5
Trempealeau County,Wisconsin,55,121,10.6
Vernon County,Wisconsin,55,123,11.5
Vilas County,Wisconsin,55,125,16.7
Walworth County,Wisconsin,55,127,11.8
Washburn County,Wisconsin,55,129,15.8
Washington County,Wisconsin,55,131,10.5
Waukesha County,Wisconsin,55,133,9.8
Waupaca County,Wisconsin,55,135,14.8
Waushara County,Wisconsin,55,137,15.6
Winnebago County,Wisconsin,55,139,11.8
Wood County,Wisconsin,55,141,13.5
Albany County,Wyoming,56,001,9.8
Big Horn County,Wyoming,56,003,14.9
Campbell County,Wyoming,56,005,9.1
Carbon County,Wyoming,56,007,11.9
Converse County,Wyoming,56,009,16.0
Crook County,Wyoming,56,011,9.6
Fremont County,Wyoming,56,013,14.7
Goshen County,Wyoming,56,015,14.7
Hot Springs County,Wyoming,56,017,15.6
Johnson County,Wyoming,56,019,14.4
Laramie County,Wyoming,56,021,13.4
Lincoln County,Wyoming,56,023,12.5
Natrona County,Wyoming,56,025,14.6
Niobrara County,Wyoming,56,027,16.1
Park County,Wyoming,56,029,12.5
Platte County,Wyoming,56,031,16.0
Sheridan County,Wyoming,56,033,14.7
Sublette County,Wyoming,56,035,13.6
Sweetwater County,Wyoming,56,037,11.5
Teton County,Wyoming,56,039,6.9
Uinta County,Wyoming,56,041,16.4
Washakie County,Wyoming,56,043,17.0
Weston County,Wyoming,56,045,13.9
