County,State,State_FIPS,County_FIPS,disability_rate
Leflore County,Mississippi,28,083,11.8
Lincoln County,Mississippi,28,085,15.4
Lowndes County,Mississippi,28,087,15.4
Madison County,Mississippi,28,089,10.4
Marion County,Mississippi,28,091,21.2
Marshall County,Mississippi,28,093,13.7
Monroe County,Mississippi,28,095,17.0
Montgomery County,Mississippi,28,097,19.2
Neshoba County,Mississippi,28,099,19.7
Newton County,Mississippi,28,101,19.3
Noxubee County,Mississippi,28,103,21.4
Oktibbeha County,Mississippi,28,105,11.6
Panola County,Mississippi,28,107,15.6
Pearl River County,Mississippi,28,109,19.7
Perry County,Mississippi,28,111,26.8
Pike County,Mississippi,28,113,19.4
Pontotoc County,Mississippi,28,115,19.1
Prentiss County,Mississippi,28,117,21.1
Quitman County,Mississippi,28,119,17.2
Rankin County,Mississippi,28,121,13.7
Scott County,Mississippi,28,123,21.1
Sharkey County,Mississippi,28,125,19.3
Simpson County,Mississippi,28,127,17.9
Smith County,Mississippi,28,129,20.7
Stone County,Mississippi,28,131,19.6
Sunflower County,Mississippi,28,133,13.1
Tallahatchie County,Mississippi,28,135,20.5
Tate County,Mississippi,28,137,16.5
Tippah County,Mississippi,28,139,20.1
Tishomingo County,Mississippi,28,141,22.8
Tunica County,Mississippi,28,143,14.9
Union County,Mississippi,28,145,18.4
Walthall County,Mississippi,28,147,21.2
Warren County,Mississippi,28,149,13.2
Washington County,Mississippi,28,151,18.5
Wayne County,Mississippi,28,153,23.2
Webster County,Mississippi,28,155,20.5
Wilkinson County,Mississippi,28,157,24.8
Winston County,Mississippi,28,159,18.7
Yalobusha County,Mississippi,28,161,19.4
Yazoo County,Mississippi,28,163,17.3
Adair County,Missouri,29,001,12.1
Andrew County,Missouri,29,003,14.2
Atchison County,Missouri,29,005,18.2
Audrain County,Missouri,29,007,14.9
Barry County,Missouri,29,009,17.1
Barton County,Missouri,29,011,19.9
Bates County,Missouri,29,013,18.4
Benton County,Missouri,29,015,25.0
Bollinger County,Missouri,29,017,24.5
Boone County,Missouri,29,019,10.2
Buchanan County,Missouri,29,021,15.6
Butler County,Missouri,29,023,24.7
Caldwell County,Missouri,29,025,17.9
Callaway County,Missouri,29,027,15.7
Camden County,Missouri,29,029,17.2
Cape Girardeau County,Missouri,29,031,13.6
Carroll County,Missouri,29,033,16.6
Carter County,Missouri,29,035,22.5
Cass County,Missouri,29,037,13.1
Cedar County,Missouri,29,039,22.0
Chariton County,Missouri,29,041,18.3
Christian County,Missouri,29,043,11.9
Clark County,Missouri,29,045,14.4
Clay County,Missouri,29,047,11.6
Clinton County,Missouri,29,049,12.4
Cole County,Missouri,29,051,14.0
Cooper County,Missouri,29,053,14.9
Crawford County,Missouri,29,055,21.6
Dade County,Missouri,29,057,18.5
Dallas County,Missouri,29,059,22.0
Daviess County,Missouri,29,061,16.5
DeKalb County,Missouri,29,063,17.7
Dent County,Missouri,29,065,24.8
Douglas County,Missouri,29,067,21.8
Dunklin County,Missouri,29,069,22.3
Franklin County,Missouri,29,071,12.2
Gasconade County,Missouri,29,073,19.0
Gentry County,Missouri,29,075,16.6
Greene County,Missouri,29,077,13.8
Grundy County,Missouri,29,079,15.5
Harrison County,Missouri,29,081,19.9
Henry County,Missouri,29,083,19.9
Hickory County,Missouri,29,085,23.5
Holt County,Missouri,29,087,16.0
Howard County,Missouri,29,089,14.6
Howell County,Missouri,29,091,20.2
Iron County,Missouri,29,093,25.2
Jackson County,Missouri,29,095,13.5
Jasper County,Missouri,29,097,13.7
Jefferson County,Missouri,29,099,12.9
Johnson County,Missouri,29,101,12.2
Knox County,Missouri,29,103,19.8
Laclede County,Missouri,29,105,19.3
Lafayette County,Missouri,29,107,14.9
Lawrence County,Missouri,29,109,16.2
Lewis County,Missouri,29,111,12.6
Lincoln County,Missouri,29,113,16.5
Linn County,Missouri,29,115,15.5
Livingston County,Missouri,29,117,14.8
McDonald County,Missouri,29,119,17.3
Macon County,Missouri,29,121,19.1
Madison County,Missouri,29,123,24.1
Maries County,Missouri,29,125,21.3
Marion County,Missouri,29,127,14.9
Mercer County,Missouri,29,129,14.9
Miller County,Missouri,29,131,17.2
Mississippi County,Missouri,29,133,20.5
Moniteau County,Missouri,29,135,13.9
Monroe County,Missouri,29,137,16.8
Montgomery County,Missouri,29,139,17.5
Morgan County,Missouri,29,141,19.4
New Madrid County,Missouri,29,143,22.9
Newton County,Missouri,29,145,14.7
Nodaway County,Missouri,29,147,13.4
Oregon County,Missouri,29,149,25.3
Osage County,Missouri,29,151,15.7
Ozark County,Missouri,29,153,21.6
Pemiscot County,Missouri,29,155,26.5
Perry County,Missouri,29,157,15.7
Pettis County,Missouri,29,159,17.8
Phelps County,Missouri,29,161,16.4
Pike County,Missouri,29,163,15.8
Platte County,Missouri,29,165,10.6
Polk County,Missouri,29,167,17.2
Pulaski County,Missouri,29,169,17.4
Putnam County,Missouri,29,171,22.3
Ralls County,Missouri,29,173,15.2
Randolph County,Missouri,29,175,17.9
Ray County,Missouri,29,177,16.6
Reynolds County,Missouri,29,179,25.9
Ripley County,Missouri,29,181,28.1
Saint Charles County,Missouri,29,183,9.7
Saint Clair County,Missouri,29,185,23.3
Sainte Genevieve County,Missouri,29,186,15.6
Saint Francois County,Missouri,29,187,20.9
Saint Louis County,Missouri,29,189,11.9
Saline County,Missouri,29,195,18.2
Schuyler County,Missouri,29,197,16.9
Scotland County,Missouri,29,199,15.0
Scott County,Missouri,29,201,18.2
Shannon County,Missouri,29,203,21.8
Shelby County,Missouri,29,205,17.0
Stoddard County,Missouri,29,207,22.9
Stone County,Missouri,29,209,20.4
Sullivan County,Missouri,29,211,15.2
Taney County,Missouri,29,213,18.0
Texas County,Missouri,29,215,22.5
Vernon County,Missouri,29,217,18.3
Warren County,Missouri,29,219,15.0
Washington County,Missouri,29,221,26.1
Wayne County,Missouri,29,223,28.1
Webster County,Missouri,29,225,14.5
Worth County,Missouri,29,227,15.3
Wright County,Missouri,29,229,20.0
Saint Louis City,Missouri,29,510,15.5
Beaverhead County,Montana,30,001,14.5
Big Horn County,Montana,30,003,10.5
Blaine County,Montana,30,005,19.2
Broadwater County,Montana,30,007,16.3
Carbon County,Montana,30,009,15.4
Carter County,Montana,30,011,13.5
Cascade County,Montana,30,013,15.1
Chouteau County,Montana,30,015,11.0
Custer County,Montana,30,017,16.2
Daniels County,Montana,30,019,13.6
Dawson County,Montana,30,021,14.5
Deer Lodge County,Montana,30,023,23.6
Fallon County,Montana,30,025,11.8
Fergus County,Montana,30,027,14.5
Flathead County,Montana,30,029,10.7
Gallatin County,Montana,30,031,8.0
Garfield County,Montana,30,033,12.5
Glacier County,Montana,30,035,13.5
Granite County,Montana,30,039,19.5
Hill County,Montana,30,041,15.1
Jefferson County,Montana,30,043,14.2
Judith Basin County,Montana,30,045,12.7
Lake County,Montana,30,047,14.5
Lewis and Clark County,Montana,30,049,13.7
Liberty County,Montana,30,051,17.1
Lincoln County,Montana,30,053,21.1
McCone County,Montana,30,055,13.8
Madison County,Montana,30,057,12.4
Meagher County,Montana,30,059,16.5
Mineral County,Montana,30,061,22.3
Missoula County,Montana,30,063,12.2
Musselshell County,Montana,30,065,15.1
Phillips County,Montana,30,071,17.2
Pondera County,Montana,30,073,16.9
Powder River County,Montana,30,075,15.2
Powell County,Montana,30,077,16.1
Prairie County,Montana,30,079,16.1
Ravalli County,Montana,30,081,18.3
Richland County,Montana,30,083,10.7
Roosevelt County,Montana,30,085,13.6
Rosebud County,Montana,30,087,16.3
Sanders County,Montana,30,089,19.2
Sheridan County,Montana,30,091,13.1
Silver Bow County,Montana,30,093,17.7
Stillwater County,Montana,30,095,13.5
Sweet Grass County,Montana,30,097,15.1
Teton County,Montana,30,099,15.5
Toole County,Montana,30,101,16.9
Valley County,Montana,30,105,14.4
Wheatland County,Montana,30,107,13.4
Wibaux County,Montana,30,109,13.8
Yellowstone County,Montana,30,111,13.0
Park County,Montana,30,067,11.9
Adams County,Nebraska,31,001,12.6
Antelope County,Nebraska,31,003,15.9
Boone County,Nebraska,31,011,11.8
Box Butte County,Nebraska,31,013,10.2
Boyd County,Nebraska,31,015,17.4
Brown County,Nebraska,31,017,14.3
Buffalo County,Nebraska,31,019,10.0
Burt County,Nebraska,31,021,15.9
Butler County,Nebraska,31,023,12.9
Cass County,Nebraska,31,025,10.2
Cedar County,Nebraska,31,027,10.5
Chase County,Nebraska,31,029,12.6
Cherry County,Nebraska,31,031,13.4
Cheyenne County,Nebraska,31,033,11.8
Clay County,Nebraska,31,035,16.0
Colfax County,Nebraska,31,037,7.9
Cuming County,Nebraska,31,039,12.3
Custer County,Nebraska,31,041,12.8
Dakota County,Nebraska,31,043,8.6
Dawes County,Nebraska,31,045,10.4
Dawson County,Nebraska,31,047,11.9
Deuel County,Nebraska,31,049,12.8
Dixon County,Nebraska,31,051,12.8
Dodge County,Nebraska,31,053,13.4
Douglas County,Nebraska,31,055,10.3
Dundy County,Nebraska,31,057,12.4
Fillmore County,Nebraska,31,059,16.1
Franklin County,Nebraska,31,061,16.2
Frontier County,Nebraska,31,063,14.0
Furnas County,Nebraska,31,065,16.5
Gage County,Nebraska,31,067,15.5
Garden County,Nebraska,31,069,13.5
Garfield County,Nebraska,31,071,13.8
Gosper County,Nebraska,31,073,14.3
Greeley County,Nebraska,31,077,14.6
Hall County,Nebraska,31,079,11.8
Hamilton County,Nebraska,31,081,11.9
Harlan County,Nebraska,31,083,16.3
Hitchcock County,Nebraska,31,087,18.5
Holt County,Nebraska,31,089,14.2
Howard County,Nebraska,31,093,14.3
Jefferson County,Nebraska,31,095,16.2
Johnson County,Nebraska,31,097,13.1
Kearney County,Nebraska,31,099,11.8
Keith County,Nebraska,31,101,12.4
Kimball County,Nebraska,31,105,15.7
Knox County,Nebraska,31,107,13.2
Lancaster County,Nebraska,31,109,10.4
Lincoln County,Nebraska,31,111,14.6
Madison County,Nebraska,31,119,10.9
Merrick County,Nebraska,31,121,13.6
Morrill County,Nebraska,31,123,14.8
Nance County,Nebraska,31,125,15.4
Nemaha County,Nebraska,31,127,14.6
Nuckolls County,Nebraska,31,129,17.9
Otoe County,Nebraska,31,131,13.9
Pawnee County,Nebraska,31,133,14.6
Perkins County,Nebraska,31,135,11.9
Phelps County,Nebraska,31,137,12.5
Pierce County,Nebraska,31,139,11.0
Platte County,Nebraska,31,141,10.4
Polk County,Nebraska,31,143,11.4
Red Willow County,Nebraska,31,145,13.4
Richardson County,Nebraska,31,147,15.9
Rock County,Nebraska,31,149,13.3
Saline County,Nebraska,31,151,12.8
Sarpy County,Nebraska,31,153,8.7
Saunders County,Nebraska,31,155,12.9
Scotts Bluff County,Nebraska,31,157,14.6
Seward County,Nebraska,31,159,10.5
Sheridan County,Nebraska,31,161,15.7
Sherman County,Nebraska,31,163,15.2
Sioux County,Nebraska,31,165,8.9
Stanton County,Nebraska,31,167,12.5
Thayer County,Nebraska,31,169,14.7
Thurston County,Nebraska,31,173,12.0
Valley County,Nebraska,31,175,16.8
Washington County,Nebraska,31,177,13.6
Wayne County,Nebraska,31,179,10.5
Webster County,Nebraska,31,181,15.8
York County,Nebraska,31,185,12.0
Churchill County,Nevada,32,001,17.0
Clark County,Nevada,32,003,12.3
Douglas County,Nevada,32,005,15.8
Elko County,Nevada,32,007,11.6
Eureka County,Nevada,32,011,14.8
Humboldt County,Nevada,32,013,11.5
Lander County,Nevada,32,015,11.2
Lincoln County,Nevada,32,017,14.9
Lyon County,Nevada,32,019,19.9
Mineral County,Nevada,32,021,24.7
Nye County,Nevada,32,023,24.3
Pershing County,Nevada,32,027,18.9
Storey County,Nevada,32,029,23.5
Washoe County,Nevada,32,031,12.2
White Pine County,Nevada,32,033,19.9
Carson City,Nevada,32,510,22.8
Belknap County,New Hampshire,33,001,14.4
Carroll County,New Hampshire,33,003,16.5
Cheshire County,New Hampshire,33,005,13.6
Coos County,New Hampshire,33,007,20.0
Grafton County,New Hampshire,33,009,13.7
Hillsborough County,New Hampshire,33,011,11.1
Merrimack County,New Hampshire,33,013,13.7
Rockingham County,New Hampshire,33,015,10.2
Strafford County,New Hampshire,33,017,12.9
Sullivan County,New Hampshire,33,019,14.4
Atlantic County,New Jersey,34,001,12.9
Bergen County,New Jersey,34,003,8.1
Burlington County,New Jersey,34,005,11.2
Camden County,New Jersey,34,007,13.5
Cape May County,New Jersey,34,009,14.5
Cumberland County,New Jersey,34,011,14.7
Essex County,New Jersey,34,013,12.5
Gloucester County,New Jersey,34,015,12.7
Hudson County,New Jersey,34,017,9.4
Hunterdon County,New Jersey,34,019,8.9
Mercer County,New Jersey,34,021,10.0
Middlesex County,New Jersey,34,023,8.9
Monmouth County,New Jersey,34,025,9.9
Morris County,New Jersey,34,027,8.1
Ocean County,New Jersey,34,029,13.4
Passaic County,New Jersey,34,031,8.8
Salem County,New Jersey,34,033,15.8
Somerset County,New Jersey,34,035,8.0
Sussex County,New Jersey,34,037,10.1
Union County,New Jersey,34,039,9.3
Warren County,New Jersey,34,041,11.8
Bernalillo County,New Mexico,35,001,13.3
Catron County,New Mexico,35,003,29.1
Chaves County,New Mexico,35,005,17.1
Colfax County,New Mexico,35,007,21.4
Curry County,New Mexico,35,009,16.6
De Baca County,New Mexico,35,011,23.6
Dona Ana County,New Mexico,35,013,11.7
Eddy County,New Mexico,35,015,14.3
Grant County,New Mexico,35,017,21.3
Guadalupe County,New Mexico,35,019,20.6
Hidalgo County,New Mexico,35,023,18.8
Lea County,New Mexico,35,025,12.0
Lincoln County,New Mexico,35,027,19.3
Los Alamos County,New Mexico,35,028,10.9
Luna County,New Mexico,35,029,20.7
McKinley County,New Mexico,35,031,15.1
Mora County,New Mexico,35,033,26.1
Otero County,New Mexico,35,035,16.2
Quay County,New Mexico,35,037,24.4
Rio Arriba County,New Mexico,35,039,16.8
Roosevelt County,New Mexico,35,041,17.5
Sandoval County,New Mexico,35,043,12.7
San Juan County,New Mexico,35,045,14.2
San Miguel County,New Mexico,35,047,29.9
Santa Fe County,New Mexico,35,049,13.4
Sierra County,New Mexico,35,051,24.1
Socorro County,New Mexico,35,053,26.0
Taos County,New Mexico,35,055,19.9
Torrance County,New Mexico,35,057,17.2
Union County,New Mexico,35,059,18.4
Cibola County,New Mexico,35,006,23.6
Valencia County,New Mexico,35,061,19.7
Albany County,New York,36,001,11.0
Allegany County,New York,36,003,15.5
Bronx County,New York,36,005,13.8
Broome County,New York,36,007,15.1
Cattaraugus County,New York,36,009,15.1
Cayuga County,New York,36,011,13.7
Chautauqua County,New York,36,013,15.4
Chemung County,New York,36,015,14.0
Chenango County,New York,36,017,18.3
Clinton County,New York,36,019,15.5
Columbia County,New York,36,021,15.9
Cortland County,New York,36,023,12.8
Delaware County,New York,36,025,16.6
Dutchess County,New York,36,027,13.2
Erie County,New York,36,029,13.1
Essex County,New York,36,031,16.8
Franklin County,New York,36,033,15.0
Fulton County,New York,36,035,16.8
Genesee County,New York,36,037,13.6
Greene County,New York,36,039,15.0
Hamilton County,New York,36,041,20.2
Herkimer County,New York,36,043,14.5
Jefferson County,New York,36,045,13.5
Kings County,New York,36,047,10.1
Lewis County,New York,36,049,14.1
Livingston County,New York,36,051,12.7
Madison County,New York,36,053,11.5
Monroe County,New York,36,055,13.0
Montgomery County,New York,36,057,15.2
Nassau County,New York,36,059,8.4
New York County,New York,36,061,9.9
Niagara County,New York,36,063,13.2
Oneida County,New York,36,065,15.1
Onondaga County,New York,36,067,12.4
Ontario County,New York,36,069,11.9
Orange County,New York,36,071,12.1
Orleans County,New York,36,073,17.1
Oswego County,New York,36,075,14.7
Otsego County,New York,36,077,13.1
Putnam County,New York,36,079,10.5
Queens County,New York,36,081,9.6
Rensselaer County,New York,36,083,13.0
Richmond County,New York,36,085,10.0
Rockland County,New York,36,087,9.4
Saint Lawrence County,New York,36,089,15.9
Saratoga County,New York,36,091,11.3
Schenectady County,New York,36,093,13.5
Schoharie County,New York,36,095,15.6
Schuyler County,New York,36,097,15.7
Seneca County,New York,36,099,15.9
Steuben County,New York,36,101,15.6
Suffolk County,New York,36,103,9.5
Sullivan County,New York,36,105,15.4
Tioga County,New York,36,107,14.0
Tompkins County,New York,36,109,9.2
Ulster County,New York,36,111,13.7
Warren County,New York,36,113,14.6
Washington County,New York,36,115,13.8
Wayne County,New York,36,117,14.7
Westchester County,New York,36,119,9.1
Wyoming County,New York,36,121,13.1
Yates County,New York,36,123,13.0
Alamance County,North Carolina,37,001,14.6
Alexander County,North Carolina,37,003,18.0
Alleghany County,North Carolina,37,005,20.4
Anson County,North Carolina,37,007,19.7
Ashe County,North Carolina,37,009,15.2
Avery County,North Carolina,37,011,21.7
Beaufort County,North Carolina,37,013,18.7
Bertie County,North Carolina,37,015,22.2
Bladen County,North Carolina,37,017,22.2
Brunswick County,North Carolina,37,019,17.7
Buncombe County,North Carolina,37,021,13.9
Burke County,North Carolina,37,023,20.5
Cabarrus County,North Carolina,37,025,10.3
Caldwell County,North Carolina,37,027,18.9
Camden County,North Carolina,37,029,14.2
Carteret County,North Carolina,37,031,19.5
Caswell County,North Carolina,37,033,21.4
Catawba County,North Carolina,37,035,14.3
Chatham County,North Carolina,37,037,14.3
Cherokee County,North Carolina,37,039,20.6
Chowan County,North Carolina,37,041,15.5
Clay County,North Carolina,37,043,17.2
Cleveland County,North Carolina,37,045,16.8
Columbus County,North Carolina,37,047,20.5
Craven County,North Carolina,37,049,17.7
Cumberland County,North Carolina,37,051,16.2
Currituck County,North Carolina,37,053,14.2
Dare County,North Carolina,37,055,14.6
Davidson County,North Carolina,37,057,17.0
Davie County,North Carolina,37,059,13.9
Duplin County,North Carolina,37,061,18.2
Durham County,North Carolina,37,063,9.9
Edgecombe County,North Carolina,37,065,18.1
Forsyth County,North Carolina,37,067,10.8
Franklin County,North Carolina,37,069,14.8
Gaston County,North Carolina,37,071,16.0
Gates County,North Carolina,37,073,18.5
Graham County,North Carolina,37,075,19.0
Granville County,North Carolina,37,077,17.5
Greene County,North Carolina,37,079,21.7
Guilford County,North Carolina,37,081,10.8
Halifax County,North Carolina,37,083,21.8
Harnett County,North Carolina,37,085,13.7
Haywood County,North Carolina,37,087,17.0
Henderson County,North Carolina,37,089,16.1
Hertford County,North Carolina,37,091,19.6
Hoke County,North Carolina,37,093,14.3
Hyde County,North Carolina,37,095,18.1
Iredell County,North Carolina,37,097,13.0
Jackson County,North Carolina,37,099,12.7
Johnston County,North Carolina,37,101,13.9
Jones County,North Carolina,37,103,25.0
Lee County,North Carolina,37,105,14.1
Lenoir County,North Carolina,37,107,23.3
Lincoln County,North Carolina,37,109,15.4
McDowell County,North Carolina,37,111,20.7
Macon County,North Carolina,37,113,17.0
Madison County,North Carolina,37,115,15.0
Martin County,North Carolina,37,117,19.2
Mecklenburg County,North Carolina,37,119,8.8
Mitchell County,North Carolina,37,121,21.8
Montgomery County,North Carolina,37,123,14.5
Moore County,North Carolina,37,125,15.0
Nash County,North Carolina,37,127,16.1
New Hanover County,North Carolina,37,129,12.5
Northampton County,North Carolina,37,131,23.4
Onslow County,North Carolina,37,133,16.4
Orange County,North Carolina,37,135,8.7
Pamlico County,North Carolina,37,137,21.3
Pasquotank County,North Carolina,37,139,14.7
Pender County,North Carolina,37,141,17.9
Perquimans County,North Carolina,37,143,17.8
Person County,North Carolina,37,145,19.5
Pitt County,North Carolina,37,147,12.3
Polk County,North Carolina,37,149,16.4
Randolph County,North Carolina,37,151,14.2
Richmond County,North Carolina,37,153,18.9
Robeson County,North Carolina,37,155,16.6
Rockingham County,North Carolina,37,157,16.7
Rowan County,North Carolina,37,159,15.9
Rutherford County,North Carolina,37,161,21.1
Sampson County,North Carolina,37,163,19.6
Scotland County,North Carolina,37,165,20.6
Stanly County,North Carolina,37,167,15.9
Stokes County,North Carolina,37,169,15.4
Surry County,North Carolina,37,171,19.8
Swain County,North Carolina,37,173,15.2
Transylvania County,North Carolina,37,175,16.0
Tyrrell County,North Carolina,37,177,20.5
Union County,North Carolina,37,179,9.4
Vance County,North Carolina,37,181,20.7
Wake County,North Carolina,37,183,8.2
Warren County,North Carolina,37,185,21.2
Washington County,North Carolina,37,187,22.5
Watauga County,North Carolina,37,189,10.7
Wayne County,North Carolina,37,191,17.1
Wilkes County,North Carolina,37,193,18.1
Wilson County,North Carolina,37,195,15.1
Yadkin County,North Carolina,37,197,17.0
Yancey County,North Carolina,37,199,20.4
Adams County,North Dakota,38,001,11.1
Barnes County,North Dakota,38,003,13.3
Benson County,North Dakota,38,005,10.1
Bottineau County,North Dakota,38,009,13.8
Bowman County,North Dakota,38,011,10.5
Burke County,North Dakota,38,013,9.2
Burleigh County,North Dakota,38,015,10.4
Cass County,North Dakota,38,017,10.2
Cavalier County,North Dakota,38,019,11.3
Dickey County,North Dakota,38,021,9.8
Divide County,North Dakota,38,023,16.0
Dunn County,North Dakota,38,025,13.5
Eddy County,North Dakota,38,027,12.8
Emmons County,North Dakota,38,029,15.1
Foster County,North Dakota,38,031,11.5
Golden Valley County,North Dakota,38,033,14.4
Grand Forks County,North Dakota,38,035,10.3
Grant County,North Dakota,38,037,13.2
Griggs County,North Dakota,38,039,15.1
Hettinger County,North Dakota,38,041,13.2
Kidder County,North Dakota,38,043,12.8
LaMoure County,North Dakota,38,045,11.8
Logan County,North Dakota,38,047,12.4
McHenry County,North Dakota,38,049,11.7
McIntosh County,North Dakota,38,051,16.9
McKenzie County,North Dakota,38,053,8.1
McLean County,North Dakota,38,055,10.4
Mercer County,North Dakota,38,057,11.6
Morton County,North Dakota,38,059,9.6
Mountrail County,North Dakota,38,061,7.6
Nelson County,North Dakota,38,063,12.7
Oliver County,North Dakota,38,065,10.3
Pembina County,North Dakota,38,067,12.8
Pierce County,North Dakota,38,069,10.8
Ramsey County,North Dakota,38,071,15.1
Ransom County,North Dakota,38,073,13.1
Renville County,North Dakota,38,075,11.1
Richland County,North Dakota,38,077,9.7
Rolette County,North Dakota,38,079,13.6
Sargent County,North Dakota,38,081,11.8
Sheridan County,North Dakota,38,083,13.0
Sioux County,North Dakota,38,085,9.5
Stark County,North Dakota,38,089,9.8
Steele County,North Dakota,38,091,14.8
Stutsman County,North Dakota,38,093,14.0
Towner County,North Dakota,38,095,10.5
Traill County,North Dakota,38,097,11.2
Walsh County,North Dakota,38,099,15.8
Ward County,North Dakota,38,101,10.2
Wells County,North Dakota,38,103,13.8
Williams County,North Dakota,38,105,8.6
Adams County,Ohio,39,001,20.8
Allen County,Ohio,39,003,15.2
Ashland County,Ohio,39,005,14.5
Ashtabula County,Ohio,39,007,16.0
Athens County,Ohio,39,009,15.7
Auglaize County,Ohio,39,011,11.8
Belmont County,Ohio,39,013,16.8
Brown County,Ohio,39,015,15.6
Butler County,Ohio,39,017,11.7
Carroll County,Ohio,39,019,14.0
Champaign County,Ohio,39,021,15.1
Clark County,Ohio,39,023,16.5
Clermont County,Ohio,39,025,12.8
Clinton County,Ohio,39,027,14.9
Columbiana County,Ohio,39,029,15.9
Coshocton County,Ohio,39,031,13.8
Crawford County,Ohio,39,033,17.1
Cuyahoga County,Ohio,39,035,14.8
Darke County,Ohio,39,037,14.8
Defiance County,Ohio,39,039,13.2
Delaware County,Ohio,39,041,7.4
Erie County,Ohio,39,043,14.1
Fairfield County,Ohio,39,045,13.4
Fayette County,Ohio,39,047,16.3
Franklin County,Ohio,39,049,11.5
Fulton County,Ohio,39,051,13.4
Gallia County,Ohio,39,053,19.8
Geauga County,Ohio,39,055,10.5
Greene County,Ohio,39,057,12.4
Guernsey County,Ohio,39,059,18.0
Hamilton County,Ohio,39,061,12.6
Hancock County,Ohio,39,063,11.4
Hardin County,Ohio,39,065,13.6
Harrison County,Ohio,39,067,16.9
Henry County,Ohio,39,069,14.1
Highland County,Ohio,39,071,18.8
Hocking County,Ohio,39,073,17.3
Holmes County,Ohio,39,075,8.8
Huron County,Ohio,39,077,13.6
Jackson County,Ohio,39,079,21.2
Jefferson County,Ohio,39,081,18.4
Knox County,Ohio,39,083,14.1
Lake County,Ohio,39,085,12.2
Lawrence County,Ohio,39,087,21.5
Licking County,Ohio,39,089,13.9
Logan County,Ohio,39,091,14.4
Lorain County,Ohio,39,093,15.4
Lucas County,Ohio,39,095,15.2
Madison County,Ohio,39,097,15.2
Mahoning County,Ohio,39,099,15.6
Marion County,Ohio,39,101,20.0
Medina County,Ohio,39,103,10.5
Meigs County,Ohio,39,105,21.8
Mercer County,Ohio,39,107,11.0
Miami County,Ohio,39,109,13.2
Monroe County,Ohio,39,111,19.8
Montgomery County,Ohio,39,113,15.3
Morgan County,Ohio,39,115,20.9
Morrow County,Ohio,39,117,14.4
Muskingum County,Ohio,39,119,16.1
Noble County,Ohio,39,121,16.0
Ottawa County,Ohio,39,123,15.5
Paulding County,Ohio,39,125,16.5
Perry County,Ohio,39,127,16.8
Pickaway County,Ohio,39,129,14.8
Pike County,Ohio,39,131,23.1
Portage County,Ohio,39,133,12.8
Preble County,Ohio,39,135,15.8
Putnam County,Ohio,39,137,10.1
Richland County,Ohio,39,139,15.4
Ross County,Ohio,39,141,19.3
Sandusky County,Ohio,39,143,14.4
Scioto County,Ohio,39,145,21.6
Seneca County,Ohio,39,147,14.0
Shelby County,Ohio,39,149,12.5
Stark County,Ohio,39,151,13.3
Summit County,Ohio,39,153,12.6
Trumbull County,Ohio,39,155,14.6
Tuscarawas County,Ohio,39,157,14.1
Union County,Ohio,39,159,11.4
Van Wert County,Ohio,39,161,14.9
Vinton County,Ohio,39,163,21.1
Warren County,Ohio,39,165,9.4
Washington County,Ohio,39,167,19.9
Wayne County,Ohio,39,169,11.0
Williams County,Ohio,39,171,14.4
Wood County,Ohio,39,173,10.9
Wyandot County,Ohio,39,175,13.2
Adair County,Oklahoma,40,001,19.3
Alfalfa County,Oklahoma,40,003,15.7
Atoka County,Oklahoma,40,005,23.5
Beaver County,Oklahoma,40,007,9.1
Beckham County,Oklahoma,40,009,14.8
Blaine County,Oklahoma,40,011,21.2
Bryan County,Oklahoma,40,013,20.7
Caddo County,Oklahoma,40,015,20.1
Canadian County,Oklahoma,40,017,13.3
Carter County,Oklahoma,40,019,18.5
Cherokee County,Oklahoma,40,021,16.8
Choctaw County,Oklahoma,40,023,20.6
Cimarron County,Oklahoma,40,025,14.2
Cleveland County,Oklahoma,40,027,13.0
Coal County,Oklahoma,40,029,20.4
Comanche County,Oklahoma,40,031,18.4
Cotton County,Oklahoma,40,033,19.2
Craig County,Oklahoma,40,035,22.9
Creek County,Oklahoma,40,037,14.5
Custer County,Oklahoma,40,039,13.4
Delaware County,Oklahoma,40,041,22.9
Dewey County,Oklahoma,40,043,14.9
Ellis County,Oklahoma,40,045,13.1
Garfield County,Oklahoma,40,047,14.2
Garvin County,Oklahoma,40,049,14.3
Grady County,Oklahoma,40,051,15.4
Grant County,Oklahoma,40,053,14.8
Greer County,Oklahoma,40,055,21.2
Harmon County,Oklahoma,40,057,18.9
Harper County,Oklahoma,40,059,12.5
Haskell County,Oklahoma,40,061,23.2
Hughes County,Oklahoma,40,063,20.8
Jackson County,Oklahoma,40,065,15.2
Jefferson County,Oklahoma,40,067,22.8
Johnston County,Oklahoma,40,069,26.1
Kay County,Oklahoma,40,071,18.0
Kingfisher County,Oklahoma,40,073,17.0
Kiowa County,Oklahoma,40,075,20.5
Latimer County,Oklahoma,40,077,23.8
Le Flore County,Oklahoma,40,079,21.0
Lincoln County,Oklahoma,40,081,19.6
Logan County,Oklahoma,40,083,13.3
Love County,Oklahoma,40,085,17.0
McClain County,Oklahoma,40,087,13.6
McCurtain County,Oklahoma,40,089,19.5
McIntosh County,Oklahoma,40,091,24.3
Major County,Oklahoma,40,093,17.9
Marshall County,Oklahoma,40,095,31.1
Mayes County,Oklahoma,40,097,21.0
Murray County,Oklahoma,40,099,19.3
