County,State,State_FIPS,County_FIPS,health_insurance_rate
Lynchburg City,Virginia,51,680,12.9
Martinsville City,Virginia,51,690,16.7
Norfolk City,Virginia,51,710,17.5
Norton City,Virginia,51,720,12.5
Petersburg City,Virginia,51,730,20.8
Poquoson City,Virginia,51,735,7.4
Portsmouth City,Virginia,51,740,13.4
Radford City,Virginia,51,750,10.5
Richmond City,Virginia,51,760,17.7
Roanoke City,Virginia,51,770,17.0
Salem City,Virginia,51,775,10.7
Suffolk City,Virginia,51,800,10.4
Virginia Beach City,Virginia,51,810,10.4
Winchester City,Virginia,51,840,18.8
Fairfax County,Virginia,51,059,12.0
Fairfax City,Virginia,51,600,11.9
Rockingham County,Virginia,51,165,14.4
Harrisonburg City,Virginia,51,660,15.1
James City County,Virginia,51,095,6.9
Williamsburg City,Virginia,51,830,7.5
Prince William County,Virginia,51,153,13.9
Manassas City,Virginia,51,683,21.8
Manassas Park City,Virginia,51,685,25.6
Rockbridge County,Virginia,51,163,14.2
Buena Vista City,Virginia,51,530,11.9
Spotsylvania County,Virginia,51,177,11.9
Fredericksburg City,Virginia,51,630,16.0
Augusta County,Virginia,51,015,11.1
Staunton City,Virginia,51,790,14.7
Waynesboro City,Virginia,51,820,16.8
Pittsylvania County,Virginia,51,143,14.0
Danville City,Virginia,51,590,13.9
Greensville County,Virginia,51,081,11.3
Emporia City,Virginia,51,595,18.1
Albemarle County,Virginia,51,003,8.2
Charlottesville City,Virginia,51,540,11.0
Bedford County,Virginia,51,019,10.0
Bedford City,Virginia,51,515,11.8
Halifax County,Virginia,51,083,15.1
Southampton County,Virginia,51,175,15.1
Franklin City,Virginia,51,620,18.9
Alleghany County,Virginia,51,005,10.2
York County,Virginia,51,199,5.8
Newport News City,Virginia,51,700,14.5
Adams County,Washington,53,001,22.6
Asotin County,Washington,53,003,14.2
Benton County,Washington,53,005,15.1
Chelan County,Washington,53,007,20.4
Clallam County,Washington,53,009,14.4
Clark County,Washington,53,011,13.2
Columbia County,Washington,53,013,11.3
Cowlitz County,Washington,53,015,13.6
Douglas County,Washington,53,017,20.8
Ferry County,Washington,53,019,19.3
Franklin County,Washington,53,021,20.2
Garfield County,Washington,53,023,9.5
Grant County,Washington,53,025,20.6
Grays Harbor County,Washington,53,027,18.0
Island County,Washington,53,029,9.6
Jefferson County,Washington,53,031,14.6
King County,Washington,53,033,11.9
Kitsap County,Washington,53,035,11.3
Kittitas County,Washington,53,037,14.9
Klickitat County,Washington,53,039,15.4
Lewis County,Washington,53,041,14.3
Lincoln County,Washington,53,043,12.4
Mason County,Washington,53,045,17.3
Okanogan County,Washington,53,047,22.3
Pacific County,Washington,53,049,16.0
Pend Oreille County,Washington,53,051,14.6
Pierce County,Washington,53,053,13.6
San Juan County,Washington,53,055,15.0
Skagit County,Washington,53,057,15.6
Skamania County,Washington,53,059,15.9
Snohomish County,Washington,53,061,12.9
Spokane County,Washington,53,063,13.3
Stevens County,Washington,53,065,15.4
Thurston County,Washington,53,067,11.7
Wahkiakum County,Washington,53,069,12.6
Walla Walla County,Washington,53,071,15.2
Whatcom County,Washington,53,073,13.6
Whitman County,Washington,53,075,9.3
Yakima County,Washington,53,077,25.4
Barbour County,West Virginia,54,001,15.8
Berkeley County,West Virginia,54,003,13.6
Boone County,West Virginia,54,005,13.0
Braxton County,West Virginia,54,007,15.5
Brooke County,West Virginia,54,009,11.3
Cabell County,West Virginia,54,011,15.2
Calhoun County,West Virginia,54,013,21.6
Clay County,West Virginia,54,015,15.6
Doddridge County,West Virginia,54,017,21.1
Fayette County,West Virginia,54,019,16.8
Gilmer County,West Virginia,54,021,15.8
Grant County,West Virginia,54,023,13.4
Greenbrier County,West Virginia,54,025,16.2
Hampshire County,West Virginia,54,027,23.3
Hancock County,West Virginia,54,029,13.9
Hardy County,West Virginia,54,031,14.8
Harrison County,West Virginia,54,033,14.6
Jackson County,West Virginia,54,035,11.9
Jefferson County,West Virginia,54,037,12.7
Kanawha County,West Virginia,54,039,12.8
Lewis County,West Virginia,54,041,17.6
Lincoln County,West Virginia,54,043,14.3
Logan County,West Virginia,54,045,15.5
McDowell County,West Virginia,54,047,19.5
Marion County,West Virginia,54,049,14.0
Marshall County,West Virginia,54,051,12.8
Mason County,West Virginia,54,053,12.4
Mercer County,West Virginia,54,055,15.5
Mineral County,West Virginia,54,057,17.3
Mingo County,West Virginia,54,059,17.0
Monongalia County,West Virginia,54,061,11.6
Monroe County,West Virginia,54,063,16.0
Morgan County,West Virginia,54,065,21.2
Nicholas County,West Virginia,54,067,14.9
Ohio County,West Virginia,54,069,11.5
Pendleton County,West Virginia,54,071,15.1
Pleasants County,West Virginia,54,073,11.6
Pocahontas County,West Virginia,54,075,16.9
Preston County,West Virginia,54,077,15.5
Putnam County,West Virginia,54,079,10.9
Raleigh County,West Virginia,54,081,14.0
Randolph County,West Virginia,54,083,14.9
Ritchie County,West Virginia,54,085,15.6
Roane County,West Virginia,54,087,15.7
Summers County,West Virginia,54,089,17.8
Taylor County,West Virginia,54,091,15.8
Tucker County,West Virginia,54,093,15.0
Tyler County,West Virginia,54,095,15.0
Upshur County,West Virginia,54,097,15.8
Wayne County,West Virginia,54,099,15.6
Webster County,West Virginia,54,101,18.2
Wetzel County,West Virginia,54,103,13.6
Wirt County,West Virginia,54,105,15.0
Wood County,West Virginia,54,107,13.1
Wyoming County,West Virginia,54,109,13.0
Adams County,Wisconsin,55,001,10.5
Ashland County,Wisconsin,55,003,11.3
Barron County,Wisconsin,55,005,9.4
Bayfield County,Wisconsin,55,007,11.3
Brown County,Wisconsin,55,009,9.0
Buffalo County,Wisconsin,55,011,8.6
Burnett County,Wisconsin,55,013,10.2
Calumet County,Wisconsin,55,015,5.1
Chippewa County,Wisconsin,55,017,8.1
Clark County,Wisconsin,55,019,21.2
Columbia County,Wisconsin,55,021,7.3
Crawford County,Wisconsin,55,023,9.3
Dane County,Wisconsin,55,025,7.0
Dodge County,Wisconsin,55,027,6.8
Door County,Wisconsin,55,029,7.9
Douglas County,Wisconsin,55,031,11.3
Dunn County,Wisconsin,55,033,9.2
Eau Claire County,Wisconsin,55,035,9.7
Florence County,Wisconsin,55,037,9.7
Fond du Lac County,Wisconsin,55,039,7.9
Forest County,Wisconsin,55,041,14.1
Grant County,Wisconsin,55,043,9.8
Green County,Wisconsin,55,045,6.6
Green Lake County,Wisconsin,55,047,12.0
Iowa County,Wisconsin,55,049,8.2
Iron County,Wisconsin,55,051,10.7
Jackson County,Wisconsin,55,053,11.1
Jefferson County,Wisconsin,55,055,8.0
Juneau County,Wisconsin,55,057,11.2
Kenosha County,Wisconsin,55,059,11.1
Kewaunee County,Wisconsin,55,061,6.0
La Crosse County,Wisconsin,55,063,7.5
Lafayette County,Wisconsin,55,065,11.7
Langlade County,Wisconsin,55,067,10.1
Lincoln County,Wisconsin,55,069,8.1
Manitowoc County,Wisconsin,55,071,6.8
Marathon County,Wisconsin,55,073,8.9
Marinette County,Wisconsin,55,075,8.7
Marquette County,Wisconsin,55,077,8.8
Menominee County,Wisconsin,55,078,32.1
Milwaukee County,Wisconsin,55,079,12.5
Monroe County,Wisconsin,55,081,12.6
Oconto County,Wisconsin,55,083,8.6
Oneida County,Wisconsin,55,085,9.1
Outagamie County,Wisconsin,55,087,7.5
Ozaukee County,Wisconsin,55,089,4.6
Pepin County,Wisconsin,55,091,10.8
Pierce County,Wisconsin,55,093,7.6
Polk County,Wisconsin,55,095,10.5
Portage County,Wisconsin,55,097,8.1
Price County,Wisconsin,55,099,7.2
Racine County,Wisconsin,55,101,10.5
Richland County,Wisconsin,55,103,9.5
Rock County,Wisconsin,55,105,10.7
Rusk County,Wisconsin,55,107,11.7
Saint Croix County,Wisconsin,55,109,7.9
Sauk County,Wisconsin,55,111,10.5
Sawyer County,Wisconsin,55,113,12.2
Shawano County,Wisconsin,55,115,10.2
Sheboygan County,Wisconsin,55,117,7.6
Taylor County,Wisconsin,55,119,10.8
Trempealeau County,Wisconsin,55,121,10.2
Vernon County,Wisconsin,55,123,17.9
Vilas County,Wisconsin,55,125,10.6
Walworth County,Wisconsin,55,127,10.3
Washburn County,Wisconsin,55,129,9.6
Washington County,Wisconsin,55,131,5.7
Waukesha County,Wisconsin,55,133,4.8
Waupaca County,Wisconsin,55,135,7.7
Waushara County,Wisconsin,55,137,10.9
Winnebago County,Wisconsin,55,139,8.3
Wood County,Wisconsin,55,141,6.7
Albany County,Wyoming,56,001,11.3
Big Horn County,Wyoming,56,003,14.8
Campbell County,Wyoming,56,005,16.1
Carbon County,Wyoming,56,007,18.0
Converse County,Wyoming,56,009,12.1
Crook County,Wyoming,56,011,12.5
Fremont County,Wyoming,56,013,20.6
Goshen County,Wyoming,56,015,14.2
Hot Springs County,Wyoming,56,017,12.9
Johnson County,Wyoming,56,019,13.7
Laramie County,Wyoming,56,021,13.5
Lincoln County,Wyoming,56,023,12.3
Natrona County,Wyoming,56,025,14.5
Niobrara County,Wyoming,56,027,14.6
Park County,Wyoming,56,029,13.7
Platte County,Wyoming,56,031,13.8
Sheridan County,Wyoming,56,033,14.1
Sublette County,Wyoming,56,035,15.8
Sweetwater County,Wyoming,56,037,15.6
Teton County,Wyoming,56,039,20.3
Uinta County,Wyoming,56,041,15.3
Washakie County,Wyoming,56,043,16.6
Weston County,Wyoming,56,045,13.4
