County,State,State_FIPS,County_FIPS,disability_rate
Leflore County,Mississippi,28,083,10.0
Lincoln County,Mississippi,28,085,14.3
Lowndes County,Mississippi,28,087,11.7
Madison County,Mississippi,28,089,9.8
Marion County,Mississippi,28,091,21.3
Marshall County,Mississippi,28,093,14.5
Monroe County,Mississippi,28,095,14.7
Montgomery County,Mississippi,28,097,21.0
Neshoba County,Mississippi,28,099,20.9
Newton County,Mississippi,28,101,20.9
Noxubee County,Mississippi,28,103,20.2
Oktibbeha County,Mississippi,28,105,11.0
Panola County,Mississippi,28,107,18.3
Pearl River County,Mississippi,28,109,19.7
Perry County,Mississippi,28,111,26.1
Pike County,Mississippi,28,113,16.3
Pontotoc County,Mississippi,28,115,19.7
Prentiss County,Mississippi,28,117,19.8
Quitman County,Mississippi,28,119,16.4
Rankin County,Mississippi,28,121,12.5
Scott County,Mississippi,28,123,23.4
Sharkey County,Mississippi,28,125,22.1
Simpson County,Mississippi,28,127,16.8
Smith County,Mississippi,28,129,17.9
Stone County,Mississippi,28,131,19.1
Sunflower County,Mississippi,28,133,14.6
Tallahatchie County,Mississippi,28,135,16.0
Tate County,Mississippi,28,137,14.2
Tippah County,Mississippi,28,139,20.0
Tishomingo County,Mississippi,28,141,22.8
Tunica County,Mississippi,28,143,13.2
Union County,Mississippi,28,145,19.0
Walthall County,Mississippi,28,147,19.6
Warren County,Mississippi,28,149,17.6
Washington County,Mississippi,28,151,23.3
Wayne County,Mississippi,28,153,22.2
Webster County,Mississippi,28,155,20.5
Wilkinson County,Mississippi,28,157,24.8
Winston County,Mississippi,28,159,21.6
Yalobusha County,Mississippi,28,161,16.4
Yazoo County,Mississippi,28,163,24.8
Adair County,Missouri,29,001,12.4
Andrew County,Missouri,29,003,15.5
Atchison County,Missouri,29,005,18.1
Audrain County,Missouri,29,007,16.4
Barry County,Missouri,29,009,17.4
Barton County,Missouri,29,011,19.9
Bates County,Missouri,29,013,15.9
Benton County,Missouri,29,015,26.0
Bollinger County,Missouri,29,017,22.5
Boone County,Missouri,29,019,11.6
Buchanan County,Missouri,29,021,16.0
Butler County,Missouri,29,023,24.3
Caldwell County,Missouri,29,025,16.1
Callaway County,Missouri,29,027,14.1
Camden County,Missouri,29,029,19.2
Cape Girardeau County,Missouri,29,031,14.2
Carroll County,Missouri,29,033,16.1
Carter County,Missouri,29,035,22.8
Cass County,Missouri,29,037,13.3
Cedar County,Missouri,29,039,20.8
Chariton County,Missouri,29,041,18.6
Christian County,Missouri,29,043,13.6
Clark County,Missouri,29,045,15.0
Clay County,Missouri,29,047,11.9
Clinton County,Missouri,29,049,13.0
Cole County,Missouri,29,051,11.0
Cooper County,Missouri,29,053,15.7
Crawford County,Missouri,29,055,21.6
Dade County,Missouri,29,057,17.4
Dallas County,Missouri,29,059,24.0
Daviess County,Missouri,29,061,13.7
DeKalb County,Missouri,29,063,16.1
Dent County,Missouri,29,065,22.6
Douglas County,Missouri,29,067,23.0
Dunklin County,Missouri,29,069,21.9
Franklin County,Missouri,29,071,13.8
Gasconade County,Missouri,29,073,18.1
Gentry County,Missouri,29,075,15.2
Greene County,Missouri,29,077,15.0
Grundy County,Missouri,29,079,16.1
Harrison County,Missouri,29,081,18.8
Henry County,Missouri,29,083,19.7
Hickory County,Missouri,29,085,27.0
Holt County,Missouri,29,087,18.8
Howard County,Missouri,29,089,15.8
Howell County,Missouri,29,091,21.4
Iron County,Missouri,29,093,24.7
Jackson County,Missouri,29,095,13.2
Jasper County,Missouri,29,097,14.3
Jefferson County,Missouri,29,099,13.4
Johnson County,Missouri,29,101,12.1
Knox County,Missouri,29,103,20.4
Laclede County,Missouri,29,105,17.1
Lafayette County,Missouri,29,107,14.2
Lawrence County,Missouri,29,109,18.3
Lewis County,Missouri,29,111,14.5
Lincoln County,Missouri,29,113,15.0
Linn County,Missouri,29,115,13.9
Livingston County,Missouri,29,117,13.7
McDonald County,Missouri,29,119,16.0
Macon County,Missouri,29,121,16.8
Madison County,Missouri,29,123,24.7
Maries County,Missouri,29,125,17.9
Marion County,Missouri,29,127,13.7
Mercer County,Missouri,29,129,14.0
Miller County,Missouri,29,131,16.2
Mississippi County,Missouri,29,133,21.6
Moniteau County,Missouri,29,135,11.8
Monroe County,Missouri,29,137,17.1
Montgomery County,Missouri,29,139,16.7
Morgan County,Missouri,29,141,18.0
New Madrid County,Missouri,29,143,23.3
Newton County,Missouri,29,145,14.9
Nodaway County,Missouri,29,147,10.8
Oregon County,Missouri,29,149,26.6
Osage County,Missouri,29,151,11.6
Ozark County,Missouri,29,153,23.3
Pemiscot County,Missouri,29,155,27.0
Perry County,Missouri,29,157,14.7
Pettis County,Missouri,29,159,16.8
Phelps County,Missouri,29,161,17.0
Pike County,Missouri,29,163,13.1
Platte County,Missouri,29,165,12.3
Polk County,Missouri,29,167,16.1
Pulaski County,Missouri,29,169,19.7
Putnam County,Missouri,29,171,18.4
Ralls County,Missouri,29,173,12.3
Randolph County,Missouri,29,175,17.8
Ray County,Missouri,29,177,14.3
Reynolds County,Missouri,29,179,25.9
Ripley County,Missouri,29,181,32.0
Saint Charles County,Missouri,29,183,10.0
Saint Clair County,Missouri,29,185,21.9
Sainte Genevieve County,Missouri,29,186,14.9
Saint Francois County,Missouri,29,187,21.8
Saint Louis County,Missouri,29,189,12.0
Saline County,Missouri,29,195,17.3
Schuyler County,Missouri,29,197,17.2
Scotland County,Missouri,29,199,13.8
Scott County,Missouri,29,201,20.1
Shannon County,Missouri,29,203,26.1
Shelby County,Missouri,29,205,15.6
Stoddard County,Missouri,29,207,23.9
Stone County,Missouri,29,209,19.4
Sullivan County,Missouri,29,211,10.8
Taney County,Missouri,29,213,17.6
Texas County,Missouri,29,215,24.3
Vernon County,Missouri,29,217,17.6
Warren County,Missouri,29,219,15.7
Washington County,Missouri,29,221,25.4
Wayne County,Missouri,29,223,29.1
Webster County,Missouri,29,225,16.1
Worth County,Missouri,29,227,16.4
Wright County,Missouri,29,229,20.2
Saint Louis City,Missouri,29,510,15.3
Beaverhead County,Montana,30,001,17.1
Big Horn County,Montana,30,003,9.0
Blaine County,Montana,30,005,19.9
Broadwater County,Montana,30,007,17.6
Carbon County,Montana,30,009,17.2
Carter County,Montana,30,011,11.7
Cascade County,Montana,30,013,14.0
Chouteau County,Montana,30,015,11.2
Custer County,Montana,30,017,18.2
Daniels County,Montana,30,019,13.4
Dawson County,Montana,30,021,15.6
Deer Lodge County,Montana,30,023,22.8
Fallon County,Montana,30,025,16.4
Fergus County,Montana,30,027,12.3
Flathead County,Montana,30,029,11.7
Gallatin County,Montana,30,031,8.1
Garfield County,Montana,30,033,8.4
Glacier County,Montana,30,035,10.3
Granite County,Montana,30,039,20.2
Hill County,Montana,30,041,15.6
Jefferson County,Montana,30,043,14.4
Judith Basin County,Montana,30,045,14.9
Lake County,Montana,30,047,15.7
Lewis and Clark County,Montana,30,049,13.3
Liberty County,Montana,30,051,17.9
Lincoln County,Montana,30,053,22.2
McCone County,Montana,30,055,13.3
Madison County,Montana,30,057,15.0
Meagher County,Montana,30,059,14.5
Mineral County,Montana,30,061,22.6
Missoula County,Montana,30,063,12.6
Musselshell County,Montana,30,065,14.1
Phillips County,Montana,30,071,17.8
Pondera County,Montana,30,073,15.8
Powder River County,Montana,30,075,17.6
Powell County,Montana,30,077,15.0
Prairie County,Montana,30,079,18.7
Ravalli County,Montana,30,081,19.7
Richland County,Montana,30,083,12.3
Roosevelt County,Montana,30,085,11.9
Rosebud County,Montana,30,087,19.6
Sanders County,Montana,30,089,21.2
Sheridan County,Montana,30,091,14.0
Silver Bow County,Montana,30,093,18.9
Stillwater County,Montana,30,095,13.1
Sweet Grass County,Montana,30,097,13.7
Teton County,Montana,30,099,14.4
Toole County,Montana,30,101,16.9
Valley County,Montana,30,105,15.9
Wheatland County,Montana,30,107,11.5
Wibaux County,Montana,30,109,12.5
Yellowstone County,Montana,30,111,12.6
Park County,Montana,30,067,10.8
Adams County,Nebraska,31,001,13.4
Antelope County,Nebraska,31,003,14.5
Boone County,Nebraska,31,011,12.8
Box Butte County,Nebraska,31,013,11.8
Boyd County,Nebraska,31,015,15.9
Brown County,Nebraska,31,017,13.0
Buffalo County,Nebraska,31,019,12.0
Burt County,Nebraska,31,021,16.1
Butler County,Nebraska,31,023,11.4
Cass County,Nebraska,31,025,10.4
Cedar County,Nebraska,31,027,11.4
Chase County,Nebraska,31,029,11.9
Cherry County,Nebraska,31,031,11.4
Cheyenne County,Nebraska,31,033,14.6
Clay County,Nebraska,31,035,14.8
Colfax County,Nebraska,31,037,10.0
Cuming County,Nebraska,31,039,10.5
Custer County,Nebraska,31,041,14.0
Dakota County,Nebraska,31,043,11.3
Dawes County,Nebraska,31,045,12.8
Dawson County,Nebraska,31,047,13.5
Deuel County,Nebraska,31,049,16.3
Dixon County,Nebraska,31,051,12.7
Dodge County,Nebraska,31,053,13.3
Douglas County,Nebraska,31,055,10.6
Dundy County,Nebraska,31,057,13.6
Fillmore County,Nebraska,31,059,14.0
Franklin County,Nebraska,31,061,16.9
Frontier County,Nebraska,31,063,19.2
Furnas County,Nebraska,31,065,19.1
Gage County,Nebraska,31,067,15.6
Garden County,Nebraska,31,069,17.1
Garfield County,Nebraska,31,071,13.8
Gosper County,Nebraska,31,073,12.6
Greeley County,Nebraska,31,077,13.9
Hall County,Nebraska,31,079,12.4
Hamilton County,Nebraska,31,081,10.3
Harlan County,Nebraska,31,083,15.6
Hitchcock County,Nebraska,31,087,18.7
Holt County,Nebraska,31,089,13.0
Howard County,Nebraska,31,093,13.3
Jefferson County,Nebraska,31,095,17.8
Johnson County,Nebraska,31,097,16.5
Kearney County,Nebraska,31,099,10.4
Keith County,Nebraska,31,101,13.1
Kimball County,Nebraska,31,105,15.6
Knox County,Nebraska,31,107,14.3
Lancaster County,Nebraska,31,109,10.6
Lincoln County,Nebraska,31,111,15.0
Madison County,Nebraska,31,119,11.0
Merrick County,Nebraska,31,121,17.2
Morrill County,Nebraska,31,123,14.2
Nance County,Nebraska,31,125,15.5
Nemaha County,Nebraska,31,127,15.1
Nuckolls County,Nebraska,31,129,17.1
Otoe County,Nebraska,31,131,14.3
Pawnee County,Nebraska,31,133,15.0
Perkins County,Nebraska,31,135,12.9
Phelps County,Nebraska,31,137,11.9
Pierce County,Nebraska,31,139,10.6
Platte County,Nebraska,31,141,10.1
Polk County,Nebraska,31,143,11.7
Red Willow County,Nebraska,31,145,14.4
Richardson County,Nebraska,31,147,16.5
Rock County,Nebraska,31,149,14.8
Saline County,Nebraska,31,151,11.8
Sarpy County,Nebraska,31,153,9.5
Saunders County,Nebraska,31,155,13.5
Scotts Bluff County,Nebraska,31,157,14.5
Seward County,Nebraska,31,159,11.1
Sheridan County,Nebraska,31,161,17.7
Sherman County,Nebraska,31,163,17.0
Sioux County,Nebraska,31,165,9.5
Stanton County,Nebraska,31,167,11.9
Thayer County,Nebraska,31,169,14.7
Thurston County,Nebraska,31,173,12.8
Valley County,Nebraska,31,175,15.1
Washington County,Nebraska,31,177,13.8
Wayne County,Nebraska,31,179,10.2
Webster County,Nebraska,31,181,14.4
York County,Nebraska,31,185,13.2
Churchill County,Nevada,32,001,14.9
Clark County,Nevada,32,003,12.1
Douglas County,Nevada,32,005,14.9
Elko County,Nevada,32,007,10.7
Eureka County,Nevada,32,011,17.2
Humboldt County,Nevada,32,013,12.1
Lander County,Nevada,32,015,13.5
Lincoln County,Nevada,32,017,18.4
Lyon County,Nevada,32,019,17.4
Mineral County,Nevada,32,021,16.2
Nye County,Nevada,32,023,23.3
Pershing County,Nevada,32,027,13.5
Storey County,Nevada,32,029,19.7
Washoe County,Nevada,32,031,12.0
White Pine County,Nevada,32,033,15.6
Carson City,Nevada,32,510,21.5
Belknap County,New Hampshire,33,001,16.3
Carroll County,New Hampshire,33,003,15.6
Cheshire County,New Hampshire,33,005,14.1
Coos County,New Hampshire,33,007,20.8
Grafton County,New Hampshire,33,009,14.3
Hillsborough County,New Hampshire,33,011,11.8
Merrimack County,New Hampshire,33,013,14.0
Rockingham County,New Hampshire,33,015,10.9
Strafford County,New Hampshire,33,017,12.6
Sullivan County,New Hampshire,33,019,13.6
Atlantic County,New Jersey,34,001,13.7
Bergen County,New Jersey,34,003,8.0
Burlington County,New Jersey,34,005,11.8
Camden County,New Jersey,34,007,13.5
Cape May County,New Jersey,34,009,14.2
Cumberland County,New Jersey,34,011,14.3
Essex County,New Jersey,34,013,11.2
Gloucester County,New Jersey,34,015,13.0
Hudson County,New Jersey,34,017,9.2
Hunterdon County,New Jersey,34,019,8.7
Mercer County,New Jersey,34,021,9.9
Middlesex County,New Jersey,34,023,9.3
Monmouth County,New Jersey,34,025,10.1
Morris County,New Jersey,34,027,8.4
Ocean County,New Jersey,34,029,13.0
Passaic County,New Jersey,34,031,8.6
Salem County,New Jersey,34,033,14.7
Somerset County,New Jersey,34,035,7.7
Sussex County,New Jersey,34,037,10.7
Union County,New Jersey,34,039,9.1
Warren County,New Jersey,34,041,13.0
Bernalillo County,New Mexico,35,001,13.7
Catron County,New Mexico,35,003,31.0
Chaves County,New Mexico,35,005,16.4
Colfax County,New Mexico,35,007,22.9
Curry County,New Mexico,35,009,16.6
De Baca County,New Mexico,35,011,17.7
Dona Ana County,New Mexico,35,013,14.1
Eddy County,New Mexico,35,015,13.3
Grant County,New Mexico,35,017,19.9
Guadalupe County,New Mexico,35,019,19.7
Hidalgo County,New Mexico,35,023,22.2
Lea County,New Mexico,35,025,11.3
Lincoln County,New Mexico,35,027,19.8
Los Alamos County,New Mexico,35,028,8.4
Luna County,New Mexico,35,029,20.1
McKinley County,New Mexico,35,031,16.3
Mora County,New Mexico,35,033,33.6
Otero County,New Mexico,35,035,18.6
Quay County,New Mexico,35,037,21.8
Rio Arriba County,New Mexico,35,039,14.9
Roosevelt County,New Mexico,35,041,18.8
Sandoval County,New Mexico,35,043,13.7
San Juan County,New Mexico,35,045,14.8
San Miguel County,New Mexico,35,047,28.8
Santa Fe County,New Mexico,35,049,13.5
Sierra County,New Mexico,35,051,26.1
Socorro County,New Mexico,35,053,24.2
Taos County,New Mexico,35,055,17.8
Torrance County,New Mexico,35,057,17.0
Union County,New Mexico,35,059,21.2
Cibola County,New Mexico,35,006,24.4
Valencia County,New Mexico,35,061,20.3
Albany County,New York,36,001,11.3
Allegany County,New York,36,003,16.1
Bronx County,New York,36,005,15.2
Broome County,New York,36,007,15.7
Cattaraugus County,New York,36,009,16.0
Cayuga County,New York,36,011,14.6
Chautauqua County,New York,36,013,16.2
Chemung County,New York,36,015,15.3
Chenango County,New York,36,017,19.1
Clinton County,New York,36,019,16.3
Columbia County,New York,36,021,14.8
Cortland County,New York,36,023,13.0
Delaware County,New York,36,025,17.2
Dutchess County,New York,36,027,12.7
Erie County,New York,36,029,13.2
Essex County,New York,36,031,16.9
Franklin County,New York,36,033,15.7
Fulton County,New York,36,035,16.7
Genesee County,New York,36,037,14.7
Greene County,New York,36,039,13.9
Hamilton County,New York,36,041,27.7
Herkimer County,New York,36,043,16.0
Jefferson County,New York,36,045,14.9
Kings County,New York,36,047,10.0
Lewis County,New York,36,049,14.2
Livingston County,New York,36,051,12.7
Madison County,New York,36,053,12.4
Monroe County,New York,36,055,13.9
Montgomery County,New York,36,057,16.5
Nassau County,New York,36,059,8.4
New York County,New York,36,061,10.3
Niagara County,New York,36,063,13.9
Oneida County,New York,36,065,14.4
Onondaga County,New York,36,067,12.7
Ontario County,New York,36,069,12.7
Orange County,New York,36,071,12.0
Orleans County,New York,36,073,16.5
Oswego County,New York,36,075,15.0
Otsego County,New York,36,077,14.7
Putnam County,New York,36,079,9.9
Queens County,New York,36,081,9.6
Rensselaer County,New York,36,083,14.0
Richmond County,New York,36,085,9.8
Rockland County,New York,36,087,9.1
Saint Lawrence County,New York,36,089,16.6
Saratoga County,New York,36,091,11.2
Schenectady County,New York,36,093,13.5
Schoharie County,New York,36,095,16.5
Schuyler County,New York,36,097,17.6
Seneca County,New York,36,099,17.6
Steuben County,New York,36,101,15.0
Suffolk County,New York,36,103,9.6
Sullivan County,New York,36,105,16.4
Tioga County,New York,36,107,15.2
Tompkins County,New York,36,109,9.7
Ulster County,New York,36,111,13.8
Warren County,New York,36,113,14.8
Washington County,New York,36,115,14.9
Wayne County,New York,36,117,15.3
Westchester County,New York,36,119,9.5
Wyoming County,New York,36,121,13.7
Yates County,New York,36,123,11.7
Alamance County,North Carolina,37,001,13.5
Alexander County,North Carolina,37,003,17.8
Alleghany County,North Carolina,37,005,20.1
Anson County,North Carolina,37,007,18.4
Ashe County,North Carolina,37,009,15.8
Avery County,North Carolina,37,011,20.4
Beaufort County,North Carolina,37,013,18.1
Bertie County,North Carolina,37,015,22.4
Bladen County,North Carolina,37,017,18.9
Brunswick County,North Carolina,37,019,16.4
Buncombe County,North Carolina,37,021,13.3
Burke County,North Carolina,37,023,20.2
Cabarrus County,North Carolina,37,025,10.5
Caldwell County,North Carolina,37,027,18.6
Camden County,North Carolina,37,029,14.3
Carteret County,North Carolina,37,031,18.8
Caswell County,North Carolina,37,033,19.9
Catawba County,North Carolina,37,035,14.2
Chatham County,North Carolina,37,037,15.7
Cherokee County,North Carolina,37,039,19.7
Chowan County,North Carolina,37,041,16.9
Clay County,North Carolina,37,043,17.7
Cleveland County,North Carolina,37,045,16.1
Columbus County,North Carolina,37,047,19.7
Craven County,North Carolina,37,049,16.4
Cumberland County,North Carolina,37,051,17.5
Currituck County,North Carolina,37,053,14.7
Dare County,North Carolina,37,055,12.4
Davidson County,North Carolina,37,057,15.6
Davie County,North Carolina,37,059,16.5
Duplin County,North Carolina,37,061,19.1
Durham County,North Carolina,37,063,9.7
Edgecombe County,North Carolina,37,065,16.7
Forsyth County,North Carolina,37,067,10.3
Franklin County,North Carolina,37,069,15.4
Gaston County,North Carolina,37,071,15.2
Gates County,North Carolina,37,073,22.7
Graham County,North Carolina,37,075,21.7
Granville County,North Carolina,37,077,15.8
Greene County,North Carolina,37,079,21.4
Guilford County,North Carolina,37,081,11.3
Halifax County,North Carolina,37,083,18.5
Harnett County,North Carolina,37,085,13.3
Haywood County,North Carolina,37,087,18.4
Henderson County,North Carolina,37,089,15.5
Hertford County,North Carolina,37,091,21.0
Hoke County,North Carolina,37,093,18.1
Hyde County,North Carolina,37,095,17.2
Iredell County,North Carolina,37,097,12.7
Jackson County,North Carolina,37,099,14.2
Johnston County,North Carolina,37,101,13.4
Jones County,North Carolina,37,103,24.6
Lee County,North Carolina,37,105,16.2
Lenoir County,North Carolina,37,107,23.9
Lincoln County,North Carolina,37,109,14.2
McDowell County,North Carolina,37,111,20.5
Macon County,North Carolina,37,113,17.9
Madison County,North Carolina,37,115,17.2
Martin County,North Carolina,37,117,19.0
Mecklenburg County,North Carolina,37,119,8.0
Mitchell County,North Carolina,37,121,20.4
Montgomery County,North Carolina,37,123,14.9
Moore County,North Carolina,37,125,15.7
Nash County,North Carolina,37,127,17.1
New Hanover County,North Carolina,37,129,12.5
Northampton County,North Carolina,37,131,20.8
Onslow County,North Carolina,37,133,17.5
Orange County,North Carolina,37,135,8.9
Pamlico County,North Carolina,37,137,20.0
Pasquotank County,North Carolina,37,139,16.0
Pender County,North Carolina,37,141,16.4
Perquimans County,North Carolina,37,143,16.7
Person County,North Carolina,37,145,19.6
Pitt County,North Carolina,37,147,13.6
Polk County,North Carolina,37,149,20.0
Randolph County,North Carolina,37,151,16.1
Richmond County,North Carolina,37,153,19.0
Robeson County,North Carolina,37,155,16.3
Rockingham County,North Carolina,37,157,15.5
Rowan County,North Carolina,37,159,15.8
Rutherford County,North Carolina,37,161,19.6
Sampson County,North Carolina,37,163,17.6
Scotland County,North Carolina,37,165,17.9
Stanly County,North Carolina,37,167,14.9
Stokes County,North Carolina,37,169,15.6
Surry County,North Carolina,37,171,20.2
Swain County,North Carolina,37,173,19.6
Transylvania County,North Carolina,37,175,15.7
Tyrrell County,North Carolina,37,177,22.0
Union County,North Carolina,37,179,9.4
Vance County,North Carolina,37,181,19.0
Wake County,North Carolina,37,183,8.6
Warren County,North Carolina,37,185,18.1
Washington County,North Carolina,37,187,21.7
Watauga County,North Carolina,37,189,11.0
Wayne County,North Carolina,37,191,16.3
Wilkes County,North Carolina,37,193,18.7
Wilson County,North Carolina,37,195,15.4
Yadkin County,North Carolina,37,197,16.5
Yancey County,North Carolina,37,199,19.2
Adams County,North Dakota,38,001,10.1
Barnes County,North Dakota,38,003,14.5
Benson County,North Dakota,38,005,15.9
Bottineau County,North Dakota,38,009,15.9
Bowman County,North Dakota,38,011,10.9
Burke County,North Dakota,38,013,8.7
Burleigh County,North Dakota,38,015,10.2
Cass County,North Dakota,38,017,9.4
Cavalier County,North Dakota,38,019,9.8
Dickey County,North Dakota,38,021,9.6
Divide County,North Dakota,38,023,14.2
Dunn County,North Dakota,38,025,12.1
Eddy County,North Dakota,38,027,19.9
Emmons County,North Dakota,38,029,15.6
Foster County,North Dakota,38,031,11.9
Golden Valley County,North Dakota,38,033,15.2
Grand Forks County,North Dakota,38,035,9.5
Grant County,North Dakota,38,037,15.0
Griggs County,North Dakota,38,039,15.7
Hettinger County,North Dakota,38,041,12.8
Kidder County,North Dakota,38,043,12.0
LaMoure County,North Dakota,38,045,12.3
Logan County,North Dakota,38,047,11.2
McHenry County,North Dakota,38,049,13.8
McIntosh County,North Dakota,38,051,12.9
McKenzie County,North Dakota,38,053,9.6
McLean County,North Dakota,38,055,10.6
Mercer County,North Dakota,38,057,11.8
Morton County,North Dakota,38,059,8.6
Mountrail County,North Dakota,38,061,14.4
Nelson County,North Dakota,38,063,16.8
Oliver County,North Dakota,38,065,13.2
Pembina County,North Dakota,38,067,11.9
Pierce County,North Dakota,38,069,9.9
Ramsey County,North Dakota,38,071,17.5
Ransom County,North Dakota,38,073,15.3
Renville County,North Dakota,38,075,14.4
Richland County,North Dakota,38,077,11.6
Rolette County,North Dakota,38,079,17.2
Sargent County,North Dakota,38,081,13.5
Sheridan County,North Dakota,38,083,12.8
Sioux County,North Dakota,38,085,12.0
Stark County,North Dakota,38,089,10.0
Steele County,North Dakota,38,091,10.2
Stutsman County,North Dakota,38,093,14.3
Towner County,North Dakota,38,095,13.6
Traill County,North Dakota,38,097,12.4
Walsh County,North Dakota,38,099,14.7
Ward County,North Dakota,38,101,10.5
Wells County,North Dakota,38,103,16.5
Williams County,North Dakota,38,105,10.3
Adams County,Ohio,39,001,20.8
Allen County,Ohio,39,003,16.1
Ashland County,Ohio,39,005,14.3
Ashtabula County,Ohio,39,007,16.6
Athens County,Ohio,39,009,16.1
Auglaize County,Ohio,39,011,10.8
Belmont County,Ohio,39,013,16.3
Brown County,Ohio,39,015,17.0
Butler County,Ohio,39,017,12.3
Carroll County,Ohio,39,019,15.0
Champaign County,Ohio,39,021,15.9
Clark County,Ohio,39,023,17.1
Clermont County,Ohio,39,025,13.7
Clinton County,Ohio,39,027,17.0
Columbiana County,Ohio,39,029,16.0
Coshocton County,Ohio,39,031,15.3
Crawford County,Ohio,39,033,17.2
Cuyahoga County,Ohio,39,035,14.9
Darke County,Ohio,39,037,13.7
Defiance County,Ohio,39,039,12.4
Delaware County,Ohio,39,041,8.3
Erie County,Ohio,39,043,15.1
Fairfield County,Ohio,39,045,13.2
Fayette County,Ohio,39,047,18.5
Franklin County,Ohio,39,049,11.3
Fulton County,Ohio,39,051,12.8
Gallia County,Ohio,39,053,19.8
Geauga County,Ohio,39,055,10.9
Greene County,Ohio,39,057,13.1
Guernsey County,Ohio,39,059,18.1
Hamilton County,Ohio,39,061,12.1
Hancock County,Ohio,39,063,11.6
Hardin County,Ohio,39,065,14.5
Harrison County,Ohio,39,067,18.7
Henry County,Ohio,39,069,13.3
Highland County,Ohio,39,071,18.4
Hocking County,Ohio,39,073,18.7
Holmes County,Ohio,39,075,7.9
Huron County,Ohio,39,077,13.8
Jackson County,Ohio,39,079,19.3
Jefferson County,Ohio,39,081,17.6
Knox County,Ohio,39,083,13.6
Lake County,Ohio,39,085,13.4
Lawrence County,Ohio,39,087,22.7
Licking County,Ohio,39,089,15.8
Logan County,Ohio,39,091,13.5
Lorain County,Ohio,39,093,14.5
Lucas County,Ohio,39,095,15.5
Madison County,Ohio,39,097,15.2
Mahoning County,Ohio,39,099,15.4
Marion County,Ohio,39,101,19.6
Medina County,Ohio,39,103,11.0
Meigs County,Ohio,39,105,23.7
Mercer County,Ohio,39,107,10.3
Miami County,Ohio,39,109,13.8
Monroe County,Ohio,39,111,20.9
Montgomery County,Ohio,39,113,15.5
Morgan County,Ohio,39,115,22.1
Morrow County,Ohio,39,117,15.1
Muskingum County,Ohio,39,119,15.6
Noble County,Ohio,39,121,20.1
Ottawa County,Ohio,39,123,15.5
Paulding County,Ohio,39,125,17.3
Perry County,Ohio,39,127,17.6
Pickaway County,Ohio,39,129,15.6
Pike County,Ohio,39,131,23.8
Portage County,Ohio,39,133,13.6
Preble County,Ohio,39,135,15.9
Putnam County,Ohio,39,137,9.7
Richland County,Ohio,39,139,16.2
Ross County,Ohio,39,141,20.7
Sandusky County,Ohio,39,143,15.2
Scioto County,Ohio,39,145,22.8
Seneca County,Ohio,39,147,14.5
Shelby County,Ohio,39,149,13.2
Stark County,Ohio,39,151,13.4
Summit County,Ohio,39,153,13.1
Trumbull County,Ohio,39,155,15.1
Tuscarawas County,Ohio,39,157,14.4
Union County,Ohio,39,159,10.2
Van Wert County,Ohio,39,161,15.3
Vinton County,Ohio,39,163,21.9
Warren County,Ohio,39,165,10.1
Washington County,Ohio,39,167,20.3
Wayne County,Ohio,39,169,12.7
Williams County,Ohio,39,171,15.4
Wood County,Ohio,39,173,11.7
Wyandot County,Ohio,39,175,13.5
Adair County,Oklahoma,40,001,19.1
Alfalfa County,Oklahoma,40,003,18.2
Atoka County,Oklahoma,40,005,23.2
Beaver County,Oklahoma,40,007,11.7
Beckham County,Oklahoma,40,009,14.3
Blaine County,Oklahoma,40,011,19.2
Bryan County,Oklahoma,40,013,21.7
Caddo County,Oklahoma,40,015,20.4
Canadian County,Oklahoma,40,017,13.3
Carter County,Oklahoma,40,019,19.6
Cherokee County,Oklahoma,40,021,18.3
Choctaw County,Oklahoma,40,023,24.2
Cimarron County,Oklahoma,40,025,17.5
Cleveland County,Oklahoma,40,027,13.5
Coal County,Oklahoma,40,029,24.7
Comanche County,Oklahoma,40,031,19.3
Cotton County,Oklahoma,40,033,22.1
Craig County,Oklahoma,40,035,22.5
Creek County,Oklahoma,40,037,13.6
Custer County,Oklahoma,40,039,12.5
Delaware County,Oklahoma,40,041,23.5
Dewey County,Oklahoma,40,043,14.8
Ellis County,Oklahoma,40,045,17.2
Garfield County,Oklahoma,40,047,15.2
Garvin County,Oklahoma,40,049,15.7
Grady County,Oklahoma,40,051,17.2
Grant County,Oklahoma,40,053,18.1
Greer County,Oklahoma,40,055,20.7
Harmon County,Oklahoma,40,057,21.8
Harper County,Oklahoma,40,059,21.2
Haskell County,Oklahoma,40,061,24.6
Hughes County,Oklahoma,40,063,19.1
Jackson County,Oklahoma,40,065,15.3
Jefferson County,Oklahoma,40,067,24.0
Johnston County,Oklahoma,40,069,23.1
Kay County,Oklahoma,40,071,20.8
Kingfisher County,Oklahoma,40,073,14.2
Kiowa County,Oklahoma,40,075,21.0
Latimer County,Oklahoma,40,077,24.0
Le Flore County,Oklahoma,40,079,22.2
Lincoln County,Oklahoma,40,081,19.2
Logan County,Oklahoma,40,083,14.9
Love County,Oklahoma,40,085,22.3
McClain County,Oklahoma,40,087,12.7
McCurtain County,Oklahoma,40,089,20.4
McIntosh County,Oklahoma,40,091,24.5
Major County,Oklahoma,40,093,15.4
Marshall County,Oklahoma,40,095,26.7
Mayes County,Oklahoma,40,097,23.1
Murray County,Oklahoma,40,099,23.8
