County,State,State_FIPS,County_FIPS,disability_rate
Leflore County,Mississippi,28,083,11.5
Lincoln County,Mississippi,28,085,14.9
Lowndes County,Mississippi,28,087,16.5
Madison County,Mississippi,28,089,9.7
Marion County,Mississippi,28,091,21.1
Marshall County,Mississippi,28,093,14.2
Monroe County,Mississippi,28,095,17.8
Montgomery County,Mississippi,28,097,19.0
Neshoba County,Mississippi,28,099,20.4
Newton County,Mississippi,28,101,19.5
Noxubee County,Mississippi,28,103,21.6
Oktibbeha County,Mississippi,28,105,11.7
Panola County,Mississippi,28,107,15.7
Pearl River County,Mississippi,28,109,19.4
Perry County,Mississippi,28,111,27.2
Pike County,Mississippi,28,113,19.5
Pontotoc County,Mississippi,28,115,17.5
Prentiss County,Mississippi,28,117,22.9
Quitman County,Mississippi,28,119,15.9
Rankin County,Mississippi,28,121,13.5
Scott County,Mississippi,28,123,20.0
Sharkey County,Mississippi,28,125,20.8
Simpson County,Mississippi,28,127,17.4
Smith County,Mississippi,28,129,19.4
Stone County,Mississippi,28,131,17.4
Sunflower County,Mississippi,28,133,12.2
Tallahatchie County,Mississippi,28,135,19.9
Tate County,Mississippi,28,137,16.3
Tippah County,Mississippi,28,139,20.4
Tishomingo County,Mississippi,28,141,23.3
Tunica County,Mississippi,28,143,14.3
Union County,Mississippi,28,145,17.7
Walthall County,Mississippi,28,147,20.7
Warren County,Mississippi,28,149,13.0
Washington County,Mississippi,28,151,19.0
Wayne County,Mississippi,28,153,22.7
Webster County,Mississippi,28,155,20.9
Wilkinson County,Mississippi,28,157,25.5
Winston County,Mississippi,28,159,18.6
Yalobusha County,Mississippi,28,161,20.3
Yazoo County,Mississippi,28,163,16.9
Adair County,Missouri,29,001,12.2
Andrew County,Missouri,29,003,12.6
Atchison County,Missouri,29,005,18.3
Audrain County,Missouri,29,007,16.2
Barry County,Missouri,29,009,17.8
Barton County,Missouri,29,011,18.6
Bates County,Missouri,29,013,19.0
Benton County,Missouri,29,015,22.1
Bollinger County,Missouri,29,017,23.5
Boone County,Missouri,29,019,10.3
Buchanan County,Missouri,29,021,15.7
Butler County,Missouri,29,023,24.1
Caldwell County,Missouri,29,025,17.1
Callaway County,Missouri,29,027,15.3
Camden County,Missouri,29,029,17.7
Cape Girardeau County,Missouri,29,031,14.6
Carroll County,Missouri,29,033,15.7
Carter County,Missouri,29,035,23.1
Cass County,Missouri,29,037,12.4
Cedar County,Missouri,29,039,22.6
Chariton County,Missouri,29,041,18.5
Christian County,Missouri,29,043,12.0
Clark County,Missouri,29,045,15.5
Clay County,Missouri,29,047,11.5
Clinton County,Missouri,29,049,13.1
Cole County,Missouri,29,051,14.3
Cooper County,Missouri,29,053,13.7
Crawford County,Missouri,29,055,20.7
Dade County,Missouri,29,057,18.9
Dallas County,Missouri,29,059,20.3
Daviess County,Missouri,29,061,16.0
DeKalb County,Missouri,29,063,17.3
Dent County,Missouri,29,065,24.9
Douglas County,Missouri,29,067,20.2
Dunklin County,Missouri,29,069,22.4
Franklin County,Missouri,29,071,12.4
Gasconade County,Missouri,29,073,19.6
Gentry County,Missouri,29,075,16.5
Greene County,Missouri,29,077,13.5
Grundy County,Missouri,29,079,16.6
Harrison County,Missouri,29,081,19.3
Henry County,Missouri,29,083,20.7
Hickory County,Missouri,29,085,25.7
Holt County,Missouri,29,087,16.5
Howard County,Missouri,29,089,15.2
Howell County,Missouri,29,091,19.4
Iron County,Missouri,29,093,26.2
Jackson County,Missouri,29,095,13.4
Jasper County,Missouri,29,097,14.0
Jefferson County,Missouri,29,099,12.9
Johnson County,Missouri,29,101,11.7
Knox County,Missouri,29,103,18.0
Laclede County,Missouri,29,105,19.4
Lafayette County,Missouri,29,107,15.0
Lawrence County,Missouri,29,109,16.1
Lewis County,Missouri,29,111,13.2
Lincoln County,Missouri,29,113,16.5
Linn County,Missouri,29,115,15.8
Livingston County,Missouri,29,117,14.5
McDonald County,Missouri,29,119,17.5
Macon County,Missouri,29,121,18.1
Madison County,Missouri,29,123,23.6
Maries County,Missouri,29,125,20.0
Marion County,Missouri,29,127,15.6
Mercer County,Missouri,29,129,14.4
Miller County,Missouri,29,131,18.6
Mississippi County,Missouri,29,133,21.9
Moniteau County,Missouri,29,135,13.9
Monroe County,Missouri,29,137,16.5
Montgomery County,Missouri,29,139,17.6
Morgan County,Missouri,29,141,19.6
New Madrid County,Missouri,29,143,22.3
Newton County,Missouri,29,145,15.1
Nodaway County,Missouri,29,147,13.2
Oregon County,Missouri,29,149,25.0
Osage County,Missouri,29,151,16.3
Ozark County,Missouri,29,153,21.3
Pemiscot County,Missouri,29,155,25.6
Perry County,Missouri,29,157,15.4
Pettis County,Missouri,29,159,17.1
Phelps County,Missouri,29,161,16.2
Pike County,Missouri,29,163,16.3
Platte County,Missouri,29,165,9.9
Polk County,Missouri,29,167,17.2
Pulaski County,Missouri,29,169,16.5
Putnam County,Missouri,29,171,23.7
Ralls County,Missouri,29,173,15.9
Randolph County,Missouri,29,175,17.7
Ray County,Missouri,29,177,16.0
Reynolds County,Missouri,29,179,26.3
Ripley County,Missouri,29,181,24.7
Saint Charles County,Missouri,29,183,9.7
Saint Clair County,Missouri,29,185,23.7
Sainte Genevieve County,Missouri,29,186,15.9
Saint Francois County,Missouri,29,187,19.5
Saint Louis County,Missouri,29,189,11.7
Saline County,Missouri,29,195,18.2
Schuyler County,Missouri,29,197,16.2
Scotland County,Missouri,29,199,15.4
Scott County,Missouri,29,201,18.8
Shannon County,Missouri,29,203,19.9
Shelby County,Missouri,29,205,17.0
Stoddard County,Missouri,29,207,22.0
Stone County,Missouri,29,209,18.1
Sullivan County,Missouri,29,211,16.5
Taney County,Missouri,29,213,16.6
Texas County,Missouri,29,215,22.5
Vernon County,Missouri,29,217,18.9
Warren County,Missouri,29,219,14.6
Washington County,Missouri,29,221,27.2
Wayne County,Missouri,29,223,29.5
Webster County,Missouri,29,225,14.3
Worth County,Missouri,29,227,14.6
Wright County,Missouri,29,229,18.8
Saint Louis City,Missouri,29,510,15.0
Beaverhead County,Montana,30,001,12.9
Big Horn County,Montana,30,003,10.7
Blaine County,Montana,30,005,16.7
Broadwater County,Montana,30,007,12.9
Carbon County,Montana,30,009,14.5
Carter County,Montana,30,011,12.8
Cascade County,Montana,30,013,14.4
Chouteau County,Montana,30,015,11.2
Custer County,Montana,30,017,14.6
Daniels County,Montana,30,019,14.0
Dawson County,Montana,30,021,13.5
Deer Lodge County,Montana,30,023,22.3
Fallon County,Montana,30,025,10.6
Fergus County,Montana,30,027,15.6
Flathead County,Montana,30,029,10.9
Gallatin County,Montana,30,031,7.9
Garfield County,Montana,30,033,11.9
Glacier County,Montana,30,035,13.8
Granite County,Montana,30,039,17.9
Hill County,Montana,30,041,13.6
Jefferson County,Montana,30,043,14.7
Judith Basin County,Montana,30,045,12.9
Lake County,Montana,30,047,14.1
Lewis and Clark County,Montana,30,049,13.4
Liberty County,Montana,30,051,15.2
Lincoln County,Montana,30,053,19.7
McCone County,Montana,30,055,15.8
Madison County,Montana,30,057,12.8
Meagher County,Montana,30,059,17.2
Mineral County,Montana,30,061,21.4
Missoula County,Montana,30,063,12.0
Musselshell County,Montana,30,065,14.7
Phillips County,Montana,30,071,17.6
Pondera County,Montana,30,073,16.9
Powder River County,Montana,30,075,15.7
Powell County,Montana,30,077,16.7
Prairie County,Montana,30,079,17.3
Ravalli County,Montana,30,081,17.3
Richland County,Montana,30,083,12.0
Roosevelt County,Montana,30,085,13.0
Rosebud County,Montana,30,087,15.1
Sanders County,Montana,30,089,20.0
Sheridan County,Montana,30,091,13.5
Silver Bow County,Montana,30,093,16.5
Stillwater County,Montana,30,095,13.5
Sweet Grass County,Montana,30,097,13.4
Teton County,Montana,30,099,15.5
Toole County,Montana,30,101,16.6
Valley County,Montana,30,105,14.4
Wheatland County,Montana,30,107,15.4
Wibaux County,Montana,30,109,15.3
Yellowstone County,Montana,30,111,13.2
Park County,Montana,30,067,13.5
Adams County,Nebraska,31,001,12.1
Antelope County,Nebraska,31,003,15.6
Boone County,Nebraska,31,011,12.7
Box Butte County,Nebraska,31,013,10.3
Boyd County,Nebraska,31,015,16.7
Brown County,Nebraska,31,017,14.6
Buffalo County,Nebraska,31,019,9.0
Burt County,Nebraska,31,021,15.9
Butler County,Nebraska,31,023,12.4
Cass County,Nebraska,31,025,10.5
Cedar County,Nebraska,31,027,10.5
Chase County,Nebraska,31,029,12.2
Cherry County,Nebraska,31,031,13.4
Cheyenne County,Nebraska,31,033,11.7
Clay County,Nebraska,31,035,15.6
Colfax County,Nebraska,31,037,7.1
Cuming County,Nebraska,31,039,11.9
Custer County,Nebraska,31,041,13.2
Dakota County,Nebraska,31,043,8.4
Dawes County,Nebraska,31,045,10.9
Dawson County,Nebraska,31,047,12.2
Deuel County,Nebraska,31,049,12.5
Dixon County,Nebraska,31,051,14.0
Dodge County,Nebraska,31,053,12.9
Douglas County,Nebraska,31,055,10.0
Dundy County,Nebraska,31,057,11.3
Fillmore County,Nebraska,31,059,16.6
Franklin County,Nebraska,31,061,16.8
Frontier County,Nebraska,31,063,12.7
Furnas County,Nebraska,31,065,17.4
Gage County,Nebraska,31,067,15.3
Garden County,Nebraska,31,069,14.4
Garfield County,Nebraska,31,071,14.4
Gosper County,Nebraska,31,073,13.7
Greeley County,Nebraska,31,077,15.8
Hall County,Nebraska,31,079,11.7
Hamilton County,Nebraska,31,081,11.9
Harlan County,Nebraska,31,083,17.6
Hitchcock County,Nebraska,31,087,18.3
Holt County,Nebraska,31,089,13.6
Howard County,Nebraska,31,093,14.4
Jefferson County,Nebraska,31,095,15.0
Johnson County,Nebraska,31,097,12.7
Kearney County,Nebraska,31,099,11.5
Keith County,Nebraska,31,101,14.3
Kimball County,Nebraska,31,105,16.0
Knox County,Nebraska,31,107,14.0
Lancaster County,Nebraska,31,109,10.0
Lincoln County,Nebraska,31,111,14.8
Madison County,Nebraska,31,119,10.3
Merrick County,Nebraska,31,121,13.4
Morrill County,Nebraska,31,123,14.4
Nance County,Nebraska,31,125,15.8
Nemaha County,Nebraska,31,127,14.6
Nuckolls County,Nebraska,31,129,17.5
Otoe County,Nebraska,31,131,13.2
Pawnee County,Nebraska,31,133,13.3
Perkins County,Nebraska,31,135,11.5
Phelps County,Nebraska,31,137,12.2
Pierce County,Nebraska,31,139,10.9
Platte County,Nebraska,31,141,10.4
Polk County,Nebraska,31,143,11.4
Red Willow County,Nebraska,31,145,15.0
Richardson County,Nebraska,31,147,16.3
Rock County,Nebraska,31,149,12.9
Saline County,Nebraska,31,151,13.1
Sarpy County,Nebraska,31,153,8.2
Saunders County,Nebraska,31,155,12.3
Scotts Bluff County,Nebraska,31,157,13.3
Seward County,Nebraska,31,159,10.5
Sheridan County,Nebraska,31,161,14.9
Sherman County,Nebraska,31,163,16.8
Sioux County,Nebraska,31,165,11.0
Stanton County,Nebraska,31,167,12.7
Thayer County,Nebraska,31,169,15.4
Thurston County,Nebraska,31,173,12.5
Valley County,Nebraska,31,175,17.2
Washington County,Nebraska,31,177,12.9
Wayne County,Nebraska,31,179,10.0
Webster County,Nebraska,31,181,17.0
York County,Nebraska,31,185,12.0
Churchill County,Nevada,32,001,17.1
Clark County,Nevada,32,003,12.0
Douglas County,Nevada,32,005,15.6
Elko County,Nevada,32,007,11.4
Eureka County,Nevada,32,011,12.4
Humboldt County,Nevada,32,013,11.6
Lander County,Nevada,32,015,10.5
Lincoln County,Nevada,32,017,15.4
Lyon County,Nevada,32,019,19.1
Mineral County,Nevada,32,021,24.9
Nye County,Nevada,32,023,24.5
Pershing County,Nevada,32,027,16.8
Storey County,Nevada,32,029,23.6
Washoe County,Nevada,32,031,11.7
White Pine County,Nevada,32,033,19.6
Carson City,Nevada,32,510,21.4
Belknap County,New Hampshire,33,001,13.7
Carroll County,New Hampshire,33,003,15.7
Cheshire County,New Hampshire,33,005,13.3
Coos County,New Hampshire,33,007,19.7
Grafton County,New Hampshire,33,009,13.2
Hillsborough County,New Hampshire,33,011,11.0
Merrimack County,New Hampshire,33,013,13.1
Rockingham County,New Hampshire,33,015,10.0
Strafford County,New Hampshire,33,017,13.1
Sullivan County,New Hampshire,33,019,15.7
Atlantic County,New Jersey,34,001,12.9
Bergen County,New Jersey,34,003,8.3
Burlington County,New Jersey,34,005,11.0
Camden County,New Jersey,34,007,13.3
Cape May County,New Jersey,34,009,14.5
Cumberland County,New Jersey,34,011,15.2
Essex County,New Jersey,34,013,12.4
Gloucester County,New Jersey,34,015,12.4
Hudson County,New Jersey,34,017,9.4
Hunterdon County,New Jersey,34,019,8.5
Mercer County,New Jersey,34,021,10.1
Middlesex County,New Jersey,34,023,8.8
Monmouth County,New Jersey,34,025,9.7
Morris County,New Jersey,34,027,7.7
Ocean County,New Jersey,34,029,13.2
Passaic County,New Jersey,34,031,8.9
Salem County,New Jersey,34,033,15.3
Somerset County,New Jersey,34,035,7.8
Sussex County,New Jersey,34,037,9.8
Union County,New Jersey,34,039,9.2
Warren County,New Jersey,34,041,11.2
Bernalillo County,New Mexico,35,001,13.0
Catron County,New Mexico,35,003,28.1
Chaves County,New Mexico,35,005,16.8
Colfax County,New Mexico,35,007,21.3
Curry County,New Mexico,35,009,15.9
De Baca County,New Mexico,35,011,20.8
Dona Ana County,New Mexico,35,013,11.1
Eddy County,New Mexico,35,015,14.3
Grant County,New Mexico,35,017,21.9
Guadalupe County,New Mexico,35,019,22.6
Hidalgo County,New Mexico,35,023,17.5
Lea County,New Mexico,35,025,11.5
Lincoln County,New Mexico,35,027,18.0
Los Alamos County,New Mexico,35,028,11.1
Luna County,New Mexico,35,029,19.2
McKinley County,New Mexico,35,031,14.9
Mora County,New Mexico,35,033,26.7
Otero County,New Mexico,35,035,17.6
Quay County,New Mexico,35,037,26.0
Rio Arriba County,New Mexico,35,039,17.3
Roosevelt County,New Mexico,35,041,16.8
Sandoval County,New Mexico,35,043,12.5
San Juan County,New Mexico,35,045,13.6
San Miguel County,New Mexico,35,047,26.9
Santa Fe County,New Mexico,35,049,13.0
Sierra County,New Mexico,35,051,26.1
Socorro County,New Mexico,35,053,28.9
Taos County,New Mexico,35,055,19.6
Torrance County,New Mexico,35,057,16.8
Union County,New Mexico,35,059,16.4
Cibola County,New Mexico,35,006,21.9
Valencia County,New Mexico,35,061,18.9
Albany County,New York,36,001,11.2
Allegany County,New York,36,003,15.2
Bronx County,New York,36,005,13.6
Broome County,New York,36,007,14.4
Cattaraugus County,New York,36,009,15.1
Cayuga County,New York,36,011,13.9
Chautauqua County,New York,36,013,15.2
Chemung County,New York,36,015,13.5
Chenango County,New York,36,017,17.7
Clinton County,New York,36,019,15.0
Columbia County,New York,36,021,15.7
Cortland County,New York,36,023,12.9
Delaware County,New York,36,025,16.6
Dutchess County,New York,36,027,13.1
Erie County,New York,36,029,13.1
Essex County,New York,36,031,16.1
Franklin County,New York,36,033,14.6
Fulton County,New York,36,035,16.1
Genesee County,New York,36,037,13.4
Greene County,New York,36,039,15.7
Hamilton County,New York,36,041,17.1
Herkimer County,New York,36,043,13.9
Jefferson County,New York,36,045,13.4
Kings County,New York,36,047,9.9
Lewis County,New York,36,049,14.0
Livingston County,New York,36,051,12.7
Madison County,New York,36,053,11.4
Monroe County,New York,36,055,12.6
Montgomery County,New York,36,057,15.5
Nassau County,New York,36,059,8.4
New York County,New York,36,061,9.8
Niagara County,New York,36,063,13.4
Oneida County,New York,36,065,15.6
Onondaga County,New York,36,067,12.1
Ontario County,New York,36,069,11.9
Orange County,New York,36,071,11.9
Orleans County,New York,36,073,17.1
Oswego County,New York,36,075,14.5
Otsego County,New York,36,077,12.7
Putnam County,New York,36,079,10.3
Queens County,New York,36,081,9.5
Rensselaer County,New York,36,083,12.5
Richmond County,New York,36,085,9.9
Rockland County,New York,36,087,9.0
Saint Lawrence County,New York,36,089,15.5
Saratoga County,New York,36,091,11.1
Schenectady County,New York,36,093,13.1
Schoharie County,New York,36,095,15.8
Schuyler County,New York,36,097,14.9
Seneca County,New York,36,099,15.8
Steuben County,New York,36,101,15.7
Suffolk County,New York,36,103,9.3
Sullivan County,New York,36,105,15.5
Tioga County,New York,36,107,13.4
Tompkins County,New York,36,109,9.5
Ulster County,New York,36,111,13.8
Warren County,New York,36,113,14.1
Washington County,New York,36,115,14.3
Wayne County,New York,36,117,14.0
Westchester County,New York,36,119,9.0
Wyoming County,New York,36,121,13.1
Yates County,New York,36,123,13.2
Alamance County,North Carolina,37,001,14.7
Alexander County,North Carolina,37,003,16.9
Alleghany County,North Carolina,37,005,19.7
Anson County,North Carolina,37,007,19.8
Ashe County,North Carolina,37,009,16.1
Avery County,North Carolina,37,011,20.4
Beaufort County,North Carolina,37,013,18.8
Bertie County,North Carolina,37,015,21.1
Bladen County,North Carolina,37,017,21.1
Brunswick County,North Carolina,37,019,16.6
Buncombe County,North Carolina,37,021,13.9
Burke County,North Carolina,37,023,20.1
Cabarrus County,North Carolina,37,025,10.5
Caldwell County,North Carolina,37,027,18.9
Camden County,North Carolina,37,029,12.3
Carteret County,North Carolina,37,031,19.2
Caswell County,North Carolina,37,033,21.1
Catawba County,North Carolina,37,035,14.0
Chatham County,North Carolina,37,037,13.6
Cherokee County,North Carolina,37,039,20.0
Chowan County,North Carolina,37,041,14.5
Clay County,North Carolina,37,043,16.4
Cleveland County,North Carolina,37,045,16.8
Columbus County,North Carolina,37,047,19.6
Craven County,North Carolina,37,049,17.2
Cumberland County,North Carolina,37,051,15.1
Currituck County,North Carolina,37,053,12.7
Dare County,North Carolina,37,055,14.6
Davidson County,North Carolina,37,057,16.5
Davie County,North Carolina,37,059,13.5
Duplin County,North Carolina,37,061,17.2
Durham County,North Carolina,37,063,9.9
Edgecombe County,North Carolina,37,065,17.9
Forsyth County,North Carolina,37,067,10.8
Franklin County,North Carolina,37,069,14.8
Gaston County,North Carolina,37,071,16.1
Gates County,North Carolina,37,073,18.0
Graham County,North Carolina,37,075,16.9
Granville County,North Carolina,37,077,18.1
Greene County,North Carolina,37,079,21.5
Guilford County,North Carolina,37,081,10.7
Halifax County,North Carolina,37,083,21.5
Harnett County,North Carolina,37,085,13.4
Haywood County,North Carolina,37,087,16.2
Henderson County,North Carolina,37,089,16.2
Hertford County,North Carolina,37,091,21.0
Hoke County,North Carolina,37,093,14.6
Hyde County,North Carolina,37,095,16.6
Iredell County,North Carolina,37,097,12.7
Jackson County,North Carolina,37,099,13.6
Johnston County,North Carolina,37,101,13.4
Jones County,North Carolina,37,103,24.9
Lee County,North Carolina,37,105,14.5
Lenoir County,North Carolina,37,107,22.9
Lincoln County,North Carolina,37,109,15.0
McDowell County,North Carolina,37,111,21.7
Macon County,North Carolina,37,113,17.1
Madison County,North Carolina,37,115,15.5
Martin County,North Carolina,37,117,18.8
Mecklenburg County,North Carolina,37,119,8.9
Mitchell County,North Carolina,37,121,21.1
Montgomery County,North Carolina,37,123,15.8
Moore County,North Carolina,37,125,14.4
Nash County,North Carolina,37,127,16.0
New Hanover County,North Carolina,37,129,12.8
Northampton County,North Carolina,37,131,23.1
Onslow County,North Carolina,37,133,15.6
Orange County,North Carolina,37,135,8.3
Pamlico County,North Carolina,37,137,21.2
Pasquotank County,North Carolina,37,139,15.7
Pender County,North Carolina,37,141,17.5
Perquimans County,North Carolina,37,143,18.6
Person County,North Carolina,37,145,18.4
Pitt County,North Carolina,37,147,12.1
Polk County,North Carolina,37,149,16.1
Randolph County,North Carolina,37,151,13.7
Richmond County,North Carolina,37,153,19.1
Robeson County,North Carolina,37,155,17.4
Rockingham County,North Carolina,37,157,17.7
Rowan County,North Carolina,37,159,16.2
Rutherford County,North Carolina,37,161,21.4
Sampson County,North Carolina,37,163,18.9
Scotland County,North Carolina,37,165,20.2
Stanly County,North Carolina,37,167,16.7
Stokes County,North Carolina,37,169,15.2
Surry County,North Carolina,37,171,18.5
Swain County,North Carolina,37,173,16.4
Transylvania County,North Carolina,37,175,16.1
Tyrrell County,North Carolina,37,177,19.8
Union County,North Carolina,37,179,9.2
Vance County,North Carolina,37,181,22.9
Wake County,North Carolina,37,183,7.9
Warren County,North Carolina,37,185,23.9
Washington County,North Carolina,37,187,23.3
Watauga County,North Carolina,37,189,10.5
Wayne County,North Carolina,37,191,16.5
Wilkes County,North Carolina,37,193,18.5
Wilson County,North Carolina,37,195,14.6
Yadkin County,North Carolina,37,197,16.9
Yancey County,North Carolina,37,199,19.5
Adams County,North Dakota,38,001,12.8
Barnes County,North Dakota,38,003,12.6
Benson County,North Dakota,38,005,8.9
Bottineau County,North Dakota,38,009,12.4
Bowman County,North Dakota,38,011,11.3
Burke County,North Dakota,38,013,9.7
Burleigh County,North Dakota,38,015,10.1
Cass County,North Dakota,38,017,9.4
Cavalier County,North Dakota,38,019,11.6
Dickey County,North Dakota,38,021,9.7
Divide County,North Dakota,38,023,16.1
Dunn County,North Dakota,38,025,12.6
Eddy County,North Dakota,38,027,11.5
Emmons County,North Dakota,38,029,15.7
Foster County,North Dakota,38,031,10.3
Golden Valley County,North Dakota,38,033,15.6
Grand Forks County,North Dakota,38,035,10.1
Grant County,North Dakota,38,037,12.5
Griggs County,North Dakota,38,039,12.7
Hettinger County,North Dakota,38,041,13.5
Kidder County,North Dakota,38,043,12.5
LaMoure County,North Dakota,38,045,12.1
Logan County,North Dakota,38,047,15.5
McHenry County,North Dakota,38,049,12.5
McIntosh County,North Dakota,38,051,17.6
McKenzie County,North Dakota,38,053,9.0
McLean County,North Dakota,38,055,10.1
Mercer County,North Dakota,38,057,11.1
Morton County,North Dakota,38,059,10.6
Mountrail County,North Dakota,38,061,8.1
Nelson County,North Dakota,38,063,12.4
Oliver County,North Dakota,38,065,11.4
Pembina County,North Dakota,38,067,13.4
Pierce County,North Dakota,38,069,10.6
Ramsey County,North Dakota,38,071,14.0
Ransom County,North Dakota,38,073,14.4
Renville County,North Dakota,38,075,9.4
Richland County,North Dakota,38,077,9.5
Rolette County,North Dakota,38,079,14.1
Sargent County,North Dakota,38,081,11.5
Sheridan County,North Dakota,38,083,14.6
Sioux County,North Dakota,38,085,10.1
Stark County,North Dakota,38,089,9.6
Steele County,North Dakota,38,091,13.8
Stutsman County,North Dakota,38,093,14.2
Towner County,North Dakota,38,095,9.3
Traill County,North Dakota,38,097,10.0
Walsh County,North Dakota,38,099,17.2
Ward County,North Dakota,38,101,10.1
Wells County,North Dakota,38,103,14.6
Williams County,North Dakota,38,105,7.3
Adams County,Ohio,39,001,20.4
Allen County,Ohio,39,003,14.6
Ashland County,Ohio,39,005,13.8
Ashtabula County,Ohio,39,007,15.6
Athens County,Ohio,39,009,15.3
Auglaize County,Ohio,39,011,12.0
Belmont County,Ohio,39,013,16.6
Brown County,Ohio,39,015,16.3
Butler County,Ohio,39,017,11.6
Carroll County,Ohio,39,019,13.5
Champaign County,Ohio,39,021,15.1
Clark County,Ohio,39,023,16.4
Clermont County,Ohio,39,025,12.6
Clinton County,Ohio,39,027,14.0
Columbiana County,Ohio,39,029,16.2
Coshocton County,Ohio,39,031,14.3
Crawford County,Ohio,39,033,16.0
Cuyahoga County,Ohio,39,035,14.5
Darke County,Ohio,39,037,14.0
Defiance County,Ohio,39,039,12.9
Delaware County,Ohio,39,041,7.4
Erie County,Ohio,39,043,14.3
Fairfield County,Ohio,39,045,13.4
Fayette County,Ohio,39,047,16.4
Franklin County,Ohio,39,049,11.5
Fulton County,Ohio,39,051,12.9
Gallia County,Ohio,39,053,19.9
Geauga County,Ohio,39,055,9.8
Greene County,Ohio,39,057,12.2
Guernsey County,Ohio,39,059,18.4
Hamilton County,Ohio,39,061,12.5
Hancock County,Ohio,39,063,11.5
Hardin County,Ohio,39,065,14.0
Harrison County,Ohio,39,067,16.2
Henry County,Ohio,39,069,13.9
Highland County,Ohio,39,071,18.6
Hocking County,Ohio,39,073,17.0
Holmes County,Ohio,39,075,8.4
Huron County,Ohio,39,077,13.5
Jackson County,Ohio,39,079,20.3
Jefferson County,Ohio,39,081,17.7
Knox County,Ohio,39,083,13.9
Lake County,Ohio,39,085,11.6
Lawrence County,Ohio,39,087,21.4
Licking County,Ohio,39,089,13.7
Logan County,Ohio,39,091,14.5
Lorain County,Ohio,39,093,14.8
Lucas County,Ohio,39,095,15.2
Madison County,Ohio,39,097,13.8
Mahoning County,Ohio,39,099,15.6
Marion County,Ohio,39,101,19.0
Medina County,Ohio,39,103,9.9
Meigs County,Ohio,39,105,20.7
Mercer County,Ohio,39,107,10.9
Miami County,Ohio,39,109,13.1
Monroe County,Ohio,39,111,18.7
Montgomery County,Ohio,39,113,15.4
Morgan County,Ohio,39,115,19.2
Morrow County,Ohio,39,117,13.6
Muskingum County,Ohio,39,119,16.1
Noble County,Ohio,39,121,16.8
Ottawa County,Ohio,39,123,15.7
Paulding County,Ohio,39,125,16.7
Perry County,Ohio,39,127,16.3
Pickaway County,Ohio,39,129,14.6
Pike County,Ohio,39,131,22.4
Portage County,Ohio,39,133,12.1
Preble County,Ohio,39,135,16.2
Putnam County,Ohio,39,137,10.4
Richland County,Ohio,39,139,14.6
Ross County,Ohio,39,141,17.9
Sandusky County,Ohio,39,143,13.6
Scioto County,Ohio,39,145,21.8
Seneca County,Ohio,39,147,13.9
Shelby County,Ohio,39,149,12.0
Stark County,Ohio,39,151,13.5
Summit County,Ohio,39,153,12.4
Trumbull County,Ohio,39,155,14.6
Tuscarawas County,Ohio,39,157,13.7
Union County,Ohio,39,159,11.5
Van Wert County,Ohio,39,161,14.6
Vinton County,Ohio,39,163,19.4
Warren County,Ohio,39,165,9.2
Washington County,Ohio,39,167,19.6
Wayne County,Ohio,39,169,11.0
Williams County,Ohio,39,171,14.0
Wood County,Ohio,39,173,10.6
Wyandot County,Ohio,39,175,13.0
Adair County,Oklahoma,40,001,18.3
Alfalfa County,Oklahoma,40,003,16.6
Atoka County,Oklahoma,40,005,23.3
Beaver County,Oklahoma,40,007,9.4
Beckham County,Oklahoma,40,009,14.7
Blaine County,Oklahoma,40,011,20.7
Bryan County,Oklahoma,40,013,19.3
Caddo County,Oklahoma,40,015,18.2
Canadian County,Oklahoma,40,017,12.9
Carter County,Oklahoma,40,019,17.6
Cherokee County,Oklahoma,40,021,16.9
Choctaw County,Oklahoma,40,023,21.6
Cimarron County,Oklahoma,40,025,12.0
Cleveland County,Oklahoma,40,027,12.8
Coal County,Oklahoma,40,029,20.1
Comanche County,Oklahoma,40,031,17.6
Cotton County,Oklahoma,40,033,20.4
Craig County,Oklahoma,40,035,22.2
Creek County,Oklahoma,40,037,16.3
Custer County,Oklahoma,40,039,15.0
Delaware County,Oklahoma,40,041,22.0
Dewey County,Oklahoma,40,043,17.3
Ellis County,Oklahoma,40,045,14.4
Garfield County,Oklahoma,40,047,14.4
Garvin County,Oklahoma,40,049,14.5
Grady County,Oklahoma,40,051,15.2
Grant County,Oklahoma,40,053,16.3
Greer County,Oklahoma,40,055,19.9
Harmon County,Oklahoma,40,057,19.5
Harper County,Oklahoma,40,059,11.4
Haskell County,Oklahoma,40,061,22.8
Hughes County,Oklahoma,40,063,20.3
Jackson County,Oklahoma,40,065,15.2
Jefferson County,Oklahoma,40,067,20.9
Johnston County,Oklahoma,40,069,25.8
Kay County,Oklahoma,40,071,17.4
Kingfisher County,Oklahoma,40,073,17.0
Kiowa County,Oklahoma,40,075,20.4
Latimer County,Oklahoma,40,077,23.6
Le Flore County,Oklahoma,40,079,20.9
Lincoln County,Oklahoma,40,081,19.8
Logan County,Oklahoma,40,083,12.2
Love County,Oklahoma,40,085,16.3
McClain County,Oklahoma,40,087,13.8
McCurtain County,Oklahoma,40,089,20.1
McIntosh County,Oklahoma,40,091,23.6
Major County,Oklahoma,40,093,19.3
Marshall County,Oklahoma,40,095,30.8
Mayes County,Oklahoma,40,097,20.0
Murray County,Oklahoma,40,099,19.6
